Variant SKU,Variant Inventory Qty,Variant Command
142616,111,UPDATE
806467,182,UPDATE
150899,34,UPDATE
153830,49,UPDATE
244440,110,UPDATE
244854,55,UPDATE
249444,66,UPDATE
312272,88,UPDATE
312501,16,UPDATE
314687,34,UPDATE
315790,35,UPDATE
316209,65,UPDATE
318361,39,UPDATE
318955,145,UPDATE
318983,150,UPDATE
319229,186,UPDATE
319346,179,UPDATE
319414,9,UPDATE
325295,48,UPDATE
327177,5,UPDATE
339792,60,UPDATE
337954,12,UPDATE
344375,94,UPDATE
3197005,74,UPDATE
342574,52,UPDATE
342948,21,UPDATE
350150,48,UPDATE
350200,195,UPDATE
351308,45,UPDATE
363170,42,UPDATE
364157,33,UPDATE
807080,195,UPDATE
808055,40,UPDATE
810361,152,UPDATE
813458,26,UPDATE
825832,7,UPDATE
820444,67,UPDATE
150721,1,UPDATE
283130,6,UPDATE
343105,58,UPDATE
808296,144,UPDATE
816059,61,UPDATE
817386,6,UPDATE
820517,101,UPDATE
131288,14,UPDATE
135485,39,UPDATE
135554,11,UPDATE
247599,102,UPDATE
243508,14,UPDATE
243046,191,UPDATE
813542,14,UPDATE
315752,177,UPDATE
310351,13,UPDATE
311357,4,UPDATE
314685,155,UPDATE
318878,105,UPDATE
318901,172,UPDATE
319706,109,UPDATE
348270,146,UPDATE
351638,56,UPDATE
3059593,150,UPDATE
3051556,9,UPDATE
3059579,150,UPDATE
3115806,120,UPDATE
3071315,54,UPDATE
3196764,74,UPDATE
359463,30,UPDATE
3197549,74,UPDATE
3154608,104,UPDATE
3196904,86,UPDATE
3194557,17,UPDATE
276182,104,UPDATE
3071135,54,UPDATE
3071225,54,UPDATE
3071045,54,UPDATE
3188245,125,UPDATE
3196952,74,UPDATE
332780,179,UPDATE
823549,158,UPDATE
3076379,158,UPDATE
3076504,158,UPDATE
805760,158,UPDATE
810052,71,UPDATE
810067,148,UPDATE
810012,28,UPDATE
810375,145,UPDATE
820412,65,UPDATE
3108312,8,UPDATE
3057521,138,UPDATE
3114185,134,UPDATE
3069077,19,UPDATE
3051575,75,UPDATE
3105595,28,UPDATE
3155340,31,UPDATE
3105465,28,UPDATE
3193477,1,UPDATE
3078806,187,UPDATE
3124752,8,UPDATE
3069082,143,UPDATE
3071540,185,UPDATE
3078763,15,UPDATE
3078794,15,UPDATE
3078804,15,UPDATE
3104863,28,UPDATE
3115838,149,UPDATE
3114648,160,UPDATE
3086975,43,UPDATE
3051523,37,UPDATE
3188287,69,UPDATE
3124767,8,UPDATE
3200632,69,UPDATE
357977,139,UPDATE
359371,55,UPDATE
810092,176,UPDATE
820117,20,UPDATE
834190,196,UPDATE
3201312,35,UPDATE
3201248,35,UPDATE
3201386,9,UPDATE
3202358,15,UPDATE
3104603,28,UPDATE
3154842,150,UPDATE
3155356,65,UPDATE
3188251,49,UPDATE
3069187,57,UPDATE
3069828,57,UPDATE
3083380,12,UPDATE
3189257,21,UPDATE
3198213,21,UPDATE
3078775,7,UPDATE
3078846,7,UPDATE
3114558,19,UPDATE
3070127,28,UPDATE
3155361,36,UPDATE
3185402,44,UPDATE
3114622,64,UPDATE
3192957,1,UPDATE
3190146,6,UPDATE
3069028,13,UPDATE
3069842,41,UPDATE
273685,171,UPDATE
275555,69,UPDATE
3051485,124,UPDATE
3069002,3,UPDATE
3069641,3,UPDATE
3069837,41,UPDATE
3070041,3,UPDATE
3070043,3,UPDATE
3070857,6,UPDATE
3071091,55,UPDATE
836157,60,UPDATE
313402,51,UPDATE
318046,39,UPDATE
3082849,66,UPDATE
3096568,159,UPDATE
3100135,25,UPDATE
3100265,25,UPDATE
3101249,148,UPDATE
3103569,104,UPDATE
3103574,72,UPDATE
833961,39,UPDATE
322293,0,UPDATE
3069496,69,UPDATE
813405,124,UPDATE
47003,8,UPDATE
809795,26,UPDATE
50644,160,UPDATE
243983,30,UPDATE
802538,47,UPDATE
3114636,8,UPDATE
325558,62,UPDATE
831620,154,UPDATE
345636,40,UPDATE
288363,9,UPDATE
44475,36,UPDATE
331692,14,UPDATE
93545,150,UPDATE
316565,49,UPDATE
43721,34,UPDATE
49323,95,UPDATE
47200,57,UPDATE
3060280,58,UPDATE
362955,168,UPDATE
3071405,54,UPDATE
3108327,8,UPDATE
3078749,15,UPDATE
3188247,82,UPDATE
3199274,5,UPDATE
3199402,5,UPDATE
3059601,103,UPDATE
273936,94,UPDATE
3070820,113,UPDATE
276005,68,UPDATE
3070862,6,UPDATE
3069643,3,UPDATE
3115997,37,UPDATE
3147455,69,UPDATE
3147460,133,UPDATE
3154384,76,UPDATE
3154987,162,UPDATE
3155396,85,UPDATE
3155406,36,UPDATE
3155412,25,UPDATE
3155419,35,UPDATE
3155427,17,UPDATE
3193217,1,UPDATE
3195591,172,UPDATE
3195593,85,UPDATE
835439,148,UPDATE
371757,43,UPDATE
3203748,153,UPDATE
372459,13,UPDATE
372450,12,UPDATE
835940,52,UPDATE
835891,21,UPDATE
374207,32,UPDATE
825066,30,UPDATE
3204372,15,UPDATE
3204488,51,UPDATE
3204512,51,UPDATE
3205355,5,UPDATE
364543,138,UPDATE
3204573,66,UPDATE
3204614,13,UPDATE
3204565,127,UPDATE
3204621,66,UPDATE
3206687,24,UPDATE
3206723,24,UPDATE
3206574,130,UPDATE
3204883,12,UPDATE
3204897,12,UPDATE
3207068,45,UPDATE
3207077,7,UPDATE
3207089,41,UPDATE
372033,50,UPDATE
835921,173,UPDATE
374349,7,UPDATE
3209109,36,UPDATE
3209123,36,UPDATE
3209102,36,UPDATE
375153,42,UPDATE
836569,164,UPDATE
837790,18,UPDATE
319193,22,UPDATE
365551,146,UPDATE
3228280,15,UPDATE
373035,16,UPDATE
149703,65,UPDATE
372852,5,UPDATE
366214,196,UPDATE
838146,51,UPDATE
3211082,29,UPDATE
3211118,10,UPDATE
3211166,13,UPDATE
155885,11,UPDATE
842857,17,UPDATE
365185,193,UPDATE
3210934,26,UPDATE
3251145,27,UPDATE
3250995,27,UPDATE
3251255,27,UPDATE
3251283,59,UPDATE
3251295,194,UPDATE
3251215,27,UPDATE
156354,73,UPDATE
3251325,27,UPDATE
366110,78,UPDATE
3251023,59,UPDATE
3251153,59,UPDATE
3251365,27,UPDATE
3249102,116,UPDATE
3249142,116,UPDATE
3251035,27,UPDATE
3251042,169,UPDATE
3249748,65,UPDATE
3249769,132,UPDATE
3213098,44,UPDATE
3251423,59,UPDATE
3251482,169,UPDATE
3251593,59,UPDATE
3249498,65,UPDATE
3249509,132,UPDATE
3250038,184,UPDATE
3217889,147,UPDATE
3249627,97,UPDATE
3212931,17,UPDATE
3249818,65,UPDATE
3249949,132,UPDATE
3250078,184,UPDATE
3251526,65,UPDATE
3251636,65,UPDATE
3251629,162,UPDATE
3251719,178,UPDATE
3251733,59,UPDATE
3249898,65,UPDATE
3249968,65,UPDATE
3251475,193,UPDATE
3251683,59,UPDATE
3218069,147,UPDATE
3249708,184,UPDATE
3251463,59,UPDATE
3249227,146,UPDATE
3249989,132,UPDATE
3250328,65,UPDATE
3250419,132,UPDATE
3249762,116,UPDATE
3250052,116,UPDATE
3217449,147,UPDATE
3224351,147,UPDATE
3249678,65,UPDATE
3250349,132,UPDATE
3218609,147,UPDATE
3257802,65,UPDATE
3257773,194,UPDATE
3225355,181,UPDATE
3249411,162,UPDATE
3250452,116,UPDATE
3218559,148,UPDATE
3218379,147,UPDATE
375799,42,UPDATE
3225362,89,UPDATE
3223528,188,UPDATE
3249329,132,UPDATE
844448,40,UPDATE
3249308,65,UPDATE
3224200,107,UPDATE
3224186,107,UPDATE
844808,28,UPDATE
802718,89,UPDATE
136492,20,UPDATE
3225453,181,UPDATE
3218249,147,UPDATE
3218199,147,UPDATE
3225439,181,UPDATE
3225334,89,UPDATE
3212242,56,UPDATE
3249128,184,UPDATE
3225411,181,UPDATE
3225341,181,UPDATE
374548,14,UPDATE
3253395,27,UPDATE
3223479,188,UPDATE
3223521,188,UPDATE
3223847,147,UPDATE
3223942,159,UPDATE
244139,58,UPDATE
3249418,65,UPDATE
3249851,162,UPDATE
3249858,65,UPDATE
3250019,132,UPDATE
3225418,181,UPDATE
3257421,140,UPDATE
3257428,140,UPDATE
3250207,147,UPDATE
3250287,27,UPDATE
3251545,96,UPDATE
3257437,184,UPDATE
3259900,135,UPDATE
3225383,181,UPDATE
3257759,27,UPDATE
358581,11,UPDATE
3206471,51,UPDATE
3252235,28,UPDATE
841598,5,UPDATE
3251193,59,UPDATE
3260337,65,UPDATE
3260555,132,UPDATE
3260562,132,UPDATE
3225432,181,UPDATE
368433,46,UPDATE
3225516,89,UPDATE
3256825,107,UPDATE
3252455,27,UPDATE
288195,87,UPDATE
3254599,144,UPDATE
3254609,144,UPDATE
3254829,144,UPDATE
3256878,65,UPDATE
3256948,65,UPDATE
3256941,65,UPDATE
288174,103,UPDATE
3258159,29,UPDATE
3252565,27,UPDATE
3259231,78,UPDATE
3258460,29,UPDATE
3259238,78,UPDATE
3259487,161,UPDATE
3252895,27,UPDATE
3252906,65,UPDATE
3223493,188,UPDATE
3254869,144,UPDATE
3254895,194,UPDATE
3254919,144,UPDATE
3258600,71,UPDATE
3258609,132,UPDATE
3258614,71,UPDATE
3258616,132,UPDATE
3258656,29,UPDATE
3258649,29,UPDATE
3258874,65,UPDATE
3258881,65,UPDATE
3259161,78,UPDATE
3259168,78,UPDATE
3251765,27,UPDATE
3251823,59,UPDATE
3253665,184,UPDATE
3253715,184,UPDATE
3259413,38,UPDATE
3258559,65,UPDATE
3258803,112,UPDATE
3258531,65,UPDATE
3259070,78,UPDATE
3259066,58,UPDATE
3258992,146,UPDATE
3258705,29,UPDATE
3258677,29,UPDATE
3258906,139,UPDATE
3259189,78,UPDATE
3259252,78,UPDATE
3259426,96,UPDATE
3223980,147,UPDATE
3259549,58,UPDATE
3253977,132,UPDATE
3254036,65,UPDATE
3276044,93,UPDATE
3258488,192,UPDATE
3258495,192,UPDATE
3258567,132,UPDATE
3258538,65,UPDATE
3258573,65,UPDATE
3258565,71,UPDATE
3260576,132,UPDATE
3260595,53,UPDATE
3259921,66,UPDATE
806664,88,UPDATE
3249937,27,UPDATE
3251603,59,UPDATE
3224978,171,UPDATE
3224984,171,UPDATE
3225013,171,UPDATE
3225026,171,UPDATE
3225177,145,UPDATE
3219479,147,UPDATE
3219509,147,UPDATE
3271507,147,UPDATE
3273250,147,UPDATE
3221868,145,UPDATE
3221918,145,UPDATE
3251773,59,UPDATE
3249528,65,UPDATE
3249549,132,UPDATE
3250092,116,UPDATE
3258888,65,UPDATE
3258895,65,UPDATE
3259182,65,UPDATE
3259196,78,UPDATE
3259206,58,UPDATE
3259210,78,UPDATE
3259521,58,UPDATE
3259535,58,UPDATE
3260534,132,UPDATE
3254017,132,UPDATE
3254095,27,UPDATE
3254097,132,UPDATE
3227532,162,UPDATE
3228057,162,UPDATE
3271913,169,UPDATE
3271773,169,UPDATE
3227172,147,UPDATE
3227179,147,UPDATE
3271731,169,UPDATE
3271759,169,UPDATE
3271752,169,UPDATE
3252525,27,UPDATE
3252745,100,UPDATE
3252815,70,UPDATE
3274146,148,UPDATE
3275582,93,UPDATE
3275596,93,UPDATE
3275813,94,UPDATE
3224512,169,UPDATE
3224519,169,UPDATE
3224533,169,UPDATE
3224628,151,UPDATE
3224635,151,UPDATE
3224642,151,UPDATE
3224649,151,UPDATE
3224848,169,UPDATE
3224855,169,UPDATE
3224656,151,UPDATE
3224680,169,UPDATE
3224764,169,UPDATE
3220658,169,UPDATE
3220698,147,UPDATE
3224820,169,UPDATE
3227875,162,UPDATE
3275736,94,UPDATE
3277468,58,UPDATE
3226406,191,UPDATE
3226419,168,UPDATE
3255866,184,UPDATE
3255954,65,UPDATE
3255982,65,UPDATE
3255989,65,UPDATE
3255996,65,UPDATE
3256010,65,UPDATE
3256052,184,UPDATE
3256129,65,UPDATE
3256279,184,UPDATE
3256335,168,UPDATE
3256342,168,UPDATE
3256356,168,UPDATE
3256465,65,UPDATE
3256490,59,UPDATE
3256581,59,UPDATE
3256597,27,UPDATE
3256611,27,UPDATE
3256618,27,UPDATE
3256630,59,UPDATE
3256664,168,UPDATE
3256679,59,UPDATE
3256658,59,UPDATE
3256693,59,UPDATE
3256756,59,UPDATE
3256920,65,UPDATE
833549,51,UPDATE
3275491,93,UPDATE
3257164,65,UPDATE
3254649,71,UPDATE
3254689,71,UPDATE
3254959,144,UPDATE
3255149,71,UPDATE
3255246,65,UPDATE
3255299,144,UPDATE
3255395,27,UPDATE
3255439,144,UPDATE
3219898,83,UPDATE
3219928,83,UPDATE
3225348,89,UPDATE
3220108,169,UPDATE
3225369,181,UPDATE
3249369,132,UPDATE
3257809,65,UPDATE
3220188,169,UPDATE
3220218,169,UPDATE
3220148,169,UPDATE
3220438,83,UPDATE
3220618,169,UPDATE
3224785,83,UPDATE
3261306,59,UPDATE
3277338,102,UPDATE
3277608,104,UPDATE
3251706,65,UPDATE
3259909,147,UPDATE
832366,38,UPDATE
832546,31,UPDATE
3224214,107,UPDATE
3251643,59,UPDATE
3251566,65,UPDATE
3257823,65,UPDATE
3257894,132,UPDATE
3256492,194,UPDATE
373193,54,UPDATE
3263231,46,UPDATE
3277346,58,UPDATE
3263278,159,UPDATE
3263891,94,UPDATE
3264391,93,UPDATE
3264476,180,UPDATE
3265549,93,UPDATE
3265556,46,UPDATE
3265717,94,UPDATE
3277585,8,UPDATE
3220508,169,UPDATE
3224862,147,UPDATE
3224869,147,UPDATE
3225194,171,UPDATE
3225537,89,UPDATE
3256073,184,UPDATE
3256115,65,UPDATE
376443,27,UPDATE
3256226,147,UPDATE
3256270,132,UPDATE
3256298,132,UPDATE
3265066,93,UPDATE
3260672,147,UPDATE
149561,159,UPDATE
365319,9,UPDATE
3228036,162,UPDATE
3228022,162,UPDATE
3228008,162,UPDATE
3228043,162,UPDATE
3227987,162,UPDATE
3155377,19,UPDATE
366263,105,UPDATE
366280,84,UPDATE
3225320,181,UPDATE
4004369,0,UPDATE
3254106,65,UPDATE
3259175,65,UPDATE
3271738,169,UPDATE
377357,42,UPDATE
3224481,151,UPDATE
3258552,65,UPDATE
3260569,132,UPDATE
3220728,147,UPDATE
3220588,169,UPDATE
3251505,96,UPDATE
3227889,162,UPDATE
3225180,171,UPDATE
3263271,94,UPDATE
3249839,132,UPDATE
3251435,27,UPDATE
377665,1,UPDATE
377671,40,UPDATE
358709,27,UPDATE
3214339,101,UPDATE
367870,16,UPDATE
377736,15,UPDATE
3256247,72,UPDATE
3220478,169,UPDATE
3213537,83,UPDATE
3219858,169,UPDATE
3225783,191,UPDATE
3227193,147,UPDATE
3254965,27,UPDATE
3227861,162,UPDATE
3255189,71,UPDATE
3256046,132,UPDATE
3255227,132,UPDATE
3256101,65,UPDATE
3256486,65,UPDATE
3257913,27,UPDATE
3261288,27,UPDATE
3265053,171,UPDATE
3265561,180,UPDATE
3265542,94,UPDATE
3277579,40,UPDATE
3277513,83,UPDATE
3207924,54,UPDATE
3280880,8,UPDATE
368213,19,UPDATE
3213783,7,UPDATE
360178,70,UPDATE
3257319,65,UPDATE
3257325,184,UPDATE
3224999,171,UPDATE
3225005,171,UPDATE
3254925,27,UPDATE
3255219,144,UPDATE
3253405,27,UPDATE
3250162,116,UPDATE
3224694,169,UPDATE
3209690,64,UPDATE
365111,91,UPDATE
832401,1,UPDATE
3255830,183,UPDATE
3256012,189,UPDATE
3256406,59,UPDATE
3256595,59,UPDATE
3256700,59,UPDATE
3270287,12,UPDATE
3255956,146,UPDATE
3223717,188,UPDATE
40879,18,UPDATE
3256427,59,UPDATE
3256560,59,UPDATE
3256574,59,UPDATE
3256588,59,UPDATE
3256651,59,UPDATE
3256735,59,UPDATE
3256742,59,UPDATE
3225509,89,UPDATE
3255317,132,UPDATE
3255355,27,UPDATE
3255369,144,UPDATE
155942,93,UPDATE
4004610,129,UPDATE
840490,27,UPDATE
840515,181,UPDATE
4000000,85,UPDATE
3218289,147,UPDATE
3225397,181,UPDATE
3270293,12,UPDATE
3265206,93,UPDATE
358270,14,UPDATE
3251082,169,UPDATE
3218209,147,UPDATE
3212216,67,UPDATE
3250148,184,UPDATE
3250117,27,UPDATE
3204146,43,UPDATE
361610,195,UPDATE
3204590,13,UPDATE
361458,20,UPDATE
366497,80,UPDATE
365331,14,UPDATE
3275715,93,UPDATE
3251333,59,UPDATE
3251243,59,UPDATE
3275708,93,UPDATE
3275701,93,UPDATE
3260607,89,UPDATE
3254855,27,UPDATE
3254857,132,UPDATE
3265703,94,UPDATE
3258602,132,UPDATE
3259259,78,UPDATE
3259914,66,UPDATE
3251863,59,UPDATE
354052,66,UPDATE
840508,44,UPDATE
3299546,106,UPDATE
3225818,191,UPDATE
4004470,33,UPDATE
3120757,106,UPDATE
3120781,57,UPDATE
3257151,65,UPDATE
3120832,145,UPDATE
3257185,27,UPDATE
3121104,55,UPDATE
3264758,93,UPDATE
3259556,58,UPDATE
3259872,135,UPDATE
3253646,65,UPDATE
3295815,106,UPDATE
832578,107,UPDATE
3255329,144,UPDATE
3263851,46,UPDATE
3299457,41,UPDATE
3299586,41,UPDATE
3299347,37,UPDATE
3256749,59,UPDATE
376946,33,UPDATE
844649,35,UPDATE
376843,43,UPDATE
3214836,29,UPDATE
4002498,8,UPDATE
4002509,4,UPDATE
842001,23,UPDATE
3283906,185,UPDATE
3283904,185,UPDATE
357935,135,UPDATE
3224992,171,UPDATE
3295249,88,UPDATE
3295862,13,UPDATE
155949,134,UPDATE
3280896,9,UPDATE
3280930,33,UPDATE
366457,193,UPDATE
3255259,144,UPDATE
3257130,65,UPDATE
3277662,121,UPDATE
3277674,80,UPDATE
3277710,39,UPDATE
42111,166,UPDATE
3277746,59,UPDATE
3277759,16,UPDATE
3277771,13,UPDATE
3280662,47,UPDATE
841643,33,UPDATE
3208599,54,UPDATE
3208600,7,UPDATE
4004885,4,UPDATE
3208366,9,UPDATE
3133605,61,UPDATE
346984,151,UPDATE
3104049,17,UPDATE
3270253,19,UPDATE
3118139,87,UPDATE
3154991,119,UPDATE
243639,109,UPDATE
3117931,170,UPDATE
3138158,80,UPDATE
3140650,44,UPDATE
3139859,58,UPDATE
3130114,128,UPDATE
3126447,58,UPDATE
3137261,22,UPDATE
3130362,8,UPDATE
3141881,22,UPDATE
3122009,60,UPDATE
3117675,80,UPDATE
3129995,58,UPDATE
3130466,50,UPDATE
3122463,41,UPDATE
3121347,119,UPDATE
3131393,37,UPDATE
3129915,58,UPDATE
3104733,28,UPDATE
345800,199,UPDATE
3103943,27,UPDATE
3108208,7,UPDATE
3051430,25,UPDATE
3101214,74,UPDATE
3116447,8,UPDATE
3105446,2,UPDATE
3104344,74,UPDATE
3118463,55,UPDATE
3100575,41,UPDATE
844758,82,UPDATE
374444,10,UPDATE
3130407,4,UPDATE
3130329,94,UPDATE
3122193,98,UPDATE
3138373,44,UPDATE
3122399,170,UPDATE
3125122,44,UPDATE
3125630,78,UPDATE
3104657,49,UPDATE
3116776,19,UPDATE
3136686,3,UPDATE
3142130,50,UPDATE
810396,148,UPDATE
3136397,37,UPDATE
3136701,22,UPDATE
3134966,3,UPDATE
3126646,128,UPDATE
3140161,43,UPDATE
3126701,92,UPDATE
3144151,127,UPDATE
3135630,50,UPDATE
3135230,50,UPDATE
3133557,88,UPDATE
3121330,88,UPDATE
3127822,59,UPDATE
3126047,58,UPDATE
3124856,119,UPDATE
3118930,44,UPDATE
3121614,109,UPDATE
3116741,70,UPDATE
3125618,31,UPDATE
3105245,28,UPDATE
4006164,37,UPDATE
347502,81,UPDATE
3133806,8,UPDATE
3105092,68,UPDATE
3101358,118,UPDATE
3117275,95,UPDATE
3105155,28,UPDATE
820251,31,UPDATE
285281,72,UPDATE
3282355,34,UPDATE
3136717,33,UPDATE
3122187,31,UPDATE
833369,0,UPDATE
4005925,94,UPDATE
4000911,100,UPDATE
4000926,72,UPDATE
4000985,104,UPDATE
4010009,23,UPDATE
318038,153,UPDATE
846789,26,UPDATE
3258106,12,UPDATE
368183,97,UPDATE
3281899,110,UPDATE
3281955,56,UPDATE
3281920,76,UPDATE
365622,177,UPDATE
4002039,85,UPDATE
4002715,35,UPDATE
368046,58,UPDATE
3282085,74,UPDATE
374728,102,UPDATE
4007645,39,UPDATE
3266859,147,UPDATE
3267799,169,UPDATE
4007639,77,UPDATE
3291685,32,UPDATE
3310208,54,UPDATE
3215633,69,UPDATE
3216038,69,UPDATE
3215813,20,UPDATE
3267539,147,UPDATE
3267759,169,UPDATE
3267889,169,UPDATE
3267939,169,UPDATE
3268069,169,UPDATE
814254,82,UPDATE
153582,152,UPDATE
3278391,43,UPDATE
3215797,2,UPDATE
3215329,173,UPDATE
3215720,54,UPDATE
368647,32,UPDATE
3284163,173,UPDATE
3288064,25,UPDATE
4001983,34,UPDATE
3268779,145,UPDATE
3288030,30,UPDATE
3288204,17,UPDATE
3285764,25,UPDATE
3285904,17,UPDATE
3288594,47,UPDATE
3069331,21,UPDATE
3069727,28,UPDATE
3069746,40,UPDATE
3210742,46,UPDATE
370654,68,UPDATE
135204,122,UPDATE
3294521,50,UPDATE
355312,4,UPDATE
3289946,133,UPDATE
3289952,105,UPDATE
852584,191,UPDATE
850943,26,UPDATE
842946,10,UPDATE
3261489,0,UPDATE
3261456,0,UPDATE
3261468,0,UPDATE
3261482,1,UPDATE
3261494,0,UPDATE
3261442,1,UPDATE
852694,125,UPDATE
3292329,66,UPDATE
3302451,4,UPDATE
3302540,81,UPDATE
3302625,51,UPDATE
3302627,51,UPDATE
848209,33,UPDATE
846099,40,UPDATE
3305766,1,UPDATE
3305713,1,UPDATE
359105,44,UPDATE
3279290,49,UPDATE
3281433,24,UPDATE
3281427,191,UPDATE
3281404,63,UPDATE
3293106,62,UPDATE
3307666,148,UPDATE
3287473,64,UPDATE
3287508,95,UPDATE
137198,24,UPDATE
3306539,28,UPDATE
3306532,1,UPDATE
3290477,21,UPDATE
360571,4,UPDATE
852897,159,UPDATE
3292805,21,UPDATE
3306816,75,UPDATE
3290505,21,UPDATE
360836,155,UPDATE
3307819,54,UPDATE
3281272,15,UPDATE
3281335,5,UPDATE
3281328,5,UPDATE
3281342,5,UPDATE
3281321,5,UPDATE
3315791,164,UPDATE
3315798,80,UPDATE
3301976,102,UPDATE
3295661,16,UPDATE
3289584,50,UPDATE
3289772,71,UPDATE
3289808,95,UPDATE
849612,180,UPDATE
3307653,113,UPDATE
3294177,50,UPDATE
3289216,9,UPDATE
3291884,50,UPDATE
3287291,50,UPDATE
3287298,49,UPDATE
3287658,49,UPDATE
3285614,132,UPDATE
3285616,138,UPDATE
326869,16,UPDATE
848654,128,UPDATE
3287698,41,UPDATE
3287632,112,UPDATE
376048,22,UPDATE
3278401,40,UPDATE
3278462,31,UPDATE
3265500,94,UPDATE
3264730,93,UPDATE
3265514,94,UPDATE
3265528,94,UPDATE
3262088,58,UPDATE
857778,31,UPDATE
3266412,191,UPDATE
3266562,191,UPDATE
3267132,191,UPDATE
3267312,192,UPDATE
3267442,191,UPDATE
3267482,191,UPDATE
853259,143,UPDATE
3263521,93,UPDATE
3263528,161,UPDATE
3274642,159,UPDATE
3274682,160,UPDATE
3274822,159,UPDATE
3263811,93,UPDATE
853303,64,UPDATE
857861,6,UPDATE
857854,159,UPDATE
852131,70,UPDATE
852127,4,UPDATE
3266245,94,UPDATE
855535,43,UPDATE
849619,85,UPDATE
3261802,33,UPDATE
3262036,33,UPDATE
3262048,33,UPDATE
3276247,94,UPDATE
3216412,9,UPDATE
3278240,40,UPDATE
851132,68,UPDATE
852152,85,UPDATE
855542,0,UPDATE
851107,96,UPDATE
850981,165,UPDATE
850988,125,UPDATE
852076,93,UPDATE
3322397,69,UPDATE
851158,7,UPDATE
852420,149,UPDATE
857016,81,UPDATE
855514,27,UPDATE
3309869,32,UPDATE
3308858,25,UPDATE
3321806,54,UPDATE
3321812,69,UPDATE
3321903,69,UPDATE
854417,153,UPDATE
3309904,0,UPDATE
857880,24,UPDATE
354010,47,UPDATE
3323152,27,UPDATE
3322259,23,UPDATE
4015798,23,UPDATE
322065,62,UPDATE
3133291,4,UPDATE
3292045,35,UPDATE
3321709,1,UPDATE
3322219,23,UPDATE
3133270,50,UPDATE
3134837,37,UPDATE
3309986,25,UPDATE
858076,38,UPDATE
857217,119,UPDATE
3287084,30,UPDATE
48987,152,UPDATE
3223949,159,UPDATE
3251695,27,UPDATE
3228110,148,UPDATE
3252836,65,UPDATE
3249267,27,UPDATE
3249317,27,UPDATE
3258817,29,UPDATE
3256723,63,UPDATE
3258663,71,UPDATE
3252965,27,UPDATE
3256709,27,UPDATE
3254165,27,UPDATE
3256450,194,UPDATE
3256520,27,UPDATE
3256555,194,UPDATE
3292252,106,UPDATE
3125562,59,UPDATE
3285730,30,UPDATE
358651,138,UPDATE
3324858,70,UPDATE
856162,80,UPDATE
4103493,43,UPDATE
3253755,27,UPDATE
3254815,27,UPDATE
3256380,147,UPDATE
3257262,147,UPDATE
3258544,111,UPDATE
3260224,80,UPDATE
3260266,163,UPDATE
4008963,114,UPDATE
247600,89,UPDATE
3324989,69,UPDATE
856213,66,UPDATE
857130,80,UPDATE
856569,185,UPDATE
249484,163,UPDATE
856574,72,UPDATE
4100155,3,UPDATE
4100169,6,UPDATE
311163,99,UPDATE
856084,110,UPDATE
3324968,91,UPDATE
856078,143,UPDATE
3325268,161,UPDATE
3325261,93,UPDATE
3325326,180,UPDATE
856396,118,UPDATE
48894,162,UPDATE
3325351,93,UPDATE
3325358,161,UPDATE
3325385,65,UPDATE
3325422,59,UPDATE
3325434,27,UPDATE
3326930,132,UPDATE
3327038,59,UPDATE
3327019,147,UPDATE
3327033,27,UPDATE
4006172,36,UPDATE
3327103,28,UPDATE
3327258,65,UPDATE
3327266,132,UPDATE
855968,60,UPDATE
3326991,27,UPDATE
3327010,59,UPDATE
3327031,59,UPDATE
3327377,65,UPDATE
3324949,8,UPDATE
3326082,27,UPDATE
3326080,59,UPDATE
3326063,65,UPDATE
3326028,65,UPDATE
3326042,65,UPDATE
3326124,116,UPDATE
3326151,132,UPDATE
3326153,193,UPDATE
3326191,132,UPDATE
3326234,116,UPDATE
3325803,27,UPDATE
3325874,65,UPDATE
3325888,65,UPDATE
3325787,59,UPDATE
3325779,93,UPDATE
3325860,65,UPDATE
3325801,59,UPDATE
851400,46,UPDATE
242494,2,UPDATE
275073,103,UPDATE
275067,144,UPDATE
3325986,65,UPDATE
3326000,63,UPDATE
3326193,193,UPDATE
3326203,193,UPDATE
3326310,65,UPDATE
3326350,65,UPDATE
3326480,65,UPDATE
3326530,65,UPDATE
3326539,27,UPDATE
3326629,27,UPDATE
3326641,132,UPDATE
3326681,132,UPDATE
3325635,65,UPDATE
3325705,65,UPDATE
3327983,65,UPDATE
3327976,65,UPDATE
3328098,93,UPDATE
3328011,65,UPDATE
3326170,65,UPDATE
3326373,178,UPDATE
3326409,28,UPDATE
3326449,145,UPDATE
3326489,27,UPDATE
3327962,144,UPDATE
3326733,71,UPDATE
3326773,144,UPDATE
3326790,65,UPDATE
3326800,65,UPDATE
3326809,27,UPDATE
3326840,65,UPDATE
3326849,27,UPDATE
3326863,144,UPDATE
3326951,132,UPDATE
3326958,132,UPDATE
3326964,65,UPDATE
3327059,59,UPDATE
3327073,59,UPDATE
3327188,65,UPDATE
3327285,184,UPDATE
3327300,65,UPDATE
3327404,27,UPDATE
3325654,27,UPDATE
3325661,93,UPDATE
3325668,144,UPDATE
3325726,180,UPDATE
3325751,93,UPDATE
3325408,161,UPDATE
3327490,132,UPDATE
3327412,65,UPDATE
3327782,160,UPDATE
3327789,65,UPDATE
3327812,161,UPDATE
3327819,65,UPDATE
3327890,65,UPDATE
3327892,80,UPDATE
3327899,65,UPDATE
855885,108,UPDATE
