Variant SKU,Variant Inventory Qty,Variant Command
3061304,24,UPDATE
3061338,135,UPDATE
3061367,66,UPDATE
3061587,92,UPDATE
3061572,92,UPDATE
3063968,38,UPDATE
3063996,14,UPDATE
3064119,142,UPDATE
3057877,65,UPDATE
249834,83,UPDATE
3064793,49,UPDATE
3064881,77,UPDATE
3064876,68,UPDATE
3065606,117,UPDATE
3065625,38,UPDATE
3067765,140,UPDATE
3067863,110,UPDATE
3067882,110,UPDATE
3067939,24,UPDATE
3069299,84,UPDATE
3069498,72,UPDATE
3069540,94,UPDATE
3069606,48,UPDATE
3069556,63,UPDATE
3069743,67,UPDATE
3069748,43,UPDATE
3069736,67,UPDATE
3069781,67,UPDATE
3069898,72,UPDATE
3069776,67,UPDATE
3069900,72,UPDATE
3069989,25,UPDATE
3070120,22,UPDATE
3072448,77,UPDATE
3072904,141,UPDATE
3074984,39,UPDATE
3070756,71,UPDATE
3201231,8,UPDATE
3064829,49,UPDATE
3076328,11,UPDATE
3076323,17,UPDATE
3076389,38,UPDATE
3076368,24,UPDATE
3076361,4,UPDATE
3076471,4,UPDATE
3076433,74,UPDATE
3076446,10,UPDATE
3076473,36,UPDATE
3076548,74,UPDATE
3076611,10,UPDATE
3076626,10,UPDATE
3076796,4,UPDATE
3076806,4,UPDATE
3076831,4,UPDATE
3076873,36,UPDATE
3076838,24,UPDATE
3076886,4,UPDATE
3076903,24,UPDATE
3076943,17,UPDATE
3076908,24,UPDATE
3076936,1,UPDATE
3076941,1,UPDATE
3076901,2,UPDATE
3076988,24,UPDATE
3076948,17,UPDATE
3076976,4,UPDATE
3077023,24,UPDATE
3076983,36,UPDATE
3077028,36,UPDATE
3077021,2,UPDATE
3077126,10,UPDATE
3077063,24,UPDATE
3077096,2,UPDATE
3077166,4,UPDATE
3077203,22,UPDATE
3077198,24,UPDATE
3077288,17,UPDATE
3077283,17,UPDATE
3077243,13,UPDATE
3077236,1,UPDATE
3077191,4,UPDATE
3077338,32,UPDATE
3077276,1,UPDATE
3077306,10,UPDATE
3077331,117,UPDATE
3077346,117,UPDATE
3078146,4,UPDATE
3085724,31,UPDATE
3086913,84,UPDATE
3086932,104,UPDATE
3086918,160,UPDATE
3086926,31,UPDATE
3086945,31,UPDATE
3086947,98,UPDATE
3086905,160,UPDATE
3076431,10,UPDATE
93805,0,UPDATE
3077208,17,UPDATE
91752,35,UPDATE
800408,133,UPDATE
48898,183,UPDATE
289563,174,UPDATE
815489,51,UPDATE
319701,6,UPDATE
30077,122,UPDATE
249525,93,UPDATE
44982,110,UPDATE
364497,198,UPDATE
243815,65,UPDATE
282462,104,UPDATE
823274,48,UPDATE
362282,192,UPDATE
310266,88,UPDATE
337260,42,UPDATE
244472,112,UPDATE
282661,63,UPDATE
340988,57,UPDATE
45904,130,UPDATE
815634,172,UPDATE
808922,182,UPDATE
318332,134,UPDATE
319301,135,UPDATE
143706,86,UPDATE
48233,149,UPDATE
325051,17,UPDATE
51687,28,UPDATE
823558,6,UPDATE
313839,23,UPDATE
809710,83,UPDATE
93458,16,UPDATE
310337,43,UPDATE
336245,84,UPDATE
811893,173,UPDATE
47084,194,UPDATE
243791,4,UPDATE
3088625,27,UPDATE
3094554,28,UPDATE
3094594,28,UPDATE
3096158,1,UPDATE
3096096,26,UPDATE
3096276,25,UPDATE
3096386,1,UPDATE
3096437,159,UPDATE
3096449,159,UPDATE
3096494,1,UPDATE
3096539,159,UPDATE
3096551,160,UPDATE
3096593,64,UPDATE
3096660,159,UPDATE
3096979,25,UPDATE
3098024,77,UPDATE
3099254,98,UPDATE
3099242,123,UPDATE
3099223,184,UPDATE
3099519,79,UPDATE
3099527,52,UPDATE
3099525,147,UPDATE
3107780,27,UPDATE
3107810,47,UPDATE
3107806,47,UPDATE
3115931,112,UPDATE
3116089,179,UPDATE
3116107,52,UPDATE
3116331,119,UPDATE
3116359,58,UPDATE
3116350,69,UPDATE
3116338,75,UPDATE
3116327,119,UPDATE
3116402,14,UPDATE
3116494,23,UPDATE
3116725,14,UPDATE
3116924,68,UPDATE
3116802,119,UPDATE
3116863,158,UPDATE
3116913,125,UPDATE
3117059,36,UPDATE
3117309,20,UPDATE
3117478,82,UPDATE
3117543,28,UPDATE
3117425,73,UPDATE
3117517,125,UPDATE
3117520,30,UPDATE
3117605,41,UPDATE
3117983,59,UPDATE
3118026,14,UPDATE
3117997,39,UPDATE
3118039,23,UPDATE
3118079,45,UPDATE
3118100,20,UPDATE
3118219,9,UPDATE
3118149,2,UPDATE
3118308,26,UPDATE
3118388,18,UPDATE
3118521,6,UPDATE
3118487,150,UPDATE
3118554,54,UPDATE
3118667,10,UPDATE
3118736,52,UPDATE
3118858,52,UPDATE
3118864,52,UPDATE
3119173,21,UPDATE
3077248,13,UPDATE
3077201,2,UPDATE
3079646,68,UPDATE
3077068,24,UPDATE
3076878,36,UPDATE
3119379,47,UPDATE
3119600,26,UPDATE
3119642,59,UPDATE
3119724,20,UPDATE
3119663,21,UPDATE
3119732,7,UPDATE
3119843,9,UPDATE
3120454,186,UPDATE
3121090,72,UPDATE
3121380,145,UPDATE
3121375,80,UPDATE
3121639,120,UPDATE
3121702,72,UPDATE
3121763,15,UPDATE
3121789,59,UPDATE
3121782,30,UPDATE
3121838,6,UPDATE
3122180,68,UPDATE
3122204,33,UPDATE
3122418,105,UPDATE
3122315,36,UPDATE
3122451,59,UPDATE
3122493,13,UPDATE
3122776,26,UPDATE
3122989,6,UPDATE
3123017,93,UPDATE
3123275,15,UPDATE
3123391,45,UPDATE
3123398,47,UPDATE
3123415,17,UPDATE
3123462,6,UPDATE
3123841,47,UPDATE
3123798,50,UPDATE
3123950,50,UPDATE
3124322,48,UPDATE
3124542,50,UPDATE
3125095,15,UPDATE
3125074,59,UPDATE
3125318,26,UPDATE
3125654,16,UPDATE
3125766,34,UPDATE
3125753,73,UPDATE
3125855,48,UPDATE
3125779,14,UPDATE
3125817,2,UPDATE
3126113,8,UPDATE
3126145,10,UPDATE
3126319,30,UPDATE
3126297,20,UPDATE
3126304,19,UPDATE
3126274,34,UPDATE
3126338,15,UPDATE
3126399,30,UPDATE
3126359,25,UPDATE
3126378,19,UPDATE
3126593,8,UPDATE
3126598,52,UPDATE
3126814,97,UPDATE
3126877,16,UPDATE
3126889,23,UPDATE
3126913,8,UPDATE
3127025,17,UPDATE
3127129,23,UPDATE
3127838,49,UPDATE
3127969,30,UPDATE
3127941,54,UPDATE
3128011,6,UPDATE
3128175,53,UPDATE
3128606,32,UPDATE
3128795,7,UPDATE
3128807,57,UPDATE
3128776,3,UPDATE
3128980,19,UPDATE
3129088,69,UPDATE
3129235,5,UPDATE
3129199,28,UPDATE
3129173,24,UPDATE
3129254,22,UPDATE
3129358,88,UPDATE
3129506,52,UPDATE
3129649,97,UPDATE
3129571,55,UPDATE
3129637,22,UPDATE
3129707,30,UPDATE
3129787,30,UPDATE
3129730,146,UPDATE
3129855,16,UPDATE
3129978,86,UPDATE
3130009,132,UPDATE
3130145,61,UPDATE
3130164,8,UPDATE
3130217,67,UPDATE
3130193,101,UPDATE
3130620,13,UPDATE
3130643,52,UPDATE
3131723,31,UPDATE
3131763,10,UPDATE
3131789,33,UPDATE
3131844,3,UPDATE
3132039,6,UPDATE
3132180,9,UPDATE
3132244,3,UPDATE
3132376,19,UPDATE
3132472,14,UPDATE
3132580,16,UPDATE
3132556,60,UPDATE
3132542,4,UPDATE
3132633,21,UPDATE
3132717,50,UPDATE
3132885,51,UPDATE
3132866,4,UPDATE
3132891,51,UPDATE
3133048,8,UPDATE
3133022,86,UPDATE
3133133,133,UPDATE
3133249,18,UPDATE
3133391,30,UPDATE
3133474,0,UPDATE
3133571,3,UPDATE
3133726,97,UPDATE
3133707,19,UPDATE
3133857,14,UPDATE
3134064,13,UPDATE
3134045,89,UPDATE
3134219,44,UPDATE
3134671,71,UPDATE
3134781,61,UPDATE
3134839,57,UPDATE
3134879,84,UPDATE
3134923,6,UPDATE
3134853,54,UPDATE
3135159,57,UPDATE
3135387,7,UPDATE
3135474,15,UPDATE
3135497,14,UPDATE
3135801,62,UPDATE
3135820,19,UPDATE
3135808,11,UPDATE
3136000,69,UPDATE
3135986,19,UPDATE
3136054,106,UPDATE
3136049,49,UPDATE
3136139,59,UPDATE
3136147,5,UPDATE
3136166,22,UPDATE
3136641,12,UPDATE
3136643,6,UPDATE
3136861,46,UPDATE
3137027,7,UPDATE
3137073,10,UPDATE
3137361,7,UPDATE
3137427,7,UPDATE
3137611,18,UPDATE
3137691,30,UPDATE
3137749,31,UPDATE
3137714,33,UPDATE
3137812,15,UPDATE
3137867,5,UPDATE
3137886,12,UPDATE
3137903,21,UPDATE
3137997,30,UPDATE
3138064,20,UPDATE
3138453,54,UPDATE
3138575,27,UPDATE
3138914,15,UPDATE
3138923,6,UPDATE
3138937,14,UPDATE
3139017,14,UPDATE
3139242,47,UPDATE
3139332,19,UPDATE
3139398,22,UPDATE
3139422,59,UPDATE
3139469,31,UPDATE
3139512,17,UPDATE
3139483,44,UPDATE
3139525,24,UPDATE
3139571,51,UPDATE
3139726,4,UPDATE
3139973,22,UPDATE
3139925,8,UPDATE
3139906,100,UPDATE
3139971,30,UPDATE
3139967,13,UPDATE
3140002,86,UPDATE
3140111,24,UPDATE
3140130,36,UPDATE
3140234,73,UPDATE
3140306,100,UPDATE
3140371,29,UPDATE
3140551,4,UPDATE
3140601,91,UPDATE
3140603,84,UPDATE
3140617,151,UPDATE
3140727,7,UPDATE
3140674,96,UPDATE
3140710,15,UPDATE
3140719,5,UPDATE
3140697,41,UPDATE
3140837,17,UPDATE
3140875,55,UPDATE
3140958,18,UPDATE
3140964,13,UPDATE
3141006,45,UPDATE
3139931,49,UPDATE
3141754,157,UPDATE
3141806,27,UPDATE
3141735,16,UPDATE
3141833,47,UPDATE
3142114,54,UPDATE
3142317,14,UPDATE
3142418,32,UPDATE
3142374,15,UPDATE
3142447,7,UPDATE
3142383,6,UPDATE
3142701,62,UPDATE
3142619,57,UPDATE
3142900,69,UPDATE
3142851,38,UPDATE
3142708,11,UPDATE
3142949,49,UPDATE
3142977,21,UPDATE
3142954,106,UPDATE
3143043,30,UPDATE
3143003,120,UPDATE
3143041,23,UPDATE
3143268,19,UPDATE
3143055,64,UPDATE
3143277,59,UPDATE
3143112,15,UPDATE
3143242,145,UPDATE
3143235,73,UPDATE
3144032,22,UPDATE
3144085,89,UPDATE
3144047,188,UPDATE
3144175,149,UPDATE
3144341,156,UPDATE
3144322,171,UPDATE
3144267,69,UPDATE
3144376,50,UPDATE
3144439,81,UPDATE
3144671,116,UPDATE
3144502,14,UPDATE
3144659,139,UPDATE
3155133,18,UPDATE
3155138,11,UPDATE
3185079,16,UPDATE
3157962,31,UPDATE
3185072,16,UPDATE
3186749,72,UPDATE
3186709,54,UPDATE
3186777,72,UPDATE
3186789,60,UPDATE
3186737,81,UPDATE
3187068,87,UPDATE
3187966,34,UPDATE
3144407,61,UPDATE
3142858,22,UPDATE
3186693,110,UPDATE
3184992,16,UPDATE
3186763,60,UPDATE
3123436,64,UPDATE
3129567,3,UPDATE
3136634,8,UPDATE
3132343,7,UPDATE
3141825,55,UPDATE
342415,5,UPDATE
3185864,25,UPDATE
3186115,31,UPDATE
3122479,64,UPDATE
3123387,15,UPDATE
3129112,16,UPDATE
3129165,21,UPDATE
3129429,45,UPDATE
3123817,60,UPDATE
3123730,90,UPDATE
3126622,98,UPDATE
312202,4,UPDATE
319858,11,UPDATE
362732,149,UPDATE
800256,36,UPDATE
3061352,66,UPDATE
3152128,46,UPDATE
47213,129,UPDATE
802103,30,UPDATE
349491,36,UPDATE
830919,19,UPDATE
3200822,61,UPDATE
47092,70,UPDATE
819547,76,UPDATE
318277,176,UPDATE
133882,78,UPDATE
47050,157,UPDATE
323866,17,UPDATE
319872,134,UPDATE
362869,34,UPDATE
815615,47,UPDATE
245745,91,UPDATE
350780,196,UPDATE
806076,21,UPDATE
47865,22,UPDATE
326653,41,UPDATE
815629,121,UPDATE
47300,147,UPDATE
810965,53,UPDATE
47368,43,UPDATE
808780,3,UPDATE
823440,43,UPDATE
311725,22,UPDATE
351669,71,UPDATE
816305,148,UPDATE
831556,16,UPDATE
318324,101,UPDATE
92965,33,UPDATE
809669,25,UPDATE
244290,73,UPDATE
153697,113,UPDATE
321215,76,UPDATE
323885,12,UPDATE
47285,177,UPDATE
827580,35,UPDATE
152181,191,UPDATE
44851,89,UPDATE
808452,91,UPDATE
815477,122,UPDATE
821252,182,UPDATE
318546,35,UPDATE
812433,65,UPDATE
40620,32,UPDATE
316515,130,UPDATE
817114,15,UPDATE
352330,64,UPDATE
240608,152,UPDATE
315362,117,UPDATE
813456,25,UPDATE
319290,182,UPDATE
246786,15,UPDATE
315369,85,UPDATE
811781,83,UPDATE
344393,0,UPDATE
247103,87,UPDATE
332933,169,UPDATE
324758,99,UPDATE
325561,33,UPDATE
44299,10,UPDATE
131252,31,UPDATE
242039,52,UPDATE
153849,116,UPDATE
319315,43,UPDATE
364696,120,UPDATE
355900,165,UPDATE
328069,148,UPDATE
43656,44,UPDATE
821554,37,UPDATE
3196922,70,UPDATE
3196626,17,UPDATE
3197359,20,UPDATE
3196742,35,UPDATE
3196611,15,UPDATE
816313,21,UPDATE
47205,58,UPDATE
148664,51,UPDATE
44847,159,UPDATE
45713,100,UPDATE
47012,95,UPDATE
47027,142,UPDATE
48509,29,UPDATE
92150,48,UPDATE
92984,10,UPDATE
131299,67,UPDATE
135274,133,UPDATE
135295,86,UPDATE
285303,72,UPDATE
3201290,77,UPDATE
3197449,37,UPDATE
364062,162,UPDATE
3197480,75,UPDATE
803416,28,UPDATE
800822,184,UPDATE
802763,152,UPDATE
149524,147,UPDATE
280195,179,UPDATE
284282,11,UPDATE
318876,96,UPDATE
319267,85,UPDATE
336389,10,UPDATE
338476,182,UPDATE
339783,36,UPDATE
802948,154,UPDATE
42341,35,UPDATE
150718,31,UPDATE
340983,102,UPDATE
149662,137,UPDATE
151405,10,UPDATE
3201369,64,UPDATE
3196605,26,UPDATE
3196714,76,UPDATE
241065,12,UPDATE
243732,97,UPDATE
282441,2,UPDATE
3076693,24,UPDATE
3076691,2,UPDATE
315227,7,UPDATE
318874,73,UPDATE
318881,103,UPDATE
319580,3,UPDATE
339776,37,UPDATE
344379,136,UPDATE
3120463,117,UPDATE
272227,31,UPDATE
3069577,76,UPDATE
3059594,128,UPDATE
3064841,183,UPDATE
3068927,85,UPDATE
3072888,141,UPDATE
3157174,78,UPDATE
3059604,108,UPDATE
3072481,52,UPDATE
3068938,75,UPDATE
3084720,4,UPDATE
3084722,4,UPDATE
3082805,74,UPDATE
3076653,36,UPDATE
3076728,36,UPDATE
3076666,4,UPDATE
3076716,10,UPDATE
3076651,4,UPDATE
3076698,74,UPDATE
3076756,10,UPDATE
3076658,36,UPDATE
3196756,66,UPDATE
3197373,76,UPDATE
3197489,27,UPDATE
3201851,45,UPDATE
136398,129,UPDATE
3154606,142,UPDATE
3157188,31,UPDATE
3155358,76,UPDATE
3099041,87,UPDATE
3197243,69,UPDATE
814279,134,UPDATE
353921,31,UPDATE
834354,51,UPDATE
813530,124,UPDATE
3076444,79,UPDATE
3076309,38,UPDATE
3076419,79,UPDATE
3076794,38,UPDATE
3076714,79,UPDATE
3076354,79,UPDATE
3076844,24,UPDATE
3076884,38,UPDATE
3077094,25,UPDATE
3076679,38,UPDATE
3076859,38,UPDATE
3076974,38,UPDATE
3077054,24,UPDATE
3076624,79,UPDATE
3076969,38,UPDATE
3076664,38,UPDATE
3077014,24,UPDATE
3077319,24,UPDATE
3076899,25,UPDATE
3078144,38,UPDATE
3076754,79,UPDATE
3077269,25,UPDATE
3076819,38,UPDATE
3186499,11,UPDATE
805750,101,UPDATE
810017,175,UPDATE
810495,196,UPDATE
3157176,38,UPDATE
277090,186,UPDATE
3193982,70,UPDATE
3070117,24,UPDATE
3157155,57,UPDATE
3104343,34,UPDATE
3198978,47,UPDATE
3071681,78,UPDATE
3114265,80,UPDATE
3069722,144,UPDATE
3070122,144,UPDATE
3193891,33,UPDATE
3068978,67,UPDATE
3069619,66,UPDATE
3070777,36,UPDATE
3154395,6,UPDATE
3101389,67,UPDATE
3051539,58,UPDATE
3199625,26,UPDATE
3188249,62,UPDATE
3069568,83,UPDATE
3069741,67,UPDATE
357972,115,UPDATE
353937,84,UPDATE
3201575,34,UPDATE
3201383,172,UPDATE
3201407,6,UPDATE
3201755,33,UPDATE
3201299,43,UPDATE
3201631,34,UPDATE
3202377,31,UPDATE
3155364,11,UPDATE
3051428,57,UPDATE
3051547,85,UPDATE
3114369,82,UPDATE
3104864,76,UPDATE
3188282,41,UPDATE
3069032,5,UPDATE
3069671,5,UPDATE
3069673,5,UPDATE
3070071,5,UPDATE
3070073,5,UPDATE
3079589,31,UPDATE
3069087,29,UPDATE
3078680,8,UPDATE
3069847,21,UPDATE
3056899,157,UPDATE
3060245,1,UPDATE
3082847,115,UPDATE
3079137,37,UPDATE
3114109,86,UPDATE
3080068,2,UPDATE
3115801,11,UPDATE
3051392,87,UPDATE
3188081,12,UPDATE
3104914,28,UPDATE
3069007,30,UPDATE
3069047,30,UPDATE
3069627,78,UPDATE
3069783,67,UPDATE
3070574,6,UPDATE
3070812,9,UPDATE
3071082,9,UPDATE
3071532,9,UPDATE
3071657,38,UPDATE
3071660,38,UPDATE
3076459,38,UPDATE
3069818,43,UPDATE
48374,185,UPDATE
359005,165,UPDATE
359018,67,UPDATE
3094561,1,UPDATE
3096570,151,UPDATE
3100234,11,UPDATE
3103793,28,UPDATE
3104509,42,UPDATE
3104898,33,UPDATE
3211818,34,UPDATE
3114149,73,UPDATE
3114168,9,UPDATE
3067784,87,UPDATE
3067786,55,UPDATE
3187972,83,UPDATE
3069500,72,UPDATE
3187970,83,UPDATE
3069805,40,UPDATE
41685,168,UPDATE
48776,18,UPDATE
315826,75,UPDATE
283743,46,UPDATE
149327,167,UPDATE
312254,26,UPDATE
48355,48,UPDATE
825603,185,UPDATE
92159,4,UPDATE
92978,36,UPDATE
41749,48,UPDATE
316908,85,UPDATE
3069717,24,UPDATE
3188268,94,UPDATE
3095240,104,UPDATE
3057972,48,UPDATE
3114360,81,UPDATE
3079102,20,UPDATE
3070588,5,UPDATE
3104329,129,UPDATE
3059968,92,UPDATE
3067648,55,UPDATE
3101382,9,UPDATE
3115764,22,UPDATE
3115990,25,UPDATE
3116023,18,UPDATE
3120442,180,UPDATE
3147431,38,UPDATE
3147465,31,UPDATE
3147478,38,UPDATE
3152858,9,UPDATE
3152902,32,UPDATE
3154381,13,UPDATE
3154989,153,UPDATE
3155240,47,UPDATE
3155242,38,UPDATE
3155345,90,UPDATE
3155379,38,UPDATE
3155393,53,UPDATE
3185606,90,UPDATE
3187040,122,UPDATE
3192097,15,UPDATE
3192552,15,UPDATE
3193267,15,UPDATE
3193397,15,UPDATE
3200764,158,UPDATE
3123022,54,UPDATE
351710,91,UPDATE
372366,191,UPDATE
3096054,13,UPDATE
835945,22,UPDATE
373887,25,UPDATE
835896,20,UPDATE
825082,34,UPDATE
3204960,19,UPDATE
3204969,43,UPDATE
3205145,8,UPDATE
3206590,13,UPDATE
3206592,54,UPDATE
3205257,35,UPDATE
3205260,17,UPDATE
3206628,72,UPDATE
3206642,29,UPDATE
3205304,51,UPDATE
3205306,21,UPDATE
3205312,7,UPDATE
3203966,96,UPDATE
3203972,18,UPDATE
3203979,70,UPDATE
3205288,17,UPDATE
3204291,40,UPDATE
3204298,56,UPDATE
3204361,19,UPDATE
3204084,17,UPDATE
3204143,14,UPDATE
3204148,34,UPDATE
3204155,20,UPDATE
3204157,29,UPDATE
3204687,57,UPDATE
3204698,75,UPDATE
3204484,149,UPDATE
3204004,40,UPDATE
3204197,31,UPDATE
3204394,65,UPDATE
3204735,57,UPDATE
3204396,14,UPDATE
3204188,116,UPDATE
3204508,91,UPDATE
3204520,50,UPDATE
3204412,28,UPDATE
3204754,31,UPDATE
3205352,51,UPDATE
3204129,136,UPDATE
3204410,34,UPDATE
3204205,29,UPDATE
3204543,43,UPDATE
3204427,3,UPDATE
3204450,2,UPDATE
3204444,0,UPDATE
3204247,85,UPDATE
3204067,15,UPDATE
3204452,0,UPDATE
3204253,20,UPDATE
3204251,21,UPDATE
3204323,45,UPDATE
3204763,7,UPDATE
3204794,35,UPDATE
364550,74,UPDATE
3204459,165,UPDATE
3204473,65,UPDATE
3206623,46,UPDATE
3206663,65,UPDATE
3206668,19,UPDATE
3204576,3,UPDATE
3204574,27,UPDATE
3204624,3,UPDATE
3204626,10,UPDATE
3204581,13,UPDATE
3204632,128,UPDATE
3204569,33,UPDATE
3204588,3,UPDATE
3204340,9,UPDATE
3204335,40,UPDATE
3204328,43,UPDATE
3206959,19,UPDATE
3206787,31,UPDATE
3205179,73,UPDATE
3206680,43,UPDATE
3206967,20,UPDATE
3206815,16,UPDATE
3206829,16,UPDATE
3204651,25,UPDATE
3204672,9,UPDATE
3204679,25,UPDATE
3204685,8,UPDATE
3206718,62,UPDATE
3206724,17,UPDATE
3206726,121,UPDATE
3207005,15,UPDATE
3205172,0,UPDATE
3206550,32,UPDATE
3206559,36,UPDATE
3206584,47,UPDATE
3206745,34,UPDATE
3204804,21,UPDATE
3204812,111,UPDATE
3204850,21,UPDATE
3204852,21,UPDATE
3204873,15,UPDATE
3204901,15,UPDATE
3204908,17,UPDATE
3205191,111,UPDATE
3205193,11,UPDATE
3205198,29,UPDATE
3205229,16,UPDATE
3205241,11,UPDATE
835918,123,UPDATE
3207273,82,UPDATE
3204917,36,UPDATE
3204915,0,UPDATE
3204270,28,UPDATE
3204272,9,UPDATE
835028,128,UPDATE
3204258,73,UPDATE
3086964,1,UPDATE
374474,8,UPDATE
3209107,57,UPDATE
357028,62,UPDATE
376092,48,UPDATE
842412,6,UPDATE
3211087,65,UPDATE
3211123,32,UPDATE
840017,33,UPDATE
842878,14,UPDATE
3251246,67,UPDATE
3251265,194,UPDATE
3211498,90,UPDATE
3211458,90,UPDATE
366101,67,UPDATE
836441,39,UPDATE
365267,131,UPDATE
3211887,4,UPDATE
3251032,172,UPDATE
3249132,117,UPDATE
3249778,67,UPDATE
3212639,31,UPDATE
3212666,31,UPDATE
3213331,31,UPDATE
3213107,43,UPDATE
3212031,14,UPDATE
3212046,17,UPDATE
3210584,89,UPDATE
3251502,172,UPDATE
3250008,67,UPDATE
3213172,51,UPDATE
3213217,65,UPDATE
3213113,51,UPDATE
3213080,43,UPDATE
3213222,32,UPDATE
3213215,65,UPDATE
3213082,30,UPDATE
3217879,150,UPDATE
3221087,176,UPDATE
3221109,191,UPDATE
3249428,67,UPDATE
3213468,52,UPDATE
836510,3,UPDATE
3212258,52,UPDATE
3249828,67,UPDATE
3251535,73,UPDATE
3251717,137,UPDATE
3251542,172,UPDATE
3219068,182,UPDATE
3251699,179,UPDATE
3217928,109,UPDATE
3249907,150,UPDATE
3249979,138,UPDATE
3217858,109,UPDATE
365485,134,UPDATE
3217238,182,UPDATE
3219158,140,UPDATE
3219166,167,UPDATE
3219185,108,UPDATE
3219198,140,UPDATE
3251619,179,UPDATE
3249998,67,UPDATE
3250339,138,UPDATE
3250408,67,UPDATE
3224354,141,UPDATE
3250364,186,UPDATE
3250358,67,UPDATE
3218328,109,UPDATE
3218425,141,UPDATE
3218438,109,UPDATE
3218588,109,UPDATE
3218685,108,UPDATE
3257788,67,UPDATE
3212478,16,UPDATE
3217638,182,UPDATE
3218768,69,UPDATE
3217568,182,UPDATE
3218536,160,UPDATE
3250462,117,UPDATE
3218555,190,UPDATE
3218508,72,UPDATE
3218363,125,UPDATE
3218499,99,UPDATE
3257795,67,UPDATE
3223615,182,UPDATE
3223710,190,UPDATE
3223840,150,UPDATE
3223896,150,UPDATE
3223913,141,UPDATE
3224012,167,UPDATE
3204976,8,UPDATE
3219145,108,UPDATE
3218108,109,UPDATE
3218239,150,UPDATE
3218148,109,UPDATE
3250268,186,UPDATE
3218188,109,UPDATE
136483,23,UPDATE
3224368,141,UPDATE
3224316,150,UPDATE
3257830,67,UPDATE
3224375,141,UPDATE
3223496,109,UPDATE
3223524,109,UPDATE
3223636,182,UPDATE
3223643,182,UPDATE
3223482,109,UPDATE
92841,64,UPDATE
3219236,167,UPDATE
3219215,108,UPDATE
3212473,16,UPDATE
3211604,47,UPDATE
3251575,73,UPDATE
3211638,179,UPDATE
3251627,137,UPDATE
3251066,142,UPDATE
3257445,67,UPDATE
3257451,73,UPDATE
3257760,67,UPDATE
3260240,139,UPDATE
3260254,139,UPDATE
3224302,150,UPDATE
3224309,150,UPDATE
3223731,190,UPDATE
3223738,190,UPDATE
3260330,67,UPDATE
3260364,33,UPDATE
3257845,139,UPDATE
3252446,67,UPDATE
375916,17,UPDATE
3260015,67,UPDATE
3260022,67,UPDATE
3260527,138,UPDATE
3223854,150,UPDATE
3250152,117,UPDATE
3260385,33,UPDATE
3254626,200,UPDATE
3256906,67,UPDATE
3221667,176,UPDATE
3213524,136,UPDATE
3213526,136,UPDATE
3252756,68,UPDATE
3258335,67,UPDATE
3259234,59,UPDATE
3259248,59,UPDATE
3259454,73,UPDATE
3259416,59,UPDATE
3258342,67,UPDATE
3259496,33,UPDATE
3258467,33,UPDATE
3259241,59,UPDATE
3252775,73,UPDATE
3252780,83,UPDATE
3252777,139,UPDATE
3218515,126,UPDATE
3259993,33,UPDATE
3218698,140,UPDATE
3223489,109,UPDATE
3254865,194,UPDATE
365807,47,UPDATE
3259164,59,UPDATE
3259400,128,UPDATE
3259414,128,UPDATE
3258804,199,UPDATE
3258698,33,UPDATE
3258691,33,UPDATE
3258899,140,UPDATE
3258915,74,UPDATE
3258264,33,UPDATE
3258517,199,UPDATE
3258846,67,UPDATE
3259185,59,UPDATE
3259255,59,UPDATE
3259262,59,UPDATE
3259384,47,UPDATE
3259545,33,UPDATE
3259507,59,UPDATE
3259524,33,UPDATE
3258188,199,UPDATE
3253966,68,UPDATE
3253987,139,UPDATE
3254046,67,UPDATE
3271212,182,UPDATE
3271024,150,UPDATE
3271045,150,UPDATE
365079,106,UPDATE
3258425,33,UPDATE
3258664,67,UPDATE
3259570,59,UPDATE
3259913,42,UPDATE
3260567,33,UPDATE
3223629,182,UPDATE
3218735,108,UPDATE
3221149,191,UPDATE
3270834,182,UPDATE
3271405,108,UPDATE
3272073,176,UPDATE
3272560,182,UPDATE
3272777,182,UPDATE
3272955,182,UPDATE
3273179,182,UPDATE
3221824,172,UPDATE
3221885,175,UPDATE
3223951,72,UPDATE
3249518,67,UPDATE
3249712,117,UPDATE
3259220,59,UPDATE
3259591,59,UPDATE
3259598,59,UPDATE
3260533,67,UPDATE
3254117,138,UPDATE
3254120,76,UPDATE
3228050,163,UPDATE
3252960,167,UPDATE
3275480,182,UPDATE
3275809,176,UPDATE
3275816,176,UPDATE
3276146,135,UPDATE
3222354,182,UPDATE
3223054,182,UPDATE
3224560,182,UPDATE
3224645,85,UPDATE
3224484,85,UPDATE
3224499,165,UPDATE
3220668,150,UPDATE
3220718,150,UPDATE
3224827,56,UPDATE
3277472,67,UPDATE
3275704,182,UPDATE
3277458,65,UPDATE
3225771,182,UPDATE
3225778,182,UPDATE
3225792,96,UPDATE
3225799,182,UPDATE
3225918,182,UPDATE
3225953,182,UPDATE
3226083,141,UPDATE
3226184,182,UPDATE
3226275,194,UPDATE
3226289,194,UPDATE
3226296,194,UPDATE
3226332,150,UPDATE
3226339,150,UPDATE
3226401,96,UPDATE
3226408,96,UPDATE
3226415,96,UPDATE
3226422,96,UPDATE
3255926,67,UPDATE
3255947,67,UPDATE
3256339,142,UPDATE
3256457,194,UPDATE
3256668,142,UPDATE
3256724,94,UPDATE
3256927,67,UPDATE
3256990,68,UPDATE
