Variant SKU,Variant Inventory Qty,Variant Command
3325422,52,UPDATE
3326930,127,UPDATE
3327038,52,UPDATE
3327019,145,UPDATE
3327052,25,UPDATE
3327230,184,UPDATE
3327266,127,UPDATE
3327314,184,UPDATE
3327010,52,UPDATE
3327031,52,UPDATE
3325305,128,UPDATE
3326080,52,UPDATE
856647,114,UPDATE
3325971,11,UPDATE
3325455,128,UPDATE
3325739,52,UPDATE
3326014,128,UPDATE
3326056,63,UPDATE
3326151,127,UPDATE
3326191,127,UPDATE
3326257,26,UPDATE
3326260,140,UPDATE
3326297,54,UPDATE
3325787,52,UPDATE
3325779,88,UPDATE
3325801,52,UPDATE
275073,100,UPDATE
275067,141,UPDATE
3147429,64,UPDATE
3147434,23,UPDATE
3325986,60,UPDATE
3325999,11,UPDATE
3326000,63,UPDATE
3326367,54,UPDATE
3326524,156,UPDATE
3326620,184,UPDATE
3326634,77,UPDATE
3326641,127,UPDATE
3326660,60,UPDATE
3326681,127,UPDATE
3325469,157,UPDATE
3325525,63,UPDATE
3325559,76,UPDATE
3325565,128,UPDATE
3325586,131,UPDATE
3325609,77,UPDATE
3325770,131,UPDATE
3327969,128,UPDATE
3328018,128,UPDATE
860065,77,UPDATE
45917,63,UPDATE
3326327,54,UPDATE
3326373,177,UPDATE
3326400,187,UPDATE
3326454,162,UPDATE
3326494,162,UPDATE
3326674,77,UPDATE
3327943,52,UPDATE
3327948,71,UPDATE
3327955,89,UPDATE
3328053,128,UPDATE
3328066,71,UPDATE
3326706,71,UPDATE
3326727,139,UPDATE
3326750,195,UPDATE
3326821,130,UPDATE
3326854,52,UPDATE
3326951,127,UPDATE
3326958,127,UPDATE
3327059,52,UPDATE
3327073,52,UPDATE
3327285,185,UPDATE
3325689,52,UPDATE
3325696,131,UPDATE
3325751,88,UPDATE
3325895,128,UPDATE
3325931,131,UPDATE
3325944,63,UPDATE
3327490,127,UPDATE
3327780,131,UPDATE
3327806,54,UPDATE
3327890,63,UPDATE
3327903,77,UPDATE
3327908,71,UPDATE
3327915,71,UPDATE
856737,64,UPDATE
3307157,83,UPDATE
3327850,63,UPDATE
3327873,156,UPDATE
3328900,18,UPDATE
3294308,12,UPDATE
3293190,21,UPDATE
3135335,79,UPDATE
3133775,106,UPDATE
3270239,21,UPDATE
3133134,173,UPDATE
3134695,70,UPDATE
3138215,32,UPDATE
3138695,32,UPDATE
3133613,128,UPDATE
3136114,62,UPDATE
3134861,61,UPDATE
3135503,46,UPDATE
3135501,45,UPDATE
3134338,12,UPDATE
3135581,52,UPDATE
3133314,11,UPDATE
3135183,53,UPDATE
3135141,45,UPDATE
3134991,36,UPDATE
3135473,32,UPDATE
3139073,8,UPDATE
3135071,45,UPDATE
3136271,67,UPDATE
3139709,51,UPDATE
3135555,3,UPDATE
3138513,8,UPDATE
3133031,48,UPDATE
3136149,37,UPDATE
3294563,44,UPDATE
3140273,120,UPDATE
3294273,10,UPDATE
3137214,21,UPDATE
3143067,73,UPDATE
3294596,10,UPDATE
3292284,5,UPDATE
3288921,27,UPDATE
3288554,32,UPDATE
3293076,37,UPDATE
3288879,57,UPDATE
3125467,34,UPDATE
3125342,108,UPDATE
3125389,44,UPDATE
3104359,60,UPDATE
846804,103,UPDATE
3307143,102,UPDATE
842675,80,UPDATE
3327714,127,UPDATE
3327749,127,UPDATE
3328137,60,UPDATE
3135613,16,UPDATE
3133363,11,UPDATE
3141675,79,UPDATE
3133174,142,UPDATE
3136091,86,UPDATE
3135679,19,UPDATE
3125427,60,UPDATE
3270232,21,UPDATE
3134075,68,UPDATE
3136357,38,UPDATE
3138333,78,UPDATE
3133073,22,UPDATE
3135721,10,UPDATE
42790,106,UPDATE
3328109,128,UPDATE
859879,34,UPDATE
859949,196,UPDATE
859954,57,UPDATE
808888,71,UPDATE
4009029,11,UPDATE
4012977,1,UPDATE
854003,46,UPDATE
858713,31,UPDATE
859891,18,UPDATE
859887,61,UPDATE
328090,144,UPDATE
860247,140,UPDATE
854192,42,UPDATE
856630,67,UPDATE
3324982,0,UPDATE
848999,42,UPDATE
860382,104,UPDATE
3310939,171,UPDATE
860486,71,UPDATE
838076,47,UPDATE
3312485,51,UPDATE
3311129,53,UPDATE
3312411,30,UPDATE
3311122,61,UPDATE
3312596,88,UPDATE
3312360,53,UPDATE
3312194,52,UPDATE
3312189,8,UPDATE
3311819,161,UPDATE
3311687,3,UPDATE
3311831,3,UPDATE
3314053,8,UPDATE
3313933,12,UPDATE
3314109,23,UPDATE
3313385,3,UPDATE
3313457,3,UPDATE
3313779,27,UPDATE
3314430,1,UPDATE
3314286,1,UPDATE
3314301,56,UPDATE
3312866,48,UPDATE
3314142,73,UPDATE
3311595,70,UPDATE
3311195,73,UPDATE
3312568,44,UPDATE
853500,57,UPDATE
853509,87,UPDATE
3311396,53,UPDATE
3311562,30,UPDATE
854088,131,UPDATE
853582,43,UPDATE
3275921,60,UPDATE
3276033,178,UPDATE
347432,59,UPDATE
3326201,127,UPDATE
3324320,13,UPDATE
3324430,31,UPDATE
3324308,6,UPDATE
3324424,13,UPDATE
3334445,22,UPDATE
3334447,14,UPDATE
4009869,195,UPDATE
853652,14,UPDATE
859024,98,UPDATE
859026,67,UPDATE
3334521,115,UPDATE
858578,19,UPDATE
856742,32,UPDATE
860316,11,UPDATE
3251373,52,UPDATE
3325339,153,UPDATE
313636,108,UPDATE
860702,58,UPDATE
3314847,46,UPDATE
3314851,148,UPDATE
3314872,131,UPDATE
4010373,17,UPDATE
4014872,40,UPDATE
4014940,64,UPDATE
4014949,0,UPDATE
4014942,9,UPDATE
4015289,90,UPDATE
4015481,108,UPDATE
4015474,83,UPDATE
4015497,198,UPDATE
4015057,24,UPDATE
860666,33,UPDATE
3308703,143,UPDATE
3315159,1,UPDATE
3315429,0,UPDATE
3328937,35,UPDATE
4012652,45,UPDATE
3329221,14,UPDATE
3329209,20,UPDATE
3335906,23,UPDATE
4012568,148,UPDATE
347407,69,UPDATE
3264081,89,UPDATE
3221617,103,UPDATE
3254110,77,UPDATE
4016842,40,UPDATE
4010489,8,UPDATE
832048,184,UPDATE
133729,103,UPDATE
241358,147,UPDATE
368543,58,UPDATE
4103942,123,UPDATE
3365682,100,UPDATE
3365745,0,UPDATE
3365895,108,UPDATE
4015029,0,UPDATE
3325199,173,UPDATE
153699,182,UPDATE
3311903,3,UPDATE
4018678,21,UPDATE
3312445,105,UPDATE
4100557,42,UPDATE
4106473,49,UPDATE
3328755,27,UPDATE
3365739,37,UPDATE
857477,64,UPDATE
3328464,9,UPDATE
4102443,6,UPDATE
4104095,65,UPDATE
3275963,60,UPDATE
45714,68,UPDATE
861814,86,UPDATE
864289,32,UPDATE
3271016,108,UPDATE
862074,81,UPDATE
862366,91,UPDATE
3074941,76,UPDATE
4105308,40,UPDATE
862256,48,UPDATE
853627,90,UPDATE
3328921,84,UPDATE
47874,118,UPDATE
3062515,69,UPDATE
364503,49,UPDATE
359107,98,UPDATE
3294594,21,UPDATE
362721,44,UPDATE
3261880,16,UPDATE
3327251,184,UPDATE
3312066,5,UPDATE
4016840,22,UPDATE
4016821,66,UPDATE
3271310,177,UPDATE
3272192,175,UPDATE
3251203,52,UPDATE
3327997,128,UPDATE
3285649,11,UPDATE
377308,54,UPDATE
3292121,44,UPDATE
47857,69,UPDATE
3294194,8,UPDATE
3287735,66,UPDATE
3287645,150,UPDATE
3290000,58,UPDATE
3290075,11,UPDATE
3289663,7,UPDATE
3289739,29,UPDATE
3312493,51,UPDATE
810103,97,UPDATE
3095019,123,UPDATE
820446,124,UPDATE
804457,197,UPDATE
3095016,106,UPDATE
3143786,6,UPDATE
3060100,106,UPDATE
3061391,97,UPDATE
3095009,107,UPDATE
3095028,69,UPDATE
3095021,106,UPDATE
3157233,9,UPDATE
3097102,6,UPDATE
3097114,6,UPDATE
3186596,16,UPDATE
361808,7,UPDATE
351927,18,UPDATE
288572,61,UPDATE
312153,97,UPDATE
324002,8,UPDATE
329740,89,UPDATE
331668,80,UPDATE
334660,19,UPDATE
282440,0,UPDATE
362688,193,UPDATE
45964,13,UPDATE
48025,171,UPDATE
244071,18,UPDATE
806657,132,UPDATE
826014,160,UPDATE
830655,111,UPDATE
830674,23,UPDATE
831404,20,UPDATE
289541,39,UPDATE
285520,68,UPDATE
242406,86,UPDATE
43198,53,UPDATE
47561,101,UPDATE
47627,87,UPDATE
49507,77,UPDATE
3200802,28,UPDATE
3200800,101,UPDATE
3200896,112,UPDATE
3201059,16,UPDATE
3201044,43,UPDATE
3201101,5,UPDATE
47265,81,UPDATE
329251,11,UPDATE
361713,4,UPDATE
153869,38,UPDATE
244983,45,UPDATE
274917,25,UPDATE
276353,31,UPDATE
278396,48,UPDATE
282821,119,UPDATE
284089,23,UPDATE
311855,31,UPDATE
313473,126,UPDATE
314105,127,UPDATE
314421,2,UPDATE
314075,40,UPDATE
314164,35,UPDATE
314208,162,UPDATE
315067,59,UPDATE
49505,16,UPDATE
47610,25,UPDATE
362319,78,UPDATE
319503,63,UPDATE
319490,180,UPDATE
319721,50,UPDATE
336568,4,UPDATE
342513,23,UPDATE
345806,69,UPDATE
346026,88,UPDATE
346485,113,UPDATE
346684,40,UPDATE
347216,15,UPDATE
347326,68,UPDATE
351912,9,UPDATE
351919,8,UPDATE
342643,33,UPDATE
823256,41,UPDATE
3051240,34,UPDATE
3054636,85,UPDATE
3055195,34,UPDATE
3056968,123,UPDATE
3057661,42,UPDATE
3057642,51,UPDATE
3057785,190,UPDATE
3057654,31,UPDATE
3057978,39,UPDATE
3057904,65,UPDATE
3058378,33,UPDATE
3058551,26,UPDATE
3058547,26,UPDATE
3059721,93,UPDATE
3059768,30,UPDATE
3060168,57,UPDATE
3060194,25,UPDATE
3061578,35,UPDATE
3061590,46,UPDATE
3061637,162,UPDATE
3062570,81,UPDATE
3062551,10,UPDATE
3062655,6,UPDATE
3063188,16,UPDATE
3063850,155,UPDATE
3063865,134,UPDATE
3062477,16,UPDATE
333148,4,UPDATE
3064660,25,UPDATE
3064835,46,UPDATE
3065444,10,UPDATE
3065471,10,UPDATE
3065700,131,UPDATE
3067689,198,UPDATE
3067677,199,UPDATE
3067787,104,UPDATE
3067680,198,UPDATE
3067718,198,UPDATE
3067764,129,UPDATE
3067772,69,UPDATE
3067862,64,UPDATE
3067753,198,UPDATE
3067834,58,UPDATE
3067906,107,UPDATE
3067938,78,UPDATE
3068014,44,UPDATE
3068905,56,UPDATE
3069508,170,UPDATE
3069560,62,UPDATE
3069543,56,UPDATE
3069576,74,UPDATE
3069541,56,UPDATE
3069597,31,UPDATE
3069796,73,UPDATE
3069740,66,UPDATE
3069749,38,UPDATE
3069742,66,UPDATE
3069756,34,UPDATE
3069737,66,UPDATE
3069812,61,UPDATE
3069936,47,UPDATE
3069929,158,UPDATE
3069908,170,UPDATE
3069948,47,UPDATE
3069941,47,UPDATE
3069969,47,UPDATE
3069960,47,UPDATE
3069943,47,UPDATE
3069997,31,UPDATE
3069976,47,UPDATE
3070625,106,UPDATE
3070755,114,UPDATE
3065522,25,UPDATE
3072932,117,UPDATE
3073176,51,UPDATE
3073181,22,UPDATE
3073258,22,UPDATE
3075004,10,UPDATE
3069309,81,UPDATE
3200932,22,UPDATE
3200979,32,UPDATE
3200985,38,UPDATE
3200991,11,UPDATE
3201224,2,UPDATE
3068868,170,UPDATE
3076348,31,UPDATE
3076453,31,UPDATE
3076458,31,UPDATE
3076818,31,UPDATE
3076858,31,UPDATE
3077003,31,UPDATE
3076968,31,UPDATE
3077008,31,UPDATE
3077178,31,UPDATE
3077318,31,UPDATE
3077332,93,UPDATE
3078572,22,UPDATE
3086904,61,UPDATE
3086897,100,UPDATE
3086912,49,UPDATE
3086931,120,UPDATE
3086950,123,UPDATE
3087011,170,UPDATE
3086999,72,UPDATE
3087013,168,UPDATE
310154,64,UPDATE
91753,36,UPDATE
3079639,72,UPDATE
315444,123,UPDATE
45016,78,UPDATE
51686,16,UPDATE
140896,172,UPDATE
46713,11,UPDATE
244473,160,UPDATE
804554,107,UPDATE
801090,140,UPDATE
246417,131,UPDATE
803311,144,UPDATE
41498,103,UPDATE
48754,123,UPDATE
44218,187,UPDATE
146124,143,UPDATE
43040,144,UPDATE
808233,187,UPDATE
48632,197,UPDATE
316743,157,UPDATE
42716,67,UPDATE
362800,76,UPDATE
142783,85,UPDATE
283356,105,UPDATE
804341,174,UPDATE
807136,79,UPDATE
44211,82,UPDATE
51729,152,UPDATE
318547,179,UPDATE
240904,173,UPDATE
245319,45,UPDATE
318641,30,UPDATE
815546,155,UPDATE
133874,174,UPDATE
324752,171,UPDATE
92849,157,UPDATE
318837,39,UPDATE
313929,189,UPDATE
40912,12,UPDATE
362868,126,UPDATE
247980,83,UPDATE
93340,123,UPDATE
336079,161,UPDATE
310315,94,UPDATE
332945,109,UPDATE
819533,20,UPDATE
811859,80,UPDATE
352674,153,UPDATE
806201,11,UPDATE
93321,160,UPDATE
51135,98,UPDATE
249456,108,UPDATE
92809,21,UPDATE
42309,60,UPDATE
245683,73,UPDATE
800598,89,UPDATE
240803,52,UPDATE
310341,31,UPDATE
283251,62,UPDATE
816147,55,UPDATE
350627,93,UPDATE
805860,100,UPDATE
810814,43,UPDATE
339796,118,UPDATE
324759,127,UPDATE
134535,77,UPDATE
92828,89,UPDATE
312234,91,UPDATE
805971,95,UPDATE
145860,24,UPDATE
805785,28,UPDATE
240159,126,UPDATE
813758,9,UPDATE
240190,113,UPDATE
43229,95,UPDATE
92868,36,UPDATE
134509,94,UPDATE
811038,177,UPDATE
327469,57,UPDATE
45080,141,UPDATE
811922,37,UPDATE
42245,138,UPDATE
336121,37,UPDATE
50623,29,UPDATE
240497,76,UPDATE
46339,25,UPDATE
50661,20,UPDATE
3093468,25,UPDATE
3094300,68,UPDATE
3096081,87,UPDATE
3096150,81,UPDATE
3096003,87,UPDATE
3096106,49,UPDATE
3096339,15,UPDATE
3096280,86,UPDATE
3096364,43,UPDATE
3096544,43,UPDATE
3096713,28,UPDATE
3096973,40,UPDATE
3097085,13,UPDATE
3097091,43,UPDATE
3097079,43,UPDATE
3099234,148,UPDATE
3099236,97,UPDATE
3099255,97,UPDATE
3099505,160,UPDATE
3100829,84,UPDATE
3100841,84,UPDATE
3100843,84,UPDATE
3107811,50,UPDATE
3107813,50,UPDATE
3107805,48,UPDATE
3115932,97,UPDATE
3116178,52,UPDATE
3116358,55,UPDATE
3116495,22,UPDATE
3116718,52,UPDATE
3116772,43,UPDATE
3116815,37,UPDATE
3116973,16,UPDATE
3117177,27,UPDATE
3117290,3,UPDATE
3117516,121,UPDATE
3117549,26,UPDATE
3117568,92,UPDATE
3117982,55,UPDATE
3118427,87,UPDATE
3118396,44,UPDATE
3118486,87,UPDATE
3118433,85,UPDATE
3118534,26,UPDATE
3118471,149,UPDATE
3118651,150,UPDATE
3118698,25,UPDATE
3118804,88,UPDATE
3118871,49,UPDATE
3119236,24,UPDATE
3119350,66,UPDATE
3119409,8,UPDATE
3119454,47,UPDATE
3119683,46,UPDATE
3119688,39,UPDATE
3119821,5,UPDATE
3119951,3,UPDATE
3120029,53,UPDATE
3120020,44,UPDATE
3120476,114,UPDATE
3121320,55,UPDATE
3121233,41,UPDATE
3121376,83,UPDATE
3121374,113,UPDATE
3121464,98,UPDATE
3121405,3,UPDATE
3121516,47,UPDATE
3121509,51,UPDATE
3121594,186,UPDATE
3121596,135,UPDATE
3121644,41,UPDATE
3121606,89,UPDATE
3121638,110,UPDATE
3121701,26,UPDATE
3121748,23,UPDATE
3121720,80,UPDATE
3121788,94,UPDATE
3121891,23,UPDATE
3121893,74,UPDATE
3121887,78,UPDATE
3121923,70,UPDATE
3121935,28,UPDATE
3122084,65,UPDATE
3122052,89,UPDATE
3122120,72,UPDATE
3122136,70,UPDATE
3122078,64,UPDATE
3122122,49,UPDATE
3122174,120,UPDATE
3122176,101,UPDATE
3122188,80,UPDATE
3122232,29,UPDATE
3122323,31,UPDATE
3122287,21,UPDATE
3122270,52,UPDATE
3122356,37,UPDATE
3122298,47,UPDATE
3122302,25,UPDATE
3122321,92,UPDATE
3122419,119,UPDATE
3122467,60,UPDATE
3122501,44,UPDATE
3122543,16,UPDATE
3122597,23,UPDATE
3122645,74,UPDATE
3122754,18,UPDATE
3122693,49,UPDATE
3122740,6,UPDATE
3122735,107,UPDATE
3122658,41,UPDATE
3122756,39,UPDATE
3122737,15,UPDATE
3122806,25,UPDATE
3122804,21,UPDATE
3122873,53,UPDATE
3122850,53,UPDATE
3122943,38,UPDATE
3122936,21,UPDATE
3122890,88,UPDATE
3122852,31,UPDATE
3122903,47,UPDATE
3122988,24,UPDATE
3122934,26,UPDATE
3122997,25,UPDATE
3123082,29,UPDATE
3122948,74,UPDATE
3122995,19,UPDATE
3123132,39,UPDATE
3123139,95,UPDATE
3123220,74,UPDATE
3123166,25,UPDATE
3123283,25,UPDATE
3123319,17,UPDATE
3123276,27,UPDATE
3123306,29,UPDATE
3123281,22,UPDATE
3123359,71,UPDATE
3123371,26,UPDATE
3123421,22,UPDATE
3123440,19,UPDATE
3123402,40,UPDATE
3123461,27,UPDATE
3123513,16,UPDATE
3123641,21,UPDATE
3123608,94,UPDATE
3123564,35,UPDATE
3123657,11,UPDATE
3123636,35,UPDATE
3123704,24,UPDATE
3123660,131,UPDATE
3123676,89,UPDATE
3123662,74,UPDATE
3123710,17,UPDATE
3123799,59,UPDATE
3123752,32,UPDATE
3123712,79,UPDATE
3123875,21,UPDATE
3123840,54,UPDATE
3123911,21,UPDATE
3123930,70,UPDATE
3124033,38,UPDATE
3124078,50,UPDATE
3124115,29,UPDATE
3124044,27,UPDATE
3124027,55,UPDATE
3124183,32,UPDATE
3124218,37,UPDATE
3124211,22,UPDATE
3124266,21,UPDATE
3124316,42,UPDATE
3124328,33,UPDATE
3124363,9,UPDATE
3124264,15,UPDATE
3124380,27,UPDATE
3124478,27,UPDATE
3124465,108,UPDATE
3124543,59,UPDATE
3124936,70,UPDATE
3125037,35,UPDATE
3125262,51,UPDATE
3125350,108,UPDATE
3125482,149,UPDATE
3125440,18,UPDATE
3125746,59,UPDATE
3125911,59,UPDATE
3125953,29,UPDATE
3126125,59,UPDATE
3126190,84,UPDATE
3126199,47,UPDATE
3126401,12,UPDATE
3126614,72,UPDATE
3126525,73,UPDATE
3126694,72,UPDATE
3126663,54,UPDATE
3126730,34,UPDATE
3126822,143,UPDATE
3126862,95,UPDATE
3126897,29,UPDATE
3126927,56,UPDATE
3126910,45,UPDATE
3127053,83,UPDATE
3127866,23,UPDATE
3127909,54,UPDATE
3127977,29,UPDATE
3127975,65,UPDATE
3128230,47,UPDATE
3128302,53,UPDATE
3122086,17,UPDATE
3129185,30,UPDATE
3129365,30,UPDATE
3129390,19,UPDATE
3129593,59,UPDATE
3129587,47,UPDATE
3129513,73,UPDATE
3129731,54,UPDATE
3129882,38,UPDATE
3129913,73,UPDATE
3129993,73,UPDATE
3130131,54,UPDATE
3130242,72,UPDATE
3130282,96,UPDATE
3130277,30,UPDATE
3130531,52,UPDATE
347848,135,UPDATE
347834,97,UPDATE
3131439,25,UPDATE
3131334,23,UPDATE
3131851,30,UPDATE
3132050,45,UPDATE
3132251,25,UPDATE
3132321,45,UPDATE
3132478,46,UPDATE
3132459,36,UPDATE
3132664,59,UPDATE
3132647,66,UPDATE
3132687,50,UPDATE
3132934,59,UPDATE
3132886,59,UPDATE
3132962,6,UPDATE
3133037,60,UPDATE
3133049,28,UPDATE
3133063,98,UPDATE
3133118,86,UPDATE
3133113,21,UPDATE
3133215,106,UPDATE
3133198,71,UPDATE
3133126,72,UPDATE
3133262,45,UPDATE
3133269,64,UPDATE
3133281,22,UPDATE
3133530,20,UPDATE
3133539,17,UPDATE
3133601,9,UPDATE
3133697,19,UPDATE
3133622,118,UPDATE
3133725,81,UPDATE
3133727,65,UPDATE
3133681,9,UPDATE
3133765,63,UPDATE
3133809,29,UPDATE
3133683,14,UPDATE
3133773,94,UPDATE
3133842,6,UPDATE
3133926,72,UPDATE
3133849,24,UPDATE
3134046,70,UPDATE
3134092,23,UPDATE
3134207,64,UPDATE
3134356,17,UPDATE
3134838,69,UPDATE
3134850,20,UPDATE
3134775,79,UPDATE
3134934,46,UPDATE
3134922,6,UPDATE
3134943,46,UPDATE
3134917,39,UPDATE
3135002,6,UPDATE
3135009,20,UPDATE
3135089,20,UPDATE
3135082,6,UPDATE
3135151,21,UPDATE
3135229,56,UPDATE
3135325,25,UPDATE
3135283,13,UPDATE
3135295,37,UPDATE
3135243,14,UPDATE
3135333,56,UPDATE
3135257,15,UPDATE
3135399,58,UPDATE
3135390,51,UPDATE
3135409,29,UPDATE
3135402,6,UPDATE
3135558,48,UPDATE
3135719,58,UPDATE
3135570,20,UPDATE
3135731,20,UPDATE
3135634,9,UPDATE
3135695,25,UPDATE
3135725,25,UPDATE
3135790,17,UPDATE
3135799,8,UPDATE
3135738,8,UPDATE
3135849,27,UPDATE
3135856,16,UPDATE
3135972,16,UPDATE
3135958,21,UPDATE
3135985,44,UPDATE
3136048,85,UPDATE
3136104,27,UPDATE
3136112,27,UPDATE
3136209,42,UPDATE
3136152,14,UPDATE
3136277,35,UPDATE
3136228,34,UPDATE
3136237,39,UPDATE
3136275,56,UPDATE
3136214,4,UPDATE
3136280,30,UPDATE
3136289,21,UPDATE
3136318,29,UPDATE
3136296,27,UPDATE
3136330,111,UPDATE
3136345,41,UPDATE
3136621,54,UPDATE
3136654,45,UPDATE
3136925,44,UPDATE
3137109,36,UPDATE
3137715,29,UPDATE
3137703,29,UPDATE
3137824,20,UPDATE
3137851,18,UPDATE
3137872,11,UPDATE
3137845,18,UPDATE
3138099,48,UPDATE
3138046,12,UPDATE
3138052,13,UPDATE
3138092,16,UPDATE
3138129,20,UPDATE
3138218,23,UPDATE
3138181,54,UPDATE
3138122,6,UPDATE
3138155,12,UPDATE
3138279,16,UPDATE
3138298,23,UPDATE
3138253,47,UPDATE
3138291,25,UPDATE
3138446,72,UPDATE
3138431,32,UPDATE
3138323,25,UPDATE
3138501,43,UPDATE
3138349,3,UPDATE
3138529,20,UPDATE
3138433,11,UPDATE
3138522,6,UPDATE
3138691,20,UPDATE
3138679,16,UPDATE
3138831,32,UPDATE
3138850,20,UPDATE
3135234,30,UPDATE
3138934,45,UPDATE
3138922,6,UPDATE
3139009,29,UPDATE
3138995,3,UPDATE
3139075,3,UPDATE
3139170,20,UPDATE
3139082,6,UPDATE
3139089,22,UPDATE
3139319,22,UPDATE
3139367,30,UPDATE
3139409,51,UPDATE
3139547,51,UPDATE
3139608,59,UPDATE
3139655,47,UPDATE
3139727,40,UPDATE
3140003,54,UPDATE
3140074,143,UPDATE
3140017,73,UPDATE
3140171,23,UPDATE
3140235,54,UPDATE
3140214,11,UPDATE
3140313,68,UPDATE
3140353,129,UPDATE
3140538,120,UPDATE
3140635,54,UPDATE
3140586,72,UPDATE
3140739,56,UPDATE
3140689,16,UPDATE
3134670,49,UPDATE
3133655,53,UPDATE
3135255,70,UPDATE
3132957,74,UPDATE
3119217,108,UPDATE
3119402,29,UPDATE
3141137,52,UPDATE
3141650,49,UPDATE
3141923,57,UPDATE
3142195,37,UPDATE
3142419,34,UPDATE
3142529,55,UPDATE
3142595,25,UPDATE
3142702,44,UPDATE
3142833,52,UPDATE
3142995,70,UPDATE
3143016,27,UPDATE
3143063,39,UPDATE
3143166,21,UPDATE
3143243,107,UPDATE
3143040,20,UPDATE
3143260,37,UPDATE
3143276,16,UPDATE
3144302,32,UPDATE
3144176,123,UPDATE
3144377,85,UPDATE
3144433,65,UPDATE
3144143,127,UPDATE
3144484,58,UPDATE
3144651,70,UPDATE
3144670,153,UPDATE
3144626,36,UPDATE
3141961,43,UPDATE
3132323,9,UPDATE
3155187,38,UPDATE
3187296,73,UPDATE
3187277,73,UPDATE
3187280,66,UPDATE
3187275,185,UPDATE
3187282,65,UPDATE
3187621,18,UPDATE
3187971,64,UPDATE
3187973,69,UPDATE
3187984,148,UPDATE
3142666,34,UPDATE
342399,18,UPDATE
3142943,44,UPDATE
3144300,31,UPDATE
3185071,177,UPDATE
3122450,54,UPDATE
3126481,36,UPDATE
3124368,32,UPDATE
3133442,6,UPDATE
3135643,14,UPDATE
3144031,99,UPDATE
339613,179,UPDATE
3200786,99,UPDATE
3117678,30,UPDATE
3115926,50,UPDATE
3116326,110,UPDATE
3116184,79,UPDATE
3121690,168,UPDATE
3122595,57,UPDATE
3122226,70,UPDATE
3122410,138,UPDATE
3123352,66,UPDATE
3123040,53,UPDATE
3123002,26,UPDATE
3123399,45,UPDATE
3123511,78,UPDATE
3126263,54,UPDATE
3126119,47,UPDATE
3130345,16,UPDATE
3122090,79,UPDATE
3123416,36,UPDATE
3124270,32,UPDATE
3123532,33,UPDATE
3125674,43,UPDATE
3126726,120,UPDATE
3122892,54,UPDATE
48071,14,UPDATE
312201,34,UPDATE
318744,15,UPDATE
319901,180,UPDATE
3061345,172,UPDATE
3077379,22,UPDATE
3077364,22,UPDATE
3061351,172,UPDATE
47163,27,UPDATE
45185,141,UPDATE
47334,72,UPDATE
48340,193,UPDATE
47168,140,UPDATE
360047,164,UPDATE
356348,78,UPDATE
811901,5,UPDATE
44639,116,UPDATE
315831,14,UPDATE
47329,72,UPDATE
145640,65,UPDATE
806861,134,UPDATE
336244,123,UPDATE
830164,14,UPDATE
240069,129,UPDATE
807349,25,UPDATE
324786,63,UPDATE
801272,91,UPDATE
93176,38,UPDATE
324771,35,UPDATE
312312,16,UPDATE
41788,131,UPDATE
136220,121,UPDATE
336140,71,UPDATE
240747,88,UPDATE
282681,92,UPDATE
288234,36,UPDATE
810028,58,UPDATE
813332,61,UPDATE
131298,58,UPDATE
240739,97,UPDATE
244141,106,UPDATE
42960,86,UPDATE
47870,60,UPDATE
243773,174,UPDATE
813637,6,UPDATE
811122,48,UPDATE
142847,196,UPDATE
313754,41,UPDATE
323917,113,UPDATE
834487,35,UPDATE
311003,4,UPDATE
348579,116,UPDATE
350271,174,UPDATE
240801,70,UPDATE
819578,17,UPDATE
284547,16,UPDATE
288333,16,UPDATE
801361,89,UPDATE
816579,100,UPDATE
801176,137,UPDATE
47005,31,UPDATE
243727,100,UPDATE
806697,118,UPDATE
311944,89,UPDATE
805506,33,UPDATE
134418,17,UPDATE
335865,75,UPDATE
828612,12,UPDATE
812271,22,UPDATE
814487,16,UPDATE
247479,17,UPDATE
318951,40,UPDATE
819834,153,UPDATE
312378,14,UPDATE
312539,53,UPDATE
820835,30,UPDATE
90678,10,UPDATE
134470,24,UPDATE
243759,78,UPDATE
287707,45,UPDATE
323806,114,UPDATE
315541,26,UPDATE
340916,41,UPDATE
240590,106,UPDATE
323831,95,UPDATE
806352,158,UPDATE
133668,70,UPDATE
318823,136,UPDATE
326650,90,UPDATE
806164,91,UPDATE
152180,163,UPDATE
806924,79,UPDATE
321209,94,UPDATE
323810,102,UPDATE
801323,154,UPDATE
321171,35,UPDATE
813081,73,UPDATE
813398,64,UPDATE
816023,75,UPDATE
134430,67,UPDATE
319302,163,UPDATE
815379,84,UPDATE
808921,158,UPDATE
816037,160,UPDATE
319291,169,UPDATE
330250,102,UPDATE
336278,57,UPDATE
172246,46,UPDATE
319873,79,UPDATE
151052,15,UPDATE
247102,61,UPDATE
315948,12,UPDATE
331584,21,UPDATE
244503,44,UPDATE
245283,89,UPDATE
320308,77,UPDATE
823020,132,UPDATE
827899,7,UPDATE
93529,149,UPDATE
284744,110,UPDATE
44529,67,UPDATE
47299,89,UPDATE
134528,54,UPDATE
827574,5,UPDATE
44291,80,UPDATE
133711,5,UPDATE
134424,36,UPDATE
40531,71,UPDATE
319698,124,UPDATE
244557,9,UPDATE
311235,33,UPDATE
343583,59,UPDATE
823345,4,UPDATE
