Variant SKU,Variant Inventory Qty,Variant Command
3254700,54,UPDATE
3250874,4,UPDATE
3263854,153,UPDATE
3299557,53,UPDATE
3299517,15,UPDATE
3095860,33,UPDATE
3095933,33,UPDATE
3299630,10,UPDATE
3114102,31,UPDATE
3257210,72,UPDATE
3107812,49,UPDATE
376865,71,UPDATE
3276602,124,UPDATE
3266815,188,UPDATE
3267405,107,UPDATE
3268425,169,UPDATE
3268555,169,UPDATE
3268666,84,UPDATE
3268685,169,UPDATE
3268735,169,UPDATE
3269295,88,UPDATE
4002414,49,UPDATE
3256623,62,UPDATE
3262833,197,UPDATE
3283908,145,UPDATE
3225111,175,UPDATE
3205243,23,UPDATE
3284000,102,UPDATE
368573,182,UPDATE
3278618,89,UPDATE
3280928,23,UPDATE
3213564,28,UPDATE
3277699,30,UPDATE
3277783,75,UPDATE
3277795,50,UPDATE
809773,179,UPDATE
3278006,56,UPDATE
3277736,133,UPDATE
3277748,99,UPDATE
3277760,79,UPDATE
4006154,53,UPDATE
3208522,10,UPDATE
3208529,3,UPDATE
3280540,37,UPDATE
3214218,6,UPDATE
3133159,173,UPDATE
822141,21,UPDATE
3105550,35,UPDATE
4007971,70,UPDATE
373652,19,UPDATE
3185212,7,UPDATE
363956,35,UPDATE
3105635,68,UPDATE
3143171,66,UPDATE
3132447,17,UPDATE
3142514,36,UPDATE
3139869,38,UPDATE
3138879,31,UPDATE
3140641,69,UPDATE
3140570,52,UPDATE
3132381,76,UPDATE
3139897,89,UPDATE
3139817,50,UPDATE
3144087,67,UPDATE
3140966,21,UPDATE
3140274,91,UPDATE
3142058,70,UPDATE
3138149,16,UPDATE
3133525,89,UPDATE
3134070,2,UPDATE
3141761,60,UPDATE
3142290,52,UPDATE
3140170,52,UPDATE
3131915,31,UPDATE
3130454,18,UPDATE
3133190,46,UPDATE
3141777,112,UPDATE
3117852,43,UPDATE
3133165,89,UPDATE
3136187,28,UPDATE
3121314,89,UPDATE
3130386,52,UPDATE
3139986,49,UPDATE
3126056,8,UPDATE
3125415,55,UPDATE
3119256,95,UPDATE
3126821,92,UPDATE
3119770,28,UPDATE
3126414,39,UPDATE
3126350,47,UPDATE
3124238,28,UPDATE
3130130,123,UPDATE
3130274,132,UPDATE
3129372,28,UPDATE
3117404,88,UPDATE
3127974,85,UPDATE
3125848,41,UPDATE
3122866,11,UPDATE
3127806,82,UPDATE
3125822,22,UPDATE
3122196,4,UPDATE
3104039,8,UPDATE
3124762,9,UPDATE
3083661,87,UPDATE
804878,77,UPDATE
3105041,64,UPDATE
3131425,16,UPDATE
3121804,46,UPDATE
3105455,90,UPDATE
3213913,26,UPDATE
3132968,8,UPDATE
3194127,90,UPDATE
3135008,8,UPDATE
3130082,77,UPDATE
3139150,52,UPDATE
3140331,59,UPDATE
3139883,112,UPDATE
3134238,29,UPDATE
3139481,43,UPDATE
3126262,146,UPDATE
3126222,158,UPDATE
3133326,39,UPDATE
3122142,44,UPDATE
3134079,34,UPDATE
3136215,49,UPDATE
3117486,93,UPDATE
3101183,115,UPDATE
3140428,8,UPDATE
276409,40,UPDATE
3101038,40,UPDATE
3126669,69,UPDATE
3133978,17,UPDATE
3135519,36,UPDATE
3126861,93,UPDATE
3135614,36,UPDATE
3142177,43,UPDATE
3142210,48,UPDATE
3126518,49,UPDATE
3123726,71,UPDATE
3126461,92,UPDATE
3125971,58,UPDATE
3133422,87,UPDATE
3125173,35,UPDATE
3124887,44,UPDATE
3126918,52,UPDATE
3125544,68,UPDATE
3117508,38,UPDATE
3101314,165,UPDATE
3122013,44,UPDATE
3125254,44,UPDATE
3125034,78,UPDATE
3125422,68,UPDATE
3133448,8,UPDATE
3126662,123,UPDATE
3117884,25,UPDATE
3133910,52,UPDATE
3126061,92,UPDATE
346714,138,UPDATE
3116932,60,UPDATE
3119599,46,UPDATE
3117134,92,UPDATE
3117749,102,UPDATE
3117645,91,UPDATE
346450,80,UPDATE
3117314,30,UPDATE
3116972,58,UPDATE
44963,61,UPDATE
350775,113,UPDATE
3261797,82,UPDATE
3262019,82,UPDATE
3262025,82,UPDATE
3262031,82,UPDATE
3130306,46,UPDATE
3143254,91,UPDATE
3121356,69,UPDATE
3277308,16,UPDATE
3079011,96,UPDATE
3209440,21,UPDATE
3209442,21,UPDATE
3192441,41,UPDATE
4005218,100,UPDATE
3209435,21,UPDATE
3281694,144,UPDATE
3281718,78,UPDATE
3281772,34,UPDATE
4010556,15,UPDATE
93540,51,UPDATE
3207760,10,UPDATE
3214569,9,UPDATE
3276770,18,UPDATE
3276772,18,UPDATE
846952,94,UPDATE
3253985,73,UPDATE
844148,2,UPDATE
810441,90,UPDATE
3282042,36,UPDATE
3282080,81,UPDATE
3282077,81,UPDATE
847267,27,UPDATE
3275158,174,UPDATE
48362,7,UPDATE
3291705,20,UPDATE
4003833,34,UPDATE
3310189,57,UPDATE
3216036,109,UPDATE
4005101,120,UPDATE
368680,57,UPDATE
3288009,32,UPDATE
3288821,7,UPDATE
3288800,7,UPDATE
3288814,7,UPDATE
3268508,177,UPDATE
3268548,174,UPDATE
3268698,174,UPDATE
3268728,177,UPDATE
3288016,32,UPDATE
3288023,32,UPDATE
3285709,32,UPDATE
3285723,32,UPDATE
3285716,32,UPDATE
3286109,10,UPDATE
3285195,20,UPDATE
3288856,19,UPDATE
3310233,57,UPDATE
275552,74,UPDATE
3070092,13,UPDATE
3293517,2,UPDATE
3307696,11,UPDATE
3276895,18,UPDATE
3288617,3,UPDATE
3288660,44,UPDATE
3286556,19,UPDATE
3286631,2,UPDATE
326878,28,UPDATE
3286514,7,UPDATE
3286521,7,UPDATE
3121120,78,UPDATE
3120615,132,UPDATE
3105256,2,UPDATE
3126773,92,UPDATE
370645,48,UPDATE
3294598,42,UPDATE
3294617,43,UPDATE
3290005,43,UPDATE
852583,18,UPDATE
3291296,16,UPDATE
3291311,28,UPDATE
4005120,37,UPDATE
816745,67,UPDATE
366356,60,UPDATE
3286500,7,UPDATE
3290058,67,UPDATE
3292312,49,UPDATE
3292390,32,UPDATE
3292378,50,UPDATE
3292288,52,UPDATE
3286317,13,UPDATE
846097,12,UPDATE
51092,109,UPDATE
3284636,9,UPDATE
3289004,28,UPDATE
3290776,38,UPDATE
3290864,35,UPDATE
846289,15,UPDATE
3281422,36,UPDATE
3281420,125,UPDATE
3281436,164,UPDATE
3293211,9,UPDATE
3293611,28,UPDATE
3287417,54,UPDATE
3287506,8,UPDATE
3293569,36,UPDATE
3293647,11,UPDATE
3294409,67,UPDATE
3294423,11,UPDATE
3306568,73,UPDATE
3286360,44,UPDATE
3294344,15,UPDATE
3308463,17,UPDATE
3306650,90,UPDATE
137563,6,UPDATE
3292840,29,UPDATE
3290540,29,UPDATE
360450,3,UPDATE
3288409,10,UPDATE
3281324,36,UPDATE
3306900,79,UPDATE
360777,65,UPDATE
3289632,89,UPDATE
3289806,8,UPDATE
3289812,19,UPDATE
3294191,52,UPDATE
3277066,18,UPDATE
3289247,4,UPDATE
3289651,19,UPDATE
3289653,103,UPDATE
3294035,11,UPDATE
3291888,12,UPDATE
3291990,47,UPDATE
3287663,43,UPDATE
3302147,18,UPDATE
853164,106,UPDATE
3291602,29,UPDATE
3286916,10,UPDATE
3286954,4,UPDATE
3286961,4,UPDATE
3286968,4,UPDATE
3291656,15,UPDATE
3289363,16,UPDATE
3287649,22,UPDATE
3287694,57,UPDATE
3287705,43,UPDATE
3291677,16,UPDATE
3278492,46,UPDATE
3262084,117,UPDATE
3261781,149,UPDATE
3261847,149,UPDATE
3261937,149,UPDATE
849669,95,UPDATE
3307654,86,UPDATE
852247,42,UPDATE
155875,70,UPDATE
3276254,101,UPDATE
3278205,101,UPDATE
3278230,111,UPDATE
855350,16,UPDATE
3264101,101,UPDATE
3322945,39,UPDATE
815572,137,UPDATE
857717,75,UPDATE
846770,20,UPDATE
3322828,39,UPDATE
324876,21,UPDATE
284457,60,UPDATE
3133311,29,UPDATE
3133990,49,UPDATE
3133358,87,UPDATE
3289957,43,UPDATE
3130570,89,UPDATE
3132783,33,UPDATE
3288924,2,UPDATE
3130511,25,UPDATE
3293205,9,UPDATE
3291289,16,UPDATE
3291268,15,UPDATE
3130191,25,UPDATE
3289356,16,UPDATE
3293957,36,UPDATE
3130617,68,UPDATE
3129817,48,UPDATE
3129829,28,UPDATE
3133843,7,UPDATE
3134830,49,UPDATE
3301990,52,UPDATE
3226387,189,UPDATE
3286638,2,UPDATE
3152123,56,UPDATE
3068020,40,UPDATE
3251405,195,UPDATE
3256443,195,UPDATE
3221357,166,UPDATE
3272213,174,UPDATE
3253945,92,UPDATE
3221267,177,UPDATE
3129986,49,UPDATE
3130591,25,UPDATE
3139199,16,UPDATE
3142121,54,UPDATE
3290923,9,UPDATE
3290717,13,UPDATE
857227,123,UPDATE
3217064,3,UPDATE
3221137,174,UPDATE
3256527,96,UPDATE
3259951,35,UPDATE
856999,61,UPDATE
3325046,88,UPDATE
3277807,36,UPDATE
311421,0,UPDATE
857472,27,UPDATE
249483,142,UPDATE
4004248,63,UPDATE
856573,89,UPDATE
311683,53,UPDATE
311075,175,UPDATE
311164,93,UPDATE
311096,69,UPDATE
856358,134,UPDATE
856001,118,UPDATE
3325382,62,UPDATE
3327097,193,UPDATE
3326989,30,UPDATE
3327017,62,UPDATE
3326163,195,UPDATE
3327131,153,UPDATE
3326996,30,UPDATE
3327003,62,UPDATE
3327202,193,UPDATE
3326070,62,UPDATE
3326246,169,UPDATE
3325780,62,UPDATE
3327758,174,UPDATE
3325777,144,UPDATE
3188280,55,UPDATE
3326577,138,UPDATE
3325794,62,UPDATE
3328096,144,UPDATE
3326430,193,UPDATE
3326500,69,UPDATE
3326659,73,UPDATE
3327950,144,UPDATE
3328068,144,UPDATE
3326729,35,UPDATE
3324875,22,UPDATE
3325917,144,UPDATE
3325957,17,UPDATE
3133221,97,UPDATE
3138549,16,UPDATE
3135277,44,UPDATE
3133462,99,UPDATE
3138885,45,UPDATE
3134231,70,UPDATE
3138717,44,UPDATE
3135150,49,UPDATE
3287675,43,UPDATE
3140913,129,UPDATE
3289988,58,UPDATE
3290866,20,UPDATE
3137534,13,UPDATE
3120147,103,UPDATE
3120524,149,UPDATE
346728,148,UPDATE
3327663,35,UPDATE
3327730,174,UPDATE
3327726,35,UPDATE
3327751,174,UPDATE
3327747,35,UPDATE
3134701,60,UPDATE
3139119,21,UPDATE
3133718,132,UPDATE
3134717,44,UPDATE
3133055,97,UPDATE
3134774,157,UPDATE
3136077,20,UPDATE
3260347,174,UPDATE
3328124,144,UPDATE
3328145,143,UPDATE
3328147,100,UPDATE
3328164,73,UPDATE
3327586,17,UPDATE
3327637,143,UPDATE
3327602,143,UPDATE
3327616,131,UPDATE
3327614,35,UPDATE
3327600,17,UPDATE
3082030,31,UPDATE
3268515,169,UPDATE
4009071,4,UPDATE
4012842,7,UPDATE
328062,129,UPDATE
328088,39,UPDATE
3327705,35,UPDATE
276346,40,UPDATE
854195,63,UPDATE
3057423,29,UPDATE
849075,87,UPDATE
3312201,85,UPDATE
3312203,57,UPDATE
3312367,85,UPDATE
3312147,19,UPDATE
3312759,90,UPDATE
3311332,17,UPDATE
3311616,49,UPDATE
3311345,55,UPDATE
3311353,87,UPDATE
3311910,90,UPDATE
3313279,17,UPDATE
3313983,87,UPDATE
3313293,74,UPDATE
3313997,49,UPDATE
3313071,8,UPDATE
3314080,49,UPDATE
3313314,49,UPDATE
3313078,8,UPDATE
3313065,49,UPDATE
3313134,87,UPDATE
3313920,8,UPDATE
3313962,17,UPDATE
3311533,49,UPDATE
3311546,53,UPDATE
3311724,15,UPDATE
3300887,22,UPDATE
3313169,29,UPDATE
3313148,49,UPDATE
3300902,22,UPDATE
3311415,17,UPDATE
856848,68,UPDATE
860216,26,UPDATE
4019213,37,UPDATE
857329,10,UPDATE
3277189,18,UPDATE
3301017,22,UPDATE
3301022,22,UPDATE
3301192,22,UPDATE
3301202,22,UPDATE
3326982,62,UPDATE
860696,65,UPDATE
4004304,44,UPDATE
3251315,195,UPDATE
854279,62,UPDATE
3314823,60,UPDATE
3314854,24,UPDATE
4014953,8,UPDATE
853414,31,UPDATE
4015465,44,UPDATE
4015478,121,UPDATE
4015052,48,UPDATE
131273,120,UPDATE
860758,88,UPDATE
860724,82,UPDATE
854071,149,UPDATE
3308697,46,UPDATE
3328572,63,UPDATE
3329181,37,UPDATE
3329188,9,UPDATE
860726,87,UPDATE
4100711,192,UPDATE
3310736,3,UPDATE
4104205,47,UPDATE
3310729,10,UPDATE
3310589,10,UPDATE
3310596,3,UPDATE
3280757,68,UPDATE
3310659,10,UPDATE
3365878,13,UPDATE
4102380,48,UPDATE
3327544,17,UPDATE
861451,20,UPDATE
4102607,56,UPDATE
325426,133,UPDATE
4102560,58,UPDATE
3221832,52,UPDATE
48755,179,UPDATE
245351,6,UPDATE
862492,174,UPDATE
3324733,20,UPDATE
854067,181,UPDATE
351863,42,UPDATE
351926,40,UPDATE
4103945,44,UPDATE
3312229,18,UPDATE
3256385,14,UPDATE
240585,105,UPDATE
3291927,50,UPDATE
3287277,52,UPDATE
3287332,89,UPDATE
355250,5,UPDATE
3095012,133,UPDATE
3154530,41,UPDATE
3095025,157,UPDATE
3060104,157,UPDATE
3186495,32,UPDATE
3157254,3,UPDATE
3157228,28,UPDATE
361864,26,UPDATE
351928,29,UPDATE
310311,77,UPDATE
310642,69,UPDATE
329437,99,UPDATE
282903,20,UPDATE
364735,21,UPDATE
41808,102,UPDATE
834249,113,UPDATE
41876,45,UPDATE
46227,131,UPDATE
47565,194,UPDATE
3200782,157,UPDATE
3200810,91,UPDATE
136541,40,UPDATE
310640,41,UPDATE
319849,132,UPDATE
361673,19,UPDATE
278601,61,UPDATE
314226,109,UPDATE
314211,70,UPDATE
315854,2,UPDATE
316280,104,UPDATE
314025,15,UPDATE
314995,8,UPDATE
316289,105,UPDATE
352796,45,UPDATE
319660,14,UPDATE
333587,14,UPDATE
345784,89,UPDATE
345744,89,UPDATE
345924,102,UPDATE
346022,48,UPDATE
346020,137,UPDATE
346125,59,UPDATE
347383,110,UPDATE
362285,31,UPDATE
805762,41,UPDATE
3053421,134,UPDATE
3054576,13,UPDATE
3054581,17,UPDATE
3054583,13,UPDATE
3054721,85,UPDATE
3057606,70,UPDATE
3057638,193,UPDATE
3057650,22,UPDATE
3057665,130,UPDATE
3057942,4,UPDATE
3057954,35,UPDATE
3057982,42,UPDATE
3057956,35,UPDATE
3057963,24,UPDATE
3057975,70,UPDATE
3058134,4,UPDATE
3058316,117,UPDATE
3058314,125,UPDATE
3058224,98,UPDATE
3058380,46,UPDATE
3058478,151,UPDATE
3058574,50,UPDATE
3059738,144,UPDATE
3059733,144,UPDATE
3060138,15,UPDATE
3061175,94,UPDATE
3061317,56,UPDATE
3061290,55,UPDATE
3061580,41,UPDATE
3061575,55,UPDATE
3062569,65,UPDATE
3062541,39,UPDATE
3062922,89,UPDATE
3063187,63,UPDATE
3063014,59,UPDATE
3063905,64,UPDATE
3063947,103,UPDATE
3064044,97,UPDATE
3063979,26,UPDATE
3064004,21,UPDATE
3064065,8,UPDATE
3064059,87,UPDATE
3064120,138,UPDATE
334574,8,UPDATE
3064181,63,UPDATE
3064700,65,UPDATE
3064873,45,UPDATE
3067142,13,UPDATE
3067748,17,UPDATE
3067858,79,UPDATE
3067870,111,UPDATE
3068714,18,UPDATE
3068728,27,UPDATE
3069111,57,UPDATE
3069601,12,UPDATE
3069603,12,UPDATE
3069814,63,UPDATE
3069896,74,UPDATE
3070001,12,UPDATE
3070003,12,UPDATE
3070770,51,UPDATE
3070751,119,UPDATE
3072890,34,UPDATE
3073130,58,UPDATE
3073179,28,UPDATE
3073193,58,UPDATE
3073118,29,UPDATE
3073241,33,UPDATE
3073243,20,UPDATE
3074957,21,UPDATE
3068716,27,UPDATE
3200957,26,UPDATE
3068962,12,UPDATE
3076351,16,UPDATE
3076546,16,UPDATE
3076573,44,UPDATE
3076616,16,UPDATE
3076801,7,UPDATE
3076881,7,UPDATE
3076876,7,UPDATE
3076931,3,UPDATE
3076971,7,UPDATE
3077026,7,UPDATE
3077116,16,UPDATE
3077156,16,UPDATE
3077161,16,UPDATE
3077206,3,UPDATE
3077246,2,UPDATE
3077231,3,UPDATE
3077286,3,UPDATE
3077369,19,UPDATE
3077376,48,UPDATE
3083607,51,UPDATE
3083670,48,UPDATE
3086893,29,UPDATE
3086898,103,UPDATE
3086909,103,UPDATE
3086923,103,UPDATE
3086921,42,UPDATE
3086937,123,UPDATE
3086914,29,UPDATE
3086916,103,UPDATE
3086996,76,UPDATE
3076946,3,UPDATE
3076476,7,UPDATE
801496,76,UPDATE
313068,50,UPDATE
284492,148,UPDATE
45597,197,UPDATE
50537,3,UPDATE
45103,123,UPDATE
92071,117,UPDATE
42792,157,UPDATE
364499,99,UPDATE
244208,103,UPDATE
20051,144,UPDATE
153563,155,UPDATE
92831,119,UPDATE
92844,34,UPDATE
811877,96,UPDATE
90592,155,UPDATE
146122,42,UPDATE
318777,30,UPDATE
331748,83,UPDATE
44511,33,UPDATE
287447,70,UPDATE
801367,70,UPDATE
800714,174,UPDATE
282679,119,UPDATE
816129,105,UPDATE
43232,40,UPDATE
91633,11,UPDATE
313998,132,UPDATE
43607,43,UPDATE
313061,74,UPDATE
49368,144,UPDATE
44365,46,UPDATE
316152,63,UPDATE
831966,71,UPDATE
240470,123,UPDATE
282672,74,UPDATE
247420,4,UPDATE
820258,21,UPDATE
326959,106,UPDATE
318922,42,UPDATE
43176,39,UPDATE
247944,3,UPDATE
153853,74,UPDATE
47912,1,UPDATE
51138,43,UPDATE
804538,165,UPDATE
47959,84,UPDATE
817054,168,UPDATE
362672,115,UPDATE
245342,147,UPDATE
3094773,50,UPDATE
3096072,28,UPDATE
3096024,28,UPDATE
3096066,28,UPDATE
3096299,159,UPDATE
3097062,79,UPDATE
3097110,79,UPDATE
3097146,79,UPDATE
3097104,79,UPDATE
3101689,22,UPDATE
3107820,49,UPDATE
3115917,81,UPDATE
3116252,20,UPDATE
3116879,124,UPDATE
3116994,92,UPDATE
3116870,93,UPDATE
3117008,39,UPDATE
3116961,52,UPDATE
3117240,58,UPDATE
3117214,29,UPDATE
3117150,92,UPDATE
3117422,25,UPDATE
3117952,50,UPDATE
3117950,65,UPDATE
3117967,27,UPDATE
3118241,39,UPDATE
3118331,29,UPDATE
3118325,29,UPDATE
3119232,43,UPDATE
3119298,44,UPDATE
3119555,172,UPDATE
822834,35,UPDATE
3096168,28,UPDATE
3120102,33,UPDATE
3121060,22,UPDATE
3121324,112,UPDATE
3121946,83,UPDATE
3121967,17,UPDATE
3123247,38,UPDATE
3123406,29,UPDATE
3123562,121,UPDATE
3123574,37,UPDATE
3123865,46,UPDATE
3123716,34,UPDATE
3124042,49,UPDATE
3124023,172,UPDATE
3124352,16,UPDATE
3124875,31,UPDATE
3125038,50,UPDATE
3125059,56,UPDATE
3125501,60,UPDATE
3125666,43,UPDATE
3125672,43,UPDATE
3125613,148,UPDATE
3125859,53,UPDATE
3125852,28,UPDATE
3125936,53,UPDATE
3126053,88,UPDATE
3126045,76,UPDATE
3126039,62,UPDATE
3126137,31,UPDATE
3126271,54,UPDATE
3126301,92,UPDATE
3126278,46,UPDATE
3126479,29,UPDATE
3126493,89,UPDATE
3126485,82,UPDATE
3126606,87,UPDATE
3126813,87,UPDATE
3126805,92,UPDATE
3126781,93,UPDATE
3126818,42,UPDATE
3126866,24,UPDATE
3126909,48,UPDATE
3126989,68,UPDATE
3127022,81,UPDATE
3127069,69,UPDATE
3127200,37,UPDATE
3127133,87,UPDATE
3127235,58,UPDATE
3127758,49,UPDATE
3127965,112,UPDATE
3128037,16,UPDATE
3128096,8,UPDATE
3128158,49,UPDATE
3128319,70,UPDATE
3128297,20,UPDATE
3128386,18,UPDATE
3128979,17,UPDATE
3129010,48,UPDATE
3129270,12,UPDATE
3129459,48,UPDATE
3129522,77,UPDATE
3129605,31,UPDATE
3129588,17,UPDATE
3129666,52,UPDATE
3129685,38,UPDATE
3129613,10,UPDATE
3129658,87,UPDATE
3129721,89,UPDATE
3129867,29,UPDATE
3129908,17,UPDATE
3129988,17,UPDATE
3130137,69,UPDATE
3130066,52,UPDATE
3130250,140,UPDATE
3130374,18,UPDATE
3130537,69,UPDATE
3126594,34,UPDATE
3126376,8,UPDATE
3129073,28,UPDATE
347717,8,UPDATE
3131330,157,UPDATE
3131345,16,UPDATE
3131294,18,UPDATE
3131747,16,UPDATE
3131834,82,UPDATE
3132170,36,UPDATE
3132958,87,UPDATE
3132991,29,UPDATE
3132970,19,UPDATE
3133059,14,UPDATE
3133129,38,UPDATE
3133038,79,UPDATE
3133071,29,UPDATE
3133197,62,UPDATE
3133368,8,UPDATE
3133670,52,UPDATE
3134014,99,UPDATE
3133901,68,UPDATE
3134750,46,UPDATE
3135101,60,UPDATE
3135090,17,UPDATE
3135181,60,UPDATE
3135394,29,UPDATE
3135450,27,UPDATE
3135831,27,UPDATE
3136011,54,UPDATE
3136509,16,UPDATE
3136413,55,UPDATE
3136493,55,UPDATE
3136458,18,UPDATE
3136470,47,UPDATE
3136893,55,UPDATE
3136870,47,UPDATE
3136909,16,UPDATE
3137159,12,UPDATE
3137495,12,UPDATE
3137642,36,UPDATE
3137971,19,UPDATE
3134930,19,UPDATE
3138530,17,UPDATE
3138629,16,UPDATE
3138655,31,UPDATE
3138750,46,UPDATE
3138930,19,UPDATE
3139010,19,UPDATE
3139090,17,UPDATE
3139226,14,UPDATE
3139247,29,UPDATE
3139850,52,UPDATE
3139865,89,UPDATE
3139957,10,UPDATE
3140121,97,UPDATE
3140194,86,UPDATE
3140322,87,UPDATE
3140348,8,UPDATE
3140250,52,UPDATE
3140426,77,UPDATE
3140411,72,UPDATE
3140466,100,UPDATE
3140561,68,UPDATE
3140521,91,UPDATE
3140594,166,UPDATE
3140678,24,UPDATE
3140627,67,UPDATE
3140619,143,UPDATE
3140722,47,UPDATE
3140748,8,UPDATE
3140898,87,UPDATE
3140811,52,UPDATE
3140914,89,UPDATE
3140961,68,UPDATE
3141609,16,UPDATE
3141730,47,UPDATE
3141668,8,UPDATE
3142185,45,UPDATE
3142880,19,UPDATE
3142539,54,UPDATE
3142953,69,UPDATE
3143205,77,UPDATE
3143245,40,UPDATE
3143073,69,UPDATE
3143148,12,UPDATE
3143211,37,UPDATE
3144049,38,UPDATE
3144400,157,UPDATE
3144695,76,UPDATE
3144681,78,UPDATE
3144530,45,UPDATE
3152889,37,UPDATE
3155038,9,UPDATE
3155323,14,UPDATE
3157263,17,UPDATE
3157567,57,UPDATE
3185089,153,UPDATE
3187485,3,UPDATE
3187644,8,UPDATE
3141578,70,UPDATE
3144608,76,UPDATE
3144475,52,UPDATE
3142530,52,UPDATE
3155117,21,UPDATE
3142731,27,UPDATE
3144669,69,UPDATE
3155084,96,UPDATE
3144153,144,UPDATE
3118585,47,UPDATE
3131946,52,UPDATE
3123700,43,UPDATE
3135490,19,UPDATE
3138288,8,UPDATE
3142579,21,UPDATE
3117739,25,UPDATE
3121668,115,UPDATE
3122217,102,UPDATE
3123052,51,UPDATE
3126085,89,UPDATE
3130554,87,UPDATE
3130273,145,UPDATE
3126741,92,UPDATE
90675,83,UPDATE
92162,118,UPDATE
312205,47,UPDATE
47330,106,UPDATE
311066,53,UPDATE
312522,143,UPDATE
340289,9,UPDATE
359124,90,UPDATE
359126,38,UPDATE
364129,178,UPDATE
356347,128,UPDATE
3078363,45,UPDATE
831035,89,UPDATE
363338,185,UPDATE
45067,62,UPDATE
311977,60,UPDATE
812510,153,UPDATE
823051,154,UPDATE
809026,142,UPDATE
821105,23,UPDATE
808434,126,UPDATE
284321,113,UPDATE
816995,69,UPDATE
326649,180,UPDATE
48208,54,UPDATE
811468,122,UPDATE
827124,16,UPDATE
828436,89,UPDATE
287678,167,UPDATE
322723,21,UPDATE
335958,62,UPDATE
311219,13,UPDATE
311942,59,UPDATE
814387,6,UPDATE
332943,156,UPDATE
810293,61,UPDATE
810899,53,UPDATE
44636,40,UPDATE
323778,64,UPDATE
323835,131,UPDATE
315373,78,UPDATE
133891,10,UPDATE
325068,5,UPDATE
339821,49,UPDATE
811014,22,UPDATE
827926,27,UPDATE
311928,185,UPDATE
310345,32,UPDATE
343000,18,UPDATE
92974,9,UPDATE
148531,2,UPDATE
811158,102,UPDATE
362852,103,UPDATE
828199,25,UPDATE
828855,33,UPDATE
240182,56,UPDATE
313468,84,UPDATE
45716,145,UPDATE
827835,1,UPDATE
248185,48,UPDATE
316538,84,UPDATE
363346,15,UPDATE
247104,36,UPDATE
284323,186,UPDATE
315477,5,UPDATE
131269,149,UPDATE
339784,92,UPDATE
824036,33,UPDATE
831697,67,UPDATE
319799,75,UPDATE
3197671,62,UPDATE
364059,59,UPDATE
364101,185,UPDATE
47689,30,UPDATE
286973,34,UPDATE
319325,80,UPDATE
44530,56,UPDATE
135219,138,UPDATE
135430,173,UPDATE
3201352,13,UPDATE
244440,113,UPDATE
249444,67,UPDATE
313784,92,UPDATE
316214,135,UPDATE
316883,175,UPDATE
322247,54,UPDATE
331743,75,UPDATE
336192,10,UPDATE
336199,30,UPDATE
3197005,76,UPDATE
360029,39,UPDATE
802925,156,UPDATE
803278,63,UPDATE
804214,194,UPDATE
804984,12,UPDATE
351102,135,UPDATE
48615,28,UPDATE
349327,55,UPDATE
350815,43,UPDATE
314721,123,UPDATE
808919,162,UPDATE
813741,79,UPDATE
3201392,13,UPDATE
3197278,79,UPDATE
244126,33,UPDATE
358647,69,UPDATE
339771,0,UPDATE
282664,99,UPDATE
811421,157,UPDATE
3059593,155,UPDATE
3064838,69,UPDATE
3064806,69,UPDATE
3101294,90,UPDATE
3073000,196,UPDATE
3059579,155,UPDATE
3079719,164,UPDATE
274765,19,UPDATE
3076726,7,UPDATE
3076661,7,UPDATE
3076656,7,UPDATE
3076696,16,UPDATE
3196764,76,UPDATE
3197374,78,UPDATE
359234,35,UPDATE
3202036,21,UPDATE
3197549,77,UPDATE
359220,53,UPDATE
3188258,118,UPDATE
3155478,63,UPDATE
3099279,26,UPDATE
3188245,127,UPDATE
833667,37,UPDATE
3196952,76,UPDATE
823619,190,UPDATE
3076429,82,UPDATE
824385,21,UPDATE
822571,136,UPDATE
823509,5,UPDATE
820052,109,UPDATE
3101318,73,UPDATE
3108312,9,UPDATE
3078789,21,UPDATE
3114185,136,UPDATE
3069077,28,UPDATE
3079082,81,UPDATE
3114257,81,UPDATE
271497,36,UPDATE
3078806,188,UPDATE
3124752,9,UPDATE
3069082,145,UPDATE
279412,63,UPDATE
3071540,188,UPDATE
3115838,149,UPDATE
3114648,166,UPDATE
3188270,68,UPDATE
3114601,42,UPDATE
3100189,12,UPDATE
3114255,139,UPDATE
3124767,9,UPDATE
3155354,98,UPDATE
357980,111,UPDATE
810092,179,UPDATE
3114094,27,UPDATE
834190,199,UPDATE
834192,6,UPDATE
3201281,49,UPDATE
3201378,194,UPDATE
3201907,17,UPDATE
3201985,47,UPDATE
3188272,51,UPDATE
3082402,4,UPDATE
3155356,68,UPDATE
3187715,41,UPDATE
3188557,14,UPDATE
3082442,10,UPDATE
274767,8,UPDATE
3078981,55,UPDATE
3079040,55,UPDATE
3114248,55,UPDATE
3100225,23,UPDATE
3070127,28,UPDATE
3114147,79,UPDATE
276231,120,UPDATE
3154744,49,UPDATE
3114449,50,UPDATE
3114553,42,UPDATE
3099264,26,UPDATE
3198044,6,UPDATE
3051563,2,UPDATE
3185524,7,UPDATE
3069842,44,UPDATE
3105541,2,UPDATE
275555,74,UPDATE
276343,1,UPDATE
3067631,49,UPDATE
3069147,47,UPDATE
3070282,3,UPDATE
3070817,12,UPDATE
3071091,58,UPDATE
247682,5,UPDATE
317977,185,UPDATE
