Variant SKU,Variant Inventory Qty,Variant Command
3133272,22,UPDATE
3135078,68,UPDATE
3135086,74,UPDATE
3251105,33,UPDATE
3228110,150,UPDATE
3258663,73,UPDATE
3272990,189,UPDATE
3256450,193,UPDATE
3220557,200,UPDATE
3220647,200,UPDATE
3256555,193,UPDATE
3292887,1,UPDATE
3290704,71,UPDATE
3292252,110,UPDATE
3126575,22,UPDATE
3126582,110,UPDATE
3128821,55,UPDATE
3290587,1,UPDATE
3122037,98,UPDATE
3285919,62,UPDATE
3258544,111,UPDATE
3260224,79,UPDATE
3260266,162,UPDATE
856936,139,UPDATE
3324885,9,UPDATE
3324879,9,UPDATE
311397,9,UPDATE
856143,95,UPDATE
3289829,66,UPDATE
247600,106,UPDATE
856777,86,UPDATE
311070,36,UPDATE
3287536,65,UPDATE
311135,75,UPDATE
3325296,141,UPDATE
3325261,99,UPDATE
3325326,183,UPDATE
856548,20,UPDATE
48511,155,UPDATE
3325351,99,UPDATE
3325436,143,UPDATE
3327103,33,UPDATE
858785,144,UPDATE
3326894,186,UPDATE
3326993,153,UPDATE
3326113,194,UPDATE
3326124,117,UPDATE
3326220,186,UPDATE
3326234,117,UPDATE
3325779,99,UPDATE
3325791,143,UPDATE
41436,21,UPDATE
275073,105,UPDATE
44132,65,UPDATE
275067,148,UPDATE
243833,52,UPDATE
3186711,61,UPDATE
3325986,68,UPDATE
3326371,143,UPDATE
3326511,139,UPDATE
3326566,36,UPDATE
3325586,141,UPDATE
3325770,141,UPDATE
3325798,143,UPDATE
3328098,99,UPDATE
3328005,143,UPDATE
3326400,194,UPDATE
3326409,33,UPDATE
3326657,141,UPDATE
3327955,100,UPDATE
3326958,138,UPDATE
3325661,99,UPDATE
3325696,141,UPDATE
3325726,183,UPDATE
3325751,99,UPDATE
3325931,141,UPDATE
3327780,141,UPDATE
3327886,148,UPDATE
3328673,183,UPDATE
3129038,7,UPDATE
3132386,7,UPDATE
3133775,104,UPDATE
3133134,174,UPDATE
3135581,54,UPDATE
3136180,49,UPDATE
3135117,40,UPDATE
3139626,49,UPDATE
3132998,163,UPDATE
3138179,14,UPDATE
3139651,49,UPDATE
3140355,93,UPDATE
3143067,74,UPDATE
3270465,11,UPDATE
3140879,15,UPDATE
3136619,15,UPDATE
3136554,9,UPDATE
3136887,48,UPDATE
3136807,48,UPDATE
3132203,31,UPDATE
3120866,55,UPDATE
3125136,20,UPDATE
3282348,126,UPDATE
3104359,65,UPDATE
3327670,16,UPDATE
3328137,68,UPDATE
3138234,8,UPDATE
3139955,96,UPDATE
3141675,77,UPDATE
3133174,146,UPDATE
3138185,8,UPDATE
3138773,55,UPDATE
3136357,36,UPDATE
3327595,136,UPDATE
3282942,10,UPDATE
4012996,90,UPDATE
3329167,42,UPDATE
136721,2,UPDATE
3283793,127,UPDATE
4009808,66,UPDATE
849252,18,UPDATE
4012516,7,UPDATE
4100044,55,UPDATE
854192,44,UPDATE
3105226,5,UPDATE
860230,49,UPDATE
3312498,4,UPDATE
3312196,109,UPDATE
3312284,85,UPDATE
3312271,13,UPDATE
3311122,60,UPDATE
3312360,54,UPDATE
3310856,113,UPDATE
3311735,14,UPDATE
3314135,13,UPDATE
3314109,24,UPDATE
3314030,4,UPDATE
3314210,14,UPDATE
3314426,14,UPDATE
3312238,40,UPDATE
3312866,50,UPDATE
3314149,61,UPDATE
3311595,74,UPDATE
3311588,13,UPDATE
853458,140,UPDATE
3311389,40,UPDATE
854060,160,UPDATE
3276033,184,UPDATE
859024,110,UPDATE
3314762,46,UPDATE
3314942,78,UPDATE
851951,89,UPDATE
4105619,20,UPDATE
3308692,123,UPDATE
856136,125,UPDATE
3335897,82,UPDATE
3264081,99,UPDATE
368522,13,UPDATE
4104043,39,UPDATE
4104060,14,UPDATE
4103453,9,UPDATE
3325199,178,UPDATE
3313216,85,UPDATE
3327446,16,UPDATE
3327467,152,UPDATE
3327560,125,UPDATE
3207124,47,UPDATE
3275589,99,UPDATE
3328447,5,UPDATE
45065,167,UPDATE
47417,48,UPDATE
3077362,53,UPDATE
3074941,79,UPDATE
3131621,8,UPDATE
3324956,72,UPDATE
3119218,73,UPDATE
3062515,69,UPDATE
51178,191,UPDATE
3068917,64,UPDATE
3294194,7,UPDATE
3287714,6,UPDATE
3287645,152,UPDATE
3287647,27,UPDATE
810103,104,UPDATE
145839,28,UPDATE
804457,199,UPDATE
3063967,29,UPDATE
314156,15,UPDATE
319745,34,UPDATE
351812,8,UPDATE
823006,187,UPDATE
288007,1,UPDATE
3200783,155,UPDATE
3200853,47,UPDATE
3200872,73,UPDATE
242223,44,UPDATE
314163,58,UPDATE
245453,111,UPDATE
314161,51,UPDATE
335339,27,UPDATE
346505,114,UPDATE
345793,105,UPDATE
347239,60,UPDATE
3052686,55,UPDATE
3057645,41,UPDATE
3057651,41,UPDATE
3057903,72,UPDATE
3057936,41,UPDATE
3057934,41,UPDATE
3057941,41,UPDATE
3057962,25,UPDATE
3058227,183,UPDATE
3058485,21,UPDATE
3059474,4,UPDATE
3060185,24,UPDATE
3061181,24,UPDATE
3061342,43,UPDATE
3061574,99,UPDATE
3061645,43,UPDATE
3061630,43,UPDATE
3063904,103,UPDATE
3063946,117,UPDATE
3064045,107,UPDATE
3057632,41,UPDATE
3064180,103,UPDATE
3064322,25,UPDATE
3064362,61,UPDATE
3064699,103,UPDATE
3064673,49,UPDATE
3064879,83,UPDATE
3065385,65,UPDATE
3065637,16,UPDATE
3067810,139,UPDATE
3067867,111,UPDATE
3072909,7,UPDATE
3072937,7,UPDATE
3073138,53,UPDATE
3075041,7,UPDATE
3064671,49,UPDATE
3076828,38,UPDATE
3076911,2,UPDATE
3077046,2,UPDATE
3077266,2,UPDATE
3077321,2,UPDATE
3077363,49,UPDATE
3077377,53,UPDATE
3079637,41,UPDATE
3086997,74,UPDATE
3077071,2,UPDATE
40878,106,UPDATE
44106,110,UPDATE
42510,181,UPDATE
802634,183,UPDATE
92839,166,UPDATE
327253,151,UPDATE
92811,195,UPDATE
42171,17,UPDATE
92805,105,UPDATE
91027,3,UPDATE
243811,74,UPDATE
810301,70,UPDATE
811448,188,UPDATE
312064,0,UPDATE
244476,175,UPDATE
148712,95,UPDATE
316392,158,UPDATE
245336,109,UPDATE
91735,46,UPDATE
355256,50,UPDATE
355254,74,UPDATE
362606,102,UPDATE
48221,127,UPDATE
336306,105,UPDATE
142784,35,UPDATE
241145,158,UPDATE
50645,93,UPDATE
811403,133,UPDATE
246207,4,UPDATE
810805,21,UPDATE
148799,174,UPDATE
48159,13,UPDATE
44366,0,UPDATE
47947,10,UPDATE
282659,11,UPDATE
340784,49,UPDATE
823052,46,UPDATE
41468,52,UPDATE
338580,135,UPDATE
362678,71,UPDATE
3096012,122,UPDATE
3096006,25,UPDATE
3095994,83,UPDATE
3096120,26,UPDATE
3096258,15,UPDATE
3096264,15,UPDATE
3096270,40,UPDATE
3096997,26,UPDATE
3097009,26,UPDATE
3097297,60,UPDATE
3097333,26,UPDATE
3115937,123,UPDATE
3116067,60,UPDATE
3116410,92,UPDATE
3117539,28,UPDATE
3117951,70,UPDATE
3118282,94,UPDATE
3118351,13,UPDATE
3118677,72,UPDATE
3118798,66,UPDATE
3119087,87,UPDATE
3119163,25,UPDATE
3119225,61,UPDATE
3119362,66,UPDATE
3119610,51,UPDATE
3119900,31,UPDATE
3120183,162,UPDATE
3121023,61,UPDATE
3121331,163,UPDATE
3121344,3,UPDATE
3121634,180,UPDATE
3121998,107,UPDATE
3122527,56,UPDATE
3122677,35,UPDATE
3122758,40,UPDATE
3122713,11,UPDATE
3123098,22,UPDATE
3123204,52,UPDATE
3123320,52,UPDATE
3123498,59,UPDATE
3123631,22,UPDATE
3123811,33,UPDATE
3123830,66,UPDATE
3124372,24,UPDATE
3125154,21,UPDATE
3125322,9,UPDATE
3125909,28,UPDATE
3125961,13,UPDATE
3126086,158,UPDATE
3126205,76,UPDATE
3126337,18,UPDATE
3126433,8,UPDATE
3126446,85,UPDATE
3126742,139,UPDATE
3126833,8,UPDATE
3127014,75,UPDATE
3127153,8,UPDATE
3127759,72,UPDATE
3127854,74,UPDATE
3127918,50,UPDATE
3127926,68,UPDATE
3127993,8,UPDATE
3128017,12,UPDATE
3128223,25,UPDATE
3128313,8,UPDATE
3129058,85,UPDATE
3129212,15,UPDATE
3129177,48,UPDATE
3129271,22,UPDATE
3129336,11,UPDATE
3129458,28,UPDATE
3129514,85,UPDATE
3129673,76,UPDATE
3129717,30,UPDATE
3129805,18,UPDATE
3129914,85,UPDATE
3130050,110,UPDATE
3130169,129,UPDATE
3130141,8,UPDATE
3130143,7,UPDATE
3130197,22,UPDATE
3130459,48,UPDATE
3130569,129,UPDATE
3122931,57,UPDATE
347735,172,UPDATE
347709,166,UPDATE
3131386,50,UPDATE
3131234,68,UPDATE
3131402,74,UPDATE
3131461,8,UPDATE
3131390,9,UPDATE
3131477,12,UPDATE
3131615,14,UPDATE
3131706,50,UPDATE
3131634,68,UPDATE
3131643,31,UPDATE
3131695,15,UPDATE
3131809,55,UPDATE
3131889,55,UPDATE
3132034,45,UPDATE
3132131,31,UPDATE
3132417,61,UPDATE
3132544,33,UPDATE
3132855,50,UPDATE
3133018,17,UPDATE
3132952,22,UPDATE
3133032,22,UPDATE
3133109,39,UPDATE
3133659,15,UPDATE
3133638,126,UPDATE
3134223,18,UPDATE
3134745,8,UPDATE
3134739,14,UPDATE
3135114,8,UPDATE
3135741,54,UPDATE
3135830,7,UPDATE
3135891,18,UPDATE
3135994,33,UPDATE
3136108,63,UPDATE
3136169,51,UPDATE
3136092,15,UPDATE
3136117,23,UPDATE
3136232,40,UPDATE
3136459,14,UPDATE
3136465,8,UPDATE
3136478,47,UPDATE
3136859,15,UPDATE
3136878,47,UPDATE
3137105,8,UPDATE
3137185,8,UPDATE
3137505,8,UPDATE
3137809,41,UPDATE
3137792,17,UPDATE
3137837,9,UPDATE
3137924,17,UPDATE
3137918,17,UPDATE
3137998,6,UPDATE
3138110,50,UPDATE
3138294,157,UPDATE
3138339,15,UPDATE
3138345,8,UPDATE
3138510,50,UPDATE
3138950,32,UPDATE
3139093,55,UPDATE
3139135,27,UPDATE
3139225,8,UPDATE
3139301,61,UPDATE
3139362,46,UPDATE
3139722,60,UPDATE
3139898,163,UPDATE
3139858,85,UPDATE
3140090,47,UPDATE
3140115,104,UPDATE
3140258,85,UPDATE
3140245,8,UPDATE
3140337,76,UPDATE
3140465,89,UPDATE
3140471,6,UPDATE
3140467,66,UPDATE
3140794,72,UPDATE
3140721,47,UPDATE
3140754,86,UPDATE
3140915,93,UPDATE
3141009,40,UPDATE
3141681,61,UPDATE
3141725,8,UPDATE
3141719,15,UPDATE
3141746,74,UPDATE
3141863,20,UPDATE
3142401,47,UPDATE
3142481,54,UPDATE
3142730,7,UPDATE
3142525,8,UPDATE
3142881,68,UPDATE
3142897,6,UPDATE
3142904,15,UPDATE
3142919,75,UPDATE
3143024,15,UPDATE
3143007,62,UPDATE
3143182,61,UPDATE
3143085,37,UPDATE
3143142,11,UPDATE
3143252,40,UPDATE
3144055,143,UPDATE
3144144,74,UPDATE
3144261,88,UPDATE
3144152,162,UPDATE
3144305,90,UPDATE
3144347,131,UPDATE
3144332,15,UPDATE
3144401,85,UPDATE
3144584,61,UPDATE
3144668,40,UPDATE
3144420,8,UPDATE
3144694,157,UPDATE
3154978,51,UPDATE
3141979,52,UPDATE
3186710,6,UPDATE
3186792,6,UPDATE
3186731,123,UPDATE
3186738,19,UPDATE
3186752,12,UPDATE
3186809,61,UPDATE
3186786,6,UPDATE
3186746,12,UPDATE
3186712,14,UPDATE
3186778,14,UPDATE
3186790,6,UPDATE
3186784,9,UPDATE
3187645,16,UPDATE
3143137,38,UPDATE
3185967,22,UPDATE
3186744,14,UPDATE
3186002,66,UPDATE
3129994,87,UPDATE
3122971,123,UPDATE
3126285,61,UPDATE
3139851,70,UPDATE
3138036,13,UPDATE
3140314,120,UPDATE
3116143,52,UPDATE
3127913,8,UPDATE
3127863,77,UPDATE
3128345,14,UPDATE
3124131,21,UPDATE
3126653,89,UPDATE
3126266,17,UPDATE
311010,58,UPDATE
311478,83,UPDATE
346365,30,UPDATE
808437,7,UPDATE
827772,27,UPDATE
48787,112,UPDATE
316151,36,UPDATE
816708,8,UPDATE
826374,2,UPDATE
92961,55,UPDATE
811474,76,UPDATE
817268,80,UPDATE
830388,30,UPDATE
810013,77,UPDATE
280037,42,UPDATE
815438,97,UPDATE
242186,66,UPDATE
46560,149,UPDATE
240501,26,UPDATE
148312,43,UPDATE
245320,50,UPDATE
47773,20,UPDATE
817097,78,UPDATE
326970,66,UPDATE
244370,26,UPDATE
807144,106,UPDATE
288177,34,UPDATE
323565,3,UPDATE
44635,93,UPDATE
152191,50,UPDATE
317004,104,UPDATE
326913,45,UPDATE
145886,28,UPDATE
811088,58,UPDATE
282807,167,UPDATE
350924,80,UPDATE
354161,105,UPDATE
47856,70,UPDATE
350179,146,UPDATE
825108,34,UPDATE
3197465,42,UPDATE
3197226,23,UPDATE
3196622,27,UPDATE
3196617,43,UPDATE
3197232,10,UPDATE
3196744,13,UPDATE
3197459,26,UPDATE
819890,23,UPDATE
815258,4,UPDATE
42167,162,UPDATE
44506,133,UPDATE
47854,156,UPDATE
50969,107,UPDATE
92154,93,UPDATE
131294,56,UPDATE
135377,58,UPDATE
3197444,76,UPDATE
835264,32,UPDATE
825576,81,UPDATE
3197450,55,UPDATE
3197478,30,UPDATE
824662,21,UPDATE
3083554,50,UPDATE
145892,88,UPDATE
153560,182,UPDATE
284271,134,UPDATE
284273,81,UPDATE
288322,60,UPDATE
318935,110,UPDATE
319345,176,UPDATE
319718,51,UPDATE
322265,70,UPDATE
336229,151,UPDATE
336262,14,UPDATE
3197006,13,UPDATE
348189,21,UPDATE
350545,88,UPDATE
41297,114,UPDATE
42420,0,UPDATE
43722,79,UPDATE
357859,148,UPDATE
3197092,13,UPDATE
247603,181,UPDATE
336333,35,UPDATE
351777,13,UPDATE
808477,166,UPDATE
809943,74,UPDATE
813735,126,UPDATE
823349,107,UPDATE
349510,195,UPDATE
149833,6,UPDATE
3196601,33,UPDATE
3196603,31,UPDATE
320603,24,UPDATE
352762,8,UPDATE
311404,12,UPDATE
314686,100,UPDATE
315125,67,UPDATE
316236,73,UPDATE
320518,34,UPDATE
321059,22,UPDATE
337270,39,UPDATE
3070792,29,UPDATE
3056953,184,UPDATE
3064885,60,UPDATE
3188244,164,UPDATE
3196771,49,UPDATE
3196773,17,UPDATE
3201623,35,UPDATE
3197486,55,UPDATE
136395,194,UPDATE
358652,193,UPDATE
3082836,101,UPDATE
3082020,181,UPDATE
825541,6,UPDATE
813804,153,UPDATE
808113,97,UPDATE
808124,153,UPDATE
824643,106,UPDATE
3077309,81,UPDATE
3076744,81,UPDATE
342900,52,UPDATE
3083604,50,UPDATE
3101118,41,UPDATE
3069718,23,UPDATE
3070118,23,UPDATE
3192196,41,UPDATE
3192521,41,UPDATE
3193106,41,UPDATE
3154992,8,UPDATE
3079083,37,UPDATE
3155487,86,UPDATE
3192781,41,UPDATE
3185370,49,UPDATE
3082483,12,UPDATE
3198977,25,UPDATE
3199041,25,UPDATE
3082910,12,UPDATE
3083395,12,UPDATE
3200606,58,UPDATE
3201379,109,UPDATE
3201345,31,UPDATE
3201347,23,UPDATE
3201364,32,UPDATE
3201592,25,UPDATE
276328,8,UPDATE
3069829,61,UPDATE
3188781,14,UPDATE
3188252,45,UPDATE
3079097,58,UPDATE
3155374,82,UPDATE
3057974,41,UPDATE
3080059,6,UPDATE
3083430,5,UPDATE
3079095,37,UPDATE
3120279,4,UPDATE
3155395,73,UPDATE
3070587,8,UPDATE
3067639,46,UPDATE
3067666,48,UPDATE
3068989,80,UPDATE
3069398,23,UPDATE
3069628,80,UPDATE
3070601,2,UPDATE
3201584,28,UPDATE
48398,194,UPDATE
313417,127,UPDATE
825583,21,UPDATE
823988,0,UPDATE
3082398,13,UPDATE
3099051,98,UPDATE
3105631,42,UPDATE
3067693,86,UPDATE
154365,23,UPDATE
312336,40,UPDATE
145838,112,UPDATE
46340,49,UPDATE
48803,148,UPDATE
825595,66,UPDATE
831751,107,UPDATE
3188246,101,UPDATE
3105596,77,UPDATE
3083100,12,UPDATE
3101378,98,UPDATE
3083500,5,UPDATE
3083250,12,UPDATE
3082488,13,UPDATE
3115708,25,UPDATE
3152127,15,UPDATE
356547,26,UPDATE
372161,42,UPDATE
3126431,54,UPDATE
358013,2,UPDATE
837330,182,UPDATE
359372,4,UPDATE
372053,10,UPDATE
364212,9,UPDATE
3209129,38,UPDATE
836755,73,UPDATE
839052,51,UPDATE
837144,170,UPDATE
836708,38,UPDATE
364921,15,UPDATE
357052,108,UPDATE
365567,117,UPDATE
372807,20,UPDATE
3206542,174,UPDATE
3251275,193,UPDATE
3211495,108,UPDATE
3211506,120,UPDATE
3249108,186,UPDATE
3213394,83,UPDATE
3212040,17,UPDATE
3251415,193,UPDATE
3213157,103,UPDATE
3251675,195,UPDATE
3119769,49,UPDATE
3257803,138,UPDATE
3212489,79,UPDATE
3212505,32,UPDATE
3257815,193,UPDATE
3224014,140,UPDATE
3249859,138,UPDATE
4007154,56,UPDATE
364755,90,UPDATE
3211150,62,UPDATE
3250267,75,UPDATE
3251527,138,UPDATE
3251707,143,UPDATE
3257434,73,UPDATE
3257836,193,UPDATE
3260168,162,UPDATE
3260175,162,UPDATE
3260196,79,UPDATE
3260259,162,UPDATE
3257766,193,UPDATE
347794,149,UPDATE
3256879,139,UPDATE
3256942,139,UPDATE
3256949,139,UPDATE
3256954,194,UPDATE
3257095,194,UPDATE
3257003,73,UPDATE
3259490,68,UPDATE
3259452,165,UPDATE
3259438,165,UPDATE
3259431,165,UPDATE
3252907,139,UPDATE
3260182,16,UPDATE
3258593,73,UPDATE
3258882,138,UPDATE
3258985,152,UPDATE
3258854,138,UPDATE
3259501,165,UPDATE
3254037,138,UPDATE
3276244,135,UPDATE
3276030,99,UPDATE
3276265,135,UPDATE
3272365,175,UPDATE
3275943,135,UPDATE
3275960,98,UPDATE
3258539,138,UPDATE
3260610,68,UPDATE
3250317,98,UPDATE
3221417,176,UPDATE
3225120,176,UPDATE
3225169,176,UPDATE
3272094,176,UPDATE
3272304,176,UPDATE
3221817,176,UPDATE
3221857,176,UPDATE
3221895,175,UPDATE
3221925,175,UPDATE
3258229,152,UPDATE
3259183,136,UPDATE
3254222,73,UPDATE
3254262,73,UPDATE
3258236,33,UPDATE
3276149,99,UPDATE
3276156,99,UPDATE
3271912,200,UPDATE
3271779,189,UPDATE
3271772,189,UPDATE
3252856,194,UPDATE
3274132,150,UPDATE
3275624,98,UPDATE
3275806,99,UPDATE
3275810,135,UPDATE
3275827,99,UPDATE
3275852,135,UPDATE
3275922,135,UPDATE
3275929,135,UPDATE
3276135,99,UPDATE
3224511,200,UPDATE
3224518,200,UPDATE
3225148,176,UPDATE
3225155,176,UPDATE
3226051,182,UPDATE
3256692,174,UPDATE
3256921,139,UPDATE
3256914,139,UPDATE
3252837,139,UPDATE
3275484,99,UPDATE
3255160,26,UPDATE
3255247,138,UPDATE
3255205,193,UPDATE
3219957,200,UPDATE
3220227,189,UPDATE
3220577,182,UPDATE
3220627,200,UPDATE
3257497,73,UPDATE
3257483,73,UPDATE
3257504,73,UPDATE
3257525,73,UPDATE
842456,101,UPDATE
3255934,138,UPDATE
3255983,138,UPDATE
3255997,138,UPDATE
3256011,138,UPDATE
3256466,143,UPDATE
3256690,143,UPDATE
3263501,99,UPDATE
3263844,189,UPDATE
3263899,114,UPDATE
3264371,99,UPDATE
3264435,135,UPDATE
3264511,98,UPDATE
3264828,99,UPDATE
3264842,99,UPDATE
3264849,99,UPDATE
3265486,99,UPDATE
3220487,189,UPDATE
3255890,149,UPDATE
3256116,138,UPDATE
3264201,98,UPDATE
3264061,99,UPDATE
3264145,135,UPDATE
3265052,99,UPDATE
3264151,99,UPDATE
3264105,135,UPDATE
3254905,193,UPDATE
3228257,150,UPDATE
3228040,150,UPDATE
377342,26,UPDATE
3259050,125,UPDATE
377363,43,UPDATE
3224854,200,UPDATE
358594,98,UPDATE
3260189,16,UPDATE
3249819,138,UPDATE
3249899,138,UPDATE
3251637,143,UPDATE
3249917,149,UPDATE
3251567,138,UPDATE
377618,6,UPDATE
3214338,30,UPDATE
3225162,176,UPDATE
3256487,143,UPDATE
3255948,138,UPDATE
3256121,149,UPDATE
3257476,73,UPDATE
3263211,99,UPDATE
3264124,176,UPDATE
3265749,135,UPDATE
3256968,100,UPDATE
3263581,98,UPDATE
3265073,99,UPDATE
368292,59,UPDATE
368290,65,UPDATE
3212461,79,UPDATE
3256102,138,UPDATE
832400,17,UPDATE
840487,135,UPDATE
367714,172,UPDATE
3270301,11,UPDATE
3214344,101,UPDATE
3250774,46,UPDATE
3254875,193,UPDATE
3264964,189,UPDATE
3269997,11,UPDATE
3259176,136,UPDATE
3219917,182,UPDATE
3264461,99,UPDATE
3283823,22,UPDATE
3299283,25,UPDATE
3252835,73,UPDATE
3265735,135,UPDATE
3256961,33,UPDATE
3257152,139,UPDATE
3120859,8,UPDATE
3120666,27,UPDATE
3250902,45,UPDATE
3264835,99,UPDATE
3264985,200,UPDATE
3250954,22,UPDATE
3250610,22,UPDATE
3250734,45,UPDATE
3250858,45,UPDATE
3095923,116,UPDATE
3299350,17,UPDATE
3269653,11,UPDATE
376771,43,UPDATE
365919,146,UPDATE
3264947,99,UPDATE
3275155,100,UPDATE
3275285,100,UPDATE
3268035,191,UPDATE
3268545,172,UPDATE
3268695,172,UPDATE
4002607,83,UPDATE
3262828,98,UPDATE
3274655,100,UPDATE
3274985,100,UPDATE
3274835,100,UPDATE
3295248,89,UPDATE
3295257,32,UPDATE
357908,29,UPDATE
3280933,2,UPDATE
3096174,84,UPDATE
3192977,8,UPDATE
3256928,139,UPDATE
3256940,73,UPDATE
3257131,139,UPDATE
4002768,62,UPDATE
4002777,24,UPDATE
3278094,137,UPDATE
841772,37,UPDATE
3268505,172,UPDATE
3118034,92,UPDATE
3116920,60,UPDATE
3116955,53,UPDATE
3185544,88,UPDATE
3123303,63,UPDATE
3135135,25,UPDATE
3125743,26,UPDATE
3142946,20,UPDATE
3128167,53,UPDATE
3125940,83,UPDATE
3134237,47,UPDATE
3135921,61,UPDATE
3140515,96,UPDATE
3134106,44,UPDATE
3140251,50,UPDATE
3144614,82,UPDATE
3143039,59,UPDATE
3140266,75,UPDATE
3141063,18,UPDATE
3134015,93,UPDATE
3133665,8,UPDATE
3133937,17,UPDATE
3137786,17,UPDATE
3130685,52,UPDATE
3128745,14,UPDATE
3140647,7,UPDATE
3130375,7,UPDATE
3126838,47,UPDATE
3128713,8,UPDATE
3133301,54,UPDATE
3119315,60,UPDATE
3126270,86,UPDATE
3136046,20,UPDATE
3142237,14,UPDATE
3132289,55,UPDATE
3126626,24,UPDATE
3117731,52,UPDATE
3122474,78,UPDATE
3121399,33,UPDATE
3117719,33,UPDATE
3123523,72,UPDATE
3140639,15,UPDATE
3125464,62,UPDATE
3124192,20,UPDATE
3119343,33,UPDATE
3130010,98,UPDATE
3122829,13,UPDATE
3119914,40,UPDATE
3123053,50,UPDATE
3124422,66,UPDATE
3124443,3,UPDATE
3123180,52,UPDATE
3129594,76,UPDATE
3126046,85,UPDATE
3123064,52,UPDATE
3117767,52,UPDATE
3122069,61,UPDATE
3130117,30,UPDATE
3129303,48,UPDATE
3124415,60,UPDATE
3122127,123,UPDATE
345798,145,UPDATE
3117601,61,UPDATE
3124237,49,UPDATE
3118209,35,UPDATE
3127882,8,UPDATE
283209,40,UPDATE
3131295,14,UPDATE
3130543,7,UPDATE
3130782,46,UPDATE
3131861,8,UPDATE
3129561,89,UPDATE
3134881,30,UPDATE
3139271,27,UPDATE
3129039,38,UPDATE
3142041,46,UPDATE
3138531,22,UPDATE
3124318,49,UPDATE
3138745,8,UPDATE
3116716,114,UPDATE
3128393,8,UPDATE
3123308,52,UPDATE
3121964,53,UPDATE
3118280,34,UPDATE
3124127,46,UPDATE
3130410,86,UPDATE
3117463,87,UPDATE
3144550,8,UPDATE
3141991,22,UPDATE
3139914,122,UPDATE
3142131,69,UPDATE
3128855,10,UPDATE
3138590,50,UPDATE
3138614,61,UPDATE
3141799,15,UPDATE
3140078,17,UPDATE
3135625,8,UPDATE
3123783,60,UPDATE
3141738,68,UPDATE
3134874,8,UPDATE
3136335,73,UPDATE
3136316,13,UPDATE
3123748,3,UPDATE
3122808,114,UPDATE
3122017,27,UPDATE
3122235,52,UPDATE
3133975,55,UPDATE
3123686,73,UPDATE
3123047,49,UPDATE
3122694,49,UPDATE
3121970,94,UPDATE
3125292,40,UPDATE
347302,138,UPDATE
3128202,8,UPDATE
3125284,80,UPDATE
3128495,113,UPDATE
3126782,158,UPDATE
3124150,46,UPDATE
3119659,46,UPDATE
347027,68,UPDATE
3125180,73,UPDATE
3123011,92,UPDATE
3127802,8,UPDATE
3123424,75,UPDATE
3122152,35,UPDATE
3125845,49,UPDATE
3122159,60,UPDATE
3123210,39,UPDATE
3118779,38,UPDATE
3083625,174,UPDATE
3121423,105,UPDATE
3118730,52,UPDATE
346367,28,UPDATE
3125561,78,UPDATE
3119975,3,UPDATE
3118614,29,UPDATE
3119954,66,UPDATE
3120046,66,UPDATE
3123168,52,UPDATE
3261747,78,UPDATE
3133487,22,UPDATE
3142074,61,UPDATE
4000986,187,UPDATE
3281898,126,UPDATE
3281818,15,UPDATE
3277525,7,UPDATE
3283710,91,UPDATE
3283712,87,UPDATE
4005821,53,UPDATE
846650,27,UPDATE
3282090,98,UPDATE
3282157,8,UPDATE
3274998,189,UPDATE
3200813,28,UPDATE
3275129,135,UPDATE
3275309,135,UPDATE
4006263,12,UPDATE
3284444,59,UPDATE
3284012,101,UPDATE
3267758,182,UPDATE
3268068,189,UPDATE
3215810,61,UPDATE
3215794,80,UPDATE
3267938,189,UPDATE
3274993,114,UPDATE
366564,10,UPDATE
355060,78,UPDATE
3268428,176,UPDATE
3268738,176,UPDATE
3290372,59,UPDATE
3290379,59,UPDATE
3288086,60,UPDATE
3285987,1,UPDATE
3285966,1,UPDATE
3214889,23,UPDATE
3285260,20,UPDATE
3214882,23,UPDATE
3288878,41,UPDATE
3292679,59,UPDATE
3292672,59,UPDATE
3069967,50,UPDATE
3069186,61,UPDATE
3294501,8,UPDATE
3294605,33,UPDATE
3294626,6,UPDATE
3294664,66,UPDATE
3290008,6,UPDATE
850942,102,UPDATE
288994,18,UPDATE
3291388,8,UPDATE
3291395,8,UPDATE
3288287,1,UPDATE
4013402,26,UPDATE
3253960,37,UPDATE
3308073,14,UPDATE
3292253,27,UPDATE
3292247,27,UPDATE
3292340,62,UPDATE
3292314,6,UPDATE
3292396,44,UPDATE
3294213,50,UPDATE
3284957,66,UPDATE
3187611,2,UPDATE
3290758,38,UPDATE
3307659,98,UPDATE
318720,1,UPDATE
4007577,40,UPDATE
846238,184,UPDATE
368451,12,UPDATE
3293118,65,UPDATE
3293094,27,UPDATE
3293124,65,UPDATE
3293255,38,UPDATE
3307671,75,UPDATE
3287502,66,UPDATE
3194866,30,UPDATE
3293681,8,UPDATE
3293688,8,UPDATE
3293695,8,UPDATE
3290965,7,UPDATE
3290950,49,UPDATE
3292134,8,UPDATE
3292141,8,UPDATE
3292143,57,UPDATE
3292148,8,UPDATE
137436,28,UPDATE
3292873,1,UPDATE
3287121,15,UPDATE
4008404,95,UPDATE
3301631,20,UPDATE
3289435,16,UPDATE
3290573,1,UPDATE
3285402,8,UPDATE
3284560,36,UPDATE
3281329,194,UPDATE
3289695,44,UPDATE
3289802,66,UPDATE
847512,11,UPDATE
3294247,74,UPDATE
3294302,44,UPDATE
3287114,15,UPDATE
