Variant SKU,Variant Inventory Qty,Variant Command
3123709,21,UPDATE
3123721,21,UPDATE
3123605,21,UPDATE
3123780,1,UPDATE
3124063,121,UPDATE
3124421,58,UPDATE
3125160,2,UPDATE
3125335,22,UPDATE
3125685,80,UPDATE
3125613,151,UPDATE
3125775,30,UPDATE
3125917,61,UPDATE
3126301,93,UPDATE
3126577,18,UPDATE
3126445,76,UPDATE
3126485,83,UPDATE
3126813,88,UPDATE
3126781,93,UPDATE
3127133,88,UPDATE
3127332,5,UPDATE
3127146,17,UPDATE
3127787,16,UPDATE
3127843,4,UPDATE
3128075,7,UPDATE
3128475,6,UPDATE
3128558,11,UPDATE
3128579,6,UPDATE
3128875,6,UPDATE
3128979,16,UPDATE
3129004,14,UPDATE
3129052,5,UPDATE
3129010,46,UPDATE
3129117,30,UPDATE
3129115,2,UPDATE
3129406,30,UPDATE
3129569,99,UPDATE
3129794,66,UPDATE
3129833,39,UPDATE
3129903,7,UPDATE
3129969,69,UPDATE
3129899,53,UPDATE
3130045,18,UPDATE
3130161,63,UPDATE
3130521,89,UPDATE
347830,171,UPDATE
347788,157,UPDATE
241076,134,UPDATE
3131353,50,UPDATE
3131415,16,UPDATE
3131495,16,UPDATE
3131546,38,UPDATE
3131602,18,UPDATE
3131726,19,UPDATE
3131707,22,UPDATE
3132023,6,UPDATE
3132257,37,UPDATE
3132585,30,UPDATE
3132875,34,UPDATE
3132979,16,UPDATE
3133059,13,UPDATE
3133117,76,UPDATE
3133197,61,UPDATE
3133169,18,UPDATE
3133230,35,UPDATE
3133427,7,UPDATE
3133687,136,UPDATE
3134118,28,UPDATE
3134147,64,UPDATE
3134208,11,UPDATE
3134731,1,UPDATE
3134939,16,UPDATE
3135099,16,UPDATE
3135218,11,UPDATE
3135467,6,UPDATE
3135831,25,UPDATE
3135969,71,UPDATE
3136278,5,UPDATE
3136284,27,UPDATE
3136395,4,UPDATE
3136451,1,UPDATE
3136627,7,UPDATE
3136699,2,UPDATE
3136845,50,UPDATE
3137190,11,UPDATE
3137347,6,UPDATE
3137642,34,UPDATE
3137747,2,UPDATE
3137764,19,UPDATE
3137726,17,UPDATE
3137973,23,UPDATE
3137984,15,UPDATE
3138049,40,UPDATE
3138002,44,UPDATE
3138350,11,UPDATE
3138979,2,UPDATE
3139141,37,UPDATE
3139356,14,UPDATE
3139368,11,UPDATE
3139529,50,UPDATE
3139867,114,UPDATE
3140007,7,UPDATE
3140039,16,UPDATE
3140087,7,UPDATE
3140114,96,UPDATE
3140177,39,UPDATE
3140407,7,UPDATE
3140439,16,UPDATE
3140362,98,UPDATE
3140466,101,UPDATE
3140509,29,UPDATE
3140537,101,UPDATE
3140839,16,UPDATE
3140937,41,UPDATE
3136329,71,UPDATE
3141144,5,UPDATE
3141048,11,UPDATE
3141711,1,UPDATE
3141999,16,UPDATE
3142191,1,UPDATE
3142367,6,UPDATE
3142657,19,UPDATE
3142601,47,UPDATE
3142816,14,UPDATE
3143218,30,UPDATE
3144077,151,UPDATE
3144089,18,UPDATE
3144327,157,UPDATE
3144591,11,UPDATE
3144695,78,UPDATE
3144688,71,UPDATE
3144681,78,UPDATE
3144660,27,UPDATE
3155027,11,UPDATE
3156479,98,UPDATE
3157649,76,UPDATE
3157967,17,UPDATE
3185028,31,UPDATE
3185016,17,UPDATE
3185063,114,UPDATE
3185037,31,UPDATE
3185082,17,UPDATE
3186713,111,UPDATE
3186739,111,UPDATE
3186751,73,UPDATE
3186801,54,UPDATE
3186791,61,UPDATE
3186787,61,UPDATE
3187278,186,UPDATE
3187292,186,UPDATE
3187273,196,UPDATE
3187299,75,UPDATE
3187633,17,UPDATE
3187734,67,UPDATE
3141946,18,UPDATE
3200658,17,UPDATE
3144037,76,UPDATE
3142731,25,UPDATE
3185077,114,UPDATE
3186779,111,UPDATE
3186747,73,UPDATE
3139067,6,UPDATE
3129583,7,UPDATE
3121654,176,UPDATE
3137978,17,UPDATE
3133027,7,UPDATE
339615,60,UPDATE
244049,103,UPDATE
3119810,30,UPDATE
3122539,11,UPDATE
3123433,21,UPDATE
3123806,69,UPDATE
3130273,144,UPDATE
3123611,21,UPDATE
3126741,93,UPDATE
241476,140,UPDATE
90675,81,UPDATE
92162,116,UPDATE
92160,67,UPDATE
45962,56,UPDATE
319558,76,UPDATE
362588,17,UPDATE
3152124,55,UPDATE
310973,21,UPDATE
311072,99,UPDATE
346178,6,UPDATE
364115,184,UPDATE
92981,0,UPDATE
92983,0,UPDATE
42400,144,UPDATE
243529,3,UPDATE
319400,19,UPDATE
47057,171,UPDATE
45101,13,UPDATE
242352,112,UPDATE
816687,39,UPDATE
824599,186,UPDATE
285234,82,UPDATE
152036,3,UPDATE
311175,18,UPDATE
140735,158,UPDATE
311977,56,UPDATE
804398,106,UPDATE
134415,71,UPDATE
815514,62,UPDATE
319306,80,UPDATE
823011,112,UPDATE
282687,72,UPDATE
311098,31,UPDATE
47125,50,UPDATE
319304,46,UPDATE
325564,56,UPDATE
821243,28,UPDATE
825219,48,UPDATE
806302,142,UPDATE
247965,14,UPDATE
323842,33,UPDATE
284321,112,UPDATE
313799,156,UPDATE
134476,12,UPDATE
806936,167,UPDATE
814313,23,UPDATE
282471,50,UPDATE
826618,130,UPDATE
48208,48,UPDATE
809612,140,UPDATE
814403,38,UPDATE
815493,24,UPDATE
821695,24,UPDATE
245850,38,UPDATE
803383,124,UPDATE
40540,93,UPDATE
319421,53,UPDATE
330249,92,UPDATE
240308,113,UPDATE
830812,12,UPDATE
813589,9,UPDATE
93179,16,UPDATE
284478,46,UPDATE
244622,69,UPDATE
288846,19,UPDATE
812504,40,UPDATE
817014,195,UPDATE
240189,16,UPDATE
332943,155,UPDATE
810293,60,UPDATE
809053,129,UPDATE
44987,21,UPDATE
315373,77,UPDATE
44784,183,UPDATE
281596,54,UPDATE
818836,12,UPDATE
321182,25,UPDATE
326971,17,UPDATE
825093,168,UPDATE
323786,22,UPDATE
803334,58,UPDATE
812069,5,UPDATE
336138,101,UPDATE
811416,131,UPDATE
47223,15,UPDATE
240219,134,UPDATE
244993,26,UPDATE
802895,64,UPDATE
319518,28,UPDATE
322806,59,UPDATE
149755,10,UPDATE
240610,86,UPDATE
808946,114,UPDATE
827215,93,UPDATE
45716,141,UPDATE
240225,97,UPDATE
830794,22,UPDATE
30210,18,UPDATE
340803,10,UPDATE
242107,117,UPDATE
315124,184,UPDATE
247104,34,UPDATE
131260,8,UPDATE
284323,183,UPDATE
823470,84,UPDATE
133516,88,UPDATE
319905,17,UPDATE
343480,117,UPDATE
149717,23,UPDATE
48991,23,UPDATE
282804,174,UPDATE
355889,28,UPDATE
819879,45,UPDATE
824138,55,UPDATE
826050,40,UPDATE
829935,60,UPDATE
829975,45,UPDATE
151985,119,UPDATE
242435,75,UPDATE
318363,40,UPDATE
134429,56,UPDATE
311788,7,UPDATE
319863,148,UPDATE
3196694,36,UPDATE
3196586,28,UPDATE
364059,58,UPDATE
823369,147,UPDATE
3196732,65,UPDATE
356364,74,UPDATE
819303,52,UPDATE
48648,142,UPDATE
804448,107,UPDATE
41843,89,UPDATE
44526,1,UPDATE
44530,53,UPDATE
45197,36,UPDATE
47150,166,UPDATE
135278,133,UPDATE
135430,170,UPDATE
802931,168,UPDATE
824661,11,UPDATE
3083574,107,UPDATE
3083679,183,UPDATE
145891,100,UPDATE
149039,37,UPDATE
149783,13,UPDATE
150899,36,UPDATE
243974,33,UPDATE
244547,5,UPDATE
249501,70,UPDATE
249515,28,UPDATE
288484,91,UPDATE
311177,131,UPDATE
311619,5,UPDATE
313784,91,UPDATE
315139,133,UPDATE
316883,170,UPDATE
318983,158,UPDATE
319229,197,UPDATE
321161,27,UPDATE
326822,16,UPDATE
336192,9,UPDATE
336200,29,UPDATE
339835,20,UPDATE
342647,112,UPDATE
331741,37,UPDATE
342969,143,UPDATE
363170,45,UPDATE
364157,37,UPDATE
805493,58,UPDATE
813189,64,UPDATE
815589,182,UPDATE
815935,161,UPDATE
826349,94,UPDATE
41815,56,UPDATE
349327,54,UPDATE
349331,53,UPDATE
240708,9,UPDATE
327407,99,UPDATE
336131,2,UPDATE
340747,11,UPDATE
350791,173,UPDATE
350801,195,UPDATE
350815,41,UPDATE
314721,121,UPDATE
805769,19,UPDATE
808296,148,UPDATE
808332,150,UPDATE
811440,135,UPDATE
813430,74,UPDATE
353524,39,UPDATE
93496,52,UPDATE
135491,24,UPDATE
247599,111,UPDATE
245878,24,UPDATE
3196640,28,UPDATE
3196718,38,UPDATE
350984,8,UPDATE
811421,152,UPDATE
10290,69,UPDATE
315752,178,UPDATE
310364,70,UPDATE
314685,163,UPDATE
318884,107,UPDATE
318943,154,UPDATE
350764,9,UPDATE
3059593,154,UPDATE
3087345,162,UPDATE
3059579,154,UPDATE
270182,200,UPDATE
3079719,162,UPDATE
3144028,185,UPDATE
3051395,87,UPDATE
3076663,38,UPDATE
3076668,35,UPDATE
3076753,23,UPDATE
3196675,49,UPDATE
3196766,38,UPDATE
3196770,73,UPDATE
3201553,50,UPDATE
359482,22,UPDATE
3201617,50,UPDATE
835407,26,UPDATE
3197788,31,UPDATE
3071568,0,UPDATE
3194702,129,UPDATE
276182,107,UPDATE
3187692,17,UPDATE
3188245,128,UPDATE
833665,139,UPDATE
833667,36,UPDATE
813914,132,UPDATE
824415,18,UPDATE
364756,25,UPDATE
823509,4,UPDATE
820052,108,UPDATE
821634,80,UPDATE
3155486,91,UPDATE
3057521,143,UPDATE
3069077,25,UPDATE
3051575,76,UPDATE
3079082,80,UPDATE
3114257,80,UPDATE
3105285,45,UPDATE
3194086,45,UPDATE
3194541,17,UPDATE
3195061,17,UPDATE
3078700,46,UPDATE
3078735,46,UPDATE
3191887,28,UPDATE
3069082,142,UPDATE
3082634,16,UPDATE
3071540,185,UPDATE
3152111,68,UPDATE
3068976,67,UPDATE
3069617,67,UPDATE
3070017,50,UPDATE
3079113,67,UPDATE
3114648,164,UPDATE
3120177,103,UPDATE
3082524,24,UPDATE
3082744,16,UPDATE
3082966,24,UPDATE
3086975,45,UPDATE
277146,106,UPDATE
3069958,50,UPDATE
3083624,175,UPDATE
814324,181,UPDATE
3201312,32,UPDATE
3201248,32,UPDATE
3201648,6,UPDATE
3201727,4,UPDATE
3201545,50,UPDATE
3188749,19,UPDATE
3154842,152,UPDATE
3188251,50,UPDATE
3051521,33,UPDATE
3079147,33,UPDATE
3078981,54,UPDATE
3079040,54,UPDATE
3114248,54,UPDATE
3154840,198,UPDATE
3082399,11,UPDATE
3115775,66,UPDATE
3070127,26,UPDATE
3079951,6,UPDATE
276231,118,UPDATE
155341,103,UPDATE
3155361,39,UPDATE
3154863,195,UPDATE
3078995,26,UPDATE
270045,0,UPDATE
3116005,9,UPDATE
279691,88,UPDATE
3185304,22,UPDATE
3116007,9,UPDATE
3154849,173,UPDATE
3154854,173,UPDATE
3069203,35,UPDATE
3116024,6,UPDATE
273685,172,UPDATE
3051485,126,UPDATE
3069198,35,UPDATE
3070029,50,UPDATE
3070779,35,UPDATE
3070897,0,UPDATE
316429,197,UPDATE
313400,171,UPDATE
832353,25,UPDATE
3103569,106,UPDATE
3201601,50,UPDATE
47003,10,UPDATE
809795,31,UPDATE
812307,61,UPDATE
132696,100,UPDATE
808602,4,UPDATE
355454,12,UPDATE
806777,30,UPDATE
282702,101,UPDATE
813769,39,UPDATE
812592,32,UPDATE
825797,148,UPDATE
831288,80,UPDATE
804584,144,UPDATE
43721,58,UPDATE
241150,162,UPDATE
326533,38,UPDATE
318871,110,UPDATE
362955,178,UPDATE
3069918,108,UPDATE
3154566,83,UPDATE
3187678,17,UPDATE
3195126,45,UPDATE
3188247,85,UPDATE
817107,51,UPDATE
3083356,7,UPDATE
3199945,31,UPDATE
3059601,108,UPDATE
3114193,80,UPDATE
273936,101,UPDATE
3079014,54,UPDATE
3070820,111,UPDATE
3115700,22,UPDATE
3053416,5,UPDATE
3114617,57,UPDATE
3114344,26,UPDATE
3079056,26,UPDATE
3185312,22,UPDATE
3079151,42,UPDATE
3115716,17,UPDATE
3120168,165,UPDATE
3124733,122,UPDATE
3147460,134,UPDATE
3147474,78,UPDATE
3147481,26,UPDATE
3154835,155,UPDATE
3154987,169,UPDATE
3155380,34,UPDATE
3155396,88,UPDATE
3155412,28,UPDATE
3185367,22,UPDATE
3185378,50,UPDATE
3185423,22,UPDATE
3195591,178,UPDATE
3195593,88,UPDATE
372396,133,UPDATE
372427,51,UPDATE
372438,34,UPDATE
372433,22,UPDATE
372404,194,UPDATE
835935,79,UPDATE
3203743,124,UPDATE
835893,24,UPDATE
836789,129,UPDATE
3205070,11,UPDATE
837378,16,UPDATE
136613,25,UPDATE
3204724,76,UPDATE
3204483,194,UPDATE
3204497,68,UPDATE
3204510,31,UPDATE
836819,200,UPDATE
3204533,32,UPDATE
3204538,78,UPDATE
3204546,20,UPDATE
3204544,51,UPDATE
3204552,78,UPDATE
3204460,150,UPDATE
3204462,31,UPDATE
3204476,41,UPDATE
3204571,48,UPDATE
3204567,41,UPDATE
3204586,123,UPDATE
3204565,119,UPDATE
3204332,65,UPDATE
372033,51,UPDATE
3205114,11,UPDATE
835921,181,UPDATE
3209100,58,UPDATE
838527,2,UPDATE
836583,126,UPDATE
836941,5,UPDATE
836974,82,UPDATE
838973,148,UPDATE
838978,112,UPDATE
319193,23,UPDATE
315094,50,UPDATE
364917,103,UPDATE
372983,9,UPDATE
3206380,23,UPDATE
372969,26,UPDATE
838138,57,UPDATE
3206541,137,UPDATE
155580,4,UPDATE
842791,69,UPDATE
3218888,182,UPDATE
3218938,182,UPDATE
3251283,61,UPDATE
3251295,194,UPDATE
3251107,77,UPDATE
365217,95,UPDATE
3251023,61,UPDATE
3251153,61,UPDATE
3251037,155,UPDATE
3249769,139,UPDATE
3212822,40,UPDATE
3212836,19,UPDATE
3212668,17,UPDATE
3212707,16,UPDATE
3212663,47,UPDATE
3212829,12,UPDATE
3213091,17,UPDATE
3212661,17,UPDATE
3210560,134,UPDATE
3213336,17,UPDATE
3251423,61,UPDATE
3251507,155,UPDATE
3251593,61,UPDATE
3249509,139,UPDATE
3213102,17,UPDATE
3213093,17,UPDATE
3217958,184,UPDATE
3206517,5,UPDATE
3212904,17,UPDATE
3217905,190,UPDATE
3221077,164,UPDATE
3210632,107,UPDATE
3249949,139,UPDATE
3251733,61,UPDATE
3219058,187,UPDATE
3217939,150,UPDATE
3251475,194,UPDATE
3251683,61,UPDATE
3217849,150,UPDATE
3218008,184,UPDATE
3217269,150,UPDATE
3217255,190,UPDATE
3219168,138,UPDATE
3251463,61,UPDATE
3211352,126,UPDATE
3217319,150,UPDATE
3249227,151,UPDATE
3249989,139,UPDATE
3250419,139,UPDATE
3250349,139,UPDATE
3218429,150,UPDATE
3218599,150,UPDATE
3218668,182,UPDATE
3257773,194,UPDATE
3212476,161,UPDATE
3212488,107,UPDATE
3212504,44,UPDATE
3217598,184,UPDATE
3217648,184,UPDATE
3218718,124,UPDATE
3218848,182,UPDATE
3217558,184,UPDATE
3218519,100,UPDATE
3218469,100,UPDATE
3223594,182,UPDATE
3223826,150,UPDATE
3249329,139,UPDATE
368270,119,UPDATE
365840,29,UPDATE
356876,14,UPDATE
3218159,150,UPDATE
3212237,17,UPDATE
374285,4,UPDATE
3223535,94,UPDATE
3223769,184,UPDATE
3223805,150,UPDATE
3224112,182,UPDATE
244139,61,UPDATE
366294,12,UPDATE
3250019,139,UPDATE
365725,127,UPDATE
3212495,24,UPDATE
3250207,151,UPDATE
3210548,180,UPDATE
3251545,95,UPDATE
3257437,184,UPDATE
3252235,34,UPDATE
3251193,61,UPDATE
3260555,139,UPDATE
3260562,139,UPDATE
347743,11,UPDATE
3254599,145,UPDATE
3254609,145,UPDATE
3254829,145,UPDATE
3258159,34,UPDATE
3259018,166,UPDATE
3259498,140,UPDATE
3258460,34,UPDATE
3259491,140,UPDATE
3259424,166,UPDATE
3254869,145,UPDATE
3254895,194,UPDATE
3254919,145,UPDATE
3258600,72,UPDATE
3258609,139,UPDATE
3258614,72,UPDATE
3258616,139,UPDATE
3258656,34,UPDATE
3258649,34,UPDATE
3251823,61,UPDATE
3253665,184,UPDATE
3253715,184,UPDATE
3258184,146,UPDATE
3259032,82,UPDATE
3259053,166,UPDATE
3259039,166,UPDATE
3259577,60,UPDATE
3258992,151,UPDATE
3258705,34,UPDATE
3258677,34,UPDATE
3258506,146,UPDATE
3259426,96,UPDATE
3253977,143,UPDATE
365771,77,UPDATE
3276258,136,UPDATE
3276251,136,UPDATE
3258488,194,UPDATE
3258495,194,UPDATE
3258567,139,UPDATE
3260576,139,UPDATE
3260595,53,UPDATE
3259563,60,UPDATE
3251547,155,UPDATE
3251603,61,UPDATE
3221327,164,UPDATE
3270806,184,UPDATE
3270827,184,UPDATE
3270929,190,UPDATE
3272199,164,UPDATE
3273053,183,UPDATE
3251773,61,UPDATE
3249549,139,UPDATE
3260534,139,UPDATE
3254017,139,UPDATE
3254097,139,UPDATE
3254202,70,UPDATE
3254242,70,UPDATE
3276160,136,UPDATE
3226618,182,UPDATE
3271856,171,UPDATE
3252745,101,UPDATE
3252815,71,UPDATE
3275516,136,UPDATE
3221297,164,UPDATE
3224441,171,UPDATE
3224469,93,UPDATE
3224504,121,UPDATE
3224525,171,UPDATE
3224567,171,UPDATE
3224602,171,UPDATE
3270666,184,UPDATE
3270723,150,UPDATE
3226065,183,UPDATE
839231,28,UPDATE
3226226,183,UPDATE
3226247,194,UPDATE
3226380,193,UPDATE
3226499,64,UPDATE
3226541,193,UPDATE
3226548,193,UPDATE
3226555,195,UPDATE
3256340,155,UPDATE
3256581,61,UPDATE
3256630,61,UPDATE
3256679,61,UPDATE
3256658,61,UPDATE
3256693,61,UPDATE
3256721,19,UPDATE
3256756,61,UPDATE
3276515,136,UPDATE
3257164,67,UPDATE
3254959,145,UPDATE
3226534,64,UPDATE
3255299,145,UPDATE
3255439,145,UPDATE
3266239,136,UPDATE
3212228,17,UPDATE
3220157,171,UPDATE
3249369,139,UPDATE
3220467,171,UPDATE
3220517,171,UPDATE
356910,1,UPDATE
3261306,61,UPDATE
839853,33,UPDATE
3257511,70,UPDATE
3277338,105,UPDATE
3277392,95,UPDATE
3277421,40,UPDATE
3277386,47,UPDATE
3250298,185,UPDATE
3259909,152,UPDATE
3224119,182,UPDATE
3223671,182,UPDATE
3251643,61,UPDATE
3257894,139,UPDATE
3256492,194,UPDATE
3263135,136,UPDATE
3263225,136,UPDATE
3263445,136,UPDATE
3263464,182,UPDATE
3263774,171,UPDATE
3264415,134,UPDATE
3264455,134,UPDATE
3264476,185,UPDATE
3264713,136,UPDATE
3264726,184,UPDATE
3264944,136,UPDATE
3264965,136,UPDATE
3265182,134,UPDATE
3265189,134,UPDATE
3265210,134,UPDATE
3265301,136,UPDATE
3265315,136,UPDATE
3265329,136,UPDATE
372749,20,UPDATE
3265336,136,UPDATE
3227913,118,UPDATE
377091,4,UPDATE
3256226,151,UPDATE
3256270,139,UPDATE
3256298,139,UPDATE
3256361,155,UPDATE
3256389,77,UPDATE
3265070,136,UPDATE
3264165,68,UPDATE
3265098,136,UPDATE
3260672,152,UPDATE
365319,11,UPDATE
365338,178,UPDATE
4004374,102,UPDATE
4004549,42,UPDATE
3271191,182,UPDATE
377357,44,UPDATE
3218339,150,UPDATE
3252785,72,UPDATE
3260569,139,UPDATE
3256529,155,UPDATE
3251505,95,UPDATE
3219887,171,UPDATE
3226562,195,UPDATE
3265175,134,UPDATE
3249839,139,UPDATE
377606,53,UPDATE
3210010,71,UPDATE
367858,32,UPDATE
377673,30,UPDATE
377686,17,UPDATE
3213561,0,UPDATE
365784,160,UPDATE
3221367,164,UPDATE
3225757,194,UPDATE
3256046,139,UPDATE
3255227,139,UPDATE
3265561,185,UPDATE
3265168,134,UPDATE
3263795,136,UPDATE
3263175,136,UPDATE
3277352,79,UPDATE
3280863,56,UPDATE
368213,20,UPDATE
3257325,184,UPDATE
358850,10,UPDATE
3256375,155,UPDATE
3255219,145,UPDATE
835549,196,UPDATE
3212460,107,UPDATE
832565,28,UPDATE
3256406,61,UPDATE
3256595,61,UPDATE
3256700,61,UPDATE
3256728,19,UPDATE
368749,79,UPDATE
3270300,8,UPDATE
3257518,70,UPDATE
364698,160,UPDATE
40879,26,UPDATE
3256427,61,UPDATE
3256560,61,UPDATE
3256574,61,UPDATE
3256588,61,UPDATE
3256651,61,UPDATE
3256735,61,UPDATE
3256742,61,UPDATE
318050,58,UPDATE
3255317,139,UPDATE
3255369,145,UPDATE
155940,165,UPDATE
3221657,164,UPDATE
840499,133,UPDATE
4000016,94,UPDATE
3219308,182,UPDATE
3275824,136,UPDATE
367961,50,UPDATE
3263535,136,UPDATE
3256714,19,UPDATE
3251082,168,UPDATE
3212216,70,UPDATE
3216264,14,UPDATE
358698,90,UPDATE
378613,21,UPDATE
3280392,28,UPDATE
845168,0,UPDATE
3213343,17,UPDATE
366488,126,UPDATE
3251333,61,UPDATE
3251243,61,UPDATE
3254857,139,UPDATE
4004715,113,UPDATE
3258602,139,UPDATE
3251863,61,UPDATE
3264104,164,UPDATE
368702,58,UPDATE
3283829,24,UPDATE
3214289,94,UPDATE
3299546,108,UPDATE
3299571,17,UPDATE
3207170,35,UPDATE
840709,23,UPDATE
3299393,17,UPDATE
3299294,4,UPDATE
3295829,51,UPDATE
3272171,164,UPDATE
3265286,183,UPDATE
3224770,171,UPDATE
3226394,183,UPDATE
804289,77,UPDATE
3226520,64,UPDATE
3259606,166,UPDATE
3264986,136,UPDATE
3226632,145,UPDATE
365524,24,UPDATE
3295815,108,UPDATE
3214296,4,UPDATE
3255329,145,UPDATE
3299305,2,UPDATE
3095865,64,UPDATE
3299339,18,UPDATE
3299347,38,UPDATE
3256749,61,UPDATE
3269625,49,UPDATE
3269652,8,UPDATE
3120830,78,UPDATE
3120755,191,UPDATE
4005675,70,UPDATE
376992,101,UPDATE
3204550,22,UPDATE
3266375,185,UPDATE
3266425,186,UPDATE
3269355,178,UPDATE
3269395,178,UPDATE
3269405,178,UPDATE
3276501,97,UPDATE
3275135,97,UPDATE
3275315,97,UPDATE
3268036,148,UPDATE
3268385,167,UPDATE
3268495,167,UPDATE
3268506,170,UPDATE
3268525,167,UPDATE
3268546,170,UPDATE
3268565,167,UPDATE
3268675,167,UPDATE
3268696,170,UPDATE
3268726,170,UPDATE
3269135,178,UPDATE
3269175,178,UPDATE
4002535,10,UPDATE
366602,108,UPDATE
3274965,97,UPDATE
3274675,97,UPDATE
3274815,97,UPDATE
3274705,97,UPDATE
3274635,97,UPDATE
349993,1,UPDATE
842060,27,UPDATE
3295862,11,UPDATE
3284005,122,UPDATE
3261738,58,UPDATE
3261744,58,UPDATE
3261828,101,UPDATE
3261840,101,UPDATE
3261894,101,UPDATE
374012,31,UPDATE
3261918,101,UPDATE
3261930,101,UPDATE
368155,94,UPDATE
3262008,101,UPDATE
3279265,16,UPDATE
3255259,145,UPDATE
310401,182,UPDATE
3213521,48,UPDATE
368031,177,UPDATE
4002776,83,UPDATE
379454,7,UPDATE
4002818,0,UPDATE
3278167,121,UPDATE
365880,83,UPDATE
3208938,83,UPDATE
3277759,24,UPDATE
3277771,19,UPDATE
3278531,83,UPDATE
3295263,50,UPDATE
3278095,162,UPDATE
3214214,23,UPDATE
3268766,170,UPDATE
3269315,178,UPDATE
3133605,63,UPDATE
3132269,33,UPDATE
346984,156,UPDATE
3116458,12,UPDATE
329435,89,UPDATE
817641,28,UPDATE
3269996,8,UPDATE
3134979,2,UPDATE
3128306,11,UPDATE
3144243,64,UPDATE
3137834,46,UPDATE
3119740,2,UPDATE
241510,146,UPDATE
3121990,100,UPDATE
3140866,98,UPDATE
3138731,1,UPDATE
3142475,59,UPDATE
3138139,16,UPDATE
3140633,99,UPDATE
3138591,22,UPDATE
3137689,40,UPDATE
3132507,36,UPDATE
3133782,96,UPDATE
3133702,145,UPDATE
3136659,16,UPDATE
3144107,7,UPDATE
3141967,7,UPDATE
3143183,69,UPDATE
3126374,50,UPDATE
3133846,50,UPDATE
3133651,5,UPDATE
3130225,39,UPDATE
3133886,38,UPDATE
3122669,18,UPDATE
3130362,11,UPDATE
3117584,93,UPDATE
3122009,61,UPDATE
3123645,51,UPDATE
3124526,69,UPDATE
3123396,6,UPDATE
3138539,16,UPDATE
3131927,1,UPDATE
3128187,16,UPDATE
3118951,92,UPDATE
3122750,95,UPDATE
3131623,7,UPDATE
346088,181,UPDATE
3127326,27,UPDATE
346150,42,UPDATE
3118518,47,UPDATE
3116032,4,UPDATE
3117372,54,UPDATE
346770,133,UPDATE
346223,77,UPDATE
3116411,115,UPDATE
3120498,52,UPDATE
3122269,19,UPDATE
3101214,78,UPDATE
3116447,11,UPDATE
3104344,78,UPDATE
846831,40,UPDATE
3129983,7,UPDATE
3122193,99,UPDATE
3141919,16,UPDATE
3141745,78,UPDATE
3138587,7,UPDATE
3138371,6,UPDATE
3137906,17,UPDATE
3138080,17,UPDATE
3126885,40,UPDATE
3116374,62,UPDATE
3126381,54,UPDATE
3123012,70,UPDATE
3121339,160,UPDATE
3124132,81,UPDATE
3123279,94,UPDATE
3125630,78,UPDATE
3119890,101,UPDATE
3135922,46,UPDATE
3144274,28,UPDATE
3134894,121,UPDATE
3137869,36,UPDATE
3126757,39,UPDATE
3133859,16,UPDATE
3123920,1,UPDATE
3126701,93,UPDATE
3141599,16,UPDATE
3144191,99,UPDATE
3124390,50,UPDATE
4004942,50,UPDATE
3144312,27,UPDATE
3139459,68,UPDATE
3122799,37,UPDATE
3118579,50,UPDATE
3135019,16,UPDATE
3124208,2,UPDATE
3123394,12,UPDATE
3123871,46,UPDATE
3122987,59,UPDATE
3116064,1,UPDATE
3127125,41,UPDATE
3133685,136,UPDATE
3116177,19,UPDATE
3133459,16,UPDATE
3122124,4,UPDATE
347388,52,UPDATE
3116098,6,UPDATE
3133806,11,UPDATE
3118907,66,UPDATE
3118695,94,UPDATE
3123419,92,UPDATE
346379,37,UPDATE
3117600,93,UPDATE
3119452,1,UPDATE
3119825,18,UPDATE
3117159,156,UPDATE
3117275,96,UPDATE
3119664,81,UPDATE
3104987,28,UPDATE
285281,72,UPDATE
338763,30,UPDATE
311470,0,UPDATE
3282376,29,UPDATE
365849,78,UPDATE
364117,183,UPDATE
3139723,65,UPDATE
3129647,5,UPDATE
3133838,50,UPDATE
3295857,12,UPDATE
3209308,38,UPDATE
3209516,5,UPDATE
4005249,36,UPDATE
4005256,6,UPDATE
3209432,39,UPDATE
4010009,31,UPDATE
3281890,53,UPDATE
3281899,114,UPDATE
3281908,136,UPDATE
3281943,40,UPDATE
846934,100,UPDATE
365622,178,UPDATE
374605,8,UPDATE
3156407,59,UPDATE
3274808,182,UPDATE
3274829,136,UPDATE
3282039,100,UPDATE
3282109,24,UPDATE
3295003,77,UPDATE
3282064,100,UPDATE
374728,103,UPDATE
3274869,136,UPDATE
3274978,171,UPDATE
3274999,136,UPDATE
47216,110,UPDATE
323428,67,UPDATE
352693,94,UPDATE
3275128,164,UPDATE
3275149,136,UPDATE
3275299,134,UPDATE
367644,171,UPDATE
4007645,44,UPDATE
3266548,184,UPDATE
3266583,168,UPDATE
3266588,184,UPDATE
3266613,168,UPDATE
3266763,168,UPDATE
3266819,150,UPDATE
4007624,44,UPDATE
3310208,56,UPDATE
3310187,193,UPDATE
3215813,24,UPDATE
3267868,171,UPDATE
3215720,56,UPDATE
3284163,181,UPDATE
4001974,42,UPDATE
3268358,164,UPDATE
3268538,164,UPDATE
3285984,1,UPDATE
3288238,4,UPDATE
3288233,50,UPDATE
3285967,16,UPDATE
3290331,7,UPDATE
3285933,50,UPDATE
3285938,4,UPDATE
3263013,26,UPDATE
3263018,7,UPDATE
3263024,7,UPDATE
