Variant SKU,Variant Inventory Qty,Variant Command
3327544,14,UPDATE
4102873,2,UPDATE
3272976,181,UPDATE
4102335,102,UPDATE
861589,68,UPDATE
3275477,95,UPDATE
3277464,130,UPDATE
3273172,96,UPDATE
4108226,111,UPDATE
3251005,28,UPDATE
3328924,95,UPDATE
3064003,134,UPDATE
3325536,133,UPDATE
3328040,133,UPDATE
3328042,95,UPDATE
3258520,146,UPDATE
3258934,140,UPDATE
3291876,50,UPDATE
3292414,6,UPDATE
3292384,48,UPDATE
3289794,54,UPDATE
3314842,121,UPDATE
844806,193,UPDATE
133896,33,UPDATE
355250,1,UPDATE
3058349,14,UPDATE
3058368,34,UPDATE
3058473,31,UPDATE
3095012,132,UPDATE
3154530,41,UPDATE
3061381,88,UPDATE
3074974,13,UPDATE
3077383,48,UPDATE
3060106,40,UPDATE
3061397,28,UPDATE
3064323,24,UPDATE
3078272,0,UPDATE
3078300,0,UPDATE
3186621,21,UPDATE
3186628,10,UPDATE
3186642,10,UPDATE
3186635,6,UPDATE
3186313,20,UPDATE
364827,81,UPDATE
310668,121,UPDATE
324065,121,UPDATE
285553,2,UPDATE
353987,41,UPDATE
287479,31,UPDATE
48023,77,UPDATE
46246,7,UPDATE
800639,112,UPDATE
816819,82,UPDATE
47408,94,UPDATE
44295,120,UPDATE
3200782,154,UPDATE
3200804,64,UPDATE
3201040,32,UPDATE
3201107,40,UPDATE
319809,15,UPDATE
244985,23,UPDATE
276397,22,UPDATE
278840,1,UPDATE
285530,0,UPDATE
310565,130,UPDATE
314120,26,UPDATE
314211,57,UPDATE
315061,33,UPDATE
351813,25,UPDATE
314025,12,UPDATE
316294,75,UPDATE
316289,94,UPDATE
360034,61,UPDATE
362328,38,UPDATE
339049,103,UPDATE
340256,23,UPDATE
342515,61,UPDATE
345790,39,UPDATE
345964,96,UPDATE
346173,42,UPDATE
346504,90,UPDATE
346497,107,UPDATE
346682,141,UPDATE
346531,87,UPDATE
355784,1,UPDATE
362804,122,UPDATE
346436,130,UPDATE
824391,23,UPDATE
3054714,2,UPDATE
3054796,2,UPDATE
3057788,186,UPDATE
3057942,4,UPDATE
3058092,7,UPDATE
3058108,7,UPDATE
3058207,80,UPDATE
3058148,7,UPDATE
3058247,80,UPDATE
3058316,116,UPDATE
3058380,46,UPDATE
3058486,124,UPDATE
3058321,100,UPDATE
3058478,150,UPDATE
3058529,115,UPDATE
3058484,124,UPDATE
3059710,170,UPDATE
3059712,60,UPDATE
3059773,93,UPDATE
3061516,26,UPDATE
3061580,34,UPDATE
3061596,72,UPDATE
3061610,57,UPDATE
3061619,197,UPDATE
3061604,197,UPDATE
3061589,94,UPDATE
3061625,57,UPDATE
3062541,38,UPDATE
3062543,37,UPDATE
3062557,114,UPDATE
3062735,5,UPDATE
3062740,5,UPDATE
3063009,112,UPDATE
3063947,99,UPDATE
3063911,33,UPDATE
3063953,28,UPDATE
3064052,34,UPDATE
3063945,155,UPDATE
3064004,18,UPDATE
3064067,33,UPDATE
3064046,96,UPDATE
334264,12,UPDATE
334618,12,UPDATE
3064181,64,UPDATE
3064321,24,UPDATE
3064917,62,UPDATE
3064922,43,UPDATE
3065591,79,UPDATE
3067684,31,UPDATE
3067813,138,UPDATE
3067755,56,UPDATE
3067909,107,UPDATE
3067788,132,UPDATE
3067783,138,UPDATE
3067774,138,UPDATE
3067776,138,UPDATE
3067811,138,UPDATE
3067858,76,UPDATE
3067832,138,UPDATE
3067762,138,UPDATE
3067870,107,UPDATE
3067847,120,UPDATE
3068006,45,UPDATE
3068901,57,UPDATE
3068867,175,UPDATE
3069507,175,UPDATE
3069579,75,UPDATE
3069799,72,UPDATE
3069784,67,UPDATE
3069907,175,UPDATE
3069979,49,UPDATE
3070770,52,UPDATE
3070628,40,UPDATE
3070751,117,UPDATE
3072890,33,UPDATE
3074983,92,UPDATE
3074976,9,UPDATE
3075056,95,UPDATE
3075037,101,UPDATE
3069304,57,UPDATE
3074969,40,UPDATE
3201139,29,UPDATE
3201147,22,UPDATE
3201151,53,UPDATE
3201179,70,UPDATE
3067671,183,UPDATE
3068903,57,UPDATE
3072899,0,UPDATE
3076318,35,UPDATE
3076353,71,UPDATE
3076403,23,UPDATE
3076398,35,UPDATE
3076443,71,UPDATE
3076628,72,UPDATE
3076798,35,UPDATE
3076803,35,UPDATE
3076883,35,UPDATE
3076888,35,UPDATE
3076978,35,UPDATE
3077013,35,UPDATE
3077093,23,UPDATE
3077098,23,UPDATE
3077273,23,UPDATE
3077369,16,UPDATE
3077308,71,UPDATE
3078335,23,UPDATE
3078380,2,UPDATE
3079643,19,UPDATE
3086935,59,UPDATE
3086928,30,UPDATE
3086937,122,UPDATE
3086954,75,UPDATE
3086996,72,UPDATE
46994,133,UPDATE
245702,169,UPDATE
313068,47,UPDATE
46250,54,UPDATE
92812,189,UPDATE
286330,92,UPDATE
142417,0,UPDATE
45103,113,UPDATE
313603,138,UPDATE
811868,69,UPDATE
341748,171,UPDATE
145866,167,UPDATE
47055,102,UPDATE
316497,174,UPDATE
43226,5,UPDATE
44496,58,UPDATE
92844,29,UPDATE
90592,148,UPDATE
154512,108,UPDATE
45108,50,UPDATE
42725,58,UPDATE
92878,148,UPDATE
244585,41,UPDATE
44367,93,UPDATE
312195,11,UPDATE
287447,66,UPDATE
801367,66,UPDATE
282679,117,UPDATE
312340,36,UPDATE
815315,30,UPDATE
318962,38,UPDATE
92852,94,UPDATE
319712,87,UPDATE
805776,127,UPDATE
43806,89,UPDATE
317604,40,UPDATE
246464,89,UPDATE
819121,71,UPDATE
813762,15,UPDATE
145847,51,UPDATE
243768,13,UPDATE
808159,39,UPDATE
281575,80,UPDATE
282672,72,UPDATE
45431,55,UPDATE
326959,103,UPDATE
246451,50,UPDATE
807260,185,UPDATE
315695,59,UPDATE
336125,94,UPDATE
804538,163,UPDATE
153575,195,UPDATE
817094,109,UPDATE
817054,165,UPDATE
808649,120,UPDATE
40866,72,UPDATE
3094993,130,UPDATE
3096123,165,UPDATE
3096299,158,UPDATE
3096246,40,UPDATE
3096303,17,UPDATE
3097062,78,UPDATE
3097110,78,UPDATE
3097146,78,UPDATE
3097104,78,UPDATE
3098778,103,UPDATE
3099569,17,UPDATE
3099522,34,UPDATE
3101689,21,UPDATE
3102297,10,UPDATE
3107801,9,UPDATE
3107808,14,UPDATE
3107829,6,UPDATE
3115929,9,UPDATE
3116102,99,UPDATE
3116142,79,UPDATE
3116322,179,UPDATE
3116470,19,UPDATE
3116717,96,UPDATE
3116762,44,UPDATE
3116757,57,UPDATE
3116781,52,UPDATE
3116891,40,UPDATE
3116879,120,UPDATE
3116866,62,UPDATE
3117152,65,UPDATE
3117199,124,UPDATE
3117131,40,UPDATE
3117209,42,UPDATE
3117200,60,UPDATE
3117171,40,UPDATE
3117366,57,UPDATE
3117385,11,UPDATE
3117504,56,UPDATE
3117602,52,UPDATE
3117766,79,UPDATE
3117764,28,UPDATE
3117798,96,UPDATE
3117959,39,UPDATE
3118068,28,UPDATE
3118094,19,UPDATE
3118325,28,UPDATE
3118386,44,UPDATE
3118496,71,UPDATE
3118570,17,UPDATE
3118674,14,UPDATE
3118710,17,UPDATE
3118759,149,UPDATE
3118767,150,UPDATE
3118802,25,UPDATE
3118814,35,UPDATE
3118972,18,UPDATE
3119052,32,UPDATE
3119092,11,UPDATE
3119120,53,UPDATE
3076973,35,UPDATE
3119272,35,UPDATE
3119266,35,UPDATE
3119291,95,UPDATE
3119337,60,UPDATE
3119653,47,UPDATE
3119833,36,UPDATE
3116788,53,UPDATE
3120005,57,UPDATE
3119997,107,UPDATE
3120045,60,UPDATE
3120102,31,UPDATE
3120631,180,UPDATE
3121127,68,UPDATE
3121441,19,UPDATE
3121661,82,UPDATE
3121694,63,UPDATE
3122061,107,UPDATE
3122107,144,UPDATE
3122198,59,UPDATE
3122229,19,UPDATE
3122414,179,UPDATE
3122482,29,UPDATE
3122547,42,UPDATE
3122480,56,UPDATE
3122526,45,UPDATE
3122710,37,UPDATE
3122809,96,UPDATE
3122849,57,UPDATE
3122856,19,UPDATE
3122964,71,UPDATE
3122979,95,UPDATE
3123065,19,UPDATE
3123044,17,UPDATE
3123160,21,UPDATE
3123115,17,UPDATE
3123247,37,UPDATE
3123251,150,UPDATE
3123300,35,UPDATE
3123270,25,UPDATE
3123410,28,UPDATE
3123508,15,UPDATE
3123520,32,UPDATE
3123522,76,UPDATE
3123588,53,UPDATE
3123562,120,UPDATE
3123574,36,UPDATE
3123624,35,UPDATE
3123740,35,UPDATE
3123737,87,UPDATE
3123804,50,UPDATE
3123728,35,UPDATE
3123716,33,UPDATE
3123812,66,UPDATE
3124049,31,UPDATE
3124080,66,UPDATE
3124400,26,UPDATE
3124480,19,UPDATE
3124518,50,UPDATE
3124386,17,UPDATE
3124505,28,UPDATE
3124513,60,UPDATE
3124907,23,UPDATE
3125363,44,UPDATE
3125446,50,UPDATE
3125452,50,UPDATE
3125723,76,UPDATE
3125827,10,UPDATE
3125735,120,UPDATE
3125846,35,UPDATE
3125873,37,UPDATE
3126045,77,UPDATE
3126039,65,UPDATE
3126114,33,UPDATE
3126137,29,UPDATE
3126317,16,UPDATE
3126182,138,UPDATE
3126286,70,UPDATE
3126336,18,UPDATE
3126278,46,UPDATE
3126407,34,UPDATE
3126514,33,UPDATE
3126479,29,UPDATE
3126502,119,UPDATE
3126334,9,UPDATE
3126487,43,UPDATE
3126445,77,UPDATE
3126493,86,UPDATE
3126485,81,UPDATE
3126606,85,UPDATE
3126722,20,UPDATE
3126813,86,UPDATE
3126887,65,UPDATE
3126879,29,UPDATE
3127062,119,UPDATE
3127106,23,UPDATE
3127133,86,UPDATE
3127815,35,UPDATE
3127817,23,UPDATE
3127803,11,UPDATE
3127925,38,UPDATE
3127959,29,UPDATE
3127990,66,UPDATE
3128042,8,UPDATE
3128130,4,UPDATE
3128179,24,UPDATE
3128262,57,UPDATE
3128319,70,UPDATE
3128327,56,UPDATE
3128371,12,UPDATE
3128681,5,UPDATE
3128655,84,UPDATE
3128889,60,UPDATE
3128861,27,UPDATE
3122113,87,UPDATE
3129004,15,UPDATE
3129065,30,UPDATE
3129099,48,UPDATE
3129245,30,UPDATE
3129232,30,UPDATE
3129337,18,UPDATE
3129354,22,UPDATE
3129425,30,UPDATE
3129529,121,UPDATE
3129595,59,UPDATE
3129515,59,UPDATE
3129522,74,UPDATE
3129605,29,UPDATE
3129685,38,UPDATE
3129714,150,UPDATE
3129679,13,UPDATE
3129754,70,UPDATE
3129658,85,UPDATE
3129742,34,UPDATE
3129721,86,UPDATE
3129846,19,UPDATE
3129827,27,UPDATE
3129833,37,UPDATE
3129867,29,UPDATE
3129922,74,UPDATE
3129878,11,UPDATE
3129969,68,UPDATE
3129886,20,UPDATE
3130123,66,UPDATE
3130121,86,UPDATE
3130070,19,UPDATE
3130163,69,UPDATE
3130142,21,UPDATE
3130210,138,UPDATE
3130278,34,UPDATE
3130246,19,UPDATE
3130194,126,UPDATE
3130250,149,UPDATE
3130374,18,UPDATE
3130430,11,UPDATE
3130521,86,UPDATE
3130479,11,UPDATE
3130487,11,UPDATE
347734,170,UPDATE
347818,30,UPDATE
347769,169,UPDATE
3130638,50,UPDATE
3130606,34,UPDATE
3130659,17,UPDATE
3130665,17,UPDATE
3130610,107,UPDATE
3130667,52,UPDATE
3131277,30,UPDATE
3131313,38,UPDATE
3131441,75,UPDATE
3131474,42,UPDATE
3131527,7,UPDATE
3131590,4,UPDATE
3131677,17,UPDATE
3131730,57,UPDATE
3131753,19,UPDATE
3132009,27,UPDATE
3132082,4,UPDATE
3132075,31,UPDATE
3132306,26,UPDATE
3132539,66,UPDATE
3132526,60,UPDATE
3132477,60,UPDATE
3132681,50,UPDATE
3132773,35,UPDATE
3132837,50,UPDATE
3132991,29,UPDATE
3132939,50,UPDATE
3133129,38,UPDATE
3133038,78,UPDATE
3133071,29,UPDATE
3133141,117,UPDATE
3133117,77,UPDATE
3133197,62,UPDATE
3133342,69,UPDATE
3133349,46,UPDATE
3133279,59,UPDATE
3133438,85,UPDATE
3133541,90,UPDATE
3133574,120,UPDATE
3133534,97,UPDATE
3134021,90,UPDATE
3133941,90,UPDATE
3134054,107,UPDATE
3134147,63,UPDATE
3134518,22,UPDATE
3134727,35,UPDATE
3134765,77,UPDATE
3134835,16,UPDATE
3134926,42,UPDATE
3135101,60,UPDATE
3135157,38,UPDATE
3135059,15,UPDATE
3135293,27,UPDATE
3135181,60,UPDATE
3135239,56,UPDATE
3135431,29,UPDATE
3135486,42,UPDATE
3135478,43,UPDATE
3135517,19,UPDATE
3135583,57,UPDATE
3135825,74,UPDATE
3135782,28,UPDATE
3135983,138,UPDATE
3136007,68,UPDATE
3135969,70,UPDATE
3136011,54,UPDATE
3136140,20,UPDATE
3136058,15,UPDATE
3136189,22,UPDATE
3136204,34,UPDATE
3136301,34,UPDATE
3136299,88,UPDATE
3136161,64,UPDATE
3136238,32,UPDATE
3136348,80,UPDATE
3136413,54,UPDATE
3136493,54,UPDATE
3136646,42,UPDATE
3136671,29,UPDATE
3136762,4,UPDATE
3136811,24,UPDATE
3136638,42,UPDATE
3136783,28,UPDATE
3136741,56,UPDATE
3136797,38,UPDATE
3136893,54,UPDATE
3137159,12,UPDATE
3137173,27,UPDATE
3137237,19,UPDATE
3137313,5,UPDATE
3137408,2,UPDATE
3137533,40,UPDATE
3137519,7,UPDATE
3137642,36,UPDATE
3137677,27,UPDATE
3137817,30,UPDATE
3137787,25,UPDATE
3137848,18,UPDATE
3137860,18,UPDATE
3137881,40,UPDATE
3137925,25,UPDATE
3137897,10,UPDATE
3138028,18,UPDATE
3138021,34,UPDATE
3138082,18,UPDATE
3137986,18,UPDATE
3138077,10,UPDATE
3138105,34,UPDATE
3138089,21,UPDATE
3138151,29,UPDATE
3138494,36,UPDATE
3138482,4,UPDATE
3138966,4,UPDATE
3139197,19,UPDATE
3139356,15,UPDATE
3139213,27,UPDATE
3139174,57,UPDATE
3139361,60,UPDATE
3139410,60,UPDATE
3139427,50,UPDATE
3139529,50,UPDATE
3139560,40,UPDATE
3139541,50,UPDATE
3139595,50,UPDATE
3139685,37,UPDATE
3139679,37,UPDATE
3139763,19,UPDATE
3139756,4,UPDATE
3139873,119,UPDATE
3139721,50,UPDATE
3139865,89,UPDATE
3139922,85,UPDATE
3140011,51,UPDATE
3140109,20,UPDATE
3140121,94,UPDATE
3140098,70,UPDATE
3140177,37,UPDATE
3140322,85,UPDATE
3140259,59,UPDATE
3140265,110,UPDATE
3140369,16,UPDATE
3140343,13,UPDATE
3140315,53,UPDATE
3140426,74,UPDATE
3140466,100,UPDATE
3140458,129,UPDATE
3140521,90,UPDATE
3140575,26,UPDATE
3140596,19,UPDATE
3140594,172,UPDATE
3140554,138,UPDATE
3140627,66,UPDATE
3140729,63,UPDATE
3140619,142,UPDATE
3140625,86,UPDATE
3140708,18,UPDATE
3140774,11,UPDATE
3140826,74,UPDATE
3140898,85,UPDATE
3140954,107,UPDATE
3140961,67,UPDATE
3118373,107,UPDATE
3136329,70,UPDATE
3140949,30,UPDATE
3136343,107,UPDATE
3138918,43,UPDATE
3141041,100,UPDATE
3141621,30,UPDATE
3141787,66,UPDATE
3141793,79,UPDATE
3142139,56,UPDATE
3142021,17,UPDATE
3142257,49,UPDATE
3142193,27,UPDATE
3142241,53,UPDATE
3142331,29,UPDATE
3142513,15,UPDATE
3142378,43,UPDATE
3142643,52,UPDATE
3142657,19,UPDATE
3142759,7,UPDATE
3142821,60,UPDATE
3142907,68,UPDATE
3142953,64,UPDATE
3142816,15,UPDATE
3142991,88,UPDATE
3142958,15,UPDATE
3143115,47,UPDATE
3143117,35,UPDATE
3143033,56,UPDATE
3143044,30,UPDATE
3143205,78,UPDATE
3143169,70,UPDATE
3143004,27,UPDATE
3143073,64,UPDATE
3143279,53,UPDATE
3144035,33,UPDATE
3144049,38,UPDATE
3144423,132,UPDATE
3144304,161,UPDATE
3144327,155,UPDATE
3144344,49,UPDATE
3144695,75,UPDATE
3144688,68,UPDATE
3144547,85,UPDATE
3144697,30,UPDATE
3152889,36,UPDATE
3155025,1,UPDATE
3155027,11,UPDATE
3155031,1,UPDATE
3155090,76,UPDATE
3155279,138,UPDATE
3155183,144,UPDATE
3155092,76,UPDATE
3157967,15,UPDATE
3185009,30,UPDATE
3185016,15,UPDATE
3185063,114,UPDATE
3185082,15,UPDATE
3186707,55,UPDATE
3186753,73,UPDATE
3186793,61,UPDATE
3186745,111,UPDATE
3186803,55,UPDATE
3187278,186,UPDATE
3187292,186,UPDATE
3187949,15,UPDATE
3187734,68,UPDATE
3187994,25,UPDATE
3142281,71,UPDATE
3142494,4,UPDATE
3144608,74,UPDATE
3144037,77,UPDATE
3142641,53,UPDATE
3140091,65,UPDATE
3142911,54,UPDATE
3185077,114,UPDATE
3144669,64,UPDATE
3186785,82,UPDATE
3141623,18,UPDATE
3125382,26,UPDATE
3126430,69,UPDATE
3123700,41,UPDATE
3131713,38,UPDATE
3131391,16,UPDATE
3142593,27,UPDATE
3142579,21,UPDATE
335930,1,UPDATE
244049,102,UPDATE
3117398,65,UPDATE
3117758,33,UPDATE
3116388,56,UPDATE
3116627,19,UPDATE
3116395,20,UPDATE
3123446,25,UPDATE
3128913,74,UPDATE
3130554,85,UPDATE
3130286,37,UPDATE
3124849,57,UPDATE
3125266,24,UPDATE
3125574,82,UPDATE
3095941,124,UPDATE
90677,59,UPDATE
46458,135,UPDATE
362742,47,UPDATE
3061355,88,UPDATE
3155086,127,UPDATE
3152124,52,UPDATE
47330,103,UPDATE
47214,66,UPDATE
135233,110,UPDATE
311066,49,UPDATE
311100,60,UPDATE
312522,140,UPDATE
45101,11,UPDATE
47950,17,UPDATE
242352,109,UPDATE
823013,135,UPDATE
48800,82,UPDATE
148711,27,UPDATE
318141,40,UPDATE
140735,174,UPDATE
243789,116,UPDATE
311977,55,UPDATE
143343,166,UPDATE
312515,23,UPDATE
319306,75,UPDATE
320745,184,UPDATE
325564,55,UPDATE
242440,22,UPDATE
317606,12,UPDATE
288205,103,UPDATE
153851,72,UPDATE
322224,13,UPDATE
813893,16,UPDATE
343477,116,UPDATE
817378,42,UPDATE
134448,143,UPDATE
335979,51,UPDATE
44524,32,UPDATE
288239,62,UPDATE
828436,84,UPDATE
240194,148,UPDATE
135259,77,UPDATE
287678,153,UPDATE
342920,34,UPDATE
831572,117,UPDATE
834403,37,UPDATE
331596,35,UPDATE
311942,57,UPDATE
326855,70,UPDATE
323463,9,UPDATE
326990,27,UPDATE
318099,34,UPDATE
281577,41,UPDATE
44636,39,UPDATE
320351,19,UPDATE
44784,171,UPDATE
320393,8,UPDATE
151063,8,UPDATE
241104,88,UPDATE
240206,185,UPDATE
133514,59,UPDATE
311928,177,UPDATE
152186,34,UPDATE
825175,4,UPDATE
815845,137,UPDATE
244993,25,UPDATE
321180,16,UPDATE
48222,48,UPDATE
42566,118,UPDATE
240225,95,UPDATE
317577,19,UPDATE
140335,141,UPDATE
828457,37,UPDATE
348588,72,UPDATE
247104,31,UPDATE
284323,180,UPDATE
311286,7,UPDATE
319905,15,UPDATE
311128,130,UPDATE
246303,96,UPDATE
315505,134,UPDATE
823030,105,UPDATE
353579,33,UPDATE
364148,6,UPDATE
824074,88,UPDATE
831695,158,UPDATE
824060,9,UPDATE
151964,90,UPDATE
151987,114,UPDATE
821551,173,UPDATE
317582,98,UPDATE
316567,19,UPDATE
824476,19,UPDATE
3197227,27,UPDATE
3197464,35,UPDATE
3197470,21,UPDATE
3196732,65,UPDATE
816316,81,UPDATE
819334,3,UPDATE
48648,135,UPDATE
148952,12,UPDATE
335985,21,UPDATE
362188,200,UPDATE
804448,105,UPDATE
44208,107,UPDATE
46610,65,UPDATE
47150,158,UPDATE
47209,12,UPDATE
135227,134,UPDATE
135439,118,UPDATE
136247,74,UPDATE
3197447,42,UPDATE
3197451,37,UPDATE
3197453,28,UPDATE
3083574,108,UPDATE
145891,98,UPDATE
153847,73,UPDATE
246729,49,UPDATE
288484,89,UPDATE
311116,177,UPDATE
311177,127,UPDATE
311673,24,UPDATE
312541,3,UPDATE
313669,16,UPDATE
313784,81,UPDATE
315489,181,UPDATE
316209,67,UPDATE
319346,180,UPDATE
322264,141,UPDATE
326822,15,UPDATE
329926,22,UPDATE
342969,139,UPDATE
363170,43,UPDATE
811061,28,UPDATE
322613,24,UPDATE
344867,65,UPDATE
808296,145,UPDATE
131288,17,UPDATE
133491,14,UPDATE
135826,34,UPDATE
247599,104,UPDATE
3196602,51,UPDATE
827373,56,UPDATE
3196637,33,UPDATE
3196640,28,UPDATE
243046,192,UPDATE
342534,73,UPDATE
816920,38,UPDATE
318901,173,UPDATE
318941,66,UPDATE
332749,132,UPDATE
332789,60,UPDATE
3072492,86,UPDATE
3059593,152,UPDATE
3070417,119,UPDATE
279129,90,UPDATE
3073000,194,UPDATE
3071271,91,UPDATE
3064804,84,UPDATE
3051556,10,UPDATE
3079061,18,UPDATE
3059579,152,UPDATE
3187720,121,UPDATE
278773,68,UPDATE
279134,107,UPDATE
3152107,111,UPDATE
3051395,85,UPDATE
3076663,35,UPDATE
3076668,35,UPDATE
3196668,124,UPDATE
3197320,25,UPDATE
3197485,38,UPDATE
3196770,72,UPDATE
359276,2,UPDATE
835290,5,UPDATE
276039,80,UPDATE
276182,105,UPDATE
3188258,116,UPDATE
3188245,127,UPDATE
3197250,11,UPDATE
821674,26,UPDATE
813914,130,UPDATE
352086,109,UPDATE
823619,187,UPDATE
3076474,39,UPDATE
3076724,39,UPDATE
3076944,19,UPDATE
3077039,39,UPDATE
3076654,39,UPDATE
3076874,39,UPDATE
3076649,39,UPDATE
3077189,39,UPDATE
3076829,39,UPDATE
3077204,19,UPDATE
3076959,15,UPDATE
3076999,39,UPDATE
3077024,39,UPDATE
3077259,39,UPDATE
813650,165,UPDATE
364756,24,UPDATE
810067,149,UPDATE
810012,30,UPDATE
810425,174,UPDATE
810380,50,UPDATE
824578,95,UPDATE
810027,27,UPDATE
3101313,39,UPDATE
3101034,61,UPDATE
3057521,139,UPDATE
3069077,20,UPDATE
3071631,91,UPDATE
3051575,76,UPDATE
3105595,30,UPDATE
3105465,30,UPDATE
3193477,2,UPDATE
3104513,37,UPDATE
3069792,67,UPDATE
3114359,163,UPDATE
3069082,144,UPDATE
3071540,186,UPDATE
3104863,30,UPDATE
3070313,33,UPDATE
3115838,150,UPDATE
3115846,1,UPDATE
3114648,163,UPDATE
3188270,66,UPDATE
3051594,101,UPDATE
275997,37,UPDATE
3086975,44,UPDATE
3200073,20,UPDATE
277146,107,UPDATE
3060060,96,UPDATE
3185386,83,UPDATE
3060076,40,UPDATE
3203722,32,UPDATE
3200632,70,UPDATE
3083624,171,UPDATE
834192,4,UPDATE
3201378,193,UPDATE
3202254,6,UPDATE
3201402,5,UPDATE
3201802,23,UPDATE
3201985,45,UPDATE
3201608,28,UPDATE
3201842,25,UPDATE
3201593,43,UPDATE
3051535,38,UPDATE
3071549,95,UPDATE
3104603,30,UPDATE
3069187,58,UPDATE
3069828,58,UPDATE
3059945,17,UPDATE
3157192,17,UPDATE
3185331,3,UPDATE
3069572,22,UPDATE
3069972,22,UPDATE
3114480,151,UPDATE
3192031,46,UPDATE
3192226,46,UPDATE
3192486,46,UPDATE
3193331,46,UPDATE
3115901,40,UPDATE
3197982,2,UPDATE
3188232,16,UPDATE
3101387,5,UPDATE
3155484,32,UPDATE
3070127,29,UPDATE
276231,115,UPDATE
3070586,25,UPDATE
3185416,29,UPDATE
277138,56,UPDATE
3083245,12,UPDATE
3103865,9,UPDATE
3079145,18,UPDATE
3114622,65,UPDATE
3192957,2,UPDATE
3114608,75,UPDATE
3079096,37,UPDATE
3079153,37,UPDATE
3188239,2,UPDATE
3069842,42,UPDATE
3104312,6,UPDATE
3104964,11,UPDATE
275569,75,UPDATE
3067631,48,UPDATE
3069837,42,UPDATE
3069987,24,UPDATE
3071091,56,UPDATE
3073170,31,UPDATE
3129309,47,UPDATE
3078639,169,UPDATE
3093534,26,UPDATE
3100109,24,UPDATE
3100194,11,UPDATE
3104428,28,UPDATE
3104553,28,UPDATE
3104704,39,UPDATE
3201695,20,UPDATE
3201526,40,UPDATE
824527,107,UPDATE
3058258,138,UPDATE
3069545,57,UPDATE
3187968,82,UPDATE
809795,27,UPDATE
50644,161,UPDATE
243983,31,UPDATE
240114,90,UPDATE
325558,63,UPDATE
813769,37,UPDATE
320476,11,UPDATE
326829,66,UPDATE
93545,149,UPDATE
43721,43,UPDATE
44507,58,UPDATE
3087138,111,UPDATE
3069918,106,UPDATE
3070758,104,UPDATE
3058155,144,UPDATE
3188247,84,UPDATE
3199945,30,UPDATE
3059601,105,UPDATE
3070820,114,UPDATE
3115700,23,UPDATE
3051374,58,UPDATE
3067665,167,UPDATE
3059979,31,UPDATE
3115716,26,UPDATE
3120348,95,UPDATE
3147436,19,UPDATE
3147457,54,UPDATE
3154386,77,UPDATE
3154392,4,UPDATE
3155380,33,UPDATE
3155396,86,UPDATE
3155419,37,UPDATE
3185622,88,UPDATE
3187039,119,UPDATE
3191872,24,UPDATE
3193082,8,UPDATE
3193217,2,UPDATE
3193496,31,UPDATE
3195591,173,UPDATE
3195593,86,UPDATE
372404,200,UPDATE
835942,50,UPDATE
837861,45,UPDATE
837338,96,UPDATE
3205087,39,UPDATE
3204483,200,UPDATE
3204488,52,UPDATE
3204512,52,UPDATE
836825,1,UPDATE
364562,68,UPDATE
836804,159,UPDATE
837416,95,UPDATE
3207014,46,UPDATE
3207068,46,UPDATE
3207094,46,UPDATE
359402,14,UPDATE
3209175,19,UPDATE
3207392,87,UPDATE
3209121,43,UPDATE
3209032,35,UPDATE
3209011,39,UPDATE
349947,23,UPDATE
825317,71,UPDATE
837198,19,UPDATE
837295,104,UPDATE
838978,111,UPDATE
3086940,30,UPDATE
836709,53,UPDATE
364917,101,UPDATE
836728,69,UPDATE
3228280,16,UPDATE
3139819,53,UPDATE
3211147,64,UPDATE
3211172,85,UPDATE
3210943,59,UPDATE
3251145,28,UPDATE
3250995,28,UPDATE
3251255,28,UPDATE
3251257,133,UPDATE
3251295,195,UPDATE
3211598,3,UPDATE
3211526,5,UPDATE
3251215,28,UPDATE
3251107,74,UPDATE
3251185,194,UPDATE
3251325,28,UPDATE
365241,67,UPDATE
3217733,187,UPDATE
3251365,28,UPDATE
3249098,185,UPDATE
3251035,28,UPDATE
3251037,151,UPDATE
3251042,171,UPDATE
3249168,123,UPDATE
3212675,47,UPDATE
3212668,15,UPDATE
3213395,83,UPDATE
3213091,15,UPDATE
3212661,15,UPDATE
3213336,15,UPDATE
3251482,171,UPDATE
3251507,151,UPDATE
3249502,156,UPDATE
3249542,156,UPDATE
3213121,43,UPDATE
3213102,15,UPDATE
3213093,15,UPDATE
3217958,181,UPDATE
3212925,13,UPDATE
3212910,16,UPDATE
3212897,18,UPDATE
3212904,15,UPDATE
3212906,66,UPDATE
3213026,15,UPDATE
3217889,149,UPDATE
3221077,176,UPDATE
3210632,107,UPDATE
3210618,109,UPDATE
3249832,156,UPDATE
3251526,66,UPDATE
3251697,133,UPDATE
3219058,182,UPDATE
3217918,109,UPDATE
3217835,189,UPDATE
3217939,150,UPDATE
3251475,194,UPDATE
3251655,13,UPDATE
3217849,150,UPDATE
3218008,181,UPDATE
3218095,140,UPDATE
3218069,149,UPDATE
3217269,150,UPDATE
3217248,109,UPDATE
3219168,139,UPDATE
3122068,106,UPDATE
3213424,91,UPDATE
3211352,127,UPDATE
3217319,150,UPDATE
3249227,148,UPDATE
3249292,165,UPDATE
3250342,156,UPDATE
3250412,156,UPDATE
3217338,54,UPDATE
3217449,149,UPDATE
3224351,149,UPDATE
3250368,123,UPDATE
3218429,150,UPDATE
