Variant SKU,Variant Inventory Qty,Variant Command
3122832,92,UPDATE
364841,118,UPDATE
3116765,27,UPDATE
3127917,18,UPDATE
3125366,59,UPDATE
41666,88,UPDATE
240310,121,UPDATE
90679,44,UPDATE
313093,94,UPDATE
315589,7,UPDATE
3061352,63,UPDATE
3152128,45,UPDATE
48360,43,UPDATE
135257,154,UPDATE
313760,48,UPDATE
311172,6,UPDATE
348074,5,UPDATE
830984,20,UPDATE
808314,155,UPDATE
44210,172,UPDATE
801252,169,UPDATE
310335,19,UPDATE
319872,133,UPDATE
827805,12,UPDATE
828685,22,UPDATE
814361,16,UPDATE
311068,42,UPDATE
325554,51,UPDATE
45586,56,UPDATE
47300,146,UPDATE
808300,82,UPDATE
364745,157,UPDATE
828444,0,UPDATE
338538,51,UPDATE
828188,25,UPDATE
351016,9,UPDATE
153697,111,UPDATE
815325,57,UPDATE
313606,40,UPDATE
342967,102,UPDATE
40784,129,UPDATE
40371,17,UPDATE
825350,31,UPDATE
136199,84,UPDATE
148314,28,UPDATE
326796,19,UPDATE
136146,49,UPDATE
350974,4,UPDATE
809641,199,UPDATE
285278,72,UPDATE
828471,54,UPDATE
803344,66,UPDATE
815842,85,UPDATE
316205,124,UPDATE
364296,55,UPDATE
44521,52,UPDATE
332933,168,UPDATE
46657,73,UPDATE
248007,1,UPDATE
312366,5,UPDATE
134446,76,UPDATE
323916,134,UPDATE
316207,155,UPDATE
289625,13,UPDATE
312525,143,UPDATE
813040,125,UPDATE
336251,64,UPDATE
151949,14,UPDATE
350865,47,UPDATE
809889,45,UPDATE
824046,16,UPDATE
824134,88,UPDATE
831646,45,UPDATE
151980,108,UPDATE
832050,38,UPDATE
288223,56,UPDATE
319058,78,UPDATE
327166,85,UPDATE
833440,27,UPDATE
3197428,35,UPDATE
3196576,21,UPDATE
249441,0,UPDATE
311243,55,UPDATE
47129,144,UPDATE
47850,9,UPDATE
48563,189,UPDATE
133494,181,UPDATE
135234,166,UPDATE
815985,67,UPDATE
249510,12,UPDATE
803416,26,UPDATE
149524,146,UPDATE
153283,154,UPDATE
311080,1,UPDATE
316651,53,UPDATE
317765,21,UPDATE
319233,20,UPDATE
332950,92,UPDATE
3197040,92,UPDATE
815179,120,UPDATE
821493,55,UPDATE
820443,113,UPDATE
288324,45,UPDATE
319638,38,UPDATE
340981,187,UPDATE
809924,67,UPDATE
811502,194,UPDATE
149662,136,UPDATE
240953,2,UPDATE
349509,119,UPDATE
3196630,20,UPDATE
245661,92,UPDATE
342531,30,UPDATE
800370,183,UPDATE
815660,140,UPDATE
3074938,139,UPDATE
3120463,115,UPDATE
279689,12,UPDATE
3197409,125,UPDATE
136398,128,UPDATE
3108303,24,UPDATE
3051551,36,UPDATE
3071676,37,UPDATE
372221,48,UPDATE
814394,89,UPDATE
809972,106,UPDATE
810017,174,UPDATE
819947,64,UPDATE
3087129,11,UPDATE
3070796,29,UPDATE
3185407,45,UPDATE
3189334,12,UPDATE
3195748,12,UPDATE
279415,44,UPDATE
3195699,0,UPDATE
3195755,0,UPDATE
3058256,139,UPDATE
3051524,30,UPDATE
3157714,9,UPDATE
3157756,9,UPDATE
3078696,66,UPDATE
273938,59,UPDATE
275567,107,UPDATE
3056934,72,UPDATE
3058254,139,UPDATE
3069523,5,UPDATE
3069923,5,UPDATE
3070794,29,UPDATE
45192,5,UPDATE
3069500,71,UPDATE
804873,37,UPDATE
51782,28,UPDATE
282460,15,UPDATE
91719,29,UPDATE
92159,3,UPDATE
315885,78,UPDATE
311622,4,UPDATE
3087136,11,UPDATE
3078654,66,UPDATE
3187617,157,UPDATE
3070588,4,UPDATE
3068883,5,UPDATE
3155379,37,UPDATE
3185383,92,UPDATE
3187040,121,UPDATE
3192097,14,UPDATE
3192417,9,UPDATE
3192552,14,UPDATE
3193066,32,UPDATE
3193267,14,UPDATE
3193397,14,UPDATE
3200764,157,UPDATE
3200772,132,UPDATE
356583,7,UPDATE
837776,113,UPDATE
3205306,20,UPDATE
3205331,6,UPDATE
832335,34,UPDATE
3206787,30,UPDATE
3204929,0,UPDATE
804647,116,UPDATE
153281,45,UPDATE
3209111,15,UPDATE
370084,26,UPDATE
836888,82,UPDATE
836841,53,UPDATE
837491,43,UPDATE
376092,46,UPDATE
348436,0,UPDATE
3211087,63,UPDATE
3211123,31,UPDATE
838174,13,UPDATE
155641,22,UPDATE
3251233,60,UPDATE
3251273,60,UPDATE
3251163,60,UPDATE
3251093,60,UPDATE
3251303,60,UPDATE
3251013,60,UPDATE
3251383,60,UPDATE
361132,27,UPDATE
3210654,14,UPDATE
3251123,60,UPDATE
3212831,11,UPDATE
3212838,18,UPDATE
3210663,14,UPDATE
3210675,14,UPDATE
3251413,60,UPDATE
3251493,29,UPDATE
3212929,6,UPDATE
3217909,149,UPDATE
842714,157,UPDATE
3251453,60,UPDATE
3212258,51,UPDATE
3251633,60,UPDATE
3251563,29,UPDATE
3251703,60,UPDATE
3251673,60,UPDATE
3217839,149,UPDATE
3217273,103,UPDATE
3217259,149,UPDATE
3250364,185,UPDATE
3218433,103,UPDATE
3218459,149,UPDATE
3223532,149,UPDATE
3223924,149,UPDATE
3218169,149,UPDATE
3218543,68,UPDATE
3251343,60,UPDATE
373116,13,UPDATE
347814,87,UPDATE
3258997,163,UPDATE
3259158,163,UPDATE
360169,25,UPDATE
3259193,163,UPDATE
3259564,163,UPDATE
3270933,149,UPDATE
3251743,60,UPDATE
3251783,60,UPDATE
3251813,60,UPDATE
3259585,163,UPDATE
3277432,6,UPDATE
3225786,155,UPDATE
3225821,155,UPDATE
3225835,76,UPDATE
3226171,155,UPDATE
3256364,60,UPDATE
3256441,60,UPDATE
3256525,29,UPDATE
3218129,149,UPDATE
3261286,60,UPDATE
842438,62,UPDATE
3223882,149,UPDATE
366279,16,UPDATE
367863,6,UPDATE
3249164,185,UPDATE
4004475,78,UPDATE
4004564,4,UPDATE
3251853,60,UPDATE
3226150,155,UPDATE
3256637,60,UPDATE
3213835,13,UPDATE
3256448,60,UPDATE
3277424,14,UPDATE
3277405,58,UPDATE
3207864,9,UPDATE
372724,145,UPDATE
3256455,60,UPDATE
842323,49,UPDATE
3256434,60,UPDATE
3256462,60,UPDATE
3256469,60,UPDATE
3256483,60,UPDATE
3256504,60,UPDATE
3256546,29,UPDATE
3256602,60,UPDATE
3256616,60,UPDATE
3208666,11,UPDATE
3214687,62,UPDATE
3217853,103,UPDATE
3217923,103,UPDATE
3218143,103,UPDATE
3218183,103,UPDATE
3214827,62,UPDATE
3256420,60,UPDATE
3256567,60,UPDATE
3208852,27,UPDATE
3214735,179,UPDATE
3256707,60,UPDATE
3214777,62,UPDATE
3214780,114,UPDATE
3214810,114,UPDATE
3251523,29,UPDATE
3256497,60,UPDATE
3256476,60,UPDATE
3214740,179,UPDATE
3256609,60,UPDATE
366492,184,UPDATE
3251053,60,UPDATE
810083,170,UPDATE
372022,9,UPDATE
806663,19,UPDATE
368707,141,UPDATE
4007214,52,UPDATE
3225842,76,UPDATE
3120854,27,UPDATE
3214298,61,UPDATE
361532,78,UPDATE
3214291,124,UPDATE
3214287,124,UPDATE
3256623,60,UPDATE
3283922,131,UPDATE
3295251,139,UPDATE
3284014,123,UPDATE
3213564,17,UPDATE
367629,32,UPDATE
3279262,51,UPDATE
4002767,113,UPDATE
3277699,17,UPDATE
3277783,48,UPDATE
3277795,29,UPDATE
3208529,1,UPDATE
3208335,13,UPDATE
3280582,17,UPDATE
3208613,9,UPDATE
3208377,27,UPDATE
3208433,11,UPDATE
3295253,139,UPDATE
4007986,102,UPDATE
3120513,35,UPDATE
3143074,97,UPDATE
3135353,9,UPDATE
342959,160,UPDATE
3133119,56,UPDATE
3138879,30,UPDATE
3142259,41,UPDATE
3135753,10,UPDATE
3135758,27,UPDATE
3193072,14,UPDATE
3193007,14,UPDATE
3140089,55,UPDATE
3131915,30,UPDATE
3140489,60,UPDATE
3137478,27,UPDATE
3142870,104,UPDATE
3132315,15,UPDATE
3126558,34,UPDATE
3132568,51,UPDATE
3129745,55,UPDATE
3131754,27,UPDATE
3121624,42,UPDATE
3126437,45,UPDATE
333500,0,UPDATE
3116759,12,UPDATE
3116075,46,UPDATE
3116669,7,UPDATE
3122851,12,UPDATE
3101218,139,UPDATE
276966,13,UPDATE
284441,14,UPDATE
3280847,156,UPDATE
3193137,14,UPDATE
3129448,38,UPDATE
3142413,10,UPDATE
3126566,55,UPDATE
3116333,31,UPDATE
3135519,35,UPDATE
3128847,15,UPDATE
3142098,27,UPDATE
3126037,36,UPDATE
3122175,104,UPDATE
3118383,12,UPDATE
3133829,62,UPDATE
346878,33,UPDATE
3119022,72,UPDATE
3125642,51,UPDATE
3125358,59,UPDATE
3140179,56,UPDATE
3140409,36,UPDATE
3131995,30,UPDATE
3124426,39,UPDATE
4005264,84,UPDATE
4005899,3,UPDATE
364895,6,UPDATE
3213863,11,UPDATE
4005831,17,UPDATE
3057905,131,UPDATE
4003749,9,UPDATE
243048,59,UPDATE
367676,91,UPDATE
3282042,38,UPDATE
4003892,122,UPDATE
3266379,149,UPDATE
3266429,149,UPDATE
3266843,102,UPDATE
3216036,107,UPDATE
3276654,5,UPDATE
368637,72,UPDATE
3284113,56,UPDATE
3284193,125,UPDATE
3284208,109,UPDATE
4001990,36,UPDATE
4001986,42,UPDATE
3288198,24,UPDATE
275552,71,UPDATE
3120814,18,UPDATE
852583,16,UPDATE
313432,4,UPDATE
3290047,67,UPDATE
3302657,45,UPDATE
3279276,51,UPDATE
3292778,27,UPDATE
3293188,39,UPDATE
3293618,27,UPDATE
3294421,45,UPDATE
3292094,27,UPDATE
137493,46,UPDATE
3294346,29,UPDATE
3292821,7,UPDATE
3290521,7,UPDATE
849608,128,UPDATE
3281592,13,UPDATE
360780,4,UPDATE
3306942,42,UPDATE
3289576,36,UPDATE
3291883,49,UPDATE
3291897,49,UPDATE
854962,32,UPDATE
3285639,67,UPDATE
3287747,67,UPDATE
853304,59,UPDATE
3307654,85,UPDATE
155875,64,UPDATE
3278279,24,UPDATE
851079,71,UPDATE
3322399,34,UPDATE
3308837,44,UPDATE
3309467,22,UPDATE
3309465,50,UPDATE
3308882,1,UPDATE
3321739,42,UPDATE
3286690,34,UPDATE
3290032,8,UPDATE
3290498,11,UPDATE
346272,84,UPDATE
3133559,141,UPDATE
3287732,8,UPDATE
854867,10,UPDATE
368339,37,UPDATE
3131761,45,UPDATE
3139199,15,UPDATE
3140945,85,UPDATE
3140378,55,UPDATE
3142684,5,UPDATE
3291318,27,UPDATE
851299,39,UPDATE
3277807,22,UPDATE
311683,49,UPDATE
311077,58,UPDATE
856798,100,UPDATE
3325382,60,UPDATE
3326989,29,UPDATE
3327017,60,UPDATE
4006180,104,UPDATE
851292,31,UPDATE
3326996,29,UPDATE
3327003,60,UPDATE
3324947,123,UPDATE
3326070,60,UPDATE
3325780,60,UPDATE
41534,186,UPDATE
41647,181,UPDATE
243841,73,UPDATE
3325794,60,UPDATE
3324875,22,UPDATE
3325948,163,UPDATE
3325955,163,UPDATE
3135015,57,UPDATE
3138638,27,UPDATE
3135069,18,UPDATE
3141915,57,UPDATE
3192422,14,UPDATE
3301764,42,UPDATE
373189,0,UPDATE
346740,51,UPDATE
285290,46,UPDATE
3139119,20,UPDATE
3133029,60,UPDATE
3132290,60,UPDATE
3327584,163,UPDATE
3327640,163,UPDATE
3282924,14,UPDATE
145861,38,UPDATE
858735,15,UPDATE
848740,32,UPDATE
860256,129,UPDATE
3283777,55,UPDATE
856481,102,UPDATE
3312615,129,UPDATE
3312603,141,UPDATE
3312759,89,UPDATE
3311443,14,UPDATE
3311623,24,UPDATE
3311910,89,UPDATE
3311766,129,UPDATE
3313300,59,UPDATE
3313328,11,UPDATE
3313073,27,UPDATE
3314096,7,UPDATE
3313321,11,UPDATE
3313929,27,UPDATE
3313742,29,UPDATE
3314384,28,UPDATE
3314482,18,UPDATE
3314591,29,UPDATE
3313224,14,UPDATE
3313922,27,UPDATE
3314170,11,UPDATE
3311202,97,UPDATE
3312784,38,UPDATE
3312771,50,UPDATE
3314463,24,UPDATE
136694,21,UPDATE
3313141,14,UPDATE
3313247,7,UPDATE
859842,57,UPDATE
3326982,60,UPDATE
3216422,131,UPDATE
858740,66,UPDATE
3334518,121,UPDATE
3334530,122,UPDATE
3334532,80,UPDATE
4015090,102,UPDATE
4015086,132,UPDATE
4014991,5,UPDATE
3334636,48,UPDATE
4012570,35,UPDATE
3310736,1,UPDATE
856649,32,UPDATE
3310596,1,UPDATE
3280736,12,UPDATE
3318585,14,UPDATE
4012153,65,UPDATE
3365723,37,UPDATE
3365735,33,UPDATE
4102501,73,UPDATE
3328428,26,UPDATE
47245,161,UPDATE
862492,172,UPDATE
854067,176,UPDATE
318223,9,UPDATE
4103945,43,UPDATE
3311609,14,UPDATE
240585,104,UPDATE
3291876,49,UPDATE
3289794,55,UPDATE
3311178,129,UPDATE
