Variant SKU,Variant Inventory Qty,Variant Command
3264940,89,UPDATE
3217108,8,UPDATE
3250889,15,UPDATE
3259874,13,UPDATE
3250821,7,UPDATE
3120481,82,UPDATE
3121098,135,UPDATE
376885,0,UPDATE
376493,38,UPDATE
4005715,26,UPDATE
3261804,38,UPDATE
3281014,4,UPDATE
3262026,38,UPDATE
3262032,38,UPDATE
3279268,45,UPDATE
841651,21,UPDATE
3083622,26,UPDATE
846792,151,UPDATE
3141665,76,UPDATE
3138957,18,UPDATE
3140401,58,UPDATE
3136677,18,UPDATE
3142618,46,UPDATE
3140081,57,UPDATE
3130074,84,UPDATE
3138205,76,UPDATE
3123392,10,UPDATE
3139371,9,UPDATE
3133077,98,UPDATE
3140385,85,UPDATE
3117956,87,UPDATE
3129681,131,UPDATE
3129674,84,UPDATE
3130041,85,UPDATE
3138285,76,UPDATE
3142298,46,UPDATE
3140578,84,UPDATE
3083570,26,UPDATE
3144160,144,UPDATE
3134211,9,UPDATE
3121736,70,UPDATE
3125130,18,UPDATE
3122562,18,UPDATE
3121470,98,UPDATE
3119704,10,UPDATE
3133767,70,UPDATE
3073025,1,UPDATE
344297,4,UPDATE
51093,144,UPDATE
51336,129,UPDATE
3281907,131,UPDATE
3281719,30,UPDATE
3283720,88,UPDATE
3283736,56,UPDATE
153599,80,UPDATE
370783,13,UPDATE
4007241,76,UPDATE
135221,102,UPDATE
3286529,15,UPDATE
3286536,15,UPDATE
3286543,15,UPDATE
3121135,40,UPDATE
3127853,76,UPDATE
3285030,3,UPDATE
3279282,45,UPDATE
3279296,45,UPDATE
3281378,51,UPDATE
3292785,28,UPDATE
3292081,61,UPDATE
3294353,28,UPDATE
3291939,101,UPDATE
3301773,92,UPDATE
3265178,89,UPDATE
3264451,89,UPDATE
857794,71,UPDATE
3300865,5,UPDATE
313981,103,UPDATE
3322772,4,UPDATE
3134957,18,UPDATE
3130057,58,UPDATE
3129657,58,UPDATE
3124865,84,UPDATE
3133719,141,UPDATE
856875,50,UPDATE
858102,75,UPDATE
3251025,11,UPDATE
3259986,28,UPDATE
3260105,28,UPDATE
3252575,24,UPDATE
3258432,11,UPDATE
3258320,11,UPDATE
3260014,28,UPDATE
3254845,24,UPDATE
3252975,24,UPDATE
3254175,24,UPDATE
3257213,11,UPDATE
3253635,11,UPDATE
3249307,24,UPDATE
3249637,24,UPDATE
3251605,192,UPDATE
3251775,24,UPDATE
3254935,24,UPDATE
3255385,24,UPDATE
3258180,11,UPDATE
3259944,28,UPDATE
3260147,28,UPDATE
856683,31,UPDATE
311074,124,UPDATE
856786,16,UPDATE
311171,42,UPDATE
856697,62,UPDATE
3325362,54,UPDATE
3325426,175,UPDATE
3325424,11,UPDATE
3327096,11,UPDATE
3327082,24,UPDATE
3327040,11,UPDATE
3327080,54,UPDATE
3327089,11,UPDATE
3327145,24,UPDATE
3327166,25,UPDATE
3327208,11,UPDATE
3327215,28,UPDATE
3327222,11,UPDATE
3327257,24,UPDATE
3327306,24,UPDATE
3327054,24,UPDATE
3327201,11,UPDATE
3325301,89,UPDATE
3251735,24,UPDATE
3326006,28,UPDATE
3325451,89,UPDATE
3325734,24,UPDATE
3326010,92,UPDATE
3326027,11,UPDATE
3326052,45,UPDATE
3326239,11,UPDATE
3325887,24,UPDATE
3325807,89,UPDATE
3325866,11,UPDATE
3188276,160,UPDATE
3188281,44,UPDATE
3325996,45,UPDATE
3326309,24,UPDATE
3326349,11,UPDATE
3326529,24,UPDATE
3326569,28,UPDATE
3326639,11,UPDATE
3325464,11,UPDATE
3325521,44,UPDATE
3325554,24,UPDATE
3328003,11,UPDATE
3327993,89,UPDATE
3328008,54,UPDATE
3328015,54,UPDATE
3328017,11,UPDATE
3326419,11,UPDATE
3326459,11,UPDATE
3327958,11,UPDATE
3326789,24,UPDATE
3326859,24,UPDATE
3327061,192,UPDATE
3327068,24,UPDATE
3327075,24,UPDATE
3327187,24,UPDATE
3325684,11,UPDATE
3325891,91,UPDATE
3325940,44,UPDATE
3327918,11,UPDATE
3325244,11,UPDATE
3328668,44,UPDATE
3132073,18,UPDATE
3133421,58,UPDATE
3129849,53,UPDATE
3128899,9,UPDATE
3288504,78,UPDATE
3143061,61,UPDATE
3124976,48,UPDATE
3327719,28,UPDATE
3134157,26,UPDATE
3328150,11,UPDATE
4012984,47,UPDATE
858684,4,UPDATE
3325845,11,UPDATE
3327712,11,UPDATE
3328001,54,UPDATE
49442,130,UPDATE
365314,75,UPDATE
853925,28,UPDATE
853927,133,UPDATE
3311166,152,UPDATE
3311080,108,UPDATE
4013180,73,UPDATE
3312747,65,UPDATE
3312959,81,UPDATE
3310884,112,UPDATE
3312110,81,UPDATE
3313163,28,UPDATE
3313156,28,UPDATE
3325432,54,UPDATE
3334469,100,UPDATE
3315795,119,UPDATE
853592,26,UPDATE
854267,34,UPDATE
859029,12,UPDATE
3251293,54,UPDATE
3211160,106,UPDATE
3251285,192,UPDATE
3314841,133,UPDATE
3317096,1,UPDATE
3315818,0,UPDATE
4017823,31,UPDATE
3315914,0,UPDATE
4018694,59,UPDATE
3327530,27,UPDATE
861316,5,UPDATE
144826,165,UPDATE
4019755,8,UPDATE
310259,48,UPDATE
3328393,20,UPDATE
3325898,91,UPDATE
3312074,81,UPDATE
