Variant SKU,Variant Inventory Qty,Variant Command
44543,17,UPDATE
44611,0,UPDATE
47206,45,UPDATE
136130,0,UPDATE
814407,26,UPDATE
153441,57,UPDATE
240178,144,UPDATE
240895,23,UPDATE
244735,0,UPDATE
247362,30,UPDATE
319515,59,UPDATE
325272,19,UPDATE
326963,0,UPDATE
330259,120,UPDATE
336058,0,UPDATE
338494,0,UPDATE
345702,0,UPDATE
363309,0,UPDATE
802549,0,UPDATE
805668,35,UPDATE
809791,101,UPDATE
811205,45,UPDATE
812717,41,UPDATE
813076,0,UPDATE
814472,6,UPDATE
814528,12,UPDATE
814568,6,UPDATE
816350,10,UPDATE
817044,13,UPDATE
818238,42,UPDATE
818250,19,UPDATE
818322,42,UPDATE
820124,20,UPDATE
820545,0,UPDATE
821597,7,UPDATE
821806,30,UPDATE
821884,37,UPDATE
822355,0,UPDATE
823385,29,UPDATE
823869,60,UPDATE
823897,31,UPDATE
46289,200,UPDATE
48534,200,UPDATE
60571,11,UPDATE
92854,26,UPDATE
240590,107,UPDATE
284153,6,UPDATE
310030,18,UPDATE
315865,68,UPDATE
323831,96,UPDATE
325452,57,UPDATE
330252,41,UPDATE
337952,21,UPDATE
340432,9,UPDATE
342958,77,UPDATE
344505,0,UPDATE
357817,42,UPDATE
357829,45,UPDATE
363356,57,UPDATE
804582,0,UPDATE
806352,159,UPDATE
806828,0,UPDATE
808633,142,UPDATE
813590,20,UPDATE
814227,21,UPDATE
814563,0,UPDATE
816352,33,UPDATE
816930,0,UPDATE
816932,38,UPDATE
817354,27,UPDATE
817380,10,UPDATE
818301,33,UPDATE
820889,14,UPDATE
821499,28,UPDATE
822128,40,UPDATE
822418,10,UPDATE
823602,1,UPDATE
825178,24,UPDATE
827557,34,UPDATE
30029,200,UPDATE
133668,74,UPDATE
136063,42,UPDATE
149732,24,UPDATE
151406,40,UPDATE
242143,45,UPDATE
244867,74,UPDATE
247916,15,UPDATE
285328,19,UPDATE
288243,58,UPDATE
318823,149,UPDATE
319031,39,UPDATE
319052,8,UPDATE
319576,15,UPDATE
321214,75,UPDATE
322193,19,UPDATE
322352,18,UPDATE
323143,40,UPDATE
323503,9,UPDATE
323534,3,UPDATE
323827,95,UPDATE
326594,23,UPDATE
326650,92,UPDATE
335934,0,UPDATE
340072,200,UPDATE
344657,36,UPDATE
345218,0,UPDATE
352526,48,UPDATE
805857,106,UPDATE
806164,92,UPDATE
807245,0,UPDATE
808470,32,UPDATE
808928,130,UPDATE
809020,163,UPDATE
809623,20,UPDATE
811611,0,UPDATE
813616,5,UPDATE
814292,18,UPDATE
814556,0,UPDATE
814866,13,UPDATE
815476,160,UPDATE
817117,32,UPDATE
818233,38,UPDATE
818273,36,UPDATE
820139,33,UPDATE
820215,17,UPDATE
821756,20,UPDATE
823843,117,UPDATE
823910,18,UPDATE
826773,21,UPDATE
826821,1,UPDATE
826837,11,UPDATE
827425,16,UPDATE
827569,37,UPDATE
827605,37,UPDATE
829353,42,UPDATE
829385,42,UPDATE
829401,42,UPDATE
829417,42,UPDATE
829829,28,UPDATE
831073,7,UPDATE
831141,19,UPDATE
831157,24,UPDATE
831253,0,UPDATE
60711,39,UPDATE
135268,200,UPDATE
151316,0,UPDATE
152180,166,UPDATE
240043,1,UPDATE
240474,37,UPDATE
242141,46,UPDATE
244218,22,UPDATE
246345,0,UPDATE
281592,38,UPDATE
283884,5,UPDATE
286464,14,UPDATE
286575,1,UPDATE
310954,0,UPDATE
320376,34,UPDATE
323444,26,UPDATE
323995,61,UPDATE
324868,69,UPDATE
326633,30,UPDATE
337263,27,UPDATE
340813,4,UPDATE
351015,22,UPDATE
351971,7,UPDATE
806924,81,UPDATE
811595,7,UPDATE
811632,22,UPDATE
814317,8,UPDATE
814458,17,UPDATE
815256,22,UPDATE
815366,110,UPDATE
815747,5,UPDATE
815927,78,UPDATE
817922,29,UPDATE
818341,37,UPDATE
818348,32,UPDATE
818360,22,UPDATE
819497,0,UPDATE
819623,26,UPDATE
820461,200,UPDATE
821691,27,UPDATE
821761,27,UPDATE
822114,35,UPDATE
827361,3,UPDATE
827473,0,UPDATE
827548,31,UPDATE
831169,17,UPDATE
834395,24,UPDATE
834521,35,UPDATE
40358,0,UPDATE
42742,0,UPDATE
43800,3,UPDATE
44300,29,UPDATE
136082,91,UPDATE
147934,139,UPDATE
244672,1,UPDATE
282674,0,UPDATE
283230,12,UPDATE
289059,5,UPDATE
310348,8,UPDATE
311029,2,UPDATE
313833,32,UPDATE
317060,0,UPDATE
320818,0,UPDATE
321199,12,UPDATE
321209,95,UPDATE
321609,26,UPDATE
322198,7,UPDATE
322786,9,UPDATE
323810,104,UPDATE
325073,5,UPDATE
326606,20,UPDATE
326631,7,UPDATE
345115,0,UPDATE
345639,59,UPDATE
351003,0,UPDATE
801155,10,UPDATE
803332,50,UPDATE
804887,0,UPDATE
805822,0,UPDATE
806875,0,UPDATE
809506,1,UPDATE
811721,0,UPDATE
812937,5,UPDATE
814322,17,UPDATE
816000,27,UPDATE
816591,16,UPDATE
817090,1,UPDATE
817576,93,UPDATE
820164,23,UPDATE
820993,35,UPDATE
821520,34,UPDATE
821780,98,UPDATE
821810,0,UPDATE
821852,6,UPDATE
822301,19,UPDATE
822413,5,UPDATE
47893,0,UPDATE
48569,11,UPDATE
48878,17,UPDATE
133883,0,UPDATE
135277,55,UPDATE
143745,0,UPDATE
147804,8,UPDATE
148556,3,UPDATE
149649,33,UPDATE
153628,0,UPDATE
245409,3,UPDATE
245752,36,UPDATE
286051,4,UPDATE
288222,89,UPDATE
316397,45,UPDATE
320491,20,UPDATE
321538,7,UPDATE
323742,47,UPDATE
323878,142,UPDATE
326797,0,UPDATE
338579,56,UPDATE
340811,19,UPDATE
340824,0,UPDATE
344371,50,UPDATE
351017,6,UPDATE
362945,32,UPDATE
801323,159,UPDATE
806840,61,UPDATE
806868,0,UPDATE
811775,0,UPDATE
812091,15,UPDATE
813599,0,UPDATE
814265,138,UPDATE
817328,16,UPDATE
817337,7,UPDATE
818032,30,UPDATE
818320,9,UPDATE
818362,38,UPDATE
818652,23,UPDATE
819817,92,UPDATE
820145,16,UPDATE
821266,167,UPDATE
821543,30,UPDATE
821768,0,UPDATE
821777,22,UPDATE
821838,0,UPDATE
822341,19,UPDATE
825364,21,UPDATE
825869,1,UPDATE
827534,1,UPDATE
829366,21,UPDATE
44974,68,UPDATE
47982,0,UPDATE
94229,0,UPDATE
152182,161,UPDATE
240883,20,UPDATE
242059,24,UPDATE
242647,77,UPDATE
243790,96,UPDATE
244960,2,UPDATE
246339,5,UPDATE
246420,0,UPDATE
247826,2,UPDATE
310575,0,UPDATE
311263,2,UPDATE
320360,60,UPDATE
321171,38,UPDATE
323431,21,UPDATE
323574,7,UPDATE
323728,0,UPDATE
323789,9,UPDATE
323859,30,UPDATE
323890,26,UPDATE
330246,70,UPDATE
331573,7,UPDATE
345120,0,UPDATE
350788,155,UPDATE
804212,178,UPDATE
807258,0,UPDATE
813036,0,UPDATE
813081,74,UPDATE
814561,4,UPDATE
814582,4,UPDATE
816985,25,UPDATE
820953,19,UPDATE
821224,1,UPDATE
821515,28,UPDATE
822336,11,UPDATE
822451,26,UPDATE
823415,44,UPDATE
823550,64,UPDATE
823860,18,UPDATE
826615,138,UPDATE
829200,0,UPDATE
44728,22,UPDATE
134432,76,UPDATE
136295,20,UPDATE
136344,0,UPDATE
149531,95,UPDATE
153457,100,UPDATE
153621,30,UPDATE
241514,50,UPDATE
245373,1,UPDATE
245662,13,UPDATE
285974,29,UPDATE
285983,36,UPDATE
286005,0,UPDATE
315342,0,UPDATE
315960,3,UPDATE
321184,0,UPDATE
321573,11,UPDATE
323908,52,UPDATE
340315,4,UPDATE
342674,88,UPDATE
352634,33,UPDATE
801314,45,UPDATE
805965,106,UPDATE
808204,102,UPDATE
809106,0,UPDATE
810089,0,UPDATE
811251,3,UPDATE
811658,0,UPDATE
813398,66,UPDATE
814267,9,UPDATE
815305,200,UPDATE
816023,77,UPDATE
816042,42,UPDATE
820208,0,UPDATE
3066610,0,UPDATE
825959,0,UPDATE
3066537,0,UPDATE
3066535,0,UPDATE
3066542,0,UPDATE
3066540,0,UPDATE
44754,0,UPDATE
49428,0,UPDATE
92861,28,UPDATE
134430,71,UPDATE
141010,200,UPDATE
153573,200,UPDATE
245854,15,UPDATE
245930,93,UPDATE
288932,112,UPDATE
310397,43,UPDATE
311275,6,UPDATE
319302,168,UPDATE
320575,27,UPDATE
323756,38,UPDATE
326528,26,UPDATE
326575,19,UPDATE
326582,9,UPDATE
326692,14,UPDATE
331602,28,UPDATE
335960,44,UPDATE
336259,120,UPDATE
352648,17,UPDATE
353162,27,UPDATE
807115,65,UPDATE
808308,98,UPDATE
810295,0,UPDATE
812168,0,UPDATE
815379,85,UPDATE
815538,200,UPDATE
816511,115,UPDATE
820111,8,UPDATE
3066464,1,UPDATE
820939,17,UPDATE
821702,14,UPDATE
821735,6,UPDATE
822116,31,UPDATE
822135,6,UPDATE
822250,8,UPDATE
822619,2,UPDATE
827702,2,UPDATE
827742,5,UPDATE
827846,6,UPDATE
827878,13,UPDATE
828024,19,UPDATE
828064,0,UPDATE
828070,24,UPDATE
828374,27,UPDATE
828376,6,UPDATE
828542,6,UPDATE
828582,5,UPDATE
828646,22,UPDATE
828736,23,UPDATE
828760,24,UPDATE
828774,10,UPDATE
828776,12,UPDATE
828824,13,UPDATE
830198,4,UPDATE
831224,42,UPDATE
40254,0,UPDATE
93536,49,UPDATE
135959,28,UPDATE
136023,2,UPDATE
136201,70,UPDATE
148362,6,UPDATE
240967,37,UPDATE
244922,0,UPDATE
288179,24,UPDATE
316502,0,UPDATE
323852,19,UPDATE
325548,39,UPDATE
326872,51,UPDATE
328767,20,UPDATE
328889,9,UPDATE
340397,19,UPDATE
343555,0,UPDATE
343595,19,UPDATE
345117,5,UPDATE
345224,0,UPDATE
353691,23,UPDATE
353709,23,UPDATE
362706,29,UPDATE
364089,69,UPDATE
803351,56,UPDATE
805798,9,UPDATE
808921,163,UPDATE
809029,0,UPDATE
809614,9,UPDATE
812734,11,UPDATE
813146,44,UPDATE
814818,4,UPDATE
818502,4,UPDATE
818741,9,UPDATE
820170,30,UPDATE
822100,9,UPDATE
826958,1,UPDATE
826966,8,UPDATE
826998,11,UPDATE
827134,7,UPDATE
827136,21,UPDATE
827251,3,UPDATE
827253,8,UPDATE
827285,18,UPDATE
827541,17,UPDATE
827672,6,UPDATE
827728,22,UPDATE
827768,0,UPDATE
827974,8,UPDATE
828238,14,UPDATE
828246,24,UPDATE
828278,9,UPDATE
828360,5,UPDATE
828464,31,UPDATE
828568,10,UPDATE
828678,18,UPDATE
828686,25,UPDATE
828928,1,UPDATE
828968,20,UPDATE
828982,28,UPDATE
829048,16,UPDATE
829104,31,UPDATE
829150,4,UPDATE
829152,16,UPDATE
829190,0,UPDATE
829192,16,UPDATE
829214,18,UPDATE
829216,1,UPDATE
829240,3,UPDATE
829256,4,UPDATE
829280,7,UPDATE
829318,1,UPDATE
829339,34,UPDATE
829488,2,UPDATE
829504,1,UPDATE
829512,1,UPDATE
829544,10,UPDATE
829590,12,UPDATE
829592,5,UPDATE
829614,10,UPDATE
829654,13,UPDATE
829656,7,UPDATE
829680,30,UPDATE
829694,23,UPDATE
829696,18,UPDATE
829718,29,UPDATE
829758,24,UPDATE
830040,13,UPDATE
830080,2,UPDATE
830096,1,UPDATE
830222,8,UPDATE
830304,25,UPDATE
830392,49,UPDATE
830454,23,UPDATE
830456,27,UPDATE
830526,2,UPDATE
830750,14,UPDATE
830752,27,UPDATE
830784,7,UPDATE
831120,1,UPDATE
831230,21,UPDATE
831232,7,UPDATE
831672,26,UPDATE
831728,30,UPDATE
831768,107,UPDATE
43786,36,UPDATE
80407,20,UPDATE
133888,49,UPDATE
134568,4,UPDATE
135753,43,UPDATE
145944,0,UPDATE
149730,11,UPDATE
830800,6,UPDATE
241516,81,UPDATE
243681,64,UPDATE
285988,0,UPDATE
286989,4,UPDATE
311420,0,UPDATE
313983,165,UPDATE
316413,33,UPDATE
320684,16,UPDATE
322373,0,UPDATE
325101,22,UPDATE
326196,14,UPDATE
326523,18,UPDATE
326830,38,UPDATE
336135,141,UPDATE
345664,5,UPDATE
800234,48,UPDATE
806331,89,UPDATE
807218,69,UPDATE
811515,25,UPDATE
811794,20,UPDATE
813017,0,UPDATE
813186,20,UPDATE
813436,54,UPDATE
814612,5,UPDATE
816037,163,UPDATE
817389,46,UPDATE
820130,21,UPDATE
820991,22,UPDATE
821782,24,UPDATE
822231,9,UPDATE
827160,2,UPDATE
828606,14,UPDATE
829110,2,UPDATE
829296,11,UPDATE
829326,1,UPDATE
829766,18,UPDATE
830352,0,UPDATE
830400,96,UPDATE
831576,122,UPDATE
831664,66,UPDATE
831670,16,UPDATE
831742,23,UPDATE
831782,4,UPDATE
20275,29,UPDATE
40519,59,UPDATE
44873,0,UPDATE
48780,46,UPDATE
80284,144,UPDATE
153476,98,UPDATE
242867,44,UPDATE
244555,13,UPDATE
245262,9,UPDATE
246289,12,UPDATE
247315,35,UPDATE
248103,8,UPDATE
286418,58,UPDATE
286982,29,UPDATE
831560,60,UPDATE
311296,26,UPDATE
316625,13,UPDATE
318325,65,UPDATE
319291,173,UPDATE
326795,0,UPDATE
330250,103,UPDATE
331696,10,UPDATE
332930,73,UPDATE
336278,57,UPDATE
340357,1,UPDATE
342966,125,UPDATE
345101,2,UPDATE
350231,0,UPDATE
351959,22,UPDATE
362875,31,UPDATE
801101,132,UPDATE
802949,200,UPDATE
804975,109,UPDATE
244232,23,UPDATE
805483,50,UPDATE
807143,128,UPDATE
811541,5,UPDATE
812032,52,UPDATE
813003,17,UPDATE
815422,46,UPDATE
815860,43,UPDATE
815952,155,UPDATE
816572,7,UPDATE
817478,2,UPDATE
819931,1,UPDATE
821825,7,UPDATE
823836,178,UPDATE
825448,17,UPDATE
827038,4,UPDATE
827920,3,UPDATE
827960,10,UPDATE
828864,0,UPDATE
828872,2,UPDATE
834407,30,UPDATE
41102,1,UPDATE
44019,200,UPDATE
44467,69,UPDATE
44962,6,UPDATE
45926,0,UPDATE
50654,79,UPDATE
136255,74,UPDATE
136281,4,UPDATE
142413,200,UPDATE
148315,28,UPDATE
172246,48,UPDATE
240504,8,UPDATE
242115,0,UPDATE
247278,16,UPDATE
310982,0,UPDATE
320315,50,UPDATE
323775,1,UPDATE
326568,29,UPDATE
327326,85,UPDATE
335983,69,UPDATE
810926,0,UPDATE
811955,96,UPDATE
811997,1,UPDATE
815351,60,UPDATE
815675,116,UPDATE
816953,14,UPDATE
820924,9,UPDATE
822246,31,UPDATE
825171,79,UPDATE
825289,42,UPDATE
825307,10,UPDATE
825347,21,UPDATE
826359,47,UPDATE
826771,10,UPDATE
826835,1,UPDATE
827555,6,UPDATE
829387,32,UPDATE
829403,31,UPDATE
831059,28,UPDATE
831155,1,UPDATE
831955,130,UPDATE
20263,0,UPDATE
40527,99,UPDATE
131264,55,UPDATE
136107,31,UPDATE
240199,138,UPDATE
245821,148,UPDATE
247914,31,UPDATE
319361,60,UPDATE
326870,93,UPDATE
331550,7,UPDATE
345213,0,UPDATE
351973,17,UPDATE
354993,0,UPDATE
804956,200,UPDATE
808453,68,UPDATE
809584,40,UPDATE
810139,4,UPDATE
811412,152,UPDATE
811812,10,UPDATE
818156,2,UPDATE
820655,7,UPDATE
822093,67,UPDATE
831536,67,UPDATE
44867,24,UPDATE
48702,15,UPDATE
144720,7,UPDATE
149020,0,UPDATE
149324,0,UPDATE
149571,25,UPDATE
241064,42,UPDATE
243821,44,UPDATE
244901,6,UPDATE
288371,23,UPDATE
312513,1,UPDATE
323920,0,UPDATE
326720,10,UPDATE
328894,28,UPDATE
336315,35,UPDATE
336424,0,UPDATE
339632,0,UPDATE
339825,65,UPDATE
350813,60,UPDATE
352346,6,UPDATE
362220,7,UPDATE
362593,22,UPDATE
3109591,0,UPDATE
3109593,0,UPDATE
3073827,3,UPDATE
289754,23,UPDATE
289756,19,UPDATE
329181,1,UPDATE
328676,9,UPDATE
328683,2,UPDATE
51005,16,UPDATE
246398,1,UPDATE
284304,8,UPDATE
320949,0,UPDATE
320982,1,UPDATE
149677,45,UPDATE
289211,0,UPDATE
809642,133,UPDATE
285279,156,UPDATE
808956,47,UPDATE
810496,164,UPDATE
811728,61,UPDATE
813318,35,UPDATE
815654,65,UPDATE
817302,2,UPDATE
817459,52,UPDATE
819822,0,UPDATE
821794,0,UPDATE
828032,9,UPDATE
828336,12,UPDATE
828720,26,UPDATE
830248,17,UPDATE
40713,120,UPDATE
133696,30,UPDATE
136222,37,UPDATE
149675,24,UPDATE
149739,15,UPDATE
243352,4,UPDATE
244213,2,UPDATE
245494,14,UPDATE
248004,0,UPDATE
280177,54,UPDATE
310577,0,UPDATE
310893,3,UPDATE
319873,89,UPDATE
320650,0,UPDATE
321190,51,UPDATE
321571,16,UPDATE
321602,0,UPDATE
322187,3,UPDATE
323492,1,UPDATE
323607,15,UPDATE
325197,18,UPDATE
331525,56,UPDATE
336246,102,UPDATE
336405,71,UPDATE
343044,67,UPDATE
344378,82,UPDATE
345103,0,UPDATE
350633,8,UPDATE
350916,38,UPDATE
355073,0,UPDATE
805476,0,UPDATE
806191,0,UPDATE
809599,15,UPDATE
811804,14,UPDATE
280079,25,UPDATE
813060,0,UPDATE
817693,14,UPDATE
817702,25,UPDATE
821672,6,UPDATE
823048,173,UPDATE
825294,18,UPDATE
825441,45,UPDATE
827632,13,UPDATE
828472,35,UPDATE
828528,54,UPDATE
828575,3,UPDATE
828832,14,UPDATE
829008,20,UPDATE
829184,12,UPDATE
829519,8,UPDATE
829584,14,UPDATE
829711,14,UPDATE
830000,18,UPDATE
830016,8,UPDATE
830094,1,UPDATE
30209,21,UPDATE
44737,24,UPDATE
48698,13,UPDATE
92877,8,UPDATE
136297,6,UPDATE
136306,37,UPDATE
149682,5,UPDATE
244613,139,UPDATE
246682,12,UPDATE
281874,25,UPDATE
284725,23,UPDATE
312365,5,UPDATE
315486,132,UPDATE
315503,128,UPDATE
317732,1,UPDATE
321165,28,UPDATE
321927,31,UPDATE
323529,27,UPDATE
331656,8,UPDATE
332593,7,UPDATE
343031,6,UPDATE
344400,4,UPDATE
350196,135,UPDATE
352367,26,UPDATE
352894,1,UPDATE
353687,15,UPDATE
803353,18,UPDATE
805504,1,UPDATE
809677,0,UPDATE
809785,35,UPDATE
813614,3,UPDATE
814937,11,UPDATE
815420,64,UPDATE
815965,56,UPDATE
815999,67,UPDATE
816325,36,UPDATE
817892,3,UPDATE
819062,8,UPDATE
819793,200,UPDATE
823565,127,UPDATE
823857,52,UPDATE
823862,31,UPDATE
823876,123,UPDATE
824879,17,UPDATE
825268,59,UPDATE
826338,2,UPDATE
826784,1,UPDATE
826816,1,UPDATE
827588,15,UPDATE
828743,12,UPDATE
829420,28,UPDATE
829436,21,UPDATE
829599,1,UPDATE
829600,1,UPDATE
829860,4,UPDATE
829876,1,UPDATE
831044,9,UPDATE
831272,35,UPDATE
47219,28,UPDATE
47866,29,UPDATE
48515,9,UPDATE
134453,44,UPDATE
136288,8,UPDATE
148561,7,UPDATE
151052,16,UPDATE
153307,81,UPDATE
240476,10,UPDATE
240552,200,UPDATE
241563,8,UPDATE
244129,0,UPDATE
246495,0,UPDATE
247102,69,UPDATE
247407,0,UPDATE
247994,3,UPDATE
248183,104,UPDATE
285981,42,UPDATE
288198,22,UPDATE
315948,14,UPDATE
315955,42,UPDATE
316516,200,UPDATE
321178,7,UPDATE
321200,26,UPDATE
321791,23,UPDATE
323501,11,UPDATE
323763,14,UPDATE
326671,30,UPDATE
331584,27,UPDATE
331621,2,UPDATE
339831,7,UPDATE
350980,20,UPDATE
352145,3,UPDATE
800750,120,UPDATE
801264,0,UPDATE
804942,0,UPDATE
807092,79,UPDATE
816972,86,UPDATE
818432,17,UPDATE
818832,7,UPDATE
820274,1,UPDATE
827831,1,UPDATE
828535,7,UPDATE
828671,1,UPDATE
828807,8,UPDATE
830423,1,UPDATE
830463,1,UPDATE
834514,19,UPDATE
44302,51,UPDATE
47072,200,UPDATE
48886,59,UPDATE
50656,200,UPDATE
93342,23,UPDATE
142320,79,UPDATE
148521,0,UPDATE
149689,10,UPDATE
153462,59,UPDATE
240711,11,UPDATE
242120,5,UPDATE
243456,0,UPDATE
244503,46,UPDATE
245849,8,UPDATE
286977,0,UPDATE
288331,19,UPDATE
311726,30,UPDATE
315247,7,UPDATE
316980,126,UPDATE
321822,12,UPDATE
321034,0,UPDATE
340805,13,UPDATE
345613,20,UPDATE
363929,59,UPDATE
364187,34,UPDATE
800075,83,UPDATE
801086,0,UPDATE
805793,7,UPDATE
806608,0,UPDATE
810257,85,UPDATE
811685,0,UPDATE
813074,45,UPDATE
813640,0,UPDATE
815403,6,UPDATE
815745,11,UPDATE
817270,200,UPDATE
818692,12,UPDATE
819567,0,UPDATE
819803,0,UPDATE
822582,135,UPDATE
826868,45,UPDATE
827183,32,UPDATE
828479,118,UPDATE
828631,5,UPDATE
828975,3,UPDATE
829015,1,UPDATE
829055,10,UPDATE
829119,30,UPDATE
829223,14,UPDATE
829448,0,UPDATE
829495,5,UPDATE
829751,2,UPDATE
830399,49,UPDATE
830759,13,UPDATE
830799,1,UPDATE
831287,42,UPDATE
831583,75,UPDATE
831735,7,UPDATE
42878,17,UPDATE
46707,76,UPDATE
60718,37,UPDATE
131266,41,UPDATE
149707,11,UPDATE
247975,0,UPDATE
282877,10,UPDATE
313560,0,UPDATE
313777,3,UPDATE
321504,16,UPDATE
318371,10,UPDATE
320514,14,UPDATE
326805,7,UPDATE
328416,0,UPDATE
352331,66,UPDATE
352373,16,UPDATE
352392,20,UPDATE
805512,21,UPDATE
805519,0,UPDATE
811253,0,UPDATE
811354,6,UPDATE
812007,22,UPDATE
812604,62,UPDATE
816310,52,UPDATE
816598,50,UPDATE
817962,13,UPDATE
818439,13,UPDATE
818853,0,UPDATE
819820,200,UPDATE
826809,15,UPDATE
826823,15,UPDATE
826875,5,UPDATE
826907,2,UPDATE
827321,2,UPDATE
827335,23,UPDATE
827337,10,UPDATE
827467,21,UPDATE
827529,13,UPDATE
827595,23,UPDATE
827607,21,UPDATE
827611,14,UPDATE
828439,129,UPDATE
829311,21,UPDATE
829391,23,UPDATE
829393,25,UPDATE
829441,25,UPDATE
829443,25,UPDATE
829455,25,UPDATE
829457,23,UPDATE
829567,2,UPDATE
829801,46,UPDATE
829803,14,UPDATE
831065,16,UPDATE
831143,15,UPDATE
48796,73,UPDATE
827465,10,UPDATE
134577,24,UPDATE
149751,18,UPDATE
240144,125,UPDATE
241703,25,UPDATE
245283,93,UPDATE
247734,19,UPDATE
280225,71,UPDATE
288113,3,UPDATE
313763,0,UPDATE
316921,35,UPDATE
319356,56,UPDATE
320493,7,UPDATE
331694,15,UPDATE
340818,30,UPDATE
342587,18,UPDATE
342593,28,UPDATE
350227,0,UPDATE
352113,20,UPDATE
352551,61,UPDATE
808769,87,UPDATE
810386,29,UPDATE
812180,4,UPDATE
813305,0,UPDATE
816021,113,UPDATE
324863,51,UPDATE
816532,0,UPDATE
818631,1,UPDATE
823906,90,UPDATE
826655,6,UPDATE
827323,16,UPDATE
828135,0,UPDATE
828447,147,UPDATE
829095,2,UPDATE
829881,7,UPDATE
831775,200,UPDATE
831890,178,UPDATE
91747,124,UPDATE
135946,102,UPDATE
136080,82,UPDATE
149801,5,UPDATE
150695,99,UPDATE
240110,61,UPDATE
246127,16,UPDATE
281544,142,UPDATE
286612,64,UPDATE
311249,22,UPDATE
318972,7,UPDATE
320308,79,UPDATE
320470,9,UPDATE
325211,36,UPDATE
338585,23,UPDATE
339810,72,UPDATE
350053,17,UPDATE
352089,32,UPDATE
352868,6,UPDATE
148154,9,UPDATE
356182,8,UPDATE
801859,200,UPDATE
808606,103,UPDATE
810319,77,UPDATE
812537,0,UPDATE
815834,64,UPDATE
817232,0,UPDATE
818523,1,UPDATE
818542,10,UPDATE
820657,200,UPDATE
821819,0,UPDATE
822121,0,UPDATE
823020,135,UPDATE
823895,9,UPDATE
824935,21,UPDATE
825841,49,UPDATE
827508,7,UPDATE
829370,9,UPDATE
829372,12,UPDATE
352126,9,UPDATE
831884,52,UPDATE
41748,139,UPDATE
44293,200,UPDATE
45198,41,UPDATE
47189,0,UPDATE
134458,24,UPDATE
149793,6,UPDATE
245579,82,UPDATE
245889,47,UPDATE
249524,49,UPDATE
281857,2,UPDATE
286577,4,UPDATE
287642,200,UPDATE
311017,3,UPDATE
311506,0,UPDATE
312461,10,UPDATE
316523,73,UPDATE
316935,95,UPDATE
318924,200,UPDATE
319012,18,UPDATE
321959,0,UPDATE
323768,12,UPDATE
329247,30,UPDATE
331586,5,UPDATE
337074,1,UPDATE
340830,42,UPDATE
342608,0,UPDATE
345230,0,UPDATE
350795,80,UPDATE
352532,94,UPDATE
353160,31,UPDATE
353934,22,UPDATE
800262,71,UPDATE
804498,0,UPDATE
805263,0,UPDATE
810281,147,UPDATE
810468,3,UPDATE
815959,1,UPDATE
817812,10,UPDATE
817983,20,UPDATE
820511,7,UPDATE
823904,68,UPDATE
825822,77,UPDATE
827794,5,UPDATE
827810,1,UPDATE
827833,3,UPDATE
827850,1,UPDATE
827859,1,UPDATE
827867,7,UPDATE
827899,8,UPDATE
827915,3,UPDATE
827922,5,UPDATE
827929,2,UPDATE
828051,3,UPDATE
828058,10,UPDATE
828362,2,UPDATE
828523,8,UPDATE
828537,4,UPDATE
828554,11,UPDATE
828561,12,UPDATE
828619,1,UPDATE
828625,1,UPDATE
828665,5,UPDATE
828667,4,UPDATE
828699,1,UPDATE
828715,6,UPDATE
828729,4,UPDATE
828755,13,UPDATE
828762,18,UPDATE
828795,6,UPDATE
828811,16,UPDATE
828826,6,UPDATE
830241,4,UPDATE
830283,3,UPDATE
830442,6,UPDATE
830771,5,UPDATE
831195,18,UPDATE
831218,52,UPDATE
831226,57,UPDATE
48046,4,UPDATE
48092,9,UPDATE
92153,106,UPDATE
92856,8,UPDATE
92970,9,UPDATE
93529,150,UPDATE
93541,11,UPDATE
136147,61,UPDATE
149815,18,UPDATE
149817,0,UPDATE
246223,4,UPDATE
247667,13,UPDATE
288094,5,UPDATE
288951,152,UPDATE
318269,165,UPDATE
322203,1,UPDATE
326128,0,UPDATE
326667,20,UPDATE
326975,27,UPDATE
330265,39,UPDATE
340381,1,UPDATE
352096,57,UPDATE
364306,8,UPDATE
801368,200,UPDATE
801247,0,UPDATE
802568,0,UPDATE
803330,2,UPDATE
806603,49,UPDATE
809578,88,UPDATE
811176,116,UPDATE
812093,0,UPDATE
814320,125,UPDATE
815159,45,UPDATE
815640,200,UPDATE
817723,17,UPDATE
817852,8,UPDATE
818123,20,UPDATE
819223,15,UPDATE
819289,7,UPDATE
825184,56,UPDATE
825240,41,UPDATE
825275,1,UPDATE
825282,42,UPDATE
825296,3,UPDATE
825345,3,UPDATE
826882,31,UPDATE
827050,10,UPDATE
827059,13,UPDATE
827067,16,UPDATE
827073,12,UPDATE
827122,1,UPDATE
827129,3,UPDATE
827162,2,UPDATE
827169,6,UPDATE
827211,6,UPDATE
827658,0,UPDATE
827754,13,UPDATE
827819,1,UPDATE
827865,0,UPDATE
827962,1,UPDATE
827995,1,UPDATE
828121,2,UPDATE
828194,17,UPDATE
828233,0,UPDATE
828250,2,UPDATE
828267,8,UPDATE
828315,3,UPDATE
828322,1,UPDATE
828451,51,UPDATE
828466,37,UPDATE
828498,86,UPDATE
828521,4,UPDATE
828563,3,UPDATE
828610,2,UPDATE
828633,4,UPDATE
828650,4,UPDATE
828690,11,UPDATE
828858,64,UPDATE
828866,3,UPDATE
828914,0,UPDATE
828219,0,UPDATE
828923,1,UPDATE
