Variant SKU,Variant Inventory Qty,Variant Command
329370,77,UPDATE
340985,91,UPDATE
350773,154,UPDATE
362250,183,UPDATE
362813,150,UPDATE
808477,165,UPDATE
136070,23,UPDATE
243715,173,UPDATE
285125,140,UPDATE
805010,180,UPDATE
812816,17,UPDATE
815279,94,UPDATE
337709,4,UPDATE
311672,24,UPDATE
311789,27,UPDATE
316585,116,UPDATE
332769,96,UPDATE
3065527,125,UPDATE
3056953,180,UPDATE
3059654,122,UPDATE
3082614,106,UPDATE
3115942,36,UPDATE
3051501,98,UPDATE
359146,5,UPDATE
3201586,7,UPDATE
3059602,105,UPDATE
3155502,43,UPDATE
3057520,126,UPDATE
3051522,32,UPDATE
51331,88,UPDATE
364013,12,UPDATE
3114069,68,UPDATE
814629,191,UPDATE
821724,45,UPDATE
834507,28,UPDATE
819922,94,UPDATE
820357,43,UPDATE
824603,132,UPDATE
820432,35,UPDATE
821599,69,UPDATE
3074451,162,UPDATE
3083336,52,UPDATE
3103928,33,UPDATE
3083341,52,UPDATE
3189550,1,UPDATE
3068977,65,UPDATE
3069616,65,UPDATE
3114263,138,UPDATE
359510,19,UPDATE
3201422,5,UPDATE
3201527,68,UPDATE
3201332,15,UPDATE
3201268,15,UPDATE
3202241,18,UPDATE
3051581,35,UPDATE
3196241,121,UPDATE
3197922,34,UPDATE
3114448,47,UPDATE
3103575,117,UPDATE
3079048,47,UPDATE
271744,185,UPDATE
271746,24,UPDATE
279336,14,UPDATE
3057522,59,UPDATE
3071226,199,UPDATE
317976,186,UPDATE
824002,47,UPDATE
3082848,178,UPDATE
824518,32,UPDATE
824526,141,UPDATE
364528,118,UPDATE
286494,108,UPDATE
312336,37,UPDATE
812511,21,UPDATE
93525,161,UPDATE
153569,196,UPDATE
282652,89,UPDATE
90505,21,UPDATE
804545,189,UPDATE
828477,41,UPDATE
353165,61,UPDATE
811277,78,UPDATE
821525,34,UPDATE
831888,109,UPDATE
817106,140,UPDATE
3189318,5,UPDATE
3114192,76,UPDATE
3100224,23,UPDATE
3147454,83,UPDATE
3154779,62,UPDATE
3154836,154,UPDATE
3155383,59,UPDATE
3194032,41,UPDATE
373401,191,UPDATE
372485,2,UPDATE
358011,29,UPDATE
813195,160,UPDATE
319289,70,UPDATE
838191,197,UPDATE
3205293,30,UPDATE
3204080,95,UPDATE
364549,96,UPDATE
837417,38,UPDATE
375003,12,UPDATE
835031,48,UPDATE
838991,152,UPDATE
3209129,37,UPDATE
375689,47,UPDATE
3209108,93,UPDATE
3209122,93,UPDATE
836949,55,UPDATE
3207422,73,UPDATE
836619,177,UPDATE
836708,37,UPDATE
838151,26,UPDATE
365567,115,UPDATE
842790,28,UPDATE
3211003,60,UPDATE
3212587,80,UPDATE
3251235,14,UPDATE
3251106,69,UPDATE
3251015,14,UPDATE
3210690,13,UPDATE
3251036,141,UPDATE
3210678,13,UPDATE
3210582,72,UPDATE
3251495,14,UPDATE
3251506,141,UPDATE
3213160,102,UPDATE
3212601,79,UPDATE
3213465,107,UPDATE
3249419,133,UPDATE
3249522,157,UPDATE
3251455,14,UPDATE
3249812,157,UPDATE
3251546,141,UPDATE
3219162,101,UPDATE
3250329,133,UPDATE
3250407,72,UPDATE
3217462,125,UPDATE
3249679,133,UPDATE
3218622,125,UPDATE
3257668,14,UPDATE
3257808,30,UPDATE
3257803,133,UPDATE
3257680,138,UPDATE
3257654,14,UPDATE
3249412,157,UPDATE
844828,130,UPDATE
3223955,188,UPDATE
3224193,106,UPDATE
366021,162,UPDATE
3225467,180,UPDATE
3224333,106,UPDATE
3257745,30,UPDATE
3257829,30,UPDATE
3249647,30,UPDATE
3249859,133,UPDATE
3250227,30,UPDATE
3225404,180,UPDATE
3251345,30,UPDATE
3251385,14,UPDATE
3257434,71,UPDATE
3257474,133,UPDATE
3225425,180,UPDATE
3260301,14,UPDATE
3225446,180,UPDATE
3257848,138,UPDATE
3256879,137,UPDATE
3256942,137,UPDATE
3256949,137,UPDATE
3249852,157,UPDATE
3249892,157,UPDATE
3254835,14,UPDATE
3259459,162,UPDATE
3258327,14,UPDATE
3252767,138,UPDATE
3259452,163,UPDATE
3259438,163,UPDATE
3259431,163,UPDATE
3252905,30,UPDATE
3252907,137,UPDATE
839865,181,UPDATE
3223878,188,UPDATE
3223486,188,UPDATE
3258875,133,UPDATE
3258882,133,UPDATE
3253775,30,UPDATE
3259410,80,UPDATE
3259046,80,UPDATE
3258553,133,UPDATE
3259025,80,UPDATE
3258532,133,UPDATE
3259067,162,UPDATE
3259038,57,UPDATE
3259052,57,UPDATE
3258854,133,UPDATE
3259389,80,UPDATE
3259501,163,UPDATE
3259508,162,UPDATE
3259543,162,UPDATE
3254037,133,UPDATE
3276244,131,UPDATE
3276030,96,UPDATE
3276265,131,UPDATE
3275943,131,UPDATE
3258539,133,UPDATE
3224985,170,UPDATE
3225012,170,UPDATE
3225027,170,UPDATE
3225103,170,UPDATE
3225117,170,UPDATE
3249529,133,UPDATE
3258889,133,UPDATE
3259183,135,UPDATE
3259207,162,UPDATE
3259515,162,UPDATE
3259522,162,UPDATE
3259529,162,UPDATE
3259536,162,UPDATE
3253605,30,UPDATE
3253645,30,UPDATE
3253647,133,UPDATE
3254145,30,UPDATE
3254185,30,UPDATE
3227441,161,UPDATE
3227455,161,UPDATE
3227504,161,UPDATE
3227546,161,UPDATE
3252945,30,UPDATE
3275467,131,UPDATE
3275810,131,UPDATE
3275852,131,UPDATE
3275922,131,UPDATE
3275929,131,UPDATE
3224634,188,UPDATE
3224648,188,UPDATE
3224480,188,UPDATE
3224655,188,UPDATE
3224823,124,UPDATE
3224880,170,UPDATE
3227476,161,UPDATE
3225782,168,UPDATE
3225789,168,UPDATE
3226405,168,UPDATE
3255920,133,UPDATE
3256100,72,UPDATE
3256360,141,UPDATE
3256374,141,UPDATE
3256388,69,UPDATE
3256604,30,UPDATE
3256528,141,UPDATE
3256671,170,UPDATE
3256720,112,UPDATE
3256921,137,UPDATE
3256914,137,UPDATE
3256977,138,UPDATE
3252837,137,UPDATE
3275484,96,UPDATE
3255247,133,UPDATE
3255335,30,UPDATE
3266259,131,UPDATE
3257497,71,UPDATE
3257483,71,UPDATE
3257862,138,UPDATE
3257869,138,UPDATE
3227931,161,UPDATE
839846,43,UPDATE
365739,21,UPDATE
3249309,133,UPDATE
3257318,30,UPDATE
3255934,133,UPDATE
3255955,133,UPDATE
3255983,133,UPDATE
3255997,133,UPDATE
3256011,133,UPDATE
3256485,30,UPDATE
3263465,131,UPDATE
3263501,96,UPDATE
3263541,47,UPDATE
373144,9,UPDATE
3264371,96,UPDATE
3264435,131,UPDATE
3264828,97,UPDATE
3264842,97,UPDATE
3264849,97,UPDATE
3264958,131,UPDATE
3265490,131,UPDATE
3225160,170,UPDATE
3225195,170,UPDATE
3225607,180,UPDATE
3227602,161,UPDATE
3227616,161,UPDATE
3256114,72,UPDATE
3256116,133,UPDATE
3256464,72,UPDATE
3264145,131,UPDATE
3265067,170,UPDATE
3265052,97,UPDATE
3264105,131,UPDATE
3228113,161,UPDATE
3227973,161,UPDATE
3227959,161,UPDATE
3223969,188,UPDATE
366325,162,UPDATE
4004340,153,UPDATE
377356,57,UPDATE
3259396,80,UPDATE
3250032,157,UPDATE
3251635,72,UPDATE
3225174,170,UPDATE
3225181,170,UPDATE
377404,58,UPDATE
3249749,133,UPDATE
3249499,133,UPDATE
3249819,133,UPDATE
3249899,133,UPDATE
3251705,30,UPDATE
3249969,133,UPDATE
377611,19,UPDATE
3207984,13,UPDATE
3218082,125,UPDATE
3255948,133,UPDATE
3256963,138,UPDATE
3257927,30,UPDATE
3257476,71,UPDATE
3263211,96,UPDATE
3265749,131,UPDATE
3264727,131,UPDATE
3277512,39,UPDATE
3265073,97,UPDATE
3263195,131,UPDATE
3280843,107,UPDATE
3224998,170,UPDATE
3225006,170,UPDATE
156005,60,UPDATE
3225188,170,UPDATE
3218262,125,UPDATE
3256102,133,UPDATE
3257311,14,UPDATE
368741,139,UPDATE
3220671,125,UPDATE
3220701,125,UPDATE
839871,137,UPDATE
3260161,14,UPDATE
4000003,100,UPDATE
3208166,13,UPDATE
3249247,30,UPDATE
3257841,138,UPDATE
3213382,102,UPDATE
3219492,125,UPDATE
3257694,138,UPDATE
3254615,14,UPDATE
3259382,80,UPDATE
3259176,135,UPDATE
3224991,170,UPDATE
3264461,96,UPDATE
3219522,125,UPDATE
3265287,131,UPDATE
3224641,188,UPDATE
3265735,131,UPDATE
3257017,14,UPDATE
3257152,137,UPDATE
3120878,79,UPDATE
3257150,30,UPDATE
3250914,14,UPDATE
3250818,14,UPDATE
3250870,14,UPDATE
3259557,162,UPDATE
3264835,97,UPDATE
3264951,131,UPDATE
3258896,133,UPDATE
4004754,1,UPDATE
3264947,97,UPDATE
3120831,168,UPDATE
376998,32,UPDATE
3275285,97,UPDATE
3276556,33,UPDATE
4002419,64,UPDATE
3274655,97,UPDATE
3274985,97,UPDATE
3274835,97,UPDATE
3283924,130,UPDATE
3283905,189,UPDATE
4003399,175,UPDATE
368561,28,UPDATE
368491,25,UPDATE
3283991,95,UPDATE
3283993,118,UPDATE
810032,51,UPDATE
3256928,137,UPDATE
3257178,14,UPDATE
3257131,137,UPDATE
3275607,131,UPDATE
3280680,179,UPDATE
3208706,13,UPDATE
3280713,105,UPDATE
366513,21,UPDATE
4004886,13,UPDATE
311693,6,UPDATE
3214215,13,UPDATE
3217074,3,UPDATE
4007977,74,UPDATE
846805,169,UPDATE
3117496,56,UPDATE
3119703,43,UPDATE
3120522,51,UPDATE
3131530,21,UPDATE
3142895,79,UPDATE
3140251,40,UPDATE
3139537,35,UPDATE
3126375,58,UPDATE
3140019,54,UPDATE
3126287,54,UPDATE
3123374,40,UPDATE
3119315,59,UPDATE
3132533,35,UPDATE
3128817,25,UPDATE
3126543,65,UPDATE
3122876,12,UPDATE
3138366,43,UPDATE
3104668,33,UPDATE
3122127,121,UPDATE
345798,145,UPDATE
3131482,43,UPDATE
3117456,53,UPDATE
3117593,108,UPDATE
3120478,140,UPDATE
3120536,51,UPDATE
3104448,63,UPDATE
3104538,33,UPDATE
284509,16,UPDATE
3126679,52,UPDATE
3122192,72,UPDATE
3105066,33,UPDATE
3104578,76,UPDATE
3126775,65,UPDATE
3139914,121,UPDATE
3140129,15,UPDATE
3123783,59,UPDATE
3119348,51,UPDATE
3124171,43,UPDATE
3121750,40,UPDATE
3116176,97,UPDATE
3125625,67,UPDATE
3118408,12,UPDATE
3122159,59,UPDATE
3117800,97,UPDATE
3126143,65,UPDATE
364893,39,UPDATE
3281755,91,UPDATE
3281839,91,UPDATE
3281743,91,UPDATE
3276665,43,UPDATE
364898,6,UPDATE
3214234,176,UPDATE
374627,8,UPDATE
3274669,131,UPDATE
3274683,158,UPDATE
3274809,131,UPDATE
846736,25,UPDATE
3282122,8,UPDATE
3282052,98,UPDATE
3274979,131,UPDATE
3275129,131,UPDATE
3275309,131,UPDATE
3284012,99,UPDATE
3266413,165,UPDATE
3266563,165,UPDATE
3215812,21,UPDATE
376126,26,UPDATE
3157288,7,UPDATE
4005113,15,UPDATE
366551,22,UPDATE
3288239,53,UPDATE
3283648,96,UPDATE
135218,184,UPDATE
3154834,154,UPDATE
3104318,65,UPDATE
347044,86,UPDATE
3103968,61,UPDATE
3290036,34,UPDATE
3294630,34,UPDATE
848367,81,UPDATE
3305710,35,UPDATE
826011,130,UPDATE
3285283,34,UPDATE
3306584,87,UPDATE
3308309,2,UPDATE
3292129,59,UPDATE
3292136,65,UPDATE
360733,56,UPDATE
3306041,60,UPDATE
3301671,175,UPDATE
3301424,181,UPDATE
4008396,61,UPDATE
3302253,20,UPDATE
3301942,60,UPDATE
3285939,53,UPDATE
848096,62,UPDATE
3281322,122,UPDATE
3281329,193,UPDATE
3315784,59,UPDATE
3306906,63,UPDATE
3288253,52,UPDATE
3306165,0,UPDATE
3277497,186,UPDATE
3302148,160,UPDATE
3284059,9,UPDATE
3301722,157,UPDATE
848662,57,UPDATE
3306351,41,UPDATE
3287736,34,UPDATE
3264166,180,UPDATE
3224837,124,UPDATE
3265721,131,UPDATE
3275698,131,UPDATE
3278288,111,UPDATE
3275740,131,UPDATE
3265059,97,UPDATE
3275349,131,UPDATE
853266,125,UPDATE
3263775,131,UPDATE
3268172,125,UPDATE
853300,13,UPDATE
3265763,131,UPDATE
852132,6,UPDATE
855647,8,UPDATE
852236,77,UPDATE
3263115,131,UPDATE
851081,13,UPDATE
852153,20,UPDATE
3263831,96,UPDATE
3323907,8,UPDATE
3321879,8,UPDATE
3322737,8,UPDATE
3323208,8,UPDATE
3322974,8,UPDATE
363408,21,UPDATE
3323676,8,UPDATE
284667,47,UPDATE
284604,1,UPDATE
3293208,34,UPDATE
3292328,63,UPDATE
3321684,8,UPDATE
3132677,34,UPDATE
3133797,40,UPDATE
3323442,8,UPDATE
856887,8,UPDATE
368690,87,UPDATE
3260154,14,UPDATE
854570,144,UPDATE
858014,68,UPDATE
842570,49,UPDATE
3225019,170,UPDATE
3323325,8,UPDATE
3260007,14,UPDATE
3275831,131,UPDATE
3260308,14,UPDATE
3252215,14,UPDATE
3211186,29,UPDATE
3251165,14,UPDATE
3257724,30,UPDATE
3253735,30,UPDATE
3252435,14,UPDATE
3256030,30,UPDATE
3255375,30,UPDATE
3251785,30,UPDATE
3252985,30,UPDATE
3256128,72,UPDATE
3256870,14,UPDATE
3137683,27,UPDATE
3285953,52,UPDATE
3251745,30,UPDATE
3252545,30,UPDATE
3253425,14,UPDATE
3254945,30,UPDATE
857106,92,UPDATE
365967,96,UPDATE
856684,134,UPDATE
3325000,14,UPDATE
3324908,186,UPDATE
3324920,141,UPDATE
311425,16,UPDATE
3321575,54,UPDATE
3324983,76,UPDATE
857254,75,UPDATE
3324997,14,UPDATE
311086,55,UPDATE
311188,30,UPDATE
311141,111,UPDATE
3325255,131,UPDATE
47966,193,UPDATE
3325384,14,UPDATE
3325421,47,UPDATE
3326992,141,UPDATE
3326944,133,UPDATE
3326984,14,UPDATE
3326999,141,UPDATE
3326144,165,UPDATE
3327194,30,UPDATE
3327259,133,UPDATE
3327320,14,UPDATE
3327383,30,UPDATE
858752,122,UPDATE
3327047,30,UPDATE
3327154,137,UPDATE
3327271,30,UPDATE
3327334,14,UPDATE
3327376,14,UPDATE
3326062,30,UPDATE
3325454,30,UPDATE
3325505,130,UPDATE
3326036,132,UPDATE
3326043,132,UPDATE
3326055,14,UPDATE
3326057,180,UPDATE
3326209,72,UPDATE
3326214,157,UPDATE
3326249,30,UPDATE
3325835,71,UPDATE
3325861,132,UPDATE
3325875,132,UPDATE
3325863,97,UPDATE
3325889,132,UPDATE
3329229,42,UPDATE
3326829,14,UPDATE
45961,97,UPDATE
42199,107,UPDATE
319815,1,UPDATE
3327369,30,UPDATE
3325987,135,UPDATE
3326001,180,UPDATE
3326379,30,UPDATE
3326481,137,UPDATE
3326531,137,UPDATE
3326559,14,UPDATE
3325461,96,UPDATE
3325496,137,UPDATE
3325524,14,UPDATE
3325526,180,UPDATE
3325564,14,UPDATE
3325634,30,UPDATE
3325706,132,UPDATE
3325854,132,UPDATE
3325882,132,UPDATE
3327977,132,UPDATE
3328101,14,UPDATE
3328010,72,UPDATE
3327996,14,UPDATE
3326171,133,UPDATE
3326469,30,UPDATE
3326649,30,UPDATE
3327928,14,UPDATE
3327940,132,UPDATE
3327989,72,UPDATE
3328052,14,UPDATE
3328059,14,UPDATE
3328073,14,UPDATE
3326689,30,UPDATE
3326779,14,UPDATE
3326791,133,UPDATE
3326801,133,UPDATE
3326841,133,UPDATE
3326965,133,UPDATE
3327026,14,UPDATE
3327180,30,UPDATE
3327189,137,UPDATE
3327250,14,UPDATE
3327292,30,UPDATE
3327299,30,UPDATE
3327301,133,UPDATE
3327362,14,UPDATE
3325655,131,UPDATE
3325945,180,UPDATE
3325951,75,UPDATE
3325958,75,UPDATE
3327411,30,UPDATE
3327413,133,UPDATE
3327783,157,UPDATE
3327805,97,UPDATE
3327818,14,UPDATE
3327839,131,UPDATE
3327898,14,UPDATE
3327900,132,UPDATE
3328046,130,UPDATE
3327879,130,UPDATE
3328031,14,UPDATE
3327870,137,UPDATE
3328025,130,UPDATE
3327853,77,UPDATE
3328033,137,UPDATE
3327858,14,UPDATE
3133734,145,UPDATE
3128415,97,UPDATE
3140827,101,UPDATE
3124938,97,UPDATE
844276,15,UPDATE
3124912,57,UPDATE
3328115,14,UPDATE
3328117,132,UPDATE
3328134,163,UPDATE
3325365,131,UPDATE
3328108,14,UPDATE
3328141,163,UPDATE
3327633,163,UPDATE
3327619,162,UPDATE
860085,37,UPDATE
3274643,158,UPDATE
3282908,13,UPDATE
3282920,8,UPDATE
860123,66,UPDATE
3303002,18,UPDATE
4015532,26,UPDATE
3302962,18,UPDATE
849647,14,UPDATE
4005139,26,UPDATE
3328157,14,UPDATE
856026,141,UPDATE
853969,115,UPDATE
3327537,14,UPDATE
3327612,80,UPDATE
365841,41,UPDATE
3327769,131,UPDATE
853929,77,UPDATE
3310938,178,UPDATE
856039,120,UPDATE
854139,108,UPDATE
3312279,108,UPDATE
3312410,72,UPDATE
3311128,72,UPDATE
3314025,38,UPDATE
3314183,25,UPDATE
3314230,44,UPDATE
3310897,72,UPDATE
3311701,16,UPDATE
3313399,16,UPDATE
853450,64,UPDATE
3311395,72,UPDATE
3311430,108,UPDATE
853687,150,UPDATE
859025,47,UPDATE
3334517,159,UPDATE
3302044,67,UPDATE
3324508,33,UPDATE
335326,12,UPDATE
4015243,2,UPDATE
4015327,78,UPDATE
4015365,76,UPDATE
4014995,1,UPDATE
856610,191,UPDATE
856708,23,UPDATE
4012700,61,UPDATE
3254107,133,UPDATE
3254105,30,UPDATE
365745,182,UPDATE
860717,23,UPDATE
3315295,7,UPDATE
3310602,31,UPDATE
3365907,132,UPDATE
4102241,80,UPDATE
3329023,175,UPDATE
4100577,1,UPDATE
4102386,69,UPDATE
4103867,33,UPDATE
861048,108,UPDATE
861041,120,UPDATE
3324581,19,UPDATE
3324588,19,UPDATE
3207609,107,UPDATE
3207616,4,UPDATE
3327418,30,UPDATE
3327432,14,UPDATE
3327542,162,UPDATE
3327549,80,UPDATE
3327556,80,UPDATE
3327563,162,UPDATE
3327577,162,UPDATE
3334632,49,UPDATE
861663,7,UPDATE
861600,10,UPDATE
3275936,131,UPDATE
3276051,96,UPDATE
861391,96,UPDATE
864191,76,UPDATE
3328389,25,UPDATE
3325636,132,UPDATE
825581,72,UPDATE
3155397,91,UPDATE
3311561,72,UPDATE
3326739,14,UPDATE
4007362,11,UPDATE
860447,55,UPDATE
3196343,5,UPDATE
3097102,8,UPDATE
3097114,8,UPDATE
352767,45,UPDATE
360937,38,UPDATE
316290,41,UPDATE
329740,93,UPDATE
362688,195,UPDATE
48025,177,UPDATE
805732,66,UPDATE
352710,164,UPDATE
285520,71,UPDATE
44444,38,UPDATE
48576,112,UPDATE
3201108,68,UPDATE
316320,165,UPDATE
154604,85,UPDATE
282823,109,UPDATE
313473,127,UPDATE
313501,94,UPDATE
315004,123,UPDATE
352712,151,UPDATE
319501,55,UPDATE
319490,182,UPDATE
346500,26,UPDATE
346994,173,UPDATE
347268,13,UPDATE
349486,130,UPDATE
346250,76,UPDATE
3054636,88,UPDATE
3058009,63,UPDATE
3058346,47,UPDATE
3058558,69,UPDATE
3059335,64,UPDATE
3059337,64,UPDATE
3061573,103,UPDATE
3062489,4,UPDATE
3063871,111,UPDATE
321237,65,UPDATE
3064882,47,UPDATE
3067817,7,UPDATE
3067822,20,UPDATE
3069929,160,UPDATE
3073287,23,UPDATE
3074966,4,UPDATE
3076336,15,UPDATE
3076376,38,UPDATE
3076381,32,UPDATE
3076596,66,UPDATE
3078257,23,UPDATE
3078547,23,UPDATE
3086904,62,UPDATE
3086897,101,UPDATE
3086910,41,UPDATE
3087018,119,UPDATE
310154,82,UPDATE
91753,50,UPDATE
804644,169,UPDATE
48754,125,UPDATE
41013,128,UPDATE
283356,109,UPDATE
804341,177,UPDATE
316542,56,UPDATE
240495,110,UPDATE
324752,179,UPDATE
43998,24,UPDATE
244230,65,UPDATE
93092,51,UPDATE
170882,57,UPDATE
44361,88,UPDATE
92894,163,UPDATE
282727,110,UPDATE
43660,135,UPDATE
806907,153,UPDATE
241320,170,UPDATE
40707,137,UPDATE
51671,0,UPDATE
350942,58,UPDATE
802996,196,UPDATE
811452,93,UPDATE
40820,98,UPDATE
800049,176,UPDATE
45089,167,UPDATE
324759,130,UPDATE
812633,1,UPDATE
823460,134,UPDATE
805785,29,UPDATE
345624,108,UPDATE
43229,98,UPDATE
288201,29,UPDATE
820800,10,UPDATE
316487,36,UPDATE
93812,107,UPDATE
362676,16,UPDATE
3088810,27,UPDATE
3094363,36,UPDATE
3096081,88,UPDATE
3096003,88,UPDATE
3096339,20,UPDATE
3101397,9,UPDATE
3116347,119,UPDATE
3116455,43,UPDATE
3116848,65,UPDATE
3116772,44,UPDATE
3116808,152,UPDATE
3116912,121,UPDATE
3117308,46,UPDATE
3117554,59,UPDATE
3117644,120,UPDATE
3118396,44,UPDATE
3118503,121,UPDATE
3119201,54,UPDATE
3119344,67,UPDATE
3120020,44,UPDATE
3121509,50,UPDATE
3121596,135,UPDATE
3122052,90,UPDATE
3122188,79,UPDATE
3123676,90,UPDATE
3123816,51,UPDATE
3125629,39,UPDATE
3125979,106,UPDATE
3126055,65,UPDATE
3126199,39,UPDATE
3126455,65,UPDATE
3126623,65,UPDATE
3126822,145,UPDATE
3126967,35,UPDATE
3126999,53,UPDATE
3127079,59,UPDATE
3129185,29,UPDATE
3129587,39,UPDATE
3129987,46,UPDATE
3130353,40,UPDATE
282799,74,UPDATE
3131411,33,UPDATE
3132285,25,UPDATE
3132653,35,UPDATE
3133111,39,UPDATE
3133229,15,UPDATE
3133367,101,UPDATE
3133814,43,UPDATE
3134974,21,UPDATE
3135861,60,UPDATE
3136925,44,UPDATE
3137781,24,UPDATE
3137757,29,UPDATE
3138174,59,UPDATE
3138974,21,UPDATE
3140074,143,UPDATE
3140171,15,UPDATE
3140339,54,UPDATE
3140689,15,UPDATE
3140938,54,UPDATE
3141826,43,UPDATE
3141667,97,UPDATE
3141818,43,UPDATE
3142997,35,UPDATE
3142899,72,UPDATE
3143021,34,UPDATE
3144183,86,UPDATE
3156730,146,UPDATE
3156726,78,UPDATE
3185031,152,UPDATE
3185025,152,UPDATE
3187296,74,UPDATE
3187277,74,UPDATE
3187263,117,UPDATE
3187275,185,UPDATE
3187289,117,UPDATE
3187971,82,UPDATE
3144653,35,UPDATE
3126167,65,UPDATE
3137206,21,UPDATE
3144031,91,UPDATE
339613,181,UPDATE
3126119,39,UPDATE
3130345,15,UPDATE
3125107,43,UPDATE
92145,79,UPDATE
3061345,177,UPDATE
47163,28,UPDATE
148168,73,UPDATE
356813,12,UPDATE
335337,6,UPDATE
806077,173,UPDATE
356355,123,UPDATE
831446,18,UPDATE
289920,116,UPDATE
313323,160,UPDATE
311483,34,UPDATE
813855,76,UPDATE
246029,17,UPDATE
827756,52,UPDATE
814625,124,UPDATE
823275,110,UPDATE
827789,5,UPDATE
815358,192,UPDATE
828341,2,UPDATE
327324,71,UPDATE
44471,114,UPDATE
809017,155,UPDATE
311062,63,UPDATE
288333,17,UPDATE
814610,96,UPDATE
319314,153,UPDATE
134451,61,UPDATE
803326,65,UPDATE
815946,180,UPDATE
831300,96,UPDATE
151065,12,UPDATE
315541,27,UPDATE
834376,42,UPDATE
319515,58,UPDATE
342958,71,UPDATE
319031,36,UPDATE
323995,60,UPDATE
326606,18,UPDATE
801323,158,UPDATE
823415,43,UPDATE
826966,7,UPDATE
800234,47,UPDATE
811515,23,UPDATE
813436,48,UPDATE
831576,121,UPDATE
816572,6,UPDATE
50654,74,UPDATE
810496,162,UPDATE
247102,66,UPDATE
810257,83,UPDATE
808606,100,UPDATE
827218,10,UPDATE
288350,37,UPDATE
353639,32,UPDATE
831569,76,UPDATE
311984,1,UPDATE
247439,71,UPDATE
350923,93,UPDATE
360026,68,UPDATE
355903,88,UPDATE
151988,114,UPDATE
319335,93,UPDATE
317022,37,UPDATE
815076,153,UPDATE
47024,164,UPDATE
318365,22,UPDATE
92958,45,UPDATE
318248,165,UPDATE
40791,180,UPDATE
44666,64,UPDATE
47194,17,UPDATE
92164,61,UPDATE
92166,106,UPDATE
135254,127,UPDATE
833408,95,UPDATE
3202231,18,UPDATE
825546,46,UPDATE
325917,153,UPDATE
283645,169,UPDATE
288344,4,UPDATE
311221,38,UPDATE
311990,22,UPDATE
318939,89,UPDATE
318970,101,UPDATE
319224,13,UPDATE
319232,117,UPDATE
340070,124,UPDATE
338461,119,UPDATE
338477,59,UPDATE
342964,26,UPDATE
823635,96,UPDATE
349503,32,UPDATE
153590,191,UPDATE
247604,171,UPDATE
249449,73,UPDATE
288346,25,UPDATE
343129,109,UPDATE
811404,83,UPDATE
812619,79,UPDATE
815441,187,UPDATE
817004,18,UPDATE
822665,69,UPDATE
50888,15,UPDATE
131293,33,UPDATE
282622,96,UPDATE
340575,103,UPDATE
817103,38,UPDATE
280210,151,UPDATE
310250,72,UPDATE
311345,20,UPDATE
311347,10,UPDATE
318875,60,UPDATE
318926,155,UPDATE
319672,33,UPDATE
328262,55,UPDATE
348208,123,UPDATE
358629,86,UPDATE
833973,4,UPDATE
278742,49,UPDATE
819544,26,UPDATE
833656,59,UPDATE
3196956,17,UPDATE
813739,27,UPDATE
824818,45,UPDATE
342913,27,UPDATE
3078683,162,UPDATE
3101303,75,UPDATE
3189285,52,UPDATE
3189541,51,UPDATE
3051504,40,UPDATE
3105790,33,UPDATE
3104033,41,UPDATE
3198274,5,UPDATE
3114183,162,UPDATE
3198706,1,UPDATE
276003,140,UPDATE
3068979,65,UPDATE
3069618,65,UPDATE
3103993,33,UPDATE
3145014,87,UPDATE
3155352,46,UPDATE
835512,21,UPDATE
359520,19,UPDATE
3105570,81,UPDATE
3105765,65,UPDATE
3201427,5,UPDATE
823469,130,UPDATE
3193941,34,UPDATE
3069691,13,UPDATE
3069693,13,UPDATE
3070091,13,UPDATE
3196250,42,UPDATE
3197938,20,UPDATE
3114536,154,UPDATE
3069033,4,UPDATE
3069672,4,UPDATE
3070072,4,UPDATE
3079012,47,UPDATE
3114560,47,UPDATE
3100249,48,UPDATE
3082038,34,UPDATE
3114632,47,UPDATE
3196980,17,UPDATE
3071711,138,UPDATE
3071586,36,UPDATE
271743,50,UPDATE
279338,14,UPDATE
359314,162,UPDATE
3105660,33,UPDATE
313431,35,UPDATE
363974,13,UPDATE
3156429,116,UPDATE
355084,32,UPDATE
826016,181,UPDATE
355789,10,UPDATE
800526,16,UPDATE
316701,122,UPDATE
241322,100,UPDATE
817253,118,UPDATE
326996,50,UPDATE
810350,60,UPDATE
817941,41,UPDATE
362953,106,UPDATE
824528,81,UPDATE
3105945,30,UPDATE
3059960,64,UPDATE
3120443,178,UPDATE
3147451,165,UPDATE
3154777,62,UPDATE
3155386,46,UPDATE
3192147,41,UPDATE
3194786,43,UPDATE
837425,198,UPDATE
351897,0,UPDATE
136622,25,UPDATE
3204128,95,UPDATE
356720,3,UPDATE
3209178,37,UPDATE
318262,186,UPDATE
837754,37,UPDATE
836660,108,UPDATE
365560,104,UPDATE
811917,190,UPDATE
3211078,93,UPDATE
3211174,36,UPDATE
3210907,120,UPDATE
3251245,30,UPDATE
3251205,30,UPDATE
3251155,30,UPDATE
3217782,125,UPDATE
3251335,30,UPDATE
3251375,30,UPDATE
3251046,141,UPDATE
3251425,30,UPDATE
3251486,141,UPDATE
3249512,157,UPDATE
3249552,157,UPDATE
3217892,125,UPDATE
3249422,157,UPDATE
842722,63,UPDATE
842686,9,UPDATE
3249952,157,UPDATE
3249829,133,UPDATE
