Variant SKU,Variant Inventory Qty,Variant Command
3217815,155,UPDATE
3212674,56,UPDATE
3212676,56,UPDATE
3251069,86,UPDATE
3251415,192,UPDATE
3251429,174,UPDATE
3251519,86,UPDATE
3251609,173,UPDATE
3249508,56,UPDATE
3213108,56,UPDATE
3217895,200,UPDATE
3221074,170,UPDATE
3249419,125,UPDATE
3249838,56,UPDATE
3249948,56,UPDATE
3251696,56,UPDATE
3251586,56,UPDATE
3251739,174,UPDATE
3217925,200,UPDATE
3250058,184,UPDATE
3250098,184,UPDATE
3251675,192,UPDATE
3217855,200,UPDATE
3219115,148,UPDATE
3217305,200,UPDATE
3219195,106,UPDATE
3219205,106,UPDATE
3250329,125,UPDATE
3250407,70,UPDATE
3250418,56,UPDATE
3249679,125,UPDATE
3250388,184,UPDATE
3250348,56,UPDATE
3218585,200,UPDATE
3257661,23,UPDATE
3257801,70,UPDATE
3257803,125,UPDATE
3257682,96,UPDATE
3212482,56,UPDATE
3218765,52,UPDATE
3218545,200,UPDATE
3250458,184,UPDATE
3257815,192,UPDATE
3257696,23,UPDATE
838281,5,UPDATE
3223794,155,UPDATE
3249368,56,UPDATE
3249328,56,UPDATE
3223955,200,UPDATE
3224193,105,UPDATE
844854,171,UPDATE
366021,157,UPDATE
3223920,155,UPDATE
3218185,200,UPDATE
3212234,68,UPDATE
242110,173,UPDATE
3224333,105,UPDATE
3253446,92,UPDATE
3253396,186,UPDATE
3253406,186,UPDATE
3249859,125,UPDATE
153859,146,UPDATE
3257326,186,UPDATE
3257332,183,UPDATE
3257339,183,UPDATE
3257347,56,UPDATE
3250267,71,UPDATE
3251469,174,UPDATE
3251599,174,UPDATE
3257474,125,UPDATE
3257836,191,UPDATE
3260168,161,UPDATE
3260175,161,UPDATE
3260196,79,UPDATE
3260259,161,UPDATE
3252295,144,UPDATE
841550,48,UPDATE
3260554,56,UPDATE
3257766,192,UPDATE
3223899,155,UPDATE
374650,107,UPDATE
347775,36,UPDATE
347794,144,UPDATE
3260665,144,UPDATE
3256954,192,UPDATE
3221614,84,UPDATE
3259459,157,UPDATE
3259452,159,UPDATE
3259438,159,UPDATE
3259431,159,UPDATE
3252896,56,UPDATE
3253486,92,UPDATE
3223878,200,UPDATE
3223486,200,UPDATE
3254856,56,UPDATE
3258601,56,UPDATE
3258608,56,UPDATE
3258615,56,UPDATE
3258657,56,UPDATE
3258875,125,UPDATE
3258882,125,UPDATE
3251829,174,UPDATE
3251869,173,UPDATE
3253666,186,UPDATE
3253756,186,UPDATE
3258553,125,UPDATE
3258532,125,UPDATE
3259067,157,UPDATE
3258985,144,UPDATE
3258854,125,UPDATE
3259188,95,UPDATE
3259501,159,UPDATE
3259508,157,UPDATE
3259543,157,UPDATE
3224179,148,UPDATE
3253976,59,UPDATE
3254016,56,UPDATE
3254037,125,UPDATE
3272350,170,UPDATE
3258539,125,UPDATE
3258566,56,UPDATE
3260575,56,UPDATE
3260568,56,UPDATE
3212409,44,UPDATE
3250317,95,UPDATE
3221144,84,UPDATE
3221324,170,UPDATE
3221434,170,UPDATE
3225012,169,UPDATE
3225103,169,UPDATE
3225117,169,UPDATE
3272203,170,UPDATE
3272217,170,UPDATE
3221834,170,UPDATE
3221904,170,UPDATE
3251779,174,UPDATE
3222924,180,UPDATE
3223948,149,UPDATE
3249529,125,UPDATE
3258229,144,UPDATE
3258889,125,UPDATE
3259195,95,UPDATE
3259207,157,UPDATE
3259515,157,UPDATE
3259522,157,UPDATE
3259529,157,UPDATE
3259536,157,UPDATE
3253626,184,UPDATE
3253647,125,UPDATE
3253716,186,UPDATE
3253995,183,UPDATE
3254056,184,UPDATE
3254096,56,UPDATE
3254126,186,UPDATE
3218325,200,UPDATE
3218505,149,UPDATE
3221294,170,UPDATE
3224620,155,UPDATE
3224816,155,UPDATE
3224809,155,UPDATE
3277460,117,UPDATE
3270684,200,UPDATE
3226447,155,UPDATE
3255920,125,UPDATE
3256100,70,UPDATE
3256479,56,UPDATE
3256500,56,UPDATE
3256521,56,UPDATE
3256535,56,UPDATE
3256549,56,UPDATE
3256542,56,UPDATE
3256563,56,UPDATE
3257159,139,UPDATE
3256290,184,UPDATE
3255245,70,UPDATE
3255247,125,UPDATE
3255205,192,UPDATE
3218695,106,UPDATE
3257843,23,UPDATE
3257221,92,UPDATE
3257242,92,UPDATE
3261289,56,UPDATE
842456,95,UPDATE
358582,87,UPDATE
3223941,149,UPDATE
3251689,173,UPDATE
3249309,125,UPDATE
3251616,56,UPDATE
3255934,125,UPDATE
3255955,125,UPDATE
3255983,125,UPDATE
3255997,125,UPDATE
3256011,125,UPDATE
3256045,56,UPDATE
3263218,157,UPDATE
3255890,144,UPDATE
3256066,184,UPDATE
3256114,70,UPDATE
3256116,125,UPDATE
3256206,184,UPDATE
3256464,70,UPDATE
3264158,85,UPDATE
3264208,85,UPDATE
3264068,85,UPDATE
3277457,117,UPDATE
3260561,56,UPDATE
3254905,192,UPDATE
3277609,102,UPDATE
3069138,116,UPDATE
3223969,200,UPDATE
367850,3,UPDATE
377335,124,UPDATE
377342,21,UPDATE
4004309,192,UPDATE
3221764,170,UPDATE
3252456,56,UPDATE
3219155,106,UPDATE
3257787,70,UPDATE
3257214,184,UPDATE
3251635,70,UPDATE
358594,95,UPDATE
377382,37,UPDATE
377328,144,UPDATE
3213581,29,UPDATE
3221364,170,UPDATE
3249749,125,UPDATE
3249499,125,UPDATE
3249819,125,UPDATE
3250018,56,UPDATE
3249899,125,UPDATE
3249969,125,UPDATE
3249917,144,UPDATE
377613,3,UPDATE
377658,2,UPDATE
842428,43,UPDATE
3278765,88,UPDATE
3209886,18,UPDATE
4004819,176,UPDATE
3221874,170,UPDATE
3224802,155,UPDATE
3254695,143,UPDATE
3255226,56,UPDATE
3224907,84,UPDATE
3255948,125,UPDATE
3256472,56,UPDATE
3256703,56,UPDATE
3256121,144,UPDATE
3256968,99,UPDATE
3277339,117,UPDATE
3263508,157,UPDATE
3280841,142,UPDATE
3280857,16,UPDATE
3224998,169,UPDATE
3221104,84,UPDATE
3255155,70,UPDATE
365173,137,UPDATE
3256102,125,UPDATE
365110,101,UPDATE
3197873,12,UPDATE
3209059,85,UPDATE
143349,163,UPDATE
3270206,25,UPDATE
3270233,49,UPDATE
4000022,26,UPDATE
4000029,23,UPDATE
3218435,155,UPDATE
365095,50,UPDATE
3221311,85,UPDATE
3257235,184,UPDATE
368212,28,UPDATE
155941,152,UPDATE
4004658,20,UPDATE
4004670,38,UPDATE
4000017,39,UPDATE
3221694,170,UPDATE
3221391,85,UPDATE
3221401,85,UPDATE
3221441,85,UPDATE
4004624,78,UPDATE
358265,19,UPDATE
3212243,56,UPDATE
3214482,191,UPDATE
3221351,85,UPDATE
372650,12,UPDATE
358690,29,UPDATE
361664,175,UPDATE
361740,194,UPDATE
361515,61,UPDATE
3254875,192,UPDATE
3221654,170,UPDATE
3204255,13,UPDATE
3224991,169,UPDATE
3249988,56,UPDATE
3204061,14,UPDATE
3269890,25,UPDATE
4004361,11,UPDATE
3272105,170,UPDATE
3257249,186,UPDATE
3120639,60,UPDATE
3120763,75,UPDATE
3257263,186,UPDATE
3257144,56,UPDATE
3257256,92,UPDATE
3257228,92,UPDATE
3120955,38,UPDATE
3121124,45,UPDATE
3250708,3,UPDATE
3259557,157,UPDATE
3254166,186,UPDATE
375420,6,UPDATE
3258896,125,UPDATE
368769,47,UPDATE
3095866,128,UPDATE
3269639,49,UPDATE
3069668,11,UPDATE
368026,13,UPDATE
847417,38,UPDATE
847429,181,UPDATE
4004285,23,UPDATE
4007540,48,UPDATE
4007549,26,UPDATE
339739,8,UPDATE
4002419,62,UPDATE
4002446,41,UPDATE
842000,124,UPDATE
3283905,177,UPDATE
3283907,128,UPDATE
3295248,80,UPDATE
3295260,197,UPDATE
3284038,120,UPDATE
3283987,120,UPDATE
3278591,76,UPDATE
3278622,154,UPDATE
3278669,28,UPDATE
3278547,26,UPDATE
368156,69,UPDATE
3279264,16,UPDATE
3255316,56,UPDATE
3096174,80,UPDATE
3257199,144,UPDATE
3277663,21,UPDATE
3277675,14,UPDATE
3277711,6,UPDATE
4002782,64,UPDATE
3278118,81,UPDATE
3278130,67,UPDATE
3280705,1,UPDATE
809777,129,UPDATE
3277747,10,UPDATE
4006159,78,UPDATE
3280668,31,UPDATE
841637,21,UPDATE
3295269,89,UPDATE
4004892,44,UPDATE
311515,62,UPDATE
311595,1,UPDATE
3208545,5,UPDATE
841808,43,UPDATE
841724,38,UPDATE
3208416,34,UPDATE
3208428,5,UPDATE
3217069,23,UPDATE
3139977,95,UPDATE
3116955,53,UPDATE
372839,3,UPDATE
3203777,77,UPDATE
3132711,48,UPDATE
372250,1,UPDATE
353621,15,UPDATE
814145,112,UPDATE
3269691,49,UPDATE
3135805,5,UPDATE
3133523,13,UPDATE
3192996,70,UPDATE
3122261,4,UPDATE
3130239,12,UPDATE
3143005,47,UPDATE
3133795,24,UPDATE
3140515,96,UPDATE
3134106,44,UPDATE
3133168,24,UPDATE
3138434,8,UPDATE
3143039,58,UPDATE
3128242,8,UPDATE
3140266,71,UPDATE
3134015,92,UPDATE
3132481,5,UPDATE
3135154,8,UPDATE
3140377,38,UPDATE
3137738,15,UPDATE
3133646,47,UPDATE
3138055,37,UPDATE
3126557,15,UPDATE
3139891,28,UPDATE
3136723,7,UPDATE
3134235,7,UPDATE
3126670,60,UPDATE
3140922,97,UPDATE
3140050,36,UPDATE
3137636,13,UPDATE
3132199,12,UPDATE
3130626,0,UPDATE
3132990,36,UPDATE
3122656,27,UPDATE
346731,40,UPDATE
3125464,61,UPDATE
3124192,19,UPDATE
3117752,32,UPDATE
3130618,56,UPDATE
3116723,54,UPDATE
3117767,50,UPDATE
3135646,49,UPDATE
3129303,45,UPDATE
3119290,116,UPDATE
3124415,58,UPDATE
3116735,22,UPDATE
3104668,25,UPDATE
345798,144,UPDATE
3116046,34,UPDATE
3118637,4,UPDATE
3119582,48,UPDATE
3101089,111,UPDATE
283263,39,UPDATE
3101304,98,UPDATE
3104538,25,UPDATE
3100555,35,UPDATE
379510,25,UPDATE
3269917,49,UPDATE
3209827,1,UPDATE
835943,58,UPDATE
3156356,18,UPDATE
3130298,60,UPDATE
3129627,28,UPDATE
3134881,29,UPDATE
3139163,13,UPDATE
3140065,82,UPDATE
3137021,49,UPDATE
3129070,86,UPDATE
3122791,111,UPDATE
3122815,54,UPDATE
3119322,41,UPDATE
3116605,42,UPDATE
346288,27,UPDATE
3105066,25,UPDATE
3124127,45,UPDATE
3117463,85,UPDATE
3127023,33,UPDATE
284659,13,UPDATE
3131399,7,UPDATE
3138766,49,UPDATE
3144088,24,UPDATE
3136335,70,UPDATE
3135563,12,UPDATE
3128571,5,UPDATE
3122223,140,UPDATE
3125729,87,UPDATE
3122015,46,UPDATE
3116901,69,UPDATE
325062,6,UPDATE
327337,17,UPDATE
3122235,50,UPDATE
3128171,7,UPDATE
3125606,80,UPDATE
3128696,0,UPDATE
3123047,48,UPDATE
3128417,26,UPDATE
3127771,7,UPDATE
3123885,4,UPDATE
3121792,47,UPDATE
3121435,139,UPDATE
3119659,45,UPDATE
3123011,93,UPDATE
3122003,110,UPDATE
3135163,7,UPDATE
3116134,65,UPDATE
3119102,80,UPDATE
3116155,69,UPDATE
3083625,165,UPDATE
3122422,111,UPDATE
3121423,101,UPDATE
347031,10,UPDATE
3117151,156,UPDATE
51054,58,UPDATE
3139535,49,UPDATE
3140183,3,UPDATE
4000925,45,UPDATE
319184,163,UPDATE
368182,27,UPDATE
3281898,123,UPDATE
4010552,134,UPDATE
4001996,17,UPDATE
842009,148,UPDATE
4007413,102,UPDATE
846659,18,UPDATE
3282084,92,UPDATE
3284431,43,UPDATE
3310209,50,UPDATE
3215632,50,UPDATE
3215630,50,UPDATE
3215406,20,UPDATE
3215404,13,UPDATE
3215794,73,UPDATE
3215226,99,UPDATE
852683,173,UPDATE
3215389,20,UPDATE
3215735,50,UPDATE
3284129,32,UPDATE
3284136,120,UPDATE
3284155,32,UPDATE
3284183,32,UPDATE
3284211,32,UPDATE
3288010,43,UPDATE
370765,41,UPDATE
3288031,43,UPDATE
3285731,43,UPDATE
3285877,33,UPDATE
3214880,17,UPDATE
3214894,8,UPDATE
850902,39,UPDATE
3285257,82,UPDATE
3262913,117,UPDATE
3279983,197,UPDATE
3279981,75,UPDATE
843099,16,UPDATE
3276940,36,UPDATE
3276942,26,UPDATE
135218,177,UPDATE
135264,87,UPDATE
3289617,13,UPDATE
3128043,11,UPDATE
3289932,115,UPDATE
369036,97,UPDATE
848440,5,UPDATE
3285000,49,UPDATE
850671,28,UPDATE
849626,162,UPDATE
3287317,12,UPDATE
3288136,32,UPDATE
3288218,51,UPDATE
850686,32,UPDATE
313372,81,UPDATE
3290062,4,UPDATE
3290074,4,UPDATE
3281671,14,UPDATE
3308103,30,UPDATE
3292232,67,UPDATE
3292316,38,UPDATE
3292293,46,UPDATE
3294224,13,UPDATE
3279239,97,UPDATE
3279285,72,UPDATE
846116,3,UPDATE
846355,79,UPDATE
846369,59,UPDATE
3279293,16,UPDATE
3279279,16,UPDATE
3279291,46,UPDATE
3281413,17,UPDATE
846308,26,UPDATE
3281439,59,UPDATE
3287445,36,UPDATE
3306584,77,UPDATE
377679,10,UPDATE
30316,29,UPDATE
3308375,21,UPDATE
3308431,9,UPDATE
3293964,36,UPDATE
3306820,116,UPDATE
848028,26,UPDATE
3306791,22,UPDATE
3289752,36,UPDATE
3289759,36,UPDATE
3285918,51,UPDATE
848096,60,UPDATE
3301977,118,UPDATE
3289765,15,UPDATE
3289786,71,UPDATE
43177,85,UPDATE
852966,142,UPDATE
3307811,39,UPDATE
3289222,6,UPDATE
3289229,6,UPDATE
3289236,5,UPDATE
3289243,5,UPDATE
3287064,36,UPDATE
3302148,153,UPDATE
3285608,55,UPDATE
3285648,4,UPDATE
3286946,79,UPDATE
3289371,36,UPDATE
3287644,132,UPDATE
3287633,69,UPDATE
3287762,4,UPDATE
3307665,34,UPDATE
3098663,39,UPDATE
3259419,95,UPDATE
3266582,190,UPDATE
3266612,191,UPDATE
3266762,190,UPDATE
3267152,190,UPDATE
3267242,190,UPDATE
3267282,190,UPDATE
3267422,190,UPDATE
3267512,190,UPDATE
848674,17,UPDATE
3274662,155,UPDATE
3274842,156,UPDATE
3275162,85,UPDATE
3263588,155,UPDATE
3268392,85,UPDATE
3268532,85,UPDATE
3268572,85,UPDATE
3268802,85,UPDATE
853300,12,UPDATE
848792,33,UPDATE
3261772,58,UPDATE
3261862,108,UPDATE
3261904,85,UPDATE
849645,196,UPDATE
3307968,8,UPDATE
3274712,155,UPDATE
3309731,36,UPDATE
3309456,46,UPDATE
857668,100,UPDATE
851216,30,UPDATE
856210,95,UPDATE
855239,175,UPDATE
3221081,85,UPDATE
3249548,56,UPDATE
284667,45,UPDATE
3294569,42,UPDATE
3132967,116,UPDATE
3130763,51,UPDATE
3289704,33,UPDATE
3287774,4,UPDATE
3286689,15,UPDATE
3292368,4,UPDATE
3130218,60,UPDATE
814814,0,UPDATE
3134003,12,UPDATE
3133923,10,UPDATE
857677,6,UPDATE
145941,198,UPDATE
3309371,12,UPDATE
856887,42,UPDATE
3249768,56,UPDATE
854570,142,UPDATE
854566,110,UPDATE
858077,139,UPDATE
858147,172,UPDATE
3225019,169,UPDATE
3251305,192,UPDATE
3252816,56,UPDATE
3249207,144,UPDATE
3252746,93,UPDATE
3254236,186,UPDATE
3253685,183,UPDATE
3255195,192,UPDATE
3256128,70,UPDATE
3129013,5,UPDATE
3141107,62,UPDATE
3131719,7,UPDATE
3133485,82,UPDATE
3135916,14,UPDATE
3137681,8,UPDATE
3140903,12,UPDATE
3292226,55,UPDATE
3290705,45,UPDATE
3142822,45,UPDATE
3324859,89,UPDATE
857441,63,UPDATE
3285710,43,UPDATE
3251125,193,UPDATE
3257822,70,UPDATE
856879,59,UPDATE
856292,84,UPDATE
3324908,182,UPDATE
3324920,141,UPDATE
856956,22,UPDATE
311459,19,UPDATE
4017383,32,UPDATE
3324983,76,UPDATE
311735,81,UPDATE
4004251,186,UPDATE
855838,31,UPDATE
4100149,35,UPDATE
311541,3,UPDATE
311078,39,UPDATE
311120,73,UPDATE
311188,22,UPDATE
311136,59,UPDATE
856755,78,UPDATE
311226,28,UPDATE
856902,22,UPDATE
4018658,31,UPDATE
3325288,157,UPDATE
3326978,184,UPDATE
3326944,125,UPDATE
856343,186,UPDATE
3327244,186,UPDATE
3327259,125,UPDATE
3327265,56,UPDATE
3327355,143,UPDATE
3326133,191,UPDATE
3326200,56,UPDATE
3326083,56,UPDATE
3249698,184,UPDATE
3326150,56,UPDATE
3326190,56,UPDATE
3326209,70,UPDATE
3326263,86,UPDATE
3326289,144,UPDATE
3325790,56,UPDATE
856135,141,UPDATE
245612,112,UPDATE
42199,98,UPDATE
3326370,56,UPDATE
3326510,56,UPDATE
3326590,184,UPDATE
3326600,186,UPDATE
3326609,144,UPDATE
3326640,56,UPDATE
3326680,56,UPDATE
3325585,56,UPDATE
3325704,70,UPDATE
3328010,70,UPDATE
3328004,56,UPDATE
860114,109,UPDATE
40915,95,UPDATE
3326171,125,UPDATE
3326393,174,UPDATE
3327949,56,UPDATE
3327989,70,UPDATE
3328067,56,UPDATE
3326791,125,UPDATE
3326801,125,UPDATE
3326841,125,UPDATE
3326950,56,UPDATE
3326965,125,UPDATE
3327286,186,UPDATE
3327301,125,UPDATE
3327397,192,UPDATE
3325930,56,UPDATE
3327413,125,UPDATE
3327832,157,UPDATE
3327909,56,UPDATE
856722,93,UPDATE
3134029,15,UPDATE
3133397,80,UPDATE
3133246,6,UPDATE
3133405,82,UPDATE
3138403,19,UPDATE
3135961,8,UPDATE
3136129,16,UPDATE
3133717,145,UPDATE
3135301,41,UPDATE
3133982,60,UPDATE
3126302,94,UPDATE
3269685,25,UPDATE
3269960,25,UPDATE
3140427,115,UPDATE
3287650,87,UPDATE
3293105,70,UPDATE
3289945,150,UPDATE
3327748,56,UPDATE
3328134,159,UPDATE
243839,28,UPDATE
3133902,60,UPDATE
3134808,1,UPDATE
3270227,25,UPDATE
3328141,159,UPDATE
3327633,159,UPDATE
3327619,157,UPDATE
846652,23,UPDATE
45066,18,UPDATE
3130033,38,UPDATE
859892,24,UPDATE
4019926,27,UPDATE
859969,129,UPDATE
860472,89,UPDATE
4005139,22,UPDATE
3325435,56,UPDATE
3325880,70,UPDATE
3276937,60,UPDATE
849239,20,UPDATE
856528,58,UPDATE
856568,161,UPDATE
3311093,13,UPDATE
3311087,71,UPDATE
3312361,69,UPDATE
3312948,27,UPDATE
3313014,7,UPDATE
3313863,7,UPDATE
3312375,13,UPDATE
3312452,71,UPDATE
3312389,33,UPDATE
3312672,14,UPDATE
3311140,4,UPDATE
3310862,13,UPDATE
3312099,27,UPDATE
3311916,43,UPDATE
3314073,13,UPDATE
3313105,4,UPDATE
3314004,33,UPDATE
3314010,40,UPDATE
3313524,27,UPDATE
3313416,5,UPDATE
3313489,13,UPDATE
3314266,24,UPDATE
3312693,43,UPDATE
3313907,13,UPDATE
3311360,13,UPDATE
3311540,33,UPDATE
3312630,3,UPDATE
3312560,61,UPDATE
3312702,3,UPDATE
3311781,3,UPDATE
3311853,3,UPDATE
3314328,3,UPDATE
3313551,3,UPDATE
853450,63,UPDATE
860357,76,UPDATE
3303014,30,UPDATE
3311374,33,UPDATE
3311407,4,UPDATE
3303054,30,UPDATE
854080,39,UPDATE
859279,4,UPDATE
3303185,61,UPDATE
3303222,12,UPDATE
3214507,82,UPDATE
3251209,174,UPDATE
3321528,3,UPDATE
3325338,157,UPDATE
347134,49,UPDATE
30298,82,UPDATE
853740,66,UPDATE
854310,72,UPDATE
859025,42,UPDATE
859247,10,UPDATE
3251339,173,UPDATE
3251379,173,UPDATE
3251289,174,UPDATE
3324917,34,UPDATE
3324490,5,UPDATE
4010364,15,UPDATE
4015598,32,UPDATE
851967,36,UPDATE
4015089,121,UPDATE
860673,31,UPDATE
3324529,5,UPDATE
856627,50,UPDATE
856708,75,UPDATE
3328957,60,UPDATE
3328997,29,UPDATE
3329203,82,UPDATE
3335896,89,UPDATE
4107003,5,UPDATE
3324541,12,UPDATE
3254107,125,UPDATE
365745,173,UPDATE
368556,43,UPDATE
4017811,31,UPDATE
4103859,30,UPDATE
4016855,82,UPDATE
4016857,61,UPDATE
3365896,4,UPDATE
3365913,197,UPDATE
3280753,32,UPDATE
3365868,53,UPDATE
3324354,12,UPDATE
4100554,68,UPDATE
3207616,2,UPDATE
3327542,157,UPDATE
3327563,157,UPDATE
3327577,157,UPDATE
3328941,40,UPDATE
3328574,54,UPDATE
857476,55,UPDATE
3328501,3,UPDATE
4104096,30,UPDATE
3218105,200,UPDATE
3218145,200,UPDATE
3221801,85,UPDATE
3221841,85,UPDATE
244022,140,UPDATE
861855,12,UPDATE
862000,162,UPDATE
861881,25,UPDATE
4103886,1,UPDATE
4103884,28,UPDATE
3329319,43,UPDATE
133901,45,UPDATE
3074940,32,UPDATE
3074942,30,UPDATE
3155397,84,UPDATE
3292052,36,UPDATE
3292389,37,UPDATE
3287722,49,UPDATE
3287493,38,UPDATE
46624,64,UPDATE
3095017,131,UPDATE
3061579,97,UPDATE
3060103,131,UPDATE
3195594,84,UPDATE
362268,83,UPDATE
316291,15,UPDATE
339720,139,UPDATE
359091,189,UPDATE
48079,39,UPDATE
806654,79,UPDATE
246482,17,UPDATE
830649,12,UPDATE
46151,158,UPDATE
47597,26,UPDATE
48684,0,UPDATE
318112,17,UPDATE
247555,28,UPDATE
244977,130,UPDATE
314165,97,UPDATE
314933,21,UPDATE
314584,4,UPDATE
360031,161,UPDATE
339098,9,UPDATE
319500,58,UPDATE
345818,118,UPDATE
345839,178,UPDATE
346050,108,UPDATE
346092,109,UPDATE
346328,33,UPDATE
346340,80,UPDATE
346363,110,UPDATE
347023,8,UPDATE
347344,33,UPDATE
347304,61,UPDATE
347505,29,UPDATE
355788,11,UPDATE
360754,6,UPDATE
3051203,91,UPDATE
3051243,51,UPDATE
3051198,68,UPDATE
3054584,13,UPDATE
3061222,79,UPDATE
3061276,26,UPDATE
3061489,25,UPDATE
3061641,131,UPDATE
3061572,87,UPDATE
3062476,190,UPDATE
3062559,48,UPDATE
3062758,26,UPDATE
3063225,34,UPDATE
3063864,132,UPDATE
3063954,65,UPDATE
3059343,27,UPDATE
3064590,33,UPDATE
3065703,124,UPDATE
3065606,113,UPDATE
3066459,2,UPDATE
3067681,198,UPDATE
3067814,128,UPDATE
3069383,51,UPDATE
3069498,68,UPDATE
3069516,98,UPDATE
3069540,91,UPDATE
3069748,37,UPDATE
3069898,68,UPDATE
3069900,68,UPDATE
3069916,98,UPDATE
3070103,51,UPDATE
3070101,51,UPDATE
3070630,118,UPDATE
3072904,137,UPDATE
3073196,21,UPDATE
3073210,79,UPDATE
3073273,21,UPDATE
3074978,3,UPDATE
3074950,6,UPDATE
3074984,33,UPDATE
3075011,21,UPDATE
3074986,11,UPDATE
3074967,22,UPDATE
3069703,51,UPDATE
3067773,128,UPDATE
3076501,19,UPDATE
3077331,111,UPDATE
3077346,111,UPDATE
3077384,14,UPDATE
3086924,15,UPDATE
3086911,39,UPDATE
3086953,15,UPDATE
3086998,71,UPDATE
44238,157,UPDATE
48606,198,UPDATE
313788,155,UPDATE
310090,105,UPDATE
49296,167,UPDATE
91752,22,UPDATE
90560,85,UPDATE
92237,128,UPDATE
324862,43,UPDATE
800711,200,UPDATE
92112,2,UPDATE
92391,78,UPDATE
92881,195,UPDATE
142922,121,UPDATE
313149,181,UPDATE
310071,27,UPDATE
321828,77,UPDATE
804639,21,UPDATE
317603,196,UPDATE
244487,88,UPDATE
313066,146,UPDATE
287911,104,UPDATE
44845,193,UPDATE
30077,117,UPDATE
151453,72,UPDATE
92883,80,UPDATE
43221,121,UPDATE
44982,107,UPDATE
364497,188,UPDATE
247197,192,UPDATE
44509,80,UPDATE
331585,141,UPDATE
41503,173,UPDATE
40821,46,UPDATE
40545,144,UPDATE
284694,54,UPDATE
811098,141,UPDATE
815591,104,UPDATE
47122,111,UPDATE
801161,131,UPDATE
93788,69,UPDATE
815082,64,UPDATE
810938,95,UPDATE
94216,59,UPDATE
318732,28,UPDATE
245370,87,UPDATE
811121,122,UPDATE
43592,101,UPDATE
815262,104,UPDATE
93502,160,UPDATE
813082,55,UPDATE
816133,134,UPDATE
48805,166,UPDATE
282661,59,UPDATE
318959,173,UPDATE
825837,176,UPDATE
809185,67,UPDATE
810476,125,UPDATE
44514,0,UPDATE
319301,124,UPDATE
325563,145,UPDATE
808976,194,UPDATE
47038,54,UPDATE
48227,92,UPDATE
363161,13,UPDATE
144721,89,UPDATE
813080,110,UPDATE
831989,147,UPDATE
287905,37,UPDATE
326141,17,UPDATE
241850,111,UPDATE
313610,56,UPDATE
812073,15,UPDATE
327257,47,UPDATE
93458,13,UPDATE
310337,42,UPDATE
320742,114,UPDATE
48795,67,UPDATE
364391,77,UPDATE
48225,26,UPDATE
815367,114,UPDATE
143704,114,UPDATE
822314,84,UPDATE
248102,34,UPDATE
323805,66,UPDATE
3096126,39,UPDATE
3096198,39,UPDATE
3096979,23,UPDATE
3099240,178,UPDATE
3099223,178,UPDATE
3116089,178,UPDATE
3116082,118,UPDATE
3116201,1,UPDATE
3116158,32,UPDATE
3116564,27,UPDATE
3116809,84,UPDATE
3116918,118,UPDATE
3116926,58,UPDATE
3117122,19,UPDATE
3117576,38,UPDATE
3117517,121,UPDATE
3117520,30,UPDATE
3117782,30,UPDATE
3118100,19,UPDATE
3118244,25,UPDATE
3118514,34,UPDATE
3119159,93,UPDATE
3119379,45,UPDATE
3119415,47,UPDATE
3119391,46,UPDATE
3119403,46,UPDATE
3119578,111,UPDATE
3119642,58,UPDATE
3119724,19,UPDATE
3119959,46,UPDATE
3120113,13,UPDATE
3120712,109,UPDATE
3121027,5,UPDATE
3121090,70,UPDATE
3121438,65,UPDATE
3122182,177,UPDATE
3122259,48,UPDATE
3123017,93,UPDATE
3123214,20,UPDATE
3123609,92,UPDATE
3123758,116,UPDATE
3123883,47,UPDATE
3124439,54,UPDATE
3125199,27,UPDATE
3125550,109,UPDATE
3125600,74,UPDATE
3125599,107,UPDATE
3125959,22,UPDATE
3126113,6,UPDATE
3126319,28,UPDATE
3126399,28,UPDATE
3126454,71,UPDATE
3126513,7,UPDATE
3126593,6,UPDATE
3126750,60,UPDATE
3127969,29,UPDATE
3128011,5,UPDATE
3128091,7,UPDATE
3128411,12,UPDATE
3128491,12,UPDATE
3128811,12,UPDATE
3128776,0,UPDATE
3129106,86,UPDATE
3129313,27,UPDATE
3129358,86,UPDATE
3129457,27,UPDATE
3129519,12,UPDATE
3129546,36,UPDATE
3129642,47,UPDATE
3129707,28,UPDATE
3129787,28,UPDATE
3129919,10,UPDATE
3129946,36,UPDATE
3129999,12,UPDATE
3130319,12,UPDATE
3130229,19,UPDATE
3130513,80,UPDATE
3130585,15,UPDATE
347712,37,UPDATE
288214,53,UPDATE
347738,16,UPDATE
3130643,51,UPDATE
3131239,7,UPDATE
3131230,8,UPDATE
3131433,111,UPDATE
3131639,7,UPDATE
3131844,0,UPDATE
3131962,49,UPDATE
3132039,5,UPDATE
3132244,0,UPDATE
3132472,13,UPDATE
3132826,58,UPDATE
3132891,48,UPDATE
3133088,4,UPDATE
3133366,71,UPDATE
3133391,28,UPDATE
3133488,21,UPDATE
3133455,92,UPDATE
3133637,95,UPDATE
3134923,5,UPDATE
3135003,7,UPDATE
3134994,8,UPDATE
3135403,13,UPDATE
3135326,49,UPDATE
3135726,49,UPDATE
3135841,8,UPDATE
3135925,5,UPDATE
3136139,58,UPDATE
3136288,47,UPDATE
3136312,54,UPDATE
3136593,25,UPDATE
