Variant SKU,Variant Inventory Qty,Variant Command
3263178,157,UPDATE
3263221,91,UPDATE
3263228,157,UPDATE
3263275,129,UPDATE
3263441,91,UPDATE
3263448,157,UPDATE
3263481,91,UPDATE
3263504,188,UPDATE
3263531,91,UPDATE
3263751,91,UPDATE
3263546,178,UPDATE
3263791,91,UPDATE
3263841,91,UPDATE
3263895,129,UPDATE
3264395,129,UPDATE
3264411,91,UPDATE
3264741,129,UPDATE
3264762,129,UPDATE
3264839,129,UPDATE
3264853,129,UPDATE
3265504,129,UPDATE
3265531,188,UPDATE
3265552,188,UPDATE
3265707,129,UPDATE
3227031,188,UPDATE
3227892,121,UPDATE
3256234,62,UPDATE
3256511,55,UPDATE
3264085,129,UPDATE
3260526,62,UPDATE
365316,98,UPDATE
365323,137,UPDATE
3227976,121,UPDATE
3227941,121,UPDATE
3227997,121,UPDATE
3228123,121,UPDATE
365337,53,UPDATE
3227969,121,UPDATE
3227983,121,UPDATE
3227934,121,UPDATE
3228137,121,UPDATE
3223510,188,UPDATE
365735,39,UPDATE
366315,17,UPDATE
4004339,10,UPDATE
4004353,64,UPDATE
4004519,196,UPDATE
839836,178,UPDATE
3257004,62,UPDATE
3251833,55,UPDATE
3270953,188,UPDATE
3226835,188,UPDATE
3251819,176,UPDATE
3078643,168,UPDATE
841597,28,UPDATE
3257361,62,UPDATE
3265311,91,UPDATE
3226191,188,UPDATE
3227899,121,UPDATE
3256378,55,UPDATE
377675,38,UPDATE
3226009,188,UPDATE
3226198,188,UPDATE
3227626,121,UPDATE
3227605,121,UPDATE
3256276,62,UPDATE
3256564,132,UPDATE
3264845,188,UPDATE
3256987,117,UPDATE
3256507,62,UPDATE
3265546,129,UPDATE
3277404,129,UPDATE
3207825,20,UPDATE
3207899,20,UPDATE
3280819,29,UPDATE
156014,19,UPDATE
4005631,6,UPDATE
156009,12,UPDATE
3227647,121,UPDATE
143353,174,UPDATE
358746,14,UPDATE
3256350,55,UPDATE
3256371,27,UPDATE
3256518,27,UPDATE
3256532,27,UPDATE
3256539,27,UPDATE
368738,106,UPDATE
368746,60,UPDATE
3218418,188,UPDATE
45193,140,UPDATE
3212397,43,UPDATE
4004654,12,UPDATE
4000010,4,UPDATE
3208163,26,UPDATE
3208845,26,UPDATE
3212493,82,UPDATE
3280377,8,UPDATE
3263525,129,UPDATE
3263538,157,UPDATE
3256399,55,UPDATE
3211796,11,UPDATE
361798,27,UPDATE
155345,79,UPDATE
358863,9,UPDATE
154606,29,UPDATE
4003383,83,UPDATE
840507,67,UPDATE
3299284,3,UPDATE
840710,13,UPDATE
4004275,56,UPDATE
3275586,129,UPDATE
3299413,40,UPDATE
3120745,48,UPDATE
3120623,179,UPDATE
3120567,132,UPDATE
3120965,6,UPDATE
3226507,102,UPDATE
3264832,129,UPDATE
3226849,188,UPDATE
3254116,62,UPDATE
3214292,90,UPDATE
842445,46,UPDATE
3299424,23,UPDATE
3299439,24,UPDATE
3299498,24,UPDATE
3299535,40,UPDATE
3299472,13,UPDATE
3299561,3,UPDATE
3299317,45,UPDATE
3299612,45,UPDATE
3114101,84,UPDATE
4005684,9,UPDATE
847431,37,UPDATE
3204596,18,UPDATE
3276526,5,UPDATE
3275305,93,UPDATE
3262832,46,UPDATE
3274805,93,UPDATE
3283909,130,UPDATE
366189,178,UPDATE
3224231,188,UPDATE
357910,94,UPDATE
3261948,19,UPDATE
368170,36,UPDATE
3261960,19,UPDATE
366464,170,UPDATE
841574,9,UPDATE
3256966,117,UPDATE
3275600,129,UPDATE
3277687,18,UPDATE
4002791,48,UPDATE
3277819,14,UPDATE
3277831,12,UPDATE
3277723,38,UPDATE
3277735,25,UPDATE
3295290,3,UPDATE
3278523,72,UPDATE
3295278,3,UPDATE
841761,30,UPDATE
366509,6,UPDATE
3274665,93,UPDATE
4009381,47,UPDATE
3208357,26,UPDATE
3214212,2,UPDATE
3117100,36,UPDATE
3083622,31,UPDATE
3104349,127,UPDATE
817890,43,UPDATE
809978,151,UPDATE
4007970,17,UPDATE
4007979,193,UPDATE
357034,28,UPDATE
356098,10,UPDATE
3195122,54,UPDATE
3193597,70,UPDATE
3142742,4,UPDATE
3139151,20,UPDATE
3137472,4,UPDATE
3138086,16,UPDATE
3139913,98,UPDATE
3140772,5,UPDATE
3142412,5,UPDATE
3133153,39,UPDATE
3126677,56,UPDATE
3133191,63,UPDATE
3130385,61,UPDATE
3124004,17,UPDATE
3130289,98,UPDATE
3143170,111,UPDATE
3129907,50,UPDATE
3130165,28,UPDATE
3123089,16,UPDATE
3123547,69,UPDATE
3130305,54,UPDATE
3128239,20,UPDATE
3117942,64,UPDATE
3129681,132,UPDATE
3116364,113,UPDATE
3116318,139,UPDATE
3125905,74,UPDATE
324837,4,UPDATE
277175,59,UPDATE
818935,1,UPDATE
283404,5,UPDATE
3207981,26,UPDATE
3203753,142,UPDATE
3130069,25,UPDATE
3129507,70,UPDATE
3118157,27,UPDATE
3118969,56,UPDATE
3140649,54,UPDATE
3142181,6,UPDATE
3138285,77,UPDATE
3139993,96,UPDATE
3133966,99,UPDATE
3128520,5,UPDATE
3123719,77,UPDATE
342648,60,UPDATE
3101154,113,UPDATE
3083570,31,UPDATE
3101024,113,UPDATE
3144517,5,UPDATE
3139972,5,UPDATE
3133799,72,UPDATE
3121795,92,UPDATE
3133733,98,UPDATE
3126654,99,UPDATE
3121568,36,UPDATE
3121322,119,UPDATE
3125468,16,UPDATE
3126519,56,UPDATE
3119089,16,UPDATE
3121439,18,UPDATE
3118917,16,UPDATE
3118630,21,UPDATE
3118645,16,UPDATE
3119636,55,UPDATE
3116159,23,UPDATE
3119566,48,UPDATE
3119947,59,UPDATE
335309,12,UPDATE
3116034,109,UPDATE
3117627,77,UPDATE
840660,109,UPDATE
3118777,16,UPDATE
4005163,73,UPDATE
135199,96,UPDATE
3281907,132,UPDATE
3274975,93,UPDATE
4001993,19,UPDATE
846657,27,UPDATE
4001970,27,UPDATE
3277465,129,UPDATE
3208703,26,UPDATE
368932,12,UPDATE
317104,64,UPDATE
3274659,129,UPDATE
3274673,157,UPDATE
3274678,188,UPDATE
366554,18,UPDATE
3282036,97,UPDATE
3274839,129,UPDATE
3274989,129,UPDATE
3275029,129,UPDATE
3275159,129,UPDATE
3275289,129,UPDATE
3284474,6,UPDATE
3266553,163,UPDATE
3266593,163,UPDATE
3266598,188,UPDATE
3266603,163,UPDATE
3266608,188,UPDATE
3267148,188,UPDATE
4003839,11,UPDATE
3310211,53,UPDATE
3310181,26,UPDATE
3215815,18,UPDATE
3215798,18,UPDATE
3267438,188,UPDATE
368676,18,UPDATE
3215730,53,UPDATE
3310205,67,UPDATE
3276505,129,UPDATE
3215379,53,UPDATE
3285879,5,UPDATE
143347,170,UPDATE
3288186,5,UPDATE
3288200,5,UPDATE
3307710,40,UPDATE
3307688,0,UPDATE
3288656,51,UPDATE
370671,19,UPDATE
3290084,47,UPDATE
136215,161,UPDATE
3290019,8,UPDATE
843036,58,UPDATE
4003921,38,UPDATE
843003,9,UPDATE
3286685,5,UPDATE
364896,50,UPDATE
3308074,170,UPDATE
3308186,84,UPDATE
3286291,3,UPDATE
242224,54,UPDATE
336114,58,UPDATE
3288971,5,UPDATE
3288978,5,UPDATE
3288992,5,UPDATE
809200,168,UPDATE
3279324,1,UPDATE
3279318,0,UPDATE
4008696,5,UPDATE
3292793,5,UPDATE
3289047,20,UPDATE
3287480,64,UPDATE
355059,47,UPDATE
3290486,5,UPDATE
3285893,5,UPDATE
3286356,51,UPDATE
3226828,188,UPDATE
4007951,50,UPDATE
4007660,94,UPDATE
3306653,92,UPDATE
3292855,2,UPDATE
3284848,14,UPDATE
3285575,64,UPDATE
4008408,81,UPDATE
3290555,2,UPDATE
3285376,5,UPDATE
851019,155,UPDATE
3302060,166,UPDATE
3306852,13,UPDATE
3306735,92,UPDATE
848528,23,UPDATE
3294190,48,UPDATE
3291939,102,UPDATE
3287784,47,UPDATE
3291511,20,UPDATE
360923,123,UPDATE
3293811,20,UPDATE
3287719,8,UPDATE
3264168,78,UPDATE
3307773,2,UPDATE
3307809,60,UPDATE
3278303,62,UPDATE
3275705,129,UPDATE
3275488,129,UPDATE
853282,173,UPDATE
849656,127,UPDATE
3263488,157,UPDATE
3274832,158,UPDATE
3264451,91,UPDATE
857794,72,UPDATE
857852,49,UPDATE
3265770,129,UPDATE
3300827,46,UPDATE
855366,6,UPDATE
3263815,129,UPDATE
851065,74,UPDATE
851134,19,UPDATE
3309204,53,UPDATE
825318,76,UPDATE
318276,113,UPDATE
855268,178,UPDATE
3224161,181,UPDATE
281614,131,UPDATE
324993,13,UPDATE
284706,35,UPDATE
3134833,8,UPDATE
3287681,59,UPDATE
3292779,5,UPDATE
3287695,11,UPDATE
3132796,34,UPDATE
3129868,5,UPDATE
3293064,37,UPDATE
3323684,61,UPDATE
847723,51,UPDATE
858087,139,UPDATE
3263214,188,UPDATE
3219008,188,UPDATE
3218638,188,UPDATE
3219268,188,UPDATE
3252826,62,UPDATE
3271226,188,UPDATE
3227108,188,UPDATE
3226863,188,UPDATE
3267298,188,UPDATE
3227948,121,UPDATE
3130029,22,UPDATE
3130036,11,UPDATE
3139402,4,UPDATE
3137671,26,UPDATE
3285900,5,UPDATE
3141142,4,UPDATE
3294199,20,UPDATE
3129629,21,UPDATE
4103504,26,UPDATE
3287276,35,UPDATE
3273095,188,UPDATE
3226856,188,UPDATE
3227871,121,UPDATE
3227962,121,UPDATE
3227955,121,UPDATE
311401,12,UPDATE
3321593,15,UPDATE
3251169,177,UPDATE
857160,183,UPDATE
311732,65,UPDATE
4004249,69,UPDATE
4017327,34,UPDATE
311074,125,UPDATE
311076,61,UPDATE
311081,28,UPDATE
311192,19,UPDATE
856738,137,UPDATE
847446,128,UPDATE
4010067,98,UPDATE
856077,105,UPDATE
3325265,129,UPDATE
856107,79,UPDATE
856400,22,UPDATE
48508,53,UPDATE
3325355,129,UPDATE
3325362,55,UPDATE
3325388,159,UPDATE
3325426,178,UPDATE
3326943,62,UPDATE
3326922,62,UPDATE
3326929,62,UPDATE
3326936,62,UPDATE
3327035,132,UPDATE
3327080,55,UPDATE
3327042,132,UPDATE
3326160,62,UPDATE
3327164,117,UPDATE
3326134,163,UPDATE
858631,11,UPDATE
3327153,62,UPDATE
3325301,91,UPDATE
3325308,159,UPDATE
3325405,62,UPDATE
3326073,62,UPDATE
3326084,132,UPDATE
3251099,176,UPDATE
3325451,91,UPDATE
3325535,62,UPDATE
3325736,130,UPDATE
3326253,87,UPDATE
3326293,177,UPDATE
3325805,132,UPDATE
3325847,130,UPDATE
3325783,129,UPDATE
3325811,129,UPDATE
3325818,62,UPDATE
3325776,62,UPDATE
3329227,40,UPDATE
150907,159,UPDATE
3326340,62,UPDATE
3326321,132,UPDATE
3326361,132,UPDATE
3326503,20,UPDATE
3326520,62,UPDATE
3326543,41,UPDATE
3326630,62,UPDATE
3325485,62,UPDATE
3325606,130,UPDATE
3325769,62,UPDATE
3325853,62,UPDATE
3327993,91,UPDATE
3328008,55,UPDATE
3328095,62,UPDATE
3328015,55,UPDATE
3328081,129,UPDATE
860075,197,UPDATE
3326174,155,UPDATE
3326433,41,UPDATE
3326473,41,UPDATE
3326670,62,UPDATE
3327939,62,UPDATE
3327991,130,UPDATE
3328060,62,UPDATE
3328074,129,UPDATE
3328088,62,UPDATE
3326850,62,UPDATE
3326957,62,UPDATE
3327077,132,UPDATE
3325665,129,UPDATE
3325755,129,UPDATE
3325762,62,UPDATE
3325902,129,UPDATE
3325916,62,UPDATE
3325954,58,UPDATE
3325458,41,UPDATE
3325528,41,UPDATE
3327482,62,UPDATE
3327524,62,UPDATE
3327765,93,UPDATE
3327773,157,UPDATE
3327790,130,UPDATE
3327792,158,UPDATE
3327799,62,UPDATE
3327800,130,UPDATE
3327802,158,UPDATE
3327809,129,UPDATE
3327835,93,UPDATE
3327842,159,UPDATE
3327889,30,UPDATE
3327849,30,UPDATE
3327882,41,UPDATE
3327875,93,UPDATE
3328675,79,UPDATE
3270260,19,UPDATE
3133792,5,UPDATE
3133392,5,UPDATE
3138632,4,UPDATE
3135752,4,UPDATE
3133712,5,UPDATE
3135352,5,UPDATE
3133566,99,UPDATE
3269944,19,UPDATE
3288567,7,UPDATE
3292192,68,UPDATE
3127921,8,UPDATE
3306618,92,UPDATE
3125132,35,UPDATE
3193337,70,UPDATE
3327706,62,UPDATE
3328159,130,UPDATE
43896,145,UPDATE
3133158,191,UPDATE
40261,85,UPDATE
3328165,62,UPDATE
3327598,160,UPDATE
3327591,160,UPDATE
4009845,49,UPDATE
137086,0,UPDATE
137092,33,UPDATE
4012912,61,UPDATE
4008912,120,UPDATE
3251309,177,UPDATE
3325797,62,UPDATE
849256,20,UPDATE
4012318,78,UPDATE
856139,76,UPDATE
854194,31,UPDATE
3328001,55,UPDATE
853925,29,UPDATE
3310962,44,UPDATE
3311208,12,UPDATE
4015561,26,UPDATE
3311094,12,UPDATE
3311262,66,UPDATE
4013140,11,UPDATE
3312313,83,UPDATE
3312677,1,UPDATE
3312326,52,UPDATE
4013180,74,UPDATE
3312689,1,UPDATE
3310884,113,UPDATE
3311617,45,UPDATE
3311477,52,UPDATE
3311352,82,UPDATE
3311828,1,UPDATE
3311840,1,UPDATE
3313893,71,UPDATE
3313308,12,UPDATE
3314081,44,UPDATE
3313066,45,UPDATE
3314074,12,UPDATE
3313464,50,UPDATE
3314332,11,UPDATE
3314313,50,UPDATE
3312531,37,UPDATE
3312573,12,UPDATE
3313210,71,UPDATE
3313225,12,UPDATE
3313336,2,UPDATE
3311868,12,UPDATE
3313142,12,UPDATE
3303051,26,UPDATE
3313638,12,UPDATE
3314415,12,UPDATE
860409,116,UPDATE
859256,8,UPDATE
3274872,157,UPDATE
3301068,11,UPDATE
3301198,9,UPDATE
3301193,11,UPDATE
3301208,11,UPDATE
3325432,55,UPDATE
3276243,121,UPDATE
379515,20,UPDATE
3270390,19,UPDATE
853779,41,UPDATE
860681,166,UPDATE
3325336,130,UPDATE
853801,50,UPDATE
853689,92,UPDATE
859036,15,UPDATE
3251293,55,UPDATE
3334512,48,UPDATE
3334519,118,UPDATE
3334533,58,UPDATE
4013114,11,UPDATE
3324965,89,UPDATE
851948,49,UPDATE
4014931,51,UPDATE
4014927,21,UPDATE
4015121,98,UPDATE
4015011,7,UPDATE
3308696,9,UPDATE
3324538,13,UPDATE
3276054,188,UPDATE
3324855,76,UPDATE
3334635,48,UPDATE
3334637,48,UPDATE
3329206,9,UPDATE
3329210,9,UPDATE
362344,127,UPDATE
3264734,129,UPDATE
136636,43,UPDATE
4017513,0,UPDATE
4104154,37,UPDATE
860814,45,UPDATE
3365692,41,UPDATE
856951,5,UPDATE
861122,100,UPDATE
3365914,71,UPDATE
3365760,28,UPDATE
3365866,165,UPDATE
4008919,195,UPDATE
3334525,75,UPDATE
3270274,19,UPDATE
4017727,7,UPDATE
4100617,96,UPDATE
4102596,63,UPDATE
3328436,39,UPDATE
311159,21,UPDATE
856089,47,UPDATE
861342,61,UPDATE
3275481,129,UPDATE
3276153,129,UPDATE
861581,33,UPDATE
864329,34,UPDATE
862233,170,UPDATE
357057,189,UPDATE
364496,99,UPDATE
815483,28,UPDATE
50167,69,UPDATE
3325832,62,UPDATE
3325839,129,UPDATE
3327489,62,UPDATE
364526,71,UPDATE
3256784,117,UPDATE
43802,35,UPDATE
145843,21,UPDATE
3061383,66,UPDATE
3061395,43,UPDATE
3154979,46,UPDATE
310311,64,UPDATE
310642,66,UPDATE
352831,8,UPDATE
354226,37,UPDATE
805210,109,UPDATE
807187,148,UPDATE
46556,13,UPDATE
351066,24,UPDATE
43239,68,UPDATE
45936,66,UPDATE
3201056,67,UPDATE
3201082,20,UPDATE
3201089,23,UPDATE
310640,38,UPDATE
244979,138,UPDATE
312425,69,UPDATE
314226,102,UPDATE
314867,26,UPDATE
314025,11,UPDATE
333587,10,UPDATE
344852,14,UPDATE
345924,99,UPDATE
346146,72,UPDATE
346448,23,UPDATE
346959,189,UPDATE
347493,28,UPDATE
347575,84,UPDATE
355784,0,UPDATE
362285,30,UPDATE
361563,6,UPDATE
3053378,76,UPDATE
3054721,83,UPDATE
3057606,69,UPDATE
3057650,18,UPDATE
3057619,123,UPDATE
3057627,148,UPDATE
3057879,69,UPDATE
3057928,38,UPDATE
3057935,38,UPDATE
3057891,69,UPDATE
3057900,69,UPDATE
3058342,46,UPDATE
3059799,51,UPDATE
3061619,196,UPDATE
3061638,87,UPDATE
3062664,1,UPDATE
3063951,43,UPDATE
3064120,130,UPDATE
3064188,50,UPDATE
3064782,193,UPDATE
3067851,77,UPDATE
3067813,136,UPDATE
3067783,136,UPDATE
3067774,136,UPDATE
3067776,136,UPDATE
3067811,136,UPDATE
3067832,136,UPDATE
3067762,136,UPDATE
3067769,130,UPDATE
3067847,118,UPDATE
3069706,26,UPDATE
3069814,57,UPDATE
3069809,59,UPDATE
3069710,26,UPDATE
3069799,68,UPDATE
3070110,26,UPDATE
3070106,26,UPDATE
3070347,76,UPDATE
3072934,37,UPDATE
3073172,54,UPDATE
3075054,156,UPDATE
347554,48,UPDATE
834978,116,UPDATE
3076318,31,UPDATE
3076313,31,UPDATE
3076353,64,UPDATE
3076393,31,UPDATE
3076408,15,UPDATE
3076403,21,UPDATE
3076398,31,UPDATE
3076443,64,UPDATE
3076483,21,UPDATE
3076538,38,UPDATE
3076488,21,UPDATE
3076623,38,UPDATE
3076628,65,UPDATE
3076798,31,UPDATE
3076803,31,UPDATE
3076793,38,UPDATE
3076848,21,UPDATE
3076883,31,UPDATE
3076843,21,UPDATE
3076888,31,UPDATE
3076933,15,UPDATE
3076938,15,UPDATE
3076978,31,UPDATE
3077018,21,UPDATE
3077053,21,UPDATE
3077013,31,UPDATE
3077093,21,UPDATE
3077098,21,UPDATE
3077238,12,UPDATE
3077273,21,UPDATE
3077303,58,UPDATE
3077278,15,UPDATE
3077233,15,UPDATE
3077336,43,UPDATE
3077308,64,UPDATE
3078279,15,UPDATE
3083670,46,UPDATE
3086935,58,UPDATE
3086928,28,UPDATE
3086942,16,UPDATE
91606,197,UPDATE
44105,130,UPDATE
44234,180,UPDATE
46259,61,UPDATE
336127,99,UPDATE
46994,128,UPDATE
316391,56,UPDATE
245702,167,UPDATE
46250,53,UPDATE
284291,96,UPDATE
92812,171,UPDATE
44333,97,UPDATE
91741,35,UPDATE
45103,105,UPDATE
313603,137,UPDATE
360060,171,UPDATE
815100,107,UPDATE
92071,111,UPDATE
802533,103,UPDATE
364499,85,UPDATE
20053,58,UPDATE
47772,115,UPDATE
47055,98,UPDATE
316497,173,UPDATE
43226,4,UPDATE
92831,75,UPDATE
92844,26,UPDATE
243997,98,UPDATE
143568,49,UPDATE
90592,141,UPDATE
154512,107,UPDATE
811049,148,UPDATE
92878,146,UPDATE
146122,29,UPDATE
336112,190,UPDATE
337259,52,UPDATE
152043,183,UPDATE
149673,65,UPDATE
313325,67,UPDATE
44367,90,UPDATE
142228,115,UPDATE
287447,62,UPDATE
343585,199,UPDATE
805781,53,UPDATE
43232,35,UPDATE
92852,91,UPDATE
313998,126,UPDATE
313063,13,UPDATE
42421,17,UPDATE
319712,86,UPDATE
141475,116,UPDATE
815678,99,UPDATE
348576,19,UPDATE
808366,22,UPDATE
318735,46,UPDATE
246453,81,UPDATE
42248,140,UPDATE
363463,92,UPDATE
813720,109,UPDATE
240470,120,UPDATE
42945,25,UPDATE
288995,47,UPDATE
800412,141,UPDATE
831877,174,UPDATE
247925,3,UPDATE
286186,172,UPDATE
240135,191,UPDATE
326959,102,UPDATE
316242,0,UPDATE
249492,86,UPDATE
320758,180,UPDATE
350931,25,UPDATE
243754,80,UPDATE
20135,28,UPDATE
149523,176,UPDATE
342960,134,UPDATE
823673,90,UPDATE
325208,56,UPDATE
141882,51,UPDATE
823523,61,UPDATE
44868,82,UPDATE
3099224,118,UPDATE
3099226,88,UPDATE
3099569,16,UPDATE
3099522,33,UPDATE
3115917,80,UPDATE
3116102,98,UPDATE
3116509,56,UPDATE
3116472,35,UPDATE
3116619,34,UPDATE
3117200,59,UPDATE
3117345,56,UPDATE
3117586,20,UPDATE
3117525,14,UPDATE
3118096,35,UPDATE
3118505,16,UPDATE
3118767,149,UPDATE
3118778,49,UPDATE
3118786,49,UPDATE
3119031,16,UPDATE
3119078,45,UPDATE
3119211,16,UPDATE
3119195,16,UPDATE
3119245,90,UPDATE
3076973,31,UPDATE
3077058,21,UPDATE
3119536,17,UPDATE
3120717,13,UPDATE
3122054,20,UPDATE
3122480,55,UPDATE
3122958,49,UPDATE
3123122,29,UPDATE
3123557,16,UPDATE
3123499,16,UPDATE
3123574,35,UPDATE
3123647,16,UPDATE
3123664,35,UPDATE
3123679,16,UPDATE
3124080,65,UPDATE
3125335,20,UPDATE
3125723,75,UPDATE
3125831,27,UPDATE
3126039,63,UPDATE
3126161,21,UPDATE
3126561,22,UPDATE
3126720,5,UPDATE
3126887,63,UPDATE
3128040,5,UPDATE
3127933,77,UPDATE
3128288,4,UPDATE
3128907,43,UPDATE
3128882,0,UPDATE
3128979,17,UPDATE
3128930,4,UPDATE
3129050,4,UPDATE
3129548,5,UPDATE
3129557,29,UPDATE
3129569,98,UPDATE
3129714,149,UPDATE
3129789,22,UPDATE
3129709,39,UPDATE
3129827,25,UPDATE
3129969,67,UPDATE
3130085,37,UPDATE
3130348,5,UPDATE
3129804,16,UPDATE
347678,42,UPDATE
347795,190,UPDATE
347818,29,UPDATE
347769,166,UPDATE
347847,4,UPDATE
3130596,10,UPDATE
3131707,20,UPDATE
3132350,0,UPDATE
3132518,4,UPDATE
3132802,34,UPDATE
3133349,44,UPDATE
3133473,22,UPDATE
3133632,5,UPDATE
3134217,23,UPDATE
3135272,5,UPDATE
3135583,56,UPDATE
3135831,26,UPDATE
3136007,67,UPDATE
3135962,4,UPDATE
3136246,34,UPDATE
3136743,47,UPDATE
3137001,6,UPDATE
3116699,111,UPDATE
3137599,21,UPDATE
3137682,4,UPDATE
3137726,16,UPDATE
3137984,15,UPDATE
3138312,5,UPDATE
3138113,8,UPDATE
3138593,8,UPDATE
3138712,5,UPDATE
3138792,5,UPDATE
3139873,118,UPDATE
3139892,5,UPDATE
3140053,39,UPDATE
3140011,49,UPDATE
3140058,190,UPDATE
3140212,5,UPDATE
3140292,5,UPDATE
3140466,99,UPDATE
3140612,5,UPDATE
3140729,61,UPDATE
3140699,71,UPDATE
3140692,5,UPDATE
3140940,10,UPDATE
3140949,29,UPDATE
3141022,4,UPDATE
3141573,8,UPDATE
3141772,5,UPDATE
3142643,51,UPDATE
3142572,5,UPDATE
3142802,4,UPDATE
3142814,0,UPDATE
3142660,4,UPDATE
3142907,67,UPDATE
3142991,87,UPDATE
3143033,55,UPDATE
3144185,65,UPDATE
3144306,41,UPDATE
3144170,5,UPDATE
3144409,69,UPDATE
3144676,66,UPDATE
3142243,32,UPDATE
3187627,19,UPDATE
3187755,56,UPDATE
3187736,56,UPDATE
3200700,143,UPDATE
3140091,63,UPDATE
3142731,26,UPDATE
3186938,52,UPDATE
3137978,16,UPDATE
3130678,4,UPDATE
244049,101,UPDATE
3117455,69,UPDATE
3116161,8,UPDATE
3116388,55,UPDATE
3121668,113,UPDATE
240686,56,UPDATE
90677,57,UPDATE
90675,72,UPDATE
92162,112,UPDATE
92160,64,UPDATE
311072,92,UPDATE
345837,48,UPDATE
42400,141,UPDATE
801475,191,UPDATE
242352,108,UPDATE
45067,58,UPDATE
92960,23,UPDATE
134469,0,UPDATE
282412,103,UPDATE
811170,72,UPDATE
817371,41,UPDATE
310069,64,UPDATE
311977,53,UPDATE
134415,70,UPDATE
143343,165,UPDATE
94232,26,UPDATE
319306,73,UPDATE
133665,101,UPDATE
823011,109,UPDATE
326680,77,UPDATE
317606,10,UPDATE
821241,15,UPDATE
153690,161,UPDATE
330261,133,UPDATE
362224,31,UPDATE
288226,95,UPDATE
319319,74,UPDATE
323809,196,UPDATE
811187,56,UPDATE
823851,100,UPDATE
288183,63,UPDATE
816995,68,UPDATE
134476,10,UPDATE
826618,126,UPDATE
823521,27,UPDATE
287673,107,UPDATE
811468,121,UPDATE
44524,31,UPDATE
803383,123,UPDATE
283187,9,UPDATE
319021,28,UPDATE
240194,146,UPDATE
247429,14,UPDATE
323480,64,UPDATE
311811,16,UPDATE
831572,115,UPDATE
149757,44,UPDATE
244132,53,UPDATE
322723,19,UPDATE
93179,15,UPDATE
815619,123,UPDATE
353191,36,UPDATE
135273,154,UPDATE
311717,26,UPDATE
311942,56,UPDATE
312264,78,UPDATE
813066,18,UPDATE
246250,57,UPDATE
311671,21,UPDATE
320751,157,UPDATE
822345,11,UPDATE
44998,16,UPDATE
134455,71,UPDATE
50667,32,UPDATE
816309,35,UPDATE
44784,164,UPDATE
325068,4,UPDATE
828358,16,UPDATE
92148,95,UPDATE
92974,2,UPDATE
247242,12,UPDATE
319016,139,UPDATE
336138,100,UPDATE
817468,92,UPDATE
149853,55,UPDATE
320353,98,UPDATE
824984,50,UPDATE
828495,39,UPDATE
285991,29,UPDATE
240225,92,UPDATE
317577,18,UPDATE
825189,25,UPDATE
50916,59,UPDATE
817951,53,UPDATE
321210,21,UPDATE
332936,92,UPDATE
815238,6,UPDATE
131260,7,UPDATE
831882,96,UPDATE
149528,58,UPDATE
240163,86,UPDATE
823405,54,UPDATE
92157,82,UPDATE
145267,130,UPDATE
288934,155,UPDATE
93494,74,UPDATE
48991,20,UPDATE
148474,2,UPDATE
805079,85,UPDATE
810078,13,UPDATE
282804,169,UPDATE
352735,89,UPDATE
353572,77,UPDATE
360184,23,UPDATE
364120,29,UPDATE
816361,6,UPDATE
829982,67,UPDATE
831648,83,UPDATE
829980,16,UPDATE
825902,49,UPDATE
821551,172,UPDATE
149329,65,UPDATE
364287,84,UPDATE
284279,81,UPDATE
824476,17,UPDATE
3197072,33,UPDATE
3196621,31,UPDATE
3197464,34,UPDATE
3196616,73,UPDATE
3186081,35,UPDATE
41999,137,UPDATE
3197734,10,UPDATE
3196862,3,UPDATE
3196925,18,UPDATE
823357,13,UPDATE
831790,9,UPDATE
48648,131,UPDATE
319325,71,UPDATE
41843,87,UPDATE
44530,48,UPDATE
47150,155,UPDATE
47209,11,UPDATE
47339,32,UPDATE
133493,70,UPDATE
3061362,18,UPDATE
135424,124,UPDATE
135439,117,UPDATE
142616,105,UPDATE
3077348,8,UPDATE
3197439,46,UPDATE
825582,20,UPDATE
3197479,29,UPDATE
825554,17,UPDATE
247481,13,UPDATE
802726,63,UPDATE
3083574,106,UPDATE
3083679,181,UPDATE
143760,22,UPDATE
145832,180,UPDATE
150899,32,UPDATE
153847,72,UPDATE
249433,1,UPDATE
285327,69,UPDATE
289241,38,UPDATE
311121,186,UPDATE
311246,5,UPDATE
311341,11,UPDATE
311673,23,UPDATE
311989,0,UPDATE
315126,36,UPDATE
318846,75,UPDATE
318936,127,UPDATE
318983,149,UPDATE
319346,173,UPDATE
322264,139,UPDATE
339790,27,UPDATE
350544,29,UPDATE
362957,0,UPDATE
363170,41,UPDATE
803278,62,UPDATE
808910,175,UPDATE
815589,179,UPDATE
817786,4,UPDATE
349327,52,UPDATE
153589,187,UPDATE
322618,27,UPDATE
327405,146,UPDATE
353170,53,UPDATE
808747,102,UPDATE
811440,134,UPDATE
813741,78,UPDATE
815447,40,UPDATE
247599,101,UPDATE
3196592,52,UPDATE
3196628,52,UPDATE
3196711,23,UPDATE
243046,187,UPDATE
816019,75,UPDATE
817105,158,UPDATE
821725,27,UPDATE
289331,2,UPDATE
311625,52,UPDATE
311734,24,UPDATE
312368,93,UPDATE
313511,51,UPDATE
318901,170,UPDATE
318941,65,UPDATE
319706,108,UPDATE
348205,30,UPDATE
3064812,193,UPDATE
