Variant SKU,Variant Inventory Qty,Variant Command
133507,50,UPDATE
316207,144,UPDATE
352724,72,UPDATE
355064,39,UPDATE
809896,26,UPDATE
151980,106,UPDATE
316213,56,UPDATE
288190,10,UPDATE
362881,2,UPDATE
3197725,8,UPDATE
3186103,92,UPDATE
816261,46,UPDATE
47337,79,UPDATE
47850,7,UPDATE
48502,197,UPDATE
92984,3,UPDATE
131265,3,UPDATE
285303,73,UPDATE
143712,77,UPDATE
143767,65,UPDATE
241368,190,UPDATE
315142,185,UPDATE
319219,112,UPDATE
319233,18,UPDATE
326831,159,UPDATE
332764,12,UPDATE
342571,112,UPDATE
805821,55,UPDATE
806256,170,UPDATE
806843,37,UPDATE
808272,20,UPDATE
815179,119,UPDATE
815727,124,UPDATE
821493,53,UPDATE
808831,200,UPDATE
340908,99,UPDATE
340981,169,UPDATE
350796,41,UPDATE
812618,87,UPDATE
815378,95,UPDATE
825731,92,UPDATE
150726,40,UPDATE
359210,166,UPDATE
246727,69,UPDATE
245661,92,UPDATE
282422,21,UPDATE
282621,121,UPDATE
815281,31,UPDATE
318351,5,UPDATE
344379,134,UPDATE
348200,28,UPDATE
3114479,89,UPDATE
278923,29,UPDATE
3114535,187,UPDATE
3201556,23,UPDATE
3202162,7,UPDATE
3154568,16,UPDATE
3154610,117,UPDATE
3056943,120,UPDATE
3099041,79,UPDATE
153333,52,UPDATE
833655,125,UPDATE
813719,137,UPDATE
3114064,67,UPDATE
821537,24,UPDATE
805695,0,UPDATE
3075284,79,UPDATE
3075439,106,UPDATE
810097,154,UPDATE
821604,100,UPDATE
3101253,43,UPDATE
3057875,29,UPDATE
3071634,5,UPDATE
3078289,30,UPDATE
277090,183,UPDATE
3070117,16,UPDATE
3115668,5,UPDATE
3078663,123,UPDATE
3193826,43,UPDATE
3193956,15,UPDATE
3194801,15,UPDATE
3069722,140,UPDATE
3070122,140,UPDATE
3193891,33,UPDATE
3192512,27,UPDATE
278743,23,UPDATE
3070777,32,UPDATE
3060059,94,UPDATE
3101389,59,UPDATE
3051587,7,UPDATE
359540,8,UPDATE
808503,156,UPDATE
3201381,12,UPDATE
3201604,23,UPDATE
3201540,23,UPDATE
3201612,23,UPDATE
3069087,25,UPDATE
3187773,89,UPDATE
3154788,16,UPDATE
3139829,53,UPDATE
3154847,153,UPDATE
3056899,150,UPDATE
3082072,183,UPDATE
3152736,152,UPDATE
3189244,6,UPDATE
3069853,34,UPDATE
3068986,76,UPDATE
345606,99,UPDATE
3069646,29,UPDATE
3069923,4,UPDATE
3070046,29,UPDATE
3070794,26,UPDATE
3071082,5,UPDATE
3071126,2,UPDATE
3071172,5,UPDATE
3071217,2,UPDATE
313430,96,UPDATE
3078637,150,UPDATE
3082053,143,UPDATE
3086979,49,UPDATE
3096570,150,UPDATE
3201975,72,UPDATE
3114163,2,UPDATE
3069381,41,UPDATE
3079644,35,UPDATE
41685,162,UPDATE
324764,99,UPDATE
91028,80,UPDATE
145875,90,UPDATE
817273,172,UPDATE
48045,33,UPDATE
322200,2,UPDATE
353699,31,UPDATE
816324,22,UPDATE
312254,25,UPDATE
47375,24,UPDATE
342971,15,UPDATE
43724,199,UPDATE
323980,102,UPDATE
3075329,0,UPDATE
3069717,16,UPDATE
3188268,91,UPDATE
3101377,171,UPDATE
3185418,43,UPDATE
3067648,50,UPDATE
3068883,4,UPDATE
3075549,1,UPDATE
3115798,80,UPDATE
3147452,118,UPDATE
3152902,24,UPDATE
3185362,78,UPDATE
3192436,114,UPDATE
359315,41,UPDATE
351710,92,UPDATE
837839,22,UPDATE
373891,9,UPDATE
825477,55,UPDATE
3206586,26,UPDATE
3206600,26,UPDATE
3206614,26,UPDATE
3204632,151,UPDATE
359317,27,UPDATE
835040,87,UPDATE
835187,35,UPDATE
365397,25,UPDATE
375690,19,UPDATE
836599,48,UPDATE
836952,4,UPDATE
3216584,72,UPDATE
838092,73,UPDATE
838155,93,UPDATE
155792,174,UPDATE
365954,19,UPDATE
840015,102,UPDATE
842611,142,UPDATE
3218878,179,UPDATE
3218948,179,UPDATE
366136,126,UPDATE
3249132,115,UPDATE
3217879,146,UPDATE
844490,56,UPDATE
3249409,126,UPDATE
3249399,126,UPDATE
836353,11,UPDATE
3210538,61,UPDATE
3249809,126,UPDATE
3249849,126,UPDATE
3219068,181,UPDATE
3249979,126,UPDATE
3249889,126,UPDATE
3217238,179,UPDATE
3219158,138,UPDATE
3219198,138,UPDATE
3219179,104,UPDATE
3250339,126,UPDATE
3249752,113,UPDATE
3212465,109,UPDATE
3217638,179,UPDATE
3218838,179,UPDATE
3217498,179,UPDATE
3217568,179,UPDATE
3250462,115,UPDATE
3218499,98,UPDATE
3223615,179,UPDATE
3207650,130,UPDATE
3223840,146,UPDATE
3249319,126,UPDATE
3249359,126,UPDATE
3223896,146,UPDATE
3224084,179,UPDATE
368275,192,UPDATE
3224197,104,UPDATE
3219139,104,UPDATE
3218239,146,UPDATE
3219248,179,UPDATE
3219229,104,UPDATE
3219338,118,UPDATE
3224337,104,UPDATE
3224316,146,UPDATE
3257824,126,UPDATE
3224224,179,UPDATE
3223636,179,UPDATE
3223643,179,UPDATE
92841,52,UPDATE
3257320,126,UPDATE
3257348,126,UPDATE
3257355,126,UPDATE
3250202,108,UPDATE
3257453,126,UPDATE
3216933,17,UPDATE
3252226,190,UPDATE
3224302,146,UPDATE
3224309,146,UPDATE
3224211,104,UPDATE
347828,130,UPDATE
3256766,189,UPDATE
3252486,189,UPDATE
3260527,126,UPDATE
3216938,18,UPDATE
3223854,146,UPDATE
3250152,115,UPDATE
3260289,126,UPDATE
3254626,195,UPDATE
3256808,188,UPDATE
3257102,188,UPDATE
3258997,158,UPDATE
3252576,188,UPDATE
153558,17,UPDATE
3217013,27,UPDATE
3218698,138,UPDATE
3253016,188,UPDATE
3258595,126,UPDATE
3258658,126,UPDATE
3258651,126,UPDATE
365807,46,UPDATE
3259158,158,UPDATE
3258560,126,UPDATE
3258541,145,UPDATE
3249539,126,UPDATE
3258205,145,UPDATE
3258499,145,UPDATE
3259193,158,UPDATE
3272368,144,UPDATE
3271212,179,UPDATE
3271024,146,UPDATE
3271045,146,UPDATE
365079,105,UPDATE
3258574,126,UPDATE
3259564,158,UPDATE
3223629,179,UPDATE
3225191,144,UPDATE
3270834,179,UPDATE
3271317,179,UPDATE
3272955,179,UPDATE
3273170,191,UPDATE
3273179,179,UPDATE
3221898,144,UPDATE
3221928,144,UPDATE
3249712,115,UPDATE
3259585,158,UPDATE
3260282,126,UPDATE
3254117,126,UPDATE
3227528,118,UPDATE
3226654,171,UPDATE
3226990,84,UPDATE
3226843,171,UPDATE
3226745,171,UPDATE
3226857,171,UPDATE
3227018,171,UPDATE
3226661,84,UPDATE
3226668,171,UPDATE
3227053,171,UPDATE
3252266,93,UPDATE
3252406,189,UPDATE
3252536,188,UPDATE
3252796,189,UPDATE
3252936,189,UPDATE
3253056,188,UPDATE
3275480,179,UPDATE
3224693,118,UPDATE
3224831,99,UPDATE
3224838,99,UPDATE
3273530,171,UPDATE
3252806,188,UPDATE
3225771,179,UPDATE
3225778,179,UPDATE
3225799,179,UPDATE
3225918,179,UPDATE
3225953,179,UPDATE
3226112,191,UPDATE
3226184,179,UPDATE
3226240,118,UPDATE
3226332,146,UPDATE
3226339,146,UPDATE
3256836,188,UPDATE
3256857,188,UPDATE
3257039,189,UPDATE
3257123,188,UPDATE
3255217,126,UPDATE
3255297,126,UPDATE
3219924,189,UPDATE
3210550,40,UPDATE
3219208,138,UPDATE
3249759,126,UPDATE
3212467,28,UPDATE
3250282,121,UPDATE
3260296,126,UPDATE
3257116,93,UPDATE
373156,12,UPDATE
3263118,156,UPDATE
3263198,158,UPDATE
3263468,156,UPDATE
3263778,154,UPDATE
3264478,77,UPDATE
3250062,115,UPDATE
3224452,186,UPDATE
3225198,144,UPDATE
3226758,179,UPDATE
3226766,171,UPDATE
3227109,171,UPDATE
3256235,126,UPDATE
3256277,126,UPDATE
844410,0,UPDATE
3260275,126,UPDATE
3228012,147,UPDATE
3228117,147,UPDATE
3228033,147,UPDATE
3228019,147,UPDATE
145889,34,UPDATE
366279,12,UPDATE
4004400,77,UPDATE
4004489,25,UPDATE
3272389,144,UPDATE
3219489,146,UPDATE
3224218,104,UPDATE
844687,57,UPDATE
3260345,126,UPDATE
3227032,171,UPDATE
3226261,179,UPDATE
3250029,126,UPDATE
3249622,162,UPDATE
3208025,1,UPDATE
3208027,2,UPDATE
3226353,146,UPDATE
3227116,171,UPDATE
3226808,171,UPDATE
3257053,189,UPDATE
3257362,126,UPDATE
3257887,126,UPDATE
48760,94,UPDATE
368214,12,UPDATE
3250192,108,UPDATE
3227137,171,UPDATE
368127,23,UPDATE
3219861,154,UPDATE
3219911,76,UPDATE
3219951,76,UPDATE
3220131,154,UPDATE
3220171,154,UPDATE
3220441,76,UPDATE
3220481,154,UPDATE
3220571,154,UPDATE
3220621,154,UPDATE
3220661,154,UPDATE
373137,21,UPDATE
3208775,24,UPDATE
3208207,1,UPDATE
3208819,1,UPDATE
288277,113,UPDATE
4007138,60,UPDATE
3214737,45,UPDATE
3270527,13,UPDATE
810083,164,UPDATE
3256843,188,UPDATE
368758,2,UPDATE
3211447,77,UPDATE
3283844,98,UPDATE
3220221,154,UPDATE
3257109,93,UPDATE
3220434,189,UPDATE
3219894,189,UPDATE
4004409,6,UPDATE
3256822,189,UPDATE
3256801,93,UPDATE
3120526,189,UPDATE
3226623,127,UPDATE
3226815,171,UPDATE
3226836,171,UPDATE
3227102,171,UPDATE
3227011,84,UPDATE
3227039,171,UPDATE
3264838,179,UPDATE
3226801,171,UPDATE
3226787,171,UPDATE
3226822,171,UPDATE
3226829,171,UPDATE
3253636,185,UPDATE
3253657,126,UPDATE
3214291,121,UPDATE
3214287,121,UPDATE
3227024,179,UPDATE
3227123,171,UPDATE
3299302,22,UPDATE
3204957,13,UPDATE
3204981,13,UPDATE
3257137,188,UPDATE
3120759,75,UPDATE
3120710,34,UPDATE
3226584,146,UPDATE
4002620,49,UPDATE
155913,73,UPDATE
4002765,25,UPDATE
3226640,171,UPDATE
3256815,93,UPDATE
3283997,98,UPDATE
3283988,98,UPDATE
357905,108,UPDATE
3278754,51,UPDATE
45083,169,UPDATE
3277699,12,UPDATE
3277783,32,UPDATE
3277795,21,UPDATE
3208749,2,UPDATE
3208522,6,UPDATE
3280665,48,UPDATE
3208356,21,UPDATE
3208419,5,UPDATE
3141865,1,UPDATE
346078,137,UPDATE
4007978,90,UPDATE
4007984,115,UPDATE
3270506,13,UPDATE
3185212,6,UPDATE
3118102,1,UPDATE
3142514,35,UPDATE
3136894,47,UPDATE
3139869,36,UPDATE
3140842,89,UPDATE
3136814,47,UPDATE
3138879,30,UPDATE
3140585,130,UPDATE
3136035,42,UPDATE
3142259,41,UPDATE
3134847,139,UPDATE
3140505,60,UPDATE
3140274,90,UPDATE
3133927,100,UPDATE
3140145,4,UPDATE
3133209,18,UPDATE
3131915,30,UPDATE
3135694,57,UPDATE
3138909,4,UPDATE
3142194,57,UPDATE
3130241,130,UPDATE
3126823,55,UPDATE
3133178,16,UPDATE
3132315,15,UPDATE
3141666,72,UPDATE
3123339,46,UPDATE
3115874,18,UPDATE
3118914,4,UPDATE
3122102,87,UPDATE
345853,17,UPDATE
804878,77,UPDATE
160184,22,UPDATE
285301,77,UPDATE
3213913,24,UPDATE
3126423,55,UPDATE
3142369,4,UPDATE
3134238,24,UPDATE
3128542,57,UPDATE
3136215,46,UPDATE
3107038,22,UPDATE
3135519,35,UPDATE
3128847,15,UPDATE
3136331,86,UPDATE
3135614,35,UPDATE
3123726,69,UPDATE
3125544,62,UPDATE
3121630,137,UPDATE
3119095,89,UPDATE
346884,68,UPDATE
3121508,38,UPDATE
3119726,1,UPDATE
3128053,1,UPDATE
3125910,55,UPDATE
3125029,54,UPDATE
3119694,4,UPDATE
3117645,86,UPDATE
3126009,43,UPDATE
3103422,29,UPDATE
289121,0,UPDATE
3193502,2,UPDATE
3261839,167,UPDATE
3261893,167,UPDATE
3143254,86,UPDATE
346810,34,UPDATE
3131995,30,UPDATE
3124194,1,UPDATE
340425,95,UPDATE
847128,12,UPDATE
3281808,77,UPDATE
3207760,6,UPDATE
3214576,17,UPDATE
3214574,37,UPDATE
846881,27,UPDATE
3283728,85,UPDATE
4005827,63,UPDATE
3214226,73,UPDATE
4002042,4,UPDATE
4001965,24,UPDATE
3208004,5,UPDATE
3274658,179,UPDATE
3282042,34,UPDATE
3295004,51,UPDATE
4008187,125,UPDATE
3266578,179,UPDATE
3267128,179,UPDATE
3267238,179,UPDATE
3267418,179,UPDATE
366562,71,UPDATE
3291165,55,UPDATE
3293465,55,UPDATE
319568,177,UPDATE
370562,14,UPDATE
370560,16,UPDATE
3289908,56,UPDATE
3289920,56,UPDATE
847956,9,UPDATE
3290024,48,UPDATE
3295838,12,UPDATE
3294712,16,UPDATE
842995,72,UPDATE
3318526,19,UPDATE
810791,36,UPDATE
3292220,55,UPDATE
367669,77,UPDATE
3302657,45,UPDATE
3284958,25,UPDATE
3290776,36,UPDATE
847982,39,UPDATE
3279295,17,UPDATE
3279281,17,UPDATE
3293092,32,UPDATE
3287417,53,UPDATE
368083,163,UPDATE
3302505,11,UPDATE
3302513,1,UPDATE
3280659,169,UPDATE
3290968,43,UPDATE
3292130,25,UPDATE
3294331,53,UPDATE
4007869,12,UPDATE
3306633,43,UPDATE
3290701,15,UPDATE
3306760,91,UPDATE
3306734,91,UPDATE
3294241,119,UPDATE
3277135,101,UPDATE
3291933,72,UPDATE
3321531,4,UPDATE
3307919,21,UPDATE
3287614,35,UPDATE
3287724,48,UPDATE
3098667,109,UPDATE
3278492,38,UPDATE
3278452,29,UPDATE
3264831,179,UPDATE
3209281,23,UPDATE
3274672,157,UPDATE
3274812,156,UPDATE
3275002,154,UPDATE
3216656,51,UPDATE
3267762,154,UPDATE
3267872,154,UPDATE
3267902,154,UPDATE
3268052,154,UPDATE
3267942,154,UPDATE
3212492,94,UPDATE
857813,196,UPDATE
857795,136,UPDATE
857853,21,UPDATE
852038,27,UPDATE
3300832,46,UPDATE
47340,19,UPDATE
852245,92,UPDATE
852337,24,UPDATE
851070,160,UPDATE
852425,96,UPDATE
855229,85,UPDATE
3223868,146,UPDATE
324766,56,UPDATE
3133095,54,UPDATE
3294437,25,UPDATE
3132250,57,UPDATE
3287544,25,UPDATE
3309349,13,UPDATE
3069701,52,UPDATE
3309382,78,UPDATE
3226387,179,UPDATE
858103,8,UPDATE
848941,38,UPDATE
3252976,189,UPDATE
3224245,179,UPDATE
3210586,19,UPDATE
3194931,36,UPDATE
3223475,179,UPDATE
3273494,179,UPDATE
3227535,118,UPDATE
3226793,179,UPDATE
3273620,179,UPDATE
3132514,20,UPDATE
3139199,15,UPDATE
3294526,56,UPDATE
3294338,53,UPDATE
857204,146,UPDATE
3267278,179,UPDATE
3215725,16,UPDATE
3228264,147,UPDATE
3253456,185,UPDATE
3325004,2,UPDATE
3324907,2,UPDATE
3325046,82,UPDATE
3325010,2,UPDATE
4004257,16,UPDATE
3277807,15,UPDATE
3324882,6,UPDATE
3324861,6,UPDATE
856216,38,UPDATE
42286,34,UPDATE
856787,58,UPDATE
311792,13,UPDATE
311094,74,UPDATE
847447,84,UPDATE
857418,1,UPDATE
3325258,158,UPDATE
3325328,78,UPDATE
3325438,158,UPDATE
3327097,190,UPDATE
3326923,126,UPDATE
3327104,93,UPDATE
3326937,126,UPDATE
3326161,126,UPDATE
3327167,93,UPDATE
3327209,185,UPDATE
3327125,188,UPDATE
3327202,190,UPDATE
3326114,115,UPDATE
801026,98,UPDATE
41647,177,UPDATE
3326540,189,UPDATE
3326631,126,UPDATE
3326671,126,UPDATE
3326851,126,UPDATE
3325728,77,UPDATE
3325948,158,UPDATE
3325955,158,UPDATE
3327483,126,UPDATE
3327525,126,UPDATE
3327772,157,UPDATE
3327822,158,UPDATE
3292306,48,UPDATE
3136373,43,UPDATE
3135294,57,UPDATE
3135469,4,UPDATE
3327707,126,UPDATE
3139119,20,UPDATE
3267098,179,UPDATE
3327584,158,UPDATE
3327640,158,UPDATE
860106,28,UPDATE
860022,8,UPDATE
4013084,74,UPDATE
853958,157,UPDATE
855828,40,UPDATE
3204230,9,UPDATE
145712,134,UPDATE
853930,40,UPDATE
3310956,127,UPDATE
3313831,0,UPDATE
3312669,54,UPDATE
3312966,43,UPDATE
3311519,86,UPDATE
3311820,54,UPDATE
3313517,55,UPDATE
3314428,17,UPDATE
3310980,107,UPDATE
3312710,0,UPDATE
3300885,18,UPDATE
849229,58,UPDATE
854169,139,UPDATE
854183,40,UPDATE
859274,30,UPDATE
4012468,132,UPDATE
3275585,179,UPDATE
3276138,179,UPDATE
854291,37,UPDATE
854253,72,UPDATE
854270,63,UPDATE
3325368,158,UPDATE
3314821,61,UPDATE
3314861,72,UPDATE
859124,21,UPDATE
3315389,5,UPDATE
4014840,5,UPDATE
4014856,17,UPDATE
853414,27,UPDATE
4015293,94,UPDATE
4015052,47,UPDATE
4014979,4,UPDATE
131273,118,UPDATE
860758,74,UPDATE
3329174,135,UPDATE
3254027,126,UPDATE
3284021,98,UPDATE
368552,135,UPDATE
3324547,30,UPDATE
3310729,6,UPDATE
3310589,6,UPDATE
856986,10,UPDATE
859132,165,UPDATE
3310018,31,UPDATE
3310659,6,UPDATE
3078808,28,UPDATE
3312778,17,UPDATE
3324346,7,UPDATE
3327443,145,UPDATE
3327436,145,UPDATE
861472,73,UPDATE
3328435,57,UPDATE
3272976,179,UPDATE
4104176,119,UPDATE
315864,74,UPDATE
3271303,179,UPDATE
862258,170,UPDATE
3328924,94,UPDATE
3120790,172,UPDATE
806573,10,UPDATE
3258520,145,UPDATE
240585,103,UPDATE
3289844,25,UPDATE
853449,147,UPDATE
3058376,35,UPDATE
3195192,64,UPDATE
3186262,0,UPDATE
310276,8,UPDATE
359112,190,UPDATE
359104,53,UPDATE
805368,48,UPDATE
805534,63,UPDATE
805737,6,UPDATE
243619,82,UPDATE
833728,39,UPDATE
46181,123,UPDATE
47283,145,UPDATE
48680,99,UPDATE
3200805,73,UPDATE
136556,5,UPDATE
310553,91,UPDATE
314866,17,UPDATE
314864,127,UPDATE
315599,46,UPDATE
314161,46,UPDATE
324066,79,UPDATE
346068,103,UPDATE
346306,61,UPDATE
346327,89,UPDATE
346505,110,UPDATE
346738,192,UPDATE
347264,21,UPDATE
361396,139,UPDATE
361425,39,UPDATE
364690,70,UPDATE
3052659,131,UPDATE
3053637,99,UPDATE
3057647,40,UPDATE
3057658,40,UPDATE
3058537,35,UPDATE
3061574,91,UPDATE
3062568,49,UPDATE
3063242,17,UPDATE
3063946,115,UPDATE
3064633,127,UPDATE
3069256,41,UPDATE
3069506,173,UPDATE
3069724,140,UPDATE
3069906,173,UPDATE
3070124,140,UPDATE
3070105,52,UPDATE
3074956,108,UPDATE
3074975,14,UPDATE
3074968,30,UPDATE
3074963,20,UPDATE
3074982,111,UPDATE
3201152,42,UPDATE
3077363,45,UPDATE
3077361,44,UPDATE
3078292,30,UPDATE
800537,130,UPDATE
802634,179,UPDATE
92839,160,UPDATE
327253,149,UPDATE
92811,167,UPDATE
47416,21,UPDATE
90587,55,UPDATE
800715,187,UPDATE
47970,105,UPDATE
145664,143,UPDATE
814998,44,UPDATE
45100,48,UPDATE
43805,190,UPDATE
92299,159,UPDATE
336118,64,UPDATE
284493,98,UPDATE
318140,57,UPDATE
245631,200,UPDATE
287903,82,UPDATE
362451,77,UPDATE
43715,154,UPDATE
801256,112,UPDATE
317605,74,UPDATE
808236,153,UPDATE
800633,83,UPDATE
48199,139,UPDATE
809702,74,UPDATE
142784,34,UPDATE
809162,156,UPDATE
810426,105,UPDATE
344667,10,UPDATE
42938,7,UPDATE
825691,83,UPDATE
46073,61,UPDATE
804304,103,UPDATE
47863,85,UPDATE
243383,97,UPDATE
243830,121,UPDATE
312491,138,UPDATE
326526,30,UPDATE
92813,29,UPDATE
804882,196,UPDATE
241669,74,UPDATE
324956,17,UPDATE
801370,102,UPDATE
247513,18,UPDATE
362963,16,UPDATE
809737,37,UPDATE
323836,171,UPDATE
324851,131,UPDATE
243797,49,UPDATE
323803,160,UPDATE
3094808,103,UPDATE
3115937,119,UPDATE
3116316,139,UPDATE
3116478,1,UPDATE
3116446,4,UPDATE
3116698,74,UPDATE
3116728,27,UPDATE
3117198,103,UPDATE
3117634,58,UPDATE
3117951,69,UPDATE
3119575,67,UPDATE
3119610,49,UPDATE
3120630,120,UPDATE
3121454,60,UPDATE
3121932,100,UPDATE
3121939,90,UPDATE
3122527,54,UPDATE
3122538,4,UPDATE
3122820,27,UPDATE
3123563,90,UPDATE
3124043,67,UPDATE
3124420,48,UPDATE
3124525,55,UPDATE
3125916,55,UPDATE
3126103,55,UPDATE
3126183,54,UPDATE
3126377,21,UPDATE
3126503,52,UPDATE
3126693,60,UPDATE
3127063,52,UPDATE
3127854,72,UPDATE
3128296,9,UPDATE
3128862,52,UPDATE
3128986,10,UPDATE
3129123,42,UPDATE
3129369,46,UPDATE
3129405,27,UPDATE
3129845,21,UPDATE
3130361,4,UPDATE
347714,130,UPDATE
347737,31,UPDATE
3130794,24,UPDATE
3131402,72,UPDATE
3132904,55,UPDATE
3133018,16,UPDATE
3133045,60,UPDATE
3133175,54,UPDATE
3133369,9,UPDATE
3135407,139,UPDATE
3135774,52,UPDATE
3135898,10,UPDATE
3136155,63,UPDATE
3136486,47,UPDATE
3136574,47,UPDATE
3136685,1,UPDATE
3136806,47,UPDATE
3137014,44,UPDATE
3137094,44,UPDATE
3137319,11,UPDATE
3137494,44,UPDATE
3137558,21,UPDATE
3137875,39,UPDATE
3138959,30,UPDATE
3139039,15,UPDATE
3139278,21,UPDATE
3139362,43,UPDATE
3139813,43,UPDATE
3139788,55,UPDATE
3139949,27,UPDATE
3140025,130,UPDATE
3140425,87,UPDATE
3140825,109,UPDATE
3141809,4,UPDATE
3141746,72,UPDATE
3142798,10,UPDATE
3143175,55,UPDATE
3143231,86,UPDATE
3143273,43,UPDATE
3144095,55,UPDATE
3144144,72,UPDATE
3144339,130,UPDATE
3144434,13,UPDATE
3144345,134,UPDATE
3144621,21,UPDATE
3144689,73,UPDATE
3185036,151,UPDATE
3137414,44,UPDATE
3131835,30,UPDATE
3120632,199,UPDATE
3123290,92,UPDATE
3126266,16,UPDATE
364839,117,UPDATE
41674,32,UPDATE
281611,72,UPDATE
45900,79,UPDATE
313460,51,UPDATE
316727,162,UPDATE
319904,28,UPDATE
311258,41,UPDATE
313469,103,UPDATE
806686,80,UPDATE
808437,3,UPDATE
830826,5,UPDATE
319408,29,UPDATE
811332,189,UPDATE
44358,33,UPDATE
324900,23,UPDATE
47061,121,UPDATE
241480,38,UPDATE
92975,74,UPDATE
93455,9,UPDATE
149645,50,UPDATE
816563,88,UPDATE
831919,8,UPDATE
320905,50,UPDATE
136098,55,UPDATE
170879,159,UPDATE
326179,40,UPDATE
804566,185,UPDATE
800678,86,UPDATE
816502,120,UPDATE
240122,136,UPDATE
348589,147,UPDATE
815438,95,UPDATE
288180,34,UPDATE
326681,88,UPDATE
815685,152,UPDATE
816509,172,UPDATE
47217,17,UPDATE
319311,186,UPDATE
816928,77,UPDATE
92156,86,UPDATE
286054,50,UPDATE
352395,8,UPDATE
44020,196,UPDATE
241530,95,UPDATE
288362,0,UPDATE
815300,107,UPDATE
825670,60,UPDATE
311073,28,UPDATE
133899,15,UPDATE
320312,58,UPDATE
350203,139,UPDATE
808939,2,UPDATE
313506,102,UPDATE
318898,169,UPDATE
337899,20,UPDATE
817240,5,UPDATE
247111,8,UPDATE
151950,164,UPDATE
350882,57,UPDATE
824139,53,UPDATE
824118,83,UPDATE
316530,166,UPDATE
319862,154,UPDATE
3186325,0,UPDATE
3186297,0,UPDATE
821184,4,UPDATE
823092,50,UPDATE
93095,63,UPDATE
42167,147,UPDATE
45720,196,UPDATE
47854,151,UPDATE
143693,169,UPDATE
802765,121,UPDATE
150902,184,UPDATE
153272,162,UPDATE
240197,63,UPDATE
245699,150,UPDATE
284743,23,UPDATE
310333,55,UPDATE
311948,157,UPDATE
319237,136,UPDATE
322265,67,UPDATE
336229,150,UPDATE
288233,33,UPDATE
353202,32,UPDATE
362954,7,UPDATE
809983,36,UPDATE
809988,100,UPDATE
810336,2,UPDATE
815922,33,UPDATE
816259,131,UPDATE
822842,194,UPDATE
336327,5,UPDATE
340985,87,UPDATE
808333,108,UPDATE
815446,20,UPDATE
3201370,68,UPDATE
243715,155,UPDATE
243937,106,UPDATE
340911,38,UPDATE
342638,15,UPDATE
805010,178,UPDATE
811434,184,UPDATE
817565,7,UPDATE
821020,46,UPDATE
285829,22,UPDATE
316236,67,UPDATE
279123,165,UPDATE
3070792,25,UPDATE
3056953,176,UPDATE
3070428,197,UPDATE
3078807,89,UPDATE
3087346,119,UPDATE
3068887,156,UPDATE
3069927,156,UPDATE
3081993,120,UPDATE
3115942,35,UPDATE
359443,72,UPDATE
359144,10,UPDATE
3197721,8,UPDATE
3051557,45,UPDATE
3188267,114,UPDATE
46197,35,UPDATE
282464,176,UPDATE
811296,21,UPDATE
3114069,67,UPDATE
813709,43,UPDATE
3075324,0,UPDATE
823404,70,UPDATE
3155479,60,UPDATE
3095231,65,UPDATE
3051515,47,UPDATE
3114254,123,UPDATE
3194411,15,UPDATE
3194671,15,UPDATE
3195256,15,UPDATE
3194736,21,UPDATE
3194397,27,UPDATE
3070778,32,UPDATE
3185370,47,UPDATE
360191,1,UPDATE
3188299,102,UPDATE
3114263,137,UPDATE
359544,17,UPDATE
357969,151,UPDATE
3105830,43,UPDATE
836149,9,UPDATE
325457,25,UPDATE
3201628,23,UPDATE
3071595,89,UPDATE
3188273,44,UPDATE
3082843,172,UPDATE
3051529,57,UPDATE
3144973,152,UPDATE
3093523,32,UPDATE
3155369,75,UPDATE
3154787,16,UPDATE
3192182,19,UPDATE
3154855,75,UPDATE
3069843,34,UPDATE
3060063,46,UPDATE
3067664,65,UPDATE
3068989,76,UPDATE
3069008,29,UPDATE
3069398,18,UPDATE
3069403,29,UPDATE
3069628,76,UPDATE
41547,127,UPDATE
3070856,2,UPDATE
3071181,50,UPDATE
3071226,196,UPDATE
337258,64,UPDATE
3075469,1,UPDATE
3156404,16,UPDATE
3075689,0,UPDATE
3093521,5,UPDATE
3098057,37,UPDATE
3114171,2,UPDATE
3114173,6,UPDATE
3069081,140,UPDATE
3069705,52,UPDATE
3055221,52,UPDATE
3055223,52,UPDATE
812750,56,UPDATE
42732,117,UPDATE
240981,150,UPDATE
40302,48,UPDATE
804545,187,UPDATE
142319,104,UPDATE
831888,108,UPDATE
311562,0,UPDATE
817106,138,UPDATE
3074937,197,UPDATE
804352,73,UPDATE
823394,75,UPDATE
3069083,139,UPDATE
3188271,56,UPDATE
3086974,41,UPDATE
3115858,18,UPDATE
3152897,22,UPDATE
3154848,59,UPDATE
3193567,0,UPDATE
835529,65,UPDATE
372453,151,UPDATE
835899,20,UPDATE
3203884,144,UPDATE
3204153,143,UPDATE
837474,100,UPDATE
3204201,143,UPDATE
364561,55,UPDATE
364563,55,UPDATE
3204608,151,UPDATE
835059,64,UPDATE
375003,11,UPDATE
835031,47,UPDATE
838991,151,UPDATE
838945,43,UPDATE
3209073,52,UPDATE
3209031,102,UPDATE
3209012,86,UPDATE
3209010,52,UPDATE
3209019,86,UPDATE
836604,151,UPDATE
837069,17,UPDATE
837146,103,UPDATE
836619,173,UPDATE
836659,52,UPDATE
357010,29,UPDATE
3214378,2,UPDATE
838744,129,UPDATE
838746,1,UPDATE
837946,4,UPDATE
3218918,179,UPDATE
3211495,107,UPDATE
3211531,45,UPDATE
365242,107,UPDATE
3217779,146,UPDATE
