Variant SKU,Variant Inventory Qty,Variant Command
3186597,28,UPDATE
3195594,85,UPDATE
3186425,12,UPDATE
316287,63,UPDATE
316279,120,UPDATE
324060,106,UPDATE
352713,14,UPDATE
359098,48,UPDATE
249020,30,UPDATE
46077,44,UPDATE
242210,17,UPDATE
242407,101,UPDATE
826020,34,UPDATE
248650,10,UPDATE
805719,103,UPDATE
46676,168,UPDATE
46784,39,UPDATE
49506,12,UPDATE
354192,19,UPDATE
3200798,188,UPDATE
3200836,33,UPDATE
3200820,33,UPDATE
3201045,41,UPDATE
3201109,31,UPDATE
3201098,57,UPDATE
3201102,26,UPDATE
3200910,41,UPDATE
281359,48,UPDATE
248189,64,UPDATE
247078,0,UPDATE
361712,47,UPDATE
154375,5,UPDATE
244977,131,UPDATE
272091,9,UPDATE
274424,27,UPDATE
274322,68,UPDATE
275379,45,UPDATE
275565,62,UPDATE
282822,91,UPDATE
314076,13,UPDATE
346624,40,UPDATE
354228,9,UPDATE
822143,139,UPDATE
825947,5,UPDATE
349743,24,UPDATE
44322,2,UPDATE
319493,41,UPDATE
345832,61,UPDATE
345940,52,UPDATE
346136,22,UPDATE
346517,55,UPDATE
346827,177,UPDATE
346917,50,UPDATE
346886,62,UPDATE
347080,33,UPDATE
347094,19,UPDATE
347507,52,UPDATE
347423,90,UPDATE
347414,1,UPDATE
351918,9,UPDATE
361617,5,UPDATE
3052656,52,UPDATE
3054578,15,UPDATE
3054584,14,UPDATE
3054586,5,UPDATE
3055189,15,UPDATE
3055194,33,UPDATE
3057648,41,UPDATE
3057657,192,UPDATE
3057660,180,UPDATE
3057932,38,UPDATE
3058209,79,UPDATE
3058223,111,UPDATE
3058339,94,UPDATE
3058311,75,UPDATE
3058345,34,UPDATE
3058358,34,UPDATE
3058326,114,UPDATE
3058527,114,UPDATE
3061306,100,UPDATE
3061331,196,UPDATE
3061587,88,UPDATE
3061634,185,UPDATE
3062504,17,UPDATE
3062584,200,UPDATE
3062531,75,UPDATE
3062476,192,UPDATE
3062559,49,UPDATE
3062747,4,UPDATE
3062753,4,UPDATE
3062730,4,UPDATE
3062745,4,UPDATE
3062751,4,UPDATE
3063024,55,UPDATE
3063007,118,UPDATE
3063851,52,UPDATE
3063963,7,UPDATE
3064015,87,UPDATE
3064186,52,UPDATE
3064779,69,UPDATE
3064764,34,UPDATE
3064881,75,UPDATE
3065606,114,UPDATE
3065633,126,UPDATE
3065619,67,UPDATE
3067669,93,UPDATE
3067688,28,UPDATE
3067733,148,UPDATE
3067681,199,UPDATE
3067771,124,UPDATE
3067731,200,UPDATE
3067744,64,UPDATE
3067814,129,UPDATE
3067746,33,UPDATE
3067683,73,UPDATE
3067856,107,UPDATE
3068015,43,UPDATE
3068705,27,UPDATE
3068869,168,UPDATE
3069451,51,UPDATE
3069466,21,UPDATE
3069516,100,UPDATE
3069509,168,UPDATE
3069556,62,UPDATE
3069715,1,UPDATE
3069760,33,UPDATE
3069774,60,UPDATE
3069909,168,UPDATE
3069811,62,UPDATE
3069916,100,UPDATE
3070120,15,UPDATE
3070115,1,UPDATE
3070630,120,UPDATE
3072448,75,UPDATE
3072906,36,UPDATE
3072933,100,UPDATE
3073018,1,UPDATE
3073039,0,UPDATE
3073047,1,UPDATE
3073189,54,UPDATE
3073267,134,UPDATE
3074950,7,UPDATE
3074967,23,UPDATE
3075024,3,UPDATE
3075116,3,UPDATE
3075102,11,UPDATE
3067907,108,UPDATE
3200925,16,UPDATE
3200927,7,UPDATE
3200973,32,UPDATE
3201175,65,UPDATE
3201210,23,UPDATE
3201227,16,UPDATE
3069439,33,UPDATE
3076356,8,UPDATE
3076323,15,UPDATE
3076389,37,UPDATE
3076361,1,UPDATE
3076503,69,UPDATE
3076943,15,UPDATE
3076948,15,UPDATE
3077288,15,UPDATE
3077283,15,UPDATE
3077331,112,UPDATE
3077346,112,UPDATE
3077378,42,UPDATE
3078307,14,UPDATE
3078504,15,UPDATE
3086932,92,UPDATE
3086911,40,UPDATE
3086930,29,UPDATE
3086926,29,UPDATE
3086945,29,UPDATE
3086939,29,UPDATE
3077208,15,UPDATE
44238,160,UPDATE
802630,44,UPDATE
48606,199,UPDATE
41508,41,UPDATE
49296,169,UPDATE
91752,24,UPDATE
91601,180,UPDATE
805905,81,UPDATE
800711,198,UPDATE
92112,4,UPDATE
93395,0,UPDATE
249488,148,UPDATE
46344,152,UPDATE
92881,196,UPDATE
310838,130,UPDATE
313961,76,UPDATE
313149,182,UPDATE
321828,78,UPDATE
804639,22,UPDATE
317603,197,UPDATE
246035,126,UPDATE
313066,147,UPDATE
30172,91,UPDATE
44638,77,UPDATE
243855,83,UPDATE
48807,184,UPDATE
336115,120,UPDATE
312339,52,UPDATE
143558,78,UPDATE
43986,134,UPDATE
364497,189,UPDATE
247934,98,UPDATE
247197,193,UPDATE
331585,142,UPDATE
324815,27,UPDATE
318836,56,UPDATE
324791,132,UPDATE
816689,115,UPDATE
801161,132,UPDATE
92906,101,UPDATE
815371,26,UPDATE
51134,87,UPDATE
93788,76,UPDATE
350499,82,UPDATE
46260,34,UPDATE
45088,147,UPDATE
804782,53,UPDATE
243730,140,UPDATE
810841,114,UPDATE
135229,175,UPDATE
20274,30,UPDATE
247804,21,UPDATE
94216,61,UPDATE
51141,25,UPDATE
811121,90,UPDATE
284081,45,UPDATE
43592,102,UPDATE
809704,176,UPDATE
48805,169,UPDATE
46993,36,UPDATE
810307,131,UPDATE
326960,90,UPDATE
808239,147,UPDATE
825837,177,UPDATE
45904,121,UPDATE
811523,139,UPDATE
800441,57,UPDATE
812763,23,UPDATE
808976,168,UPDATE
132700,66,UPDATE
315549,14,UPDATE
47922,19,UPDATE
283156,80,UPDATE
241670,92,UPDATE
247205,197,UPDATE
812529,182,UPDATE
823553,75,UPDATE
348584,138,UPDATE
804340,64,UPDATE
51136,30,UPDATE
823037,17,UPDATE
819124,88,UPDATE
249448,26,UPDATE
134478,89,UPDATE
817064,17,UPDATE
143704,115,UPDATE
151458,68,UPDATE
810506,138,UPDATE
286478,117,UPDATE
808777,54,UPDATE
47084,192,UPDATE
244432,103,UPDATE
3088161,10,UPDATE
3093510,13,UPDATE
3093488,81,UPDATE
3094977,67,UPDATE
3095003,3,UPDATE
3094994,75,UPDATE
3095944,35,UPDATE
3096297,11,UPDATE
3096327,11,UPDATE
3096276,24,UPDATE
3096346,50,UPDATE
3096333,11,UPDATE
3096437,158,UPDATE
3096449,158,UPDATE
3096539,158,UPDATE
3096551,158,UPDATE
3096660,158,UPDATE
3097078,5,UPDATE
3096979,24,UPDATE
3097431,5,UPDATE
3098024,75,UPDATE
3098807,6,UPDATE
3098851,29,UPDATE
3099242,119,UPDATE
3099240,179,UPDATE
3099235,147,UPDATE
3099223,179,UPDATE
3101375,24,UPDATE
3107780,27,UPDATE
3107810,47,UPDATE
3107806,47,UPDATE
3116028,69,UPDATE
3116063,20,UPDATE
3116056,19,UPDATE
3116306,147,UPDATE
3116331,117,UPDATE
3116130,61,UPDATE
3116338,73,UPDATE
3116390,30,UPDATE
3116440,40,UPDATE
3116399,29,UPDATE
3116416,82,UPDATE
3116494,21,UPDATE
3116752,24,UPDATE
3116719,19,UPDATE
3116784,11,UPDATE
3116835,21,UPDATE
3116854,92,UPDATE
3116875,39,UPDATE
3117073,27,UPDATE
3117067,27,UPDATE
3117162,60,UPDATE
3117207,27,UPDATE
3117356,63,UPDATE
3117478,81,UPDATE
3117361,39,UPDATE
3117517,123,UPDATE
3117560,92,UPDATE
3117605,40,UPDATE
3117687,20,UPDATE
3117761,18,UPDATE
3118011,63,UPDATE
3118039,23,UPDATE
3118397,34,UPDATE
3118343,19,UPDATE
3118329,59,UPDATE
3118413,27,UPDATE
3118381,55,UPDATE
3118405,54,UPDATE
3118487,148,UPDATE
3118535,23,UPDATE
3118554,53,UPDATE
3118686,21,UPDATE
3118692,22,UPDATE
3118774,140,UPDATE
3118678,53,UPDATE
3118813,20,UPDATE
3118949,23,UPDATE
3118942,29,UPDATE
3119057,20,UPDATE
3119069,20,UPDATE
3119138,27,UPDATE
3119167,20,UPDATE
3119192,130,UPDATE
3119106,36,UPDATE
3119261,23,UPDATE
3119165,59,UPDATE
3079646,67,UPDATE
3119249,23,UPDATE
3119282,108,UPDATE
3119294,35,UPDATE
3119379,46,UPDATE
3119311,20,UPDATE
3119415,48,UPDATE
3119391,47,UPDATE
3119635,58,UPDATE
3119689,46,UPDATE
3094980,3,UPDATE
822833,27,UPDATE
3094795,50,UPDATE
3120021,34,UPDATE
3120037,27,UPDATE
3120179,16,UPDATE
3120712,110,UPDATE
3121375,78,UPDATE
3121389,25,UPDATE
3122045,53,UPDATE
3122189,29,UPDATE
3122123,43,UPDATE
3122259,49,UPDATE
3122334,26,UPDATE
3122430,73,UPDATE
3122509,165,UPDATE
3122665,5,UPDATE
3122954,87,UPDATE
3123097,16,UPDATE
3123095,127,UPDATE
3123192,36,UPDATE
3123366,94,UPDATE
3123460,24,UPDATE
3123398,43,UPDATE
3123448,63,UPDATE
3123609,94,UPDATE
3123680,39,UPDATE
3123772,19,UPDATE
3123747,43,UPDATE
3123766,42,UPDATE
3123779,20,UPDATE
3123883,48,UPDATE
3124085,59,UPDATE
3124109,59,UPDATE
3124388,14,UPDATE
3124549,42,UPDATE
3125041,80,UPDATE
3125353,24,UPDATE
3125345,24,UPDATE
3125401,11,UPDATE
3125656,13,UPDATE
3125637,84,UPDATE
3125747,51,UPDATE
3125730,28,UPDATE
3125984,82,UPDATE
3126274,34,UPDATE
3126269,58,UPDATE
3126359,25,UPDATE
3126327,65,UPDATE
3126674,20,UPDATE
3126657,29,UPDATE
3126814,97,UPDATE
3126837,56,UPDATE
3126802,21,UPDATE
3127101,92,UPDATE
3127078,50,UPDATE
3127129,22,UPDATE
3127270,4,UPDATE
3127761,9,UPDATE
3127838,49,UPDATE
3127901,46,UPDATE
3127867,15,UPDATE
3127995,6,UPDATE
3128210,15,UPDATE
3128238,50,UPDATE
3128315,6,UPDATE
3128369,6,UPDATE
3128322,28,UPDATE
3128445,48,UPDATE
3128769,6,UPDATE
3128690,5,UPDATE
3128795,6,UPDATE
3128776,1,UPDATE
3128870,27,UPDATE
3129178,87,UPDATE
3129221,30,UPDATE
3129474,20,UPDATE
3129527,25,UPDATE
3129436,83,UPDATE
3129519,13,UPDATE
3129546,37,UPDATE
3129649,95,UPDATE
3129675,58,UPDATE
3129730,142,UPDATE
3129739,52,UPDATE
3129946,37,UPDATE
3129999,13,UPDATE
3130063,6,UPDATE
3130145,56,UPDATE
3130236,0,UPDATE
3130193,98,UPDATE
3130518,31,UPDATE
3130530,120,UPDATE
3130489,120,UPDATE
282801,130,UPDATE
288214,54,UPDATE
347842,51,UPDATE
3130727,36,UPDATE
3131226,50,UPDATE
3131247,22,UPDATE
3131321,75,UPDATE
3131626,50,UPDATE
3131709,9,UPDATE
3131679,14,UPDATE
3131735,15,UPDATE
3131833,42,UPDATE
3131782,26,UPDATE
3131844,1,UPDATE
3131846,20,UPDATE
3132227,20,UPDATE
3132244,1,UPDATE
3132238,15,UPDATE
3132317,6,UPDATE
3132659,66,UPDATE
3132646,58,UPDATE
3132807,20,UPDATE
3132949,37,UPDATE
3133173,97,UPDATE
3133199,58,UPDATE
3133294,86,UPDATE
3133398,110,UPDATE
3133379,15,UPDATE
3133600,0,UPDATE
3133637,96,UPDATE
3133680,0,UPDATE
3133726,97,UPDATE
3133862,86,UPDATE
3133965,83,UPDATE
3133895,54,UPDATE
3134013,127,UPDATE
3134045,81,UPDATE
3134671,70,UPDATE
3134797,47,UPDATE
3134813,46,UPDATE
3134845,76,UPDATE
3134851,23,UPDATE
3134885,74,UPDATE
3135209,19,UPDATE
3135387,6,UPDATE
3135455,38,UPDATE
3135971,86,UPDATE
3136054,107,UPDATE
3136089,70,UPDATE
3136217,35,UPDATE
3136350,27,UPDATE
3136390,47,UPDATE
3136386,20,UPDATE
3136437,42,UPDATE
3136553,9,UPDATE
3136547,6,UPDATE
3136579,15,UPDATE
3136695,4,UPDATE
3136790,47,UPDATE
3136842,15,UPDATE
3136861,43,UPDATE
3136998,45,UPDATE
3136947,6,UPDATE
3137027,6,UPDATE
3137141,40,UPDATE
3137213,38,UPDATE
3137314,5,UPDATE
3137328,1,UPDATE
3137427,6,UPDATE
3137714,31,UPDATE
3137827,39,UPDATE
3137929,39,UPDATE
3137943,29,UPDATE
3137995,37,UPDATE
3137997,29,UPDATE
3138085,18,UPDATE
3138039,34,UPDATE
3138219,15,UPDATE
3138273,9,UPDATE
3138246,23,UPDATE
3138667,6,UPDATE
3138646,34,UPDATE
3138619,15,UPDATE
3138975,4,UPDATE
3138961,6,UPDATE
3139221,52,UPDATE
3139242,46,UPDATE
3139391,38,UPDATE
3139573,56,UPDATE
3139578,59,UPDATE
3139910,41,UPDATE
3139895,26,UPDATE
3139906,98,UPDATE
3139967,12,UPDATE
3140023,13,UPDATE
3140111,25,UPDATE
3140306,98,UPDATE
3140566,20,UPDATE
3140513,127,UPDATE
3140634,142,UPDATE
3140617,146,UPDATE
3140809,45,UPDATE
3140905,130,UPDATE
3141006,45,UPDATE
3139931,49,UPDATE
3141101,99,UPDATE
3141756,20,UPDATE
3141806,26,UPDATE
3141833,43,UPDATE
3141630,20,UPDATE
3141934,5,UPDATE
3142109,19,UPDATE
3142011,20,UPDATE
3142114,54,UPDATE
3142047,6,UPDATE
3142341,5,UPDATE
3142659,14,UPDATE
3142447,6,UPDATE
3142887,53,UPDATE
3142851,38,UPDATE
3142961,26,UPDATE
3142954,106,UPDATE
3143034,29,UPDATE
3143200,66,UPDATE
3143159,32,UPDATE
3143015,51,UPDATE
3143256,42,UPDATE
3098832,5,UPDATE
3144039,58,UPDATE
3144079,168,UPDATE
3144085,83,UPDATE
3144051,23,UPDATE
3144070,37,UPDATE
3144098,17,UPDATE
3144204,20,UPDATE
3144175,145,UPDATE
3144273,51,UPDATE
3144308,42,UPDATE
3144322,163,UPDATE
3144267,68,UPDATE
3144439,77,UPDATE
3144177,141,UPDATE
3144523,94,UPDATE
3144646,119,UPDATE
3157569,57,UPDATE
3157543,16,UPDATE
3185087,59,UPDATE
3154963,45,UPDATE
3186038,17,UPDATE
3186010,17,UPDATE
3186073,17,UPDATE
3186962,34,UPDATE
3187622,18,UPDATE
3187759,156,UPDATE
3187752,63,UPDATE
3187966,32,UPDATE
3200668,18,UPDATE
3144407,60,UPDATE
3142858,21,UPDATE
3142348,1,UPDATE
3155214,38,UPDATE
3144149,21,UPDATE
3144690,29,UPDATE
3200654,136,UPDATE
3124204,4,UPDATE
3134887,65,UPDATE
3133015,54,UPDATE
3132343,6,UPDATE
3141825,54,UPDATE
3117258,56,UPDATE
3156489,103,UPDATE
3116765,26,UPDATE
3117670,35,UPDATE
3118627,127,UPDATE
3121721,164,UPDATE
3122479,63,UPDATE
3129663,6,UPDATE
3124956,29,UPDATE
3125366,55,UPDATE
3125602,25,UPDATE
240310,117,UPDATE
241478,55,UPDATE
244286,54,UPDATE
90679,37,UPDATE
46068,102,UPDATE
313093,93,UPDATE
318476,16,UPDATE
362592,136,UPDATE
362751,15,UPDATE
3061350,87,UPDATE
3152128,42,UPDATE
334289,16,UPDATE
135257,151,UPDATE
311203,40,UPDATE
311480,70,UPDATE
90340,79,UPDATE
339135,6,UPDATE
346323,57,UPDATE
359087,88,UPDATE
359123,145,UPDATE
830971,9,UPDATE
815710,29,UPDATE
3200817,51,UPDATE
357823,153,UPDATE
828700,33,UPDATE
817135,94,UPDATE
47050,155,UPDATE
801252,162,UPDATE
315954,36,UPDATE
142316,157,UPDATE
326810,9,UPDATE
319872,130,UPDATE
313977,163,UPDATE
828789,33,UPDATE
286183,74,UPDATE
247207,169,UPDATE
817053,9,UPDATE
153683,125,UPDATE
336157,54,UPDATE
345589,77,UPDATE
47865,19,UPDATE
47300,144,UPDATE
800057,72,UPDATE
816398,18,UPDATE
315949,44,UPDATE
827788,13,UPDATE
286473,106,UPDATE
801156,41,UPDATE
48797,60,UPDATE
134467,30,UPDATE
808065,151,UPDATE
817123,36,UPDATE
313776,30,UPDATE
817594,140,UPDATE
321215,71,UPDATE
805913,129,UPDATE
814467,34,UPDATE
319708,67,UPDATE
809198,36,UPDATE
826616,130,UPDATE
48781,83,UPDATE
321187,58,UPDATE
47086,81,UPDATE
44851,87,UPDATE
821736,14,UPDATE
336410,45,UPDATE
823570,59,UPDATE
134450,68,UPDATE
336412,25,UPDATE
830088,15,UPDATE
830408,10,UPDATE
809641,194,UPDATE
286038,6,UPDATE
310446,39,UPDATE
321198,29,UPDATE
312083,90,UPDATE
312370,2,UPDATE
315362,113,UPDATE
825842,50,UPDATE
240201,80,UPDATE
319290,179,UPDATE
352391,15,UPDATE
827479,13,UPDATE
149759,53,UPDATE
813021,12,UPDATE
244612,62,UPDATE
827921,1,UPDATE
829634,1,UPDATE
830403,105,UPDATE
325447,113,UPDATE
149688,26,UPDATE
240617,40,UPDATE
247404,100,UPDATE
311958,80,UPDATE
288339,0,UPDATE
315472,11,UPDATE
134446,70,UPDATE
245318,31,UPDATE
50706,21,UPDATE
240882,22,UPDATE
320588,9,UPDATE
336266,58,UPDATE
312525,137,UPDATE
319315,34,UPDATE
153579,60,UPDATE
148653,30,UPDATE
151949,11,UPDATE
353954,64,UPDATE
360176,48,UPDATE
364112,111,UPDATE
825894,4,UPDATE
829932,75,UPDATE
833350,79,UPDATE
319824,9,UPDATE
319813,50,UPDATE
319830,3,UPDATE
316213,55,UPDATE
342599,1,UPDATE
819802,192,UPDATE
47181,33,UPDATE
321208,12,UPDATE
336136,28,UPDATE
328057,102,UPDATE
328069,184,UPDATE
833442,34,UPDATE
372275,21,UPDATE
821554,32,UPDATE
153861,2,UPDATE
3196626,17,UPDATE
3197681,6,UPDATE
3197222,14,UPDATE
3186101,17,UPDATE
3197733,10,UPDATE
3197463,125,UPDATE
3197539,19,UPDATE
3197725,9,UPDATE
816249,8,UPDATE
804522,68,UPDATE
354165,46,UPDATE
356361,65,UPDATE
356363,72,UPDATE
285299,186,UPDATE
831909,22,UPDATE
135255,93,UPDATE
44847,153,UPDATE
47012,200,UPDATE
47188,4,UPDATE
47850,6,UPDATE
47976,67,UPDATE
48509,26,UPDATE
48540,16,UPDATE
48563,169,UPDATE
92984,0,UPDATE
133482,19,UPDATE
134581,25,UPDATE
135274,129,UPDATE
135428,152,UPDATE
136003,112,UPDATE
136313,10,UPDATE
142611,104,UPDATE
143712,75,UPDATE
3202230,14,UPDATE
3202270,14,UPDATE
3197449,38,UPDATE
3197475,47,UPDATE
3197477,26,UPDATE
3197480,74,UPDATE
143759,98,UPDATE
151407,36,UPDATE
240198,121,UPDATE
240809,10,UPDATE
244619,46,UPDATE
284282,10,UPDATE
310363,37,UPDATE
311061,32,UPDATE
311185,28,UPDATE
311236,39,UPDATE
311738,33,UPDATE
315832,11,UPDATE
317765,17,UPDATE
318370,32,UPDATE
319369,72,UPDATE
322261,48,UPDATE
326890,57,UPDATE
3197000,72,UPDATE
3197002,72,UPDATE
3197014,21,UPDATE
360044,43,UPDATE
362015,26,UPDATE
810048,156,UPDATE
815861,88,UPDATE
823676,72,UPDATE
826351,45,UPDATE
842886,27,UPDATE
364095,21,UPDATE
48343,41,UPDATE
241685,32,UPDATE
288370,21,UPDATE
289923,7,UPDATE
319633,133,UPDATE
336394,28,UPDATE
340981,166,UPDATE
353206,163,UPDATE
804394,174,UPDATE
136125,185,UPDATE
142892,22,UPDATE
3196595,26,UPDATE
3196597,72,UPDATE
3201388,181,UPDATE
3196632,72,UPDATE
3196714,72,UPDATE
3196639,32,UPDATE
3196716,72,UPDATE
3197585,72,UPDATE
326859,156,UPDATE
243732,93,UPDATE
282455,14,UPDATE
342519,39,UPDATE
800370,181,UPDATE
816829,86,UPDATE
248644,98,UPDATE
317505,27,UPDATE
311392,26,UPDATE
312544,4,UPDATE
319064,192,UPDATE
321566,1,UPDATE
279125,181,UPDATE
279131,136,UPDATE
3120463,117,UPDATE
279127,149,UPDATE
3059594,122,UPDATE
3064841,183,UPDATE
3059582,68,UPDATE
3095696,15,UPDATE
3060046,3,UPDATE
3069528,157,UPDATE
3069928,157,UPDATE
160436,34,UPDATE
275069,73,UPDATE
3059580,68,UPDATE
3188256,171,UPDATE
3070955,53,UPDATE
3068938,75,UPDATE
3067222,13,UPDATE
3152098,24,UPDATE
3082805,70,UPDATE
3196756,66,UPDATE
3196763,72,UPDATE
3197333,19,UPDATE
3197593,19,UPDATE
3197373,72,UPDATE
3197489,28,UPDATE
359250,34,UPDATE
3202328,15,UPDATE
359487,22,UPDATE
3202162,7,UPDATE
833970,31,UPDATE
359142,85,UPDATE
359453,132,UPDATE
3070658,30,UPDATE
3059650,7,UPDATE
3051564,51,UPDATE
3187676,15,UPDATE
3070865,51,UPDATE
3152741,191,UPDATE
3099041,82,UPDATE
3060071,3,UPDATE
3071676,31,UPDATE
153620,5,UPDATE
835442,109,UPDATE
833662,75,UPDATE
372221,45,UPDATE
3196957,72,UPDATE
813719,135,UPDATE
813814,136,UPDATE
3114064,66,UPDATE
813849,163,UPDATE
364289,113,UPDATE
3076444,78,UPDATE
3076309,37,UPDATE
3076419,77,UPDATE
3076794,37,UPDATE
3076714,77,UPDATE
3076354,77,UPDATE
3076884,37,UPDATE
3076679,37,UPDATE
3076859,37,UPDATE
3076974,37,UPDATE
3077274,18,UPDATE
3077229,18,UPDATE
3076624,77,UPDATE
3076969,37,UPDATE
3076664,37,UPDATE
3076934,18,UPDATE
3078144,37,UPDATE
3076754,77,UPDATE
3083787,52,UPDATE
3076819,37,UPDATE
3186499,10,UPDATE
3076929,18,UPDATE
805725,125,UPDATE
809987,179,UPDATE
814819,70,UPDATE
3083609,26,UPDATE
3101188,100,UPDATE
277090,182,UPDATE
3056433,181,UPDATE
3193982,71,UPDATE
3188277,104,UPDATE
3070796,26,UPDATE
3152797,191,UPDATE
3198313,12,UPDATE
3194436,67,UPDATE
3059923,4,UPDATE
3185407,69,UPDATE
3104708,71,UPDATE
3051558,19,UPDATE
3079121,129,UPDATE
3079156,129,UPDATE
3152805,96,UPDATE
3114137,124,UPDATE
3104928,26,UPDATE
3185210,52,UPDATE
3079154,68,UPDATE
3060065,13,UPDATE
3101389,62,UPDATE
3188263,61,UPDATE
3078978,62,UPDATE
3156350,53,UPDATE
3051587,8,UPDATE
3075286,39,UPDATE
3189317,13,UPDATE
3051553,36,UPDATE
3095462,70,UPDATE
3197889,57,UPDATE
3188881,66,UPDATE
3201278,88,UPDATE
3201246,55,UPDATE
3201451,10,UPDATE
3201575,33,UPDATE
3201701,32,UPDATE
3201320,35,UPDATE
3201949,36,UPDATE
3202181,9,UPDATE
3201491,45,UPDATE
3201580,38,UPDATE
3201299,42,UPDATE
3201631,33,UPDATE
3202377,30,UPDATE
3201596,38,UPDATE
3201426,0,UPDATE
837577,165,UPDATE
837580,36,UPDATE
823480,108,UPDATE
3095223,29,UPDATE
3056922,9,UPDATE
3051524,30,UPDATE
3104864,72,UPDATE
160726,32,UPDATE
3069018,10,UPDATE
3188282,38,UPDATE
3059942,15,UPDATE
3185426,54,UPDATE
3185388,30,UPDATE
3189259,16,UPDATE
3069847,19,UPDATE
3079879,16,UPDATE
3056899,155,UPDATE
3064869,30,UPDATE
3082847,112,UPDATE
3156281,157,UPDATE
3078732,63,UPDATE
3051530,45,UPDATE
3197932,26,UPDATE
3093546,15,UPDATE
3071598,4,UPDATE
3051378,84,UPDATE
3115986,6,UPDATE
272225,168,UPDATE
273938,50,UPDATE
275567,100,UPDATE
279083,190,UPDATE
279332,36,UPDATE
3068986,74,UPDATE
3069582,42,UPDATE
3069923,4,UPDATE
3070342,8,UPDATE
3070349,150,UPDATE
3070794,24,UPDATE
3071082,0,UPDATE
3071172,0,UPDATE
3071657,34,UPDATE
3071712,43,UPDATE
241067,13,UPDATE
359284,56,UPDATE
3076459,37,UPDATE
3202155,16,UPDATE
313407,182,UPDATE
313418,152,UPDATE
364531,49,UPDATE
355085,111,UPDATE
3082047,54,UPDATE
3086979,50,UPDATE
3100170,23,UPDATE
3100220,23,UPDATE
3102980,45,UPDATE
3104163,25,UPDATE
3104509,38,UPDATE
3104769,38,UPDATE
319189,23,UPDATE
3201606,8,UPDATE
3201715,21,UPDATE
318544,116,UPDATE
51298,12,UPDATE
3211818,32,UPDATE
3105081,25,UPDATE
3067786,55,UPDATE
3187972,63,UPDATE
3068904,57,UPDATE
3187970,63,UPDATE
3069161,41,UPDATE
145842,92,UPDATE
804873,30,UPDATE
283360,145,UPDATE
91028,76,UPDATE
819276,89,UPDATE
44734,49,UPDATE
48058,8,UPDATE
313879,71,UPDATE
140718,148,UPDATE
281615,92,UPDATE
811418,1,UPDATE
319322,56,UPDATE
312379,38,UPDATE
151064,27,UPDATE
311222,1,UPDATE
809854,19,UPDATE
45527,24,UPDATE
829970,91,UPDATE
281593,193,UPDATE
51224,28,UPDATE
311118,39,UPDATE
133905,28,UPDATE
45081,54,UPDATE
43724,191,UPDATE
3200614,35,UPDATE
280218,21,UPDATE
3188242,154,UPDATE
3096591,89,UPDATE
278774,45,UPDATE
3078745,140,UPDATE
3079026,95,UPDATE
3101377,174,UPDATE
3079051,63,UPDATE
3120187,67,UPDATE
3067648,51,UPDATE
3068883,4,UPDATE
3071496,89,UPDATE
3103904,53,UPDATE
3115772,13,UPDATE
3115822,45,UPDATE
3115990,23,UPDATE
3116002,175,UPDATE
3116023,18,UPDATE
3120442,167,UPDATE
3124722,36,UPDATE
3147452,119,UPDATE
3152902,22,UPDATE
3154381,13,UPDATE
3154411,6,UPDATE
3155351,24,UPDATE
3185383,139,UPDATE
3187040,116,UPDATE
3192097,11,UPDATE
3192436,117,UPDATE
3192552,11,UPDATE
3193267,11,UPDATE
3193397,11,UPDATE
815622,134,UPDATE
359334,23,UPDATE
3203518,45,UPDATE
3117143,157,UPDATE
3122502,89,UPDATE
3123022,53,UPDATE
815009,79,UPDATE
356597,17,UPDATE
3203750,58,UPDATE
3203752,149,UPDATE
372391,15,UPDATE
356613,15,UPDATE
3096054,12,UPDATE
372434,197,UPDATE
372429,21,UPDATE
20511,17,UPDATE
373381,86,UPDATE
372455,165,UPDATE
372462,28,UPDATE
372476,3,UPDATE
372506,18,UPDATE
372497,25,UPDATE
373582,6,UPDATE
3203800,122,UPDATE
3203799,37,UPDATE
356562,40,UPDATE
837439,131,UPDATE
151982,96,UPDATE
836793,153,UPDATE
837334,125,UPDATE
837357,54,UPDATE
358483,0,UPDATE
835924,123,UPDATE
3205333,5,UPDATE
3204316,18,UPDATE
3204728,25,UPDATE
3204742,21,UPDATE
3204536,27,UPDATE
3204534,22,UPDATE
3204450,8,UPDATE
3204323,101,UPDATE
3204761,18,UPDATE
3204763,9,UPDATE
3204775,18,UPDATE
3204777,9,UPDATE
3204789,18,UPDATE
364559,7,UPDATE
3204560,21,UPDATE
3204562,22,UPDATE
3204611,42,UPDATE
3204632,199,UPDATE
3204658,25,UPDATE
3204672,25,UPDATE
3206718,62,UPDATE
3205132,11,UPDATE
3206550,53,UPDATE
3207066,45,UPDATE
3207357,54,UPDATE
359631,11,UPDATE
835918,121,UPDATE
371790,13,UPDATE
356679,14,UPDATE
835145,17,UPDATE
835035,127,UPDATE
3204266,73,UPDATE
835028,127,UPDATE
3204258,73,UPDATE
153281,43,UPDATE
838962,38,UPDATE
374372,11,UPDATE
153276,41,UPDATE
153288,58,UPDATE
3209130,35,UPDATE
3209107,68,UPDATE
3209145,58,UPDATE
3209172,156,UPDATE
373673,84,UPDATE
340922,34,UPDATE
3209124,32,UPDATE
3216305,52,UPDATE
3216307,25,UPDATE
370052,17,UPDATE
3204548,22,UPDATE
836573,124,UPDATE
836614,71,UPDATE
349980,5,UPDATE
