Variant SKU,Variant Inventory Qty,Variant Command
148948,21,UPDATE
364173,128,UPDATE
810510,51,UPDATE
3301990,51,UPDATE
856874,56,UPDATE
3069701,54,UPDATE
3323406,12,UPDATE
3323484,5,UPDATE
3226387,186,UPDATE
858078,165,UPDATE
857690,43,UPDATE
858103,9,UPDATE
3322882,52,UPDATE
3285555,37,UPDATE
848890,54,UPDATE
3152121,57,UPDATE
3152123,57,UPDATE
3249688,68,UPDATE
3250277,76,UPDATE
3210544,4,UPDATE
3224245,186,UPDATE
3217818,132,UPDATE
3260476,164,UPDATE
3259489,34,UPDATE
3194931,37,UPDATE
3223475,187,UPDATE
3224903,152,UPDATE
3260637,153,UPDATE
3224812,132,UPDATE
3273494,186,UPDATE
3224763,184,UPDATE
3220097,172,UPDATE
3227535,120,UPDATE
3221357,165,UPDATE
3272213,173,UPDATE
3226793,186,UPDATE
3224777,94,UPDATE
3273620,186,UPDATE
3221267,176,UPDATE
3131777,54,UPDATE
3140346,75,UPDATE
3130002,75,UPDATE
3129986,51,UPDATE
3132286,20,UPDATE
3135730,20,UPDATE
3140945,88,UPDATE
3142684,6,UPDATE
3294526,56,UPDATE
3293122,79,UPDATE
3142633,56,UPDATE
3127122,0,UPDATE
3291347,11,UPDATE
3270275,50,UPDATE
3142686,14,UPDATE
3290870,21,UPDATE
3292151,26,UPDATE
3291567,78,UPDATE
3125590,17,UPDATE
3291623,24,UPDATE
4103489,2,UPDATE
3285270,18,UPDATE
3137901,28,UPDATE
3293272,0,UPDATE
3267278,186,UPDATE
3289382,0,UPDATE
368076,1,UPDATE
3220167,172,UPDATE
3221137,173,UPDATE
3253456,186,UPDATE
3258404,35,UPDATE
856682,83,UPDATE
856888,48,UPDATE
856675,34,UPDATE
3325004,12,UPDATE
3324907,11,UPDATE
3325046,86,UPDATE
3325010,12,UPDATE
3328222,17,UPDATE
3277807,35,UPDATE
3324882,12,UPDATE
311454,27,UPDATE
311463,9,UPDATE
3321592,67,UPDATE
3324861,12,UPDATE
855792,57,UPDATE
857114,144,UPDATE
249455,132,UPDATE
856584,169,UPDATE
856573,88,UPDATE
311683,52,UPDATE
4100173,140,UPDATE
42286,37,UPDATE
311075,174,UPDATE
856311,138,UPDATE
42284,40,UPDATE
856803,8,UPDATE
856801,7,UPDATE
4006149,40,UPDATE
847447,89,UPDATE
4010066,0,UPDATE
3325251,100,UPDATE
3325258,162,UPDATE
856358,159,UPDATE
3325285,68,UPDATE
3325335,68,UPDATE
3325328,81,UPDATE
4006177,43,UPDATE
3325321,49,UPDATE
856707,55,UPDATE
3326923,141,UPDATE
3326937,141,UPDATE
3327041,68,UPDATE
3327034,68,UPDATE
4006180,108,UPDATE
3326161,141,UPDATE
3326163,196,UPDATE
3327146,68,UPDATE
3327209,186,UPDATE
3327240,73,UPDATE
3327268,73,UPDATE
3327370,68,UPDATE
3326204,157,UPDATE
858630,48,UPDATE
858777,24,UPDATE
858763,11,UPDATE
3327055,141,UPDATE
3327391,98,UPDATE
3325309,159,UPDATE
3325406,144,UPDATE
3326064,144,UPDATE
3325969,168,UPDATE
3325459,160,UPDATE
3325501,100,UPDATE
3325735,68,UPDATE
3326007,138,UPDATE
3326123,196,UPDATE
3326154,157,UPDATE
3326180,68,UPDATE
3326194,157,UPDATE
3326210,68,UPDATE
3326233,196,UPDATE
3326246,168,UPDATE
3326250,141,UPDATE
3326267,60,UPDATE
3326273,180,UPDATE
3326303,180,UPDATE
3326317,60,UPDATE
3325825,68,UPDATE
3325804,68,UPDATE
3325867,138,UPDATE
3325846,68,UPDATE
851348,33,UPDATE
3327758,173,UPDATE
3325777,145,UPDATE
3326830,68,UPDATE
4017481,17,UPDATE
857994,61,UPDATE
800112,104,UPDATE
41647,184,UPDATE
243834,4,UPDATE
143350,166,UPDATE
3188280,54,UPDATE
3147446,42,UPDATE
319273,134,UPDATE
3147427,86,UPDATE
3147467,23,UPDATE
3325983,168,UPDATE
3325997,168,UPDATE
3326320,68,UPDATE
3326357,60,UPDATE
3326360,68,UPDATE
3326383,180,UPDATE
3326514,158,UPDATE
3326556,70,UPDATE
3326596,70,UPDATE
3326606,70,UPDATE
3326631,141,UPDATE
3326684,75,UPDATE
3325465,138,UPDATE
3325555,138,UPDATE
3325569,75,UPDATE
3325605,68,UPDATE
3325639,75,UPDATE
3325709,53,UPDATE
3325852,72,UPDATE
3327984,145,UPDATE
3328077,100,UPDATE
3327965,100,UPDATE
3328014,100,UPDATE
3328094,73,UPDATE
3328096,145,UPDATE
4017311,3,UPDATE
3326407,115,UPDATE
3326470,68,UPDATE
3326644,75,UPDATE
3326671,141,UPDATE
3327925,99,UPDATE
3327933,53,UPDATE
3327950,145,UPDATE
3327959,138,UPDATE
3327990,68,UPDATE
3328049,73,UPDATE
3328061,145,UPDATE
3328068,145,UPDATE
3328089,145,UPDATE
3326690,68,UPDATE
3326720,199,UPDATE
3326736,100,UPDATE
3326776,200,UPDATE
3326824,25,UPDATE
3326839,73,UPDATE
3326851,141,UPDATE
3326866,200,UPDATE
3327076,68,UPDATE
3327282,73,UPDATE
3327289,73,UPDATE
3324875,23,UPDATE
3325651,100,UPDATE
3325685,68,UPDATE
3325721,49,UPDATE
3325763,145,UPDATE
3325917,145,UPDATE
3325929,73,UPDATE
3325948,167,UPDATE
3325955,167,UPDATE
3325957,16,UPDATE
3327481,35,UPDATE
3327483,141,UPDATE
3327495,35,UPDATE
3327525,141,UPDATE
3327772,161,UPDATE
3327779,68,UPDATE
3327803,157,UPDATE
3327820,144,UPDATE
3327822,162,UPDATE
3327829,68,UPDATE
3327836,60,UPDATE
3327910,145,UPDATE
856119,5,UPDATE
3318719,116,UPDATE
3327869,68,UPDATE
3327883,160,UPDATE
3328021,100,UPDATE
3328676,78,UPDATE
3132233,40,UPDATE
3133214,97,UPDATE
3139097,13,UPDATE
3133457,18,UPDATE
3135417,13,UPDATE
3138537,16,UPDATE
3135261,53,UPDATE
3134870,36,UPDATE
3138631,16,UPDATE
3136248,12,UPDATE
3134163,17,UPDATE
3136371,53,UPDATE
3138797,50,UPDATE
3134975,5,UPDATE
3133351,50,UPDATE
3140913,128,UPDATE
3142233,56,UPDATE
3130089,122,UPDATE
3128265,18,UPDATE
3286975,9,UPDATE
3286989,9,UPDATE
3292727,30,UPDATE
3289709,43,UPDATE
3269924,50,UPDATE
3294288,43,UPDATE
3270481,16,UPDATE
3293867,78,UPDATE
3137761,41,UPDATE
3125055,24,UPDATE
3301751,0,UPDATE
3302276,39,UPDATE
3104549,2,UPDATE
3120147,102,UPDATE
3120524,148,UPDATE
3301457,0,UPDATE
3328220,7,UPDATE
3125138,19,UPDATE
3301422,115,UPDATE
3327707,141,UPDATE
3327713,68,UPDATE
3327730,173,UPDATE
3327751,173,UPDATE
3328158,68,UPDATE
3133057,9,UPDATE
3133718,130,UPDATE
3291609,24,UPDATE
3133347,8,UPDATE
3133567,67,UPDATE
3128665,13,UPDATE
3144315,86,UPDATE
3133313,12,UPDATE
3135933,53,UPDATE
3135221,54,UPDATE
3260347,173,UPDATE
3328105,100,UPDATE
3328124,145,UPDATE
3328126,60,UPDATE
3328130,78,UPDATE
3328145,141,UPDATE
3328147,98,UPDATE
3328151,138,UPDATE
3328166,145,UPDATE
240126,91,UPDATE
3267098,186,UPDATE
3327586,16,UPDATE
3327637,141,UPDATE
3327649,16,UPDATE
3327635,34,UPDATE
3327584,167,UPDATE
3327642,34,UPDATE
3327621,97,UPDATE
3327640,167,UPDATE
3327602,141,UPDATE
3327616,130,UPDATE
3327600,16,UPDATE
3327628,34,UPDATE
860088,19,UPDATE
859951,22,UPDATE
3282896,29,UPDATE
3282894,60,UPDATE
3282939,12,UPDATE
3282951,9,UPDATE
3282918,19,UPDATE
3282932,6,UPDATE
3282930,14,UPDATE
3082030,46,UPDATE
4013090,15,UPDATE
855816,23,UPDATE
328062,179,UPDATE
857299,122,UPDATE
857703,2,UPDATE
858536,5,UPDATE
328076,36,UPDATE
858560,34,UPDATE
328074,156,UPDATE
860015,1,UPDATE
3302972,17,UPDATE
3302991,17,UPDATE
4008905,20,UPDATE
3250533,6,UPDATE
3283782,108,UPDATE
3204899,25,UPDATE
3325529,78,UPDATE
3325425,69,UPDATE
4009812,36,UPDATE
856036,63,UPDATE
855896,78,UPDATE
856559,11,UPDATE
4013560,3,UPDATE
4100043,92,UPDATE
855828,44,UPDATE
4010336,24,UPDATE
3057423,28,UPDATE
3327793,157,UPDATE
3204230,10,UPDATE
853918,138,UPDATE
3310286,34,UPDATE
849075,85,UPDATE
3314972,48,UPDATE
4010357,0,UPDATE
3310956,131,UPDATE
3311268,79,UPDATE
4015595,18,UPDATE
3311263,15,UPDATE
3312331,1,UPDATE
3312215,35,UPDATE
3312203,58,UPDATE
3312217,45,UPDATE
3312494,17,UPDATE
3312603,142,UPDATE
3312598,32,UPDATE
3312524,113,UPDATE
3312526,32,UPDATE
3312759,88,UPDATE
3310847,54,UPDATE
3312907,15,UPDATE
3310870,46,UPDATE
3311675,113,UPDATE
3311512,74,UPDATE
3311815,15,UPDATE
3311347,109,UPDATE
3311637,39,UPDATE
3311519,87,UPDATE
3311677,32,UPDATE
3311910,88,UPDATE
3312063,29,UPDATE
3311973,26,UPDATE
3313983,85,UPDATE
3313892,54,UPDATE
3313915,45,UPDATE
3313380,29,UPDATE
3313375,32,UPDATE
3313607,60,UPDATE
3313756,15,UPDATE
3313810,15,UPDATE
3313700,33,UPDATE
3314440,32,UPDATE
3314229,29,UPDATE
3314241,34,UPDATE
3314456,60,UPDATE
3313134,85,UPDATE
3313232,46,UPDATE
3313230,35,UPDATE
3311366,35,UPDATE
3311602,87,UPDATE
3311793,17,UPDATE
3311724,14,UPDATE
853468,103,UPDATE
853620,22,UPDATE
853617,93,UPDATE
860364,57,UPDATE
3128407,57,UPDATE
3303033,76,UPDATE
3303044,52,UPDATE
3303050,18,UPDATE
3321351,63,UPDATE
4102368,30,UPDATE
853518,123,UPDATE
3303134,4,UPDATE
3303136,6,UPDATE
853608,117,UPDATE
854090,59,UPDATE
853913,12,UPDATE
854169,142,UPDATE
860393,26,UPDATE
4019143,25,UPDATE
4012468,134,UPDATE
347367,45,UPDATE
3303211,23,UPDATE
3303205,62,UPDATE
3303213,23,UPDATE
3303195,19,UPDATE
134431,52,UPDATE
4007584,39,UPDATE
3275585,186,UPDATE
3325361,100,UPDATE
3276138,186,UPDATE
379516,50,UPDATE
3282423,0,UPDATE
860694,26,UPDATE
853648,78,UPDATE
853660,19,UPDATE
853840,24,UPDATE
859028,12,UPDATE
859220,39,UPDATE
3334505,34,UPDATE
860275,86,UPDATE
3303264,51,UPDATE
3303266,37,UPDATE
3303314,18,UPDATE
4017422,44,UPDATE
854270,66,UPDATE
3313084,12,UPDATE
3303406,42,UPDATE
3314792,47,UPDATE
3314821,67,UPDATE
3314861,73,UPDATE
3314911,94,UPDATE
3314882,79,UPDATE
3314932,61,UPDATE
4015613,23,UPDATE
3324016,28,UPDATE
3324094,13,UPDATE
3324096,30,UPDATE
3324014,64,UPDATE
4014868,21,UPDATE
4014993,2,UPDATE
4015300,39,UPDATE
4015340,110,UPDATE
4015356,97,UPDATE
4015499,133,UPDATE
4105551,17,UPDATE
4015006,9,UPDATE
3315438,15,UPDATE
860758,86,UPDATE
860724,81,UPDATE
3324849,49,UPDATE
3324854,98,UPDATE
3314987,12,UPDATE
4012648,127,UPDATE
4012572,186,UPDATE
3329004,45,UPDATE
3329176,138,UPDATE
3329224,32,UPDATE
50918,53,UPDATE
4103551,3,UPDATE
3078635,4,UPDATE
3264065,138,UPDATE
3254027,141,UPDATE
3254025,72,UPDATE
3254115,72,UPDATE
4016830,5,UPDATE
4016839,53,UPDATE
4016832,33,UPDATE
3216347,2,UPDATE
368531,16,UPDATE
131271,23,UPDATE
246260,63,UPDATE
4100711,191,UPDATE
3327919,138,UPDATE
4013522,21,UPDATE
4018409,5,UPDATE
4103454,9,UPDATE
4016864,48,UPDATE
3365679,74,UPDATE
857013,169,UPDATE
859132,169,UPDATE
3310018,32,UPDATE
284326,1,UPDATE
3280736,14,UPDATE
3280729,20,UPDATE
3207013,47,UPDATE
3280638,76,UPDATE
3318585,16,UPDATE
3310007,0,UPDATE
3365867,70,UPDATE
4012153,66,UPDATE
4016678,20,UPDATE
800999,26,UPDATE
3282966,13,UPDATE
3283775,60,UPDATE
3283780,86,UPDATE
4017739,0,UPDATE
4015955,32,UPDATE
3312248,1,UPDATE
3345181,67,UPDATE
3345188,20,UPDATE
4102101,46,UPDATE
3365756,4,UPDATE
3328835,23,UPDATE
4017552,30,UPDATE
861091,33,UPDATE
3327443,147,UPDATE
3327436,147,UPDATE
3327544,16,UPDATE
3328468,8,UPDATE
325426,129,UPDATE
3328428,27,UPDATE
4102419,50,UPDATE
3272976,187,UPDATE
3365749,31,UPDATE
861535,87,UPDATE
4019027,25,UPDATE
4019025,64,UPDATE
3275477,100,UPDATE
316626,13,UPDATE
4105035,24,UPDATE
244024,110,UPDATE
312422,153,UPDATE
3271303,186,UPDATE
862012,200,UPDATE
3075030,10,UPDATE
862226,4,UPDATE
3324695,8,UPDATE
3324620,7,UPDATE
4105068,39,UPDATE
862492,173,UPDATE
240113,160,UPDATE
3328924,100,UPDATE
804433,4,UPDATE
3065528,70,UPDATE
854298,174,UPDATE
854067,179,UPDATE
351863,47,UPDATE
351926,51,UPDATE
3286612,23,UPDATE
3286633,23,UPDATE
3326646,70,UPDATE
3327275,36,UPDATE
3328042,100,UPDATE
4016851,23,UPDATE
3258520,147,UPDATE
3258934,142,UPDATE
3299560,15,UPDATE
3291927,49,UPDATE
3291971,10,UPDATE
3287277,51,UPDATE
3287364,10,UPDATE
3292384,49,UPDATE
3225911,195,UPDATE
145863,58,UPDATE
355252,29,UPDATE
3324153,54,UPDATE
3058374,35,UPDATE
3058376,36,UPDATE
3067777,72,UPDATE
3068692,27,UPDATE
3154592,81,UPDATE
3061375,88,UPDATE
3061382,33,UPDATE
3064051,106,UPDATE
3063967,30,UPDATE
3061394,81,UPDATE
3186166,1,UPDATE
3186187,31,UPDATE
3157222,21,UPDATE
3097096,11,UPDATE
361157,18,UPDATE
353240,26,UPDATE
361012,14,UPDATE
361557,10,UPDATE
351929,12,UPDATE
335313,26,UPDATE
312426,132,UPDATE
352717,174,UPDATE
354030,12,UPDATE
363460,90,UPDATE
20503,13,UPDATE
20534,11,UPDATE
46490,63,UPDATE
46557,9,UPDATE
805218,80,UPDATE
805742,73,UPDATE
806644,135,UPDATE
823006,188,UPDATE
826007,134,UPDATE
826066,78,UPDATE
826098,38,UPDATE
831401,6,UPDATE
329436,112,UPDATE
247608,12,UPDATE
44240,31,UPDATE
44296,21,UPDATE
246183,20,UPDATE
805298,43,UPDATE
832840,2,UPDATE
834547,49,UPDATE
835728,86,UPDATE
42586,69,UPDATE
45980,9,UPDATE
352853,2,UPDATE
3200783,156,UPDATE
3200774,81,UPDATE
3200807,28,UPDATE
3200781,54,UPDATE
3200853,49,UPDATE
3200872,74,UPDATE
3201074,51,UPDATE
3201097,41,UPDATE
288577,11,UPDATE
44895,168,UPDATE
275334,17,UPDATE
278897,27,UPDATE
278895,55,UPDATE
314212,137,UPDATE
314864,128,UPDATE
314206,26,UPDATE
315848,28,UPDATE
49568,9,UPDATE
319888,31,UPDATE
319640,60,UPDATE
328163,182,UPDATE
335770,10,UPDATE
340260,49,UPDATE
345881,12,UPDATE
346000,49,UPDATE
346096,62,UPDATE
346068,104,UPDATE
346061,171,UPDATE
346080,64,UPDATE
346153,100,UPDATE
346130,97,UPDATE
346220,6,UPDATE
346325,75,UPDATE
346456,41,UPDATE
346477,71,UPDATE
346461,0,UPDATE
346505,116,UPDATE
346524,81,UPDATE
346738,197,UPDATE
346835,181,UPDATE
346947,166,UPDATE
346911,89,UPDATE
347141,55,UPDATE
347291,15,UPDATE
347562,80,UPDATE
347555,59,UPDATE
349495,28,UPDATE
351920,24,UPDATE
351908,18,UPDATE
361396,143,UPDATE
361543,15,UPDATE
362284,18,UPDATE
314231,24,UPDATE
806684,90,UPDATE
3052686,54,UPDATE
3057607,151,UPDATE
3057624,151,UPDATE
3057630,151,UPDATE
3057605,151,UPDATE
3057639,107,UPDATE
3057892,72,UPDATE
3057890,72,UPDATE
3057886,137,UPDATE
3057878,72,UPDATE
3057957,26,UPDATE
3057884,65,UPDATE
3057901,132,UPDATE
3057899,72,UPDATE
3057955,26,UPDATE
3057981,54,UPDATE
3058196,55,UPDATE
3058233,136,UPDATE
3058362,37,UPDATE
3058466,125,UPDATE
3058464,125,UPDATE
3058537,36,UPDATE
3059351,28,UPDATE
3059347,28,UPDATE
3059483,32,UPDATE
3059474,3,UPDATE
3059707,61,UPDATE
3059711,48,UPDATE
3059718,48,UPDATE
3060835,23,UPDATE
3061181,25,UPDATE
3061169,29,UPDATE
3061183,23,UPDATE
3061337,68,UPDATE
3061574,101,UPDATE
3061595,38,UPDATE
3061611,137,UPDATE
3061607,163,UPDATE
3061626,137,UPDATE
3062154,48,UPDATE
3062161,48,UPDATE
3062516,83,UPDATE
3062577,22,UPDATE
3062487,36,UPDATE
3062523,22,UPDATE
3062542,79,UPDATE
3054708,11,UPDATE
3063034,24,UPDATE
3063912,52,UPDATE
3063950,81,UPDATE
3063978,10,UPDATE
3064024,5,UPDATE
3064047,55,UPDATE
3064045,111,UPDATE
3064066,54,UPDATE
3064064,27,UPDATE
3059764,97,UPDATE
3060164,80,UPDATE
3063015,54,UPDATE
3057632,43,UPDATE
3062156,48,UPDATE
334729,7,UPDATE
3064322,26,UPDATE
3064320,20,UPDATE
3064625,38,UPDATE
3064582,50,UPDATE
3064633,128,UPDATE
3064528,50,UPDATE
3064606,83,UPDATE
3064776,71,UPDATE
3064879,84,UPDATE
3064914,189,UPDATE
3064795,72,UPDATE
3064921,63,UPDATE
3064916,189,UPDATE
3065385,64,UPDATE
3065353,28,UPDATE
3065640,88,UPDATE
3065600,14,UPDATE
3065694,20,UPDATE
3065628,16,UPDATE
3065705,20,UPDATE
3067232,18,UPDATE
3067672,193,UPDATE
3067763,125,UPDATE
3067867,111,UPDATE
3067812,141,UPDATE
3068013,47,UPDATE
3068007,47,UPDATE
3068762,2,UPDATE
3068870,84,UPDATE
3069171,64,UPDATE
3069351,14,UPDATE
3069481,15,UPDATE
3069506,178,UPDATE
3069510,84,UPDATE
3069559,64,UPDATE
3069584,43,UPDATE
3069724,145,UPDATE
3069707,27,UPDATE
3069726,28,UPDATE
3069798,62,UPDATE
3069910,84,UPDATE
3069897,73,UPDATE
3069906,178,UPDATE
3069938,51,UPDATE
3069984,43,UPDATE
3069959,51,UPDATE
3070124,145,UPDATE
3070105,54,UPDATE
3070767,103,UPDATE
3072898,10,UPDATE
3072891,41,UPDATE
3073125,21,UPDATE
3073131,50,UPDATE
3073106,41,UPDATE
3073150,21,UPDATE
3073199,12,UPDATE
3073133,38,UPDATE
3073192,32,UPDATE
3073184,12,UPDATE
3073190,25,UPDATE
3073228,30,UPDATE
3073268,139,UPDATE
3074956,120,UPDATE
3074975,18,UPDATE
3074982,118,UPDATE
3075036,164,UPDATE
3075029,18,UPDATE
3075060,13,UPDATE
3069950,51,UPDATE
3200937,10,UPDATE
3200956,10,UPDATE
3200977,13,UPDATE
3201152,45,UPDATE
3069436,36,UPDATE
3069946,51,UPDATE
3076281,73,UPDATE
3076371,68,UPDATE
3076333,12,UPDATE
3076338,103,UPDATE
3076373,71,UPDATE
3076468,40,UPDATE
3076428,40,UPDATE
3076558,40,UPDATE
3076513,82,UPDATE
3076608,82,UPDATE
3076636,16,UPDATE
3076823,40,UPDATE
3076863,40,UPDATE
3076828,37,UPDATE
3076868,37,UPDATE
3076911,4,UPDATE
3076913,26,UPDATE
3076918,26,UPDATE
3076896,4,UPDATE
3077033,40,UPDATE
3076993,26,UPDATE
3076991,4,UPDATE
3077046,4,UPDATE
3077038,40,UPDATE
3077086,4,UPDATE
3076998,40,UPDATE
3077078,40,UPDATE
3077108,26,UPDATE
3077218,26,UPDATE
3077188,40,UPDATE
3077183,40,UPDATE
3077148,26,UPDATE
3077258,40,UPDATE
3077266,4,UPDATE
3077321,4,UPDATE
3077361,47,UPDATE
3077298,82,UPDATE
3077328,26,UPDATE
3077323,26,UPDATE
3077382,18,UPDATE
3077354,68,UPDATE
3077335,81,UPDATE
3078299,10,UPDATE
3078271,10,UPDATE
3078250,64,UPDATE
3079677,18,UPDATE
3079668,18,UPDATE
3082874,8,UPDATE
3083580,51,UPDATE
3083606,25,UPDATE
3086915,129,UPDATE
3086903,164,UPDATE
3086901,128,UPDATE
3086922,163,UPDATE
3086997,77,UPDATE
3087468,11,UPDATE
3077071,4,UPDATE
40878,119,UPDATE
42705,167,UPDATE
247837,36,UPDATE
91574,116,UPDATE
42510,182,UPDATE
91639,173,UPDATE
310222,65,UPDATE
42739,37,UPDATE
150692,33,UPDATE
48637,175,UPDATE
315443,129,UPDATE
41454,200,UPDATE
318839,36,UPDATE
46195,35,UPDATE
364502,163,UPDATE
51037,161,UPDATE
315614,158,UPDATE
316480,189,UPDATE
48999,48,UPDATE
42171,22,UPDATE
90333,178,UPDATE
364498,11,UPDATE
40777,4,UPDATE
805810,42,UPDATE
149038,5,UPDATE
41993,129,UPDATE
805878,41,UPDATE
92072,138,UPDATE
92805,106,UPDATE
48793,68,UPDATE
800715,173,UPDATE
20157,192,UPDATE
241641,168,UPDATE
249453,150,UPDATE
810301,72,UPDATE
45872,71,UPDATE
312154,31,UPDATE
46337,83,UPDATE
811448,190,UPDATE
244476,176,UPDATE
45100,51,UPDATE
316564,41,UPDATE
806194,91,UPDATE
45109,154,UPDATE
92893,166,UPDATE
43805,196,UPDATE
343584,81,UPDATE
133892,63,UPDATE
802636,11,UPDATE
240195,174,UPDATE
44481,86,UPDATE
91169,65,UPDATE
805078,53,UPDATE
811931,113,UPDATE
284692,127,UPDATE
245631,145,UPDATE
806026,35,UPDATE
50653,81,UPDATE
287903,84,UPDATE
46709,71,UPDATE
323751,42,UPDATE
41319,17,UPDATE
323592,120,UPDATE
148802,51,UPDATE
804494,163,UPDATE
313616,149,UPDATE
247896,69,UPDATE
812579,37,UPDATE
92909,71,UPDATE
340526,32,UPDATE
806774,43,UPDATE
92087,56,UPDATE
336166,129,UPDATE
810271,106,UPDATE
811190,92,UPDATE
286985,200,UPDATE
43594,150,UPDATE
319420,21,UPDATE
825819,103,UPDATE
315441,93,UPDATE
316416,56,UPDATE
336170,52,UPDATE
819410,55,UPDATE
144828,157,UPDATE
344376,111,UPDATE
819404,37,UPDATE
134511,154,UPDATE
326496,59,UPDATE
810807,80,UPDATE
317605,77,UPDATE
93178,125,UPDATE
340454,99,UPDATE
145846,57,UPDATE
317700,3,UPDATE
48199,147,UPDATE
362577,63,UPDATE
245322,78,UPDATE
323550,19,UPDATE
142861,183,UPDATE
351780,5,UPDATE
810426,107,UPDATE
50645,94,UPDATE
92914,10,UPDATE
324818,9,UPDATE
50626,124,UPDATE
48642,113,UPDATE
244190,74,UPDATE
243783,78,UPDATE
51489,0,UPDATE
804304,106,UPDATE
315965,90,UPDATE
312491,146,UPDATE
145844,31,UPDATE
40354,25,UPDATE
243847,20,UPDATE
92813,36,UPDATE
318317,122,UPDATE
44986,174,UPDATE
133884,63,UPDATE
91253,26,UPDATE
312225,79,UPDATE
816736,49,UPDATE
50915,100,UPDATE
807249,57,UPDATE
44057,84,UPDATE
288175,116,UPDATE
801242,0,UPDATE
819520,46,UPDATE
48228,129,UPDATE
323791,32,UPDATE
134494,87,UPDATE
808367,77,UPDATE
319305,128,UPDATE
338045,76,UPDATE
817112,179,UPDATE
245493,88,UPDATE
41468,53,UPDATE
332577,22,UPDATE
362225,27,UPDATE
806053,122,UPDATE
810098,46,UPDATE
288227,147,UPDATE
282625,91,UPDATE
313869,21,UPDATE
315573,24,UPDATE
323836,175,UPDATE
812147,35,UPDATE
240630,36,UPDATE
316634,11,UPDATE
363173,51,UPDATE
50664,31,UPDATE
336409,72,UPDATE
811034,98,UPDATE
821221,51,UPDATE
133723,48,UPDATE
325060,71,UPDATE
3088062,7,UPDATE
3088565,43,UPDATE
3094779,71,UPDATE
3094973,4,UPDATE
3095007,67,UPDATE
3095250,72,UPDATE
3096012,124,UPDATE
3096006,27,UPDATE
3095994,85,UPDATE
3096090,15,UPDATE
3096120,27,UPDATE
3096084,15,UPDATE
3096258,16,UPDATE
3096291,23,UPDATE
3096285,25,UPDATE
3096264,16,UPDATE
3096363,11,UPDATE
3096279,23,UPDATE
3096314,1,UPDATE
3096389,158,UPDATE
3096377,158,UPDATE
3096425,158,UPDATE
3096595,64,UPDATE
3096702,158,UPDATE
3096997,27,UPDATE
3097021,15,UPDATE
3097009,27,UPDATE
3097201,15,UPDATE
3097153,42,UPDATE
3097297,61,UPDATE
3097333,27,UPDATE
3098779,48,UPDATE
3098808,61,UPDATE
3099225,126,UPDATE
3099514,98,UPDATE
3103039,1,UPDATE
3107800,9,UPDATE
3107821,44,UPDATE
3115937,122,UPDATE
3116067,61,UPDATE
3116120,38,UPDATE
3116101,100,UPDATE
3116148,27,UPDATE
3116253,45,UPDATE
3116382,77,UPDATE
3116342,47,UPDATE
3116522,28,UPDATE
3116859,41,UPDATE
3116867,41,UPDATE
3116756,109,UPDATE
3116833,45,UPDATE
3116892,41,UPDATE
3117094,45,UPDATE
3117170,62,UPDATE
3117193,85,UPDATE
3117124,32,UPDATE
3117118,40,UPDATE
3117198,104,UPDATE
3117352,51,UPDATE
3117648,31,UPDATE
3117849,9,UPDATE
3117991,39,UPDATE
3117979,99,UPDATE
3117951,69,UPDATE
3118112,5,UPDATE
3118131,24,UPDATE
3118420,48,UPDATE
3118497,13,UPDATE
3118578,52,UPDATE
3118590,52,UPDATE
3118584,52,UPDATE
3118573,50,UPDATE
3118602,61,UPDATE
3118654,30,UPDATE
3118696,51,UPDATE
3118791,148,UPDATE
3118990,57,UPDATE
3118906,41,UPDATE
3076463,40,UPDATE
3119244,80,UPDATE
3099252,149,UPDATE
3119292,31,UPDATE
3119397,45,UPDATE
3119575,67,UPDATE
3119610,49,UPDATE
3119900,32,UPDATE
3117727,17,UPDATE
3120052,67,UPDATE
3120183,164,UPDATE
3120520,96,UPDATE
3121344,6,UPDATE
3121505,12,UPDATE
3121608,34,UPDATE
3121676,48,UPDATE
3121719,53,UPDATE
3121767,6,UPDATE
3122062,78,UPDATE
3122029,117,UPDATE
3122088,80,UPDATE
3122345,45,UPDATE
3122420,58,UPDATE
3122443,46,UPDATE
3122527,57,UPDATE
3122726,27,UPDATE
3122713,12,UPDATE
3122751,97,UPDATE
3122912,53,UPDATE
3122848,109,UPDATE
3122874,39,UPDATE
3123259,148,UPDATE
3123500,30,UPDATE
3123638,41,UPDATE
3123627,94,UPDATE
3123811,34,UPDATE
3123909,8,UPDATE
3124043,67,UPDATE
3124074,49,UPDATE
3124186,19,UPDATE
3124256,25,UPDATE
3124544,54,UPDATE
3125013,36,UPDATE
3125053,27,UPDATE
3125070,24,UPDATE
3125045,46,UPDATE
3125030,50,UPDATE
3125204,66,UPDATE
3125290,33,UPDATE
3125252,45,UPDATE
3125343,78,UPDATE
3125458,49,UPDATE
3125633,4,UPDATE
3125686,49,UPDATE
3125619,64,UPDATE
3125921,44,UPDATE
3126134,77,UPDATE
3126065,18,UPDATE
3126169,22,UPDATE
3126342,46,UPDATE
3126253,86,UPDATE
3126279,62,UPDATE
3126298,15,UPDATE
3126465,16,UPDATE
3126534,75,UPDATE
3126503,54,UPDATE
3126693,64,UPDATE
3126806,130,UPDATE
3126777,38,UPDATE
3126831,48,UPDATE
3127049,30,UPDATE
3127054,99,UPDATE
3127014,77,UPDATE
3127021,92,UPDATE
3127063,54,UPDATE
3127217,58,UPDATE
