Variant SKU,Variant Inventory Qty,Variant Command
3123799,58,UPDATE
3123823,53,UPDATE
3124010,79,UPDATE
3124027,55,UPDATE
3124957,42,UPDATE
3125014,30,UPDATE
3125524,79,UPDATE
3126857,20,UPDATE
3128285,19,UPDATE
3126565,39,UPDATE
347747,41,UPDATE
3130758,40,UPDATE
3131357,10,UPDATE
3132006,26,UPDATE
3133773,95,UPDATE
3134890,26,UPDATE
3136074,3,UPDATE
3136003,3,UPDATE
3137273,7,UPDATE
3137225,7,UPDATE
3137369,7,UPDATE
3137729,3,UPDATE
3137708,34,UPDATE
3138266,20,UPDATE
3138890,26,UPDATE
3141625,48,UPDATE
3142702,44,UPDATE
3142903,3,UPDATE
3142974,3,UPDATE
3144321,154,UPDATE
3144433,63,UPDATE
3144143,135,UPDATE
3154962,55,UPDATE
3141734,8,UPDATE
3157589,51,UPDATE
3185031,151,UPDATE
3157596,51,UPDATE
3185006,14,UPDATE
3185025,153,UPDATE
3187263,118,UPDATE
3187268,58,UPDATE
3187289,118,UPDATE
3186650,107,UPDATE
3127923,15,UPDATE
3099222,188,UPDATE
3127914,20,UPDATE
319555,51,UPDATE
3096240,27,UPDATE
362849,63,UPDATE
817245,79,UPDATE
801272,98,UPDATE
806835,112,UPDATE
821763,54,UPDATE
240739,101,UPDATE
337904,13,UPDATE
828189,62,UPDATE
815358,193,UPDATE
142847,197,UPDATE
313465,19,UPDATE
323922,46,UPDATE
315337,93,UPDATE
142885,42,UPDATE
818267,43,UPDATE
802509,149,UPDATE
811328,97,UPDATE
90678,18,UPDATE
342591,52,UPDATE
134472,35,UPDATE
330259,116,UPDATE
326633,29,UPDATE
240883,19,UPDATE
828070,23,UPDATE
830222,7,UPDATE
830800,5,UPDATE
313983,163,UPDATE
815965,54,UPDATE
331584,25,UPDATE
245283,91,UPDATE
808606,102,UPDATE
828121,1,UPDATE
92837,0,UPDATE
831886,148,UPDATE
93515,123,UPDATE
319698,129,UPDATE
151981,107,UPDATE
826346,22,UPDATE
149263,8,UPDATE
3186472,1,UPDATE
3197184,30,UPDATE
816262,152,UPDATE
826297,35,UPDATE
92958,48,UPDATE
43725,161,UPDATE
92987,45,UPDATE
3061332,24,UPDATE
135436,156,UPDATE
136049,10,UPDATE
3061635,24,UPDATE
3063948,11,UPDATE
819256,22,UPDATE
146049,25,UPDATE
153848,186,UPDATE
244446,93,UPDATE
336509,112,UPDATE
336267,47,UPDATE
362014,42,UPDATE
362958,43,UPDATE
812968,10,UPDATE
3197739,13,UPDATE
3197745,16,UPDATE
247604,173,UPDATE
343101,49,UPDATE
808523,126,UPDATE
816061,19,UPDATE
136179,121,UPDATE
340561,96,UPDATE
340575,104,UPDATE
817103,39,UPDATE
315754,47,UPDATE
315756,190,UPDATE
284243,13,UPDATE
3147140,153,UPDATE
3051586,53,UPDATE
3057506,116,UPDATE
272230,46,UPDATE
273688,46,UPDATE
275113,161,UPDATE
3196667,192,UPDATE
3197165,30,UPDATE
3197171,70,UPDATE
3157058,71,UPDATE
3070633,30,UPDATE
3197202,30,UPDATE
313157,17,UPDATE
48691,2,UPDATE
813366,102,UPDATE
808123,78,UPDATE
3083773,35,UPDATE
834432,67,UPDATE
834549,23,UPDATE
824405,18,UPDATE
3051546,37,UPDATE
3070781,37,UPDATE
3187724,2,UPDATE
834135,7,UPDATE
3070058,11,UPDATE
3114264,62,UPDATE
3192096,49,UPDATE
3192421,49,UPDATE
3192551,49,UPDATE
3069728,29,UPDATE
3070128,29,UPDATE
3100144,25,UPDATE
271743,52,UPDATE
271748,31,UPDATE
3070278,1,UPDATE
3071127,9,UPDATE
317834,6,UPDATE
836333,22,UPDATE
363903,16,UPDATE
318049,69,UPDATE
3098073,22,UPDATE
3102981,153,UPDATE
3069520,82,UPDATE
809705,104,UPDATE
281609,37,UPDATE
326699,13,UPDATE
362953,112,UPDATE
3086965,0,UPDATE
810077,49,UPDATE
3079716,127,UPDATE
3100289,22,UPDATE
3197876,8,UPDATE
3193006,49,UPDATE
3071216,9,UPDATE
3098065,38,UPDATE
3154382,129,UPDATE
3155344,34,UPDATE
3185375,21,UPDATE
3193632,3,UPDATE
3200765,104,UPDATE
3200773,86,UPDATE
372378,175,UPDATE
372435,84,UPDATE
372437,60,UPDATE
372428,5,UPDATE
835933,106,UPDATE
356479,16,UPDATE
358494,5,UPDATE
835919,174,UPDATE
837404,86,UPDATE
3204357,175,UPDATE
3204381,175,UPDATE
3204554,60,UPDATE
3204568,60,UPDATE
3206551,48,UPDATE
3207071,63,UPDATE
3207597,140,UPDATE
315099,173,UPDATE
3209088,57,UPDATE
3207431,21,UPDATE
836945,10,UPDATE
836695,57,UPDATE
366091,135,UPDATE
3212030,14,UPDATE
3212644,14,UPDATE
3213326,14,UPDATE
3212646,14,UPDATE
3251517,154,UPDATE
366196,46,UPDATE
3213076,14,UPDATE
3217865,190,UPDATE
3219216,168,UPDATE
3219186,168,UPDATE
3219173,78,UPDATE
3219165,107,UPDATE
3219223,78,UPDATE
3218686,168,UPDATE
3218703,78,UPDATE
3218466,135,UPDATE
3225481,182,UPDATE
3224005,168,UPDATE
3224026,168,UPDATE
3224194,168,UPDATE
3219146,168,UPDATE
365974,182,UPDATE
136440,8,UPDATE
3225313,182,UPDATE
3225460,182,UPDATE
3225474,182,UPDATE
3212212,14,UPDATE
3218135,190,UPDATE
3225488,182,UPDATE
3225495,182,UPDATE
3224397,110,UPDATE
3252259,46,UPDATE
3252439,46,UPDATE
3252509,46,UPDATE
3252549,46,UPDATE
3252909,46,UPDATE
3253029,46,UPDATE
3222594,182,UPDATE
3259036,127,UPDATE
3259029,127,UPDATE
3272357,171,UPDATE
3218175,190,UPDATE
3224334,168,UPDATE
3218736,168,UPDATE
3272329,171,UPDATE
3272336,171,UPDATE
3272644,182,UPDATE
3221754,171,UPDATE
3221794,171,UPDATE
3221804,171,UPDATE
3221844,171,UPDATE
3222284,182,UPDATE
3224383,110,UPDATE
3222914,181,UPDATE
3222954,181,UPDATE
3222994,181,UPDATE
3223104,182,UPDATE
3227749,162,UPDATE
3228064,162,UPDATE
3271846,191,UPDATE
3252219,46,UPDATE
3252299,46,UPDATE
3252479,46,UPDATE
3252769,22,UPDATE
3252949,46,UPDATE
3252989,46,UPDATE
3253069,46,UPDATE
3273883,162,UPDATE
3274093,162,UPDATE
3274100,162,UPDATE
3274114,162,UPDATE
3274121,162,UPDATE
3275495,135,UPDATE
3275512,99,UPDATE
3275628,135,UPDATE
3275848,99,UPDATE
3223074,182,UPDATE
3224445,192,UPDATE
3224627,192,UPDATE
3270719,190,UPDATE
3252839,46,UPDATE
3254646,99,UPDATE
3254686,99,UPDATE
3255146,99,UPDATE
3219904,191,UPDATE
3219235,107,UPDATE
3224341,168,UPDATE
3219944,191,UPDATE
3220414,191,UPDATE
3213565,19,UPDATE
3218743,78,UPDATE
3256669,154,UPDATE
3256676,154,UPDATE
3256725,102,UPDATE
3263275,135,UPDATE
3263895,135,UPDATE
3264741,135,UPDATE
3264762,135,UPDATE
3264839,135,UPDATE
3264853,135,UPDATE
3222334,182,UPDATE
3222514,182,UPDATE
3225586,182,UPDATE
3225614,182,UPDATE
3225621,182,UPDATE
3225635,182,UPDATE
366271,30,UPDATE
4004565,36,UPDATE
3223034,181,UPDATE
3271406,168,UPDATE
3222554,182,UPDATE
3271006,190,UPDATE
3225600,182,UPDATE
3225544,182,UPDATE
3276511,99,UPDATE
3251067,154,UPDATE
156333,70,UPDATE
3224781,192,UPDATE
3227735,162,UPDATE
3213533,87,UPDATE
3225628,182,UPDATE
3272805,182,UPDATE
317959,164,UPDATE
3280298,16,UPDATE
3280302,31,UPDATE
3263525,135,UPDATE
3222864,182,UPDATE
4007440,61,UPDATE
3204540,60,UPDATE
3207230,20,UPDATE
3222604,182,UPDATE
3218715,107,UPDATE
368759,15,UPDATE
3275586,135,UPDATE
3222464,182,UPDATE
3224466,192,UPDATE
3264832,135,UPDATE
3250979,2,UPDATE
3299487,0,UPDATE
808807,197,UPDATE
3250771,0,UPDATE
3204405,175,UPDATE
3269385,177,UPDATE
3266835,185,UPDATE
3268755,166,UPDATE
3269055,177,UPDATE
3272826,182,UPDATE
3283909,139,UPDATE
3295250,165,UPDATE
3295252,164,UPDATE
3224774,192,UPDATE
3284003,98,UPDATE
3283994,100,UPDATE
3284015,100,UPDATE
3284036,100,UPDATE
3283982,100,UPDATE
3279263,53,UPDATE
3096216,26,UPDATE
3275600,135,UPDATE
3277687,30,UPDATE
3280679,15,UPDATE
3277819,23,UPDATE
3214864,53,UPDATE
3214872,53,UPDATE
3214866,25,UPDATE
3214870,53,UPDATE
3277723,59,UPDATE
3277735,39,UPDATE
3275345,96,UPDATE
3117156,40,UPDATE
3101018,34,UPDATE
315452,111,UPDATE
373645,21,UPDATE
3196898,70,UPDATE
3128890,44,UPDATE
3133170,41,UPDATE
3130249,129,UPDATE
3123333,50,UPDATE
3135970,107,UPDATE
3117638,118,UPDATE
3125428,143,UPDATE
347578,44,UPDATE
3124903,48,UPDATE
3119331,58,UPDATE
3129681,135,UPDATE
3118810,93,UPDATE
3117755,121,UPDATE
3119274,98,UPDATE
3118859,50,UPDATE
3116083,106,UPDATE
3119435,42,UPDATE
3116249,3,UPDATE
3116095,33,UPDATE
3101343,49,UPDATE
3116417,165,UPDATE
3127813,48,UPDATE
3124038,181,UPDATE
3136353,67,UPDATE
3139905,87,UPDATE
3122044,41,UPDATE
3141701,10,UPDATE
3125373,19,UPDATE
3123620,93,UPDATE
3118974,92,UPDATE
3116104,3,UPDATE
3124059,26,UPDATE
3122404,43,UPDATE
3116131,143,UPDATE
347088,24,UPDATE
346891,31,UPDATE
3117818,10,UPDATE
3135802,44,UPDATE
3209436,19,UPDATE
3209441,19,UPDATE
4005267,177,UPDATE
3258109,7,UPDATE
3281907,135,UPDATE
4002332,0,UPDATE
3214233,14,UPDATE
4001987,67,UPDATE
846641,14,UPDATE
365679,26,UPDATE
3274659,135,UPDATE
3274673,157,UPDATE
3282036,99,UPDATE
316671,113,UPDATE
3274839,135,UPDATE
3274989,135,UPDATE
3275029,135,UPDATE
3284443,26,UPDATE
3284436,17,UPDATE
3216126,1,UPDATE
3266553,167,UPDATE
3266593,167,UPDATE
3266603,167,UPDATE
3276505,135,UPDATE
3288043,17,UPDATE
3288057,17,UPDATE
3290337,39,UPDATE
3285743,17,UPDATE
3285757,17,UPDATE
3214928,15,UPDATE
3285177,39,UPDATE
135223,149,UPDATE
3294550,121,UPDATE
3285102,26,UPDATE
823474,184,UPDATE
3291310,16,UPDATE
849654,17,UPDATE
848154,3,UPDATE
3302401,24,UPDATE
3279235,191,UPDATE
3279237,94,UPDATE
3290865,34,UPDATE
3290871,34,UPDATE
846111,11,UPDATE
3279277,53,UPDATE
3281414,8,UPDATE
40869,62,UPDATE
3293204,3,UPDATE
3293610,16,UPDATE
3293589,15,UPDATE
3302538,39,UPDATE
3292112,18,UPDATE
3290108,7,UPDATE
3290120,7,UPDATE
3287124,7,UPDATE
3306777,1,UPDATE
3302060,167,UPDATE
3306560,12,UPDATE
848542,0,UPDATE
3293977,15,UPDATE
3287077,15,UPDATE
3291939,100,UPDATE
3285627,61,UPDATE
3285458,29,UPDATE
3305847,0,UPDATE
3306666,0,UPDATE
3287002,29,UPDATE
3287105,30,UPDATE
3289405,30,UPDATE
3289424,7,UPDATE
847672,50,UPDATE
3275705,135,UPDATE
3275488,135,UPDATE
3264458,103,UPDATE
3216655,171,UPDATE
847605,14,UPDATE
3307985,9,UPDATE
851092,49,UPDATE
3263815,135,UPDATE
3284152,100,UPDATE
855764,174,UPDATE
3309411,136,UPDATE
315943,66,UPDATE
3207044,63,UPDATE
4015797,18,UPDATE
856220,136,UPDATE
3308912,0,UPDATE
324765,99,UPDATE
3286253,34,UPDATE
3133771,22,UPDATE
3309968,3,UPDATE
3286258,35,UPDATE
3064854,19,UPDATE
3294393,19,UPDATE
3286270,35,UPDATE
856201,144,UPDATE
3118865,50,UPDATE
311401,14,UPDATE
3321593,19,UPDATE
3324986,11,UPDATE
4100158,15,UPDATE
844902,22,UPDATE
825512,1,UPDATE
3325265,135,UPDATE
856475,50,UPDATE
3325355,135,UPDATE
855990,38,UPDATE
3326134,167,UPDATE
3327000,154,UPDATE
3327056,154,UPDATE
3326251,154,UPDATE
3325783,135,UPDATE
243823,5,UPDATE
3188276,166,UPDATE
3326503,22,UPDATE
3326543,46,UPDATE
3326174,157,UPDATE
3326433,46,UPDATE
3326473,46,UPDATE
3326740,99,UPDATE
3325755,135,UPDATE
3325902,135,UPDATE
3325458,46,UPDATE
3325528,46,UPDATE
3327773,157,UPDATE
3327809,135,UPDATE
856727,88,UPDATE
3327882,46,UPDATE
3136173,67,UPDATE
3133477,41,UPDATE
3287009,29,UPDATE
3287390,47,UPDATE
3139947,69,UPDATE
3143241,121,UPDATE
3133158,194,UPDATE
3327598,167,UPDATE
3327591,167,UPDATE
3314680,29,UPDATE
854109,60,UPDATE
858858,87,UPDATE
4008912,122,UPDATE
849256,21,UPDATE
855772,56,UPDATE
856489,46,UPDATE
3324857,9,UPDATE
853927,137,UPDATE
3311094,13,UPDATE
3311164,5,UPDATE
3312614,59,UPDATE
3311113,102,UPDATE
3312313,85,UPDATE
3312745,5,UPDATE
3311896,5,UPDATE
3311475,0,UPDATE
3311752,5,UPDATE
3311622,0,UPDATE
3311629,0,UPDATE
3313982,84,UPDATE
3313308,13,UPDATE
3314074,13,UPDATE
3313362,40,UPDATE
3313594,5,UPDATE
3313589,121,UPDATE
3314443,5,UPDATE
3310974,160,UPDATE
3313225,13,UPDATE
3312552,0,UPDATE
3313142,13,UPDATE
3300892,21,UPDATE
4007579,103,UPDATE
3300957,21,UPDATE
3301082,21,UPDATE
3301077,21,UPDATE
3301187,21,UPDATE
3334469,103,UPDATE
3334519,120,UPDATE
3313085,16,UPDATE
3314770,16,UPDATE
3314841,137,UPDATE
3196902,45,UPDATE
3315736,35,UPDATE
3264734,135,UPDATE
3328550,20,UPDATE
4015426,1,UPDATE
3311435,84,UPDATE
4103586,127,UPDATE
4100002,33,UPDATE
861484,6,UPDATE
3327553,127,UPDATE
861562,101,UPDATE
3275481,135,UPDATE
244340,142,UPDATE
3062579,15,UPDATE
3065529,148,UPDATE
372643,67,UPDATE
3312069,19,UPDATE
835906,63,UPDATE
3294656,3,UPDATE
3292332,3,UPDATE
3312324,0,UPDATE
3300962,21,UPDATE
3311765,59,UPDATE
