Variant SKU,Variant Inventory Qty,Variant Command
368760,83,UPDATE
3255410,53,UPDATE
4007227,21,UPDATE
3224641,189,UPDATE
3120740,25,UPDATE
3120780,153,UPDATE
3120962,94,UPDATE
3257144,66,UPDATE
3257200,193,UPDATE
3295823,52,UPDATE
3264835,98,UPDATE
361529,110,UPDATE
3299435,107,UPDATE
3299437,49,UPDATE
3250554,5,UPDATE
3250845,11,UPDATE
3299496,24,UPDATE
3258896,137,UPDATE
3095866,139,UPDATE
3299643,24,UPDATE
3259878,172,UPDATE
3250493,11,UPDATE
3204953,17,UPDATE
3264947,98,UPDATE
4006415,59,UPDATE
3275285,99,UPDATE
3214835,50,UPDATE
4002354,21,UPDATE
4002618,103,UPDATE
3274655,99,UPDATE
3274985,99,UPDATE
3274835,99,UPDATE
3295248,88,UPDATE
3283991,98,UPDATE
3283993,121,UPDATE
3261732,100,UPDATE
3261984,100,UPDATE
3261978,121,UPDATE
3261990,121,UPDATE
3213562,39,UPDATE
3255316,66,UPDATE
3257199,151,UPDATE
3277663,51,UPDATE
3277675,34,UPDATE
3277711,16,UPDATE
3278082,143,UPDATE
3278094,136,UPDATE
4004969,5,UPDATE
3277747,25,UPDATE
3277772,64,UPDATE
3295274,66,UPDATE
3295288,4,UPDATE
3295276,80,UPDATE
3295262,76,UPDATE
366513,22,UPDATE
4004892,47,UPDATE
840741,7,UPDATE
371846,0,UPDATE
368405,35,UPDATE
3261876,100,UPDATE
3261888,121,UPDATE
3116955,53,UPDATE
840577,63,UPDATE
3116827,71,UPDATE
3140761,53,UPDATE
3134106,44,UPDATE
3137840,16,UPDATE
3135781,53,UPDATE
3142001,60,UPDATE
3138055,40,UPDATE
3123858,78,UPDATE
3128869,53,UPDATE
3133301,53,UPDATE
3123523,71,UPDATE
3124097,41,UPDATE
3125445,78,UPDATE
3123292,70,UPDATE
3107608,48,UPDATE
3118600,17,UPDATE
819052,31,UPDATE
3116761,58,UPDATE
3100555,40,UPDATE
3194961,73,UPDATE
3136581,56,UPDATE
3142403,44,UPDATE
3144393,147,UPDATE
3136501,56,UPDATE
3124504,53,UPDATE
346880,119,UPDATE
3134081,105,UPDATE
3141778,118,UPDATE
3140059,172,UPDATE
3141601,60,UPDATE
3123047,48,UPDATE
3121970,93,UPDATE
3137158,44,UPDATE
3125284,79,UPDATE
3116943,54,UPDATE
3118874,17,UPDATE
3118817,84,UPDATE
3122512,57,UPDATE
3116176,96,UPDATE
3123070,58,UPDATE
3117620,79,UPDATE
3121423,104,UPDATE
3118567,49,UPDATE
3119612,65,UPDATE
3117800,96,UPDATE
3261801,62,UPDATE
3262023,62,UPDATE
3262035,62,UPDATE
840665,27,UPDATE
818970,73,UPDATE
3193621,4,UPDATE
3120004,108,UPDATE
4005217,87,UPDATE
4005193,76,UPDATE
3079104,17,UPDATE
3281902,45,UPDATE
3281755,95,UPDATE
3281839,95,UPDATE
3281743,95,UPDATE
4010552,136,UPDATE
846447,29,UPDATE
366553,17,UPDATE
847724,21,UPDATE
368045,53,UPDATE
4007413,106,UPDATE
846644,52,UPDATE
3282122,11,UPDATE
318161,9,UPDATE
3285132,29,UPDATE
365462,31,UPDATE
842063,47,UPDATE
377176,14,UPDATE
377188,8,UPDATE
3266383,103,UPDATE
3266413,166,UPDATE
3266563,166,UPDATE
3266818,108,UPDATE
3266853,103,UPDATE
3267133,157,UPDATE
3267173,157,UPDATE
3267263,157,UPDATE
3267313,157,UPDATE
3267443,157,UPDATE
3267483,157,UPDATE
3267803,113,UPDATE
3267883,113,UPDATE
3267933,113,UPDATE
3268063,113,UPDATE
370706,14,UPDATE
368673,168,UPDATE
366564,8,UPDATE
346704,176,UPDATE
3285784,11,UPDATE
3268113,113,UPDATE
3268153,111,UPDATE
3288084,11,UPDATE
3288162,24,UPDATE
3288169,24,UPDATE
850909,20,UPDATE
3069841,45,UPDATE
3069527,161,UPDATE
3069586,24,UPDATE
3070028,49,UPDATE
3283746,115,UPDATE
3288607,39,UPDATE
326880,26,UPDATE
3294492,68,UPDATE
3290022,49,UPDATE
3290029,68,UPDATE
3290041,68,UPDATE
842964,15,UPDATE
4013400,119,UPDATE
3291284,20,UPDATE
3286677,29,UPDATE
3292335,41,UPDATE
3302626,52,UPDATE
3286294,47,UPDATE
3286307,39,UPDATE
3279245,1,UPDATE
3305759,48,UPDATE
319385,26,UPDATE
3290764,37,UPDATE
4008412,176,UPDATE
318701,31,UPDATE
846376,68,UPDATE
3279323,1,UPDATE
3279272,116,UPDATE
3279314,2,UPDATE
3279291,52,UPDATE
3281413,13,UPDATE
3281397,53,UPDATE
3293113,19,UPDATE
3294380,64,UPDATE
3287556,20,UPDATE
3287563,20,UPDATE
3293570,29,UPDATE
3306578,48,UPDATE
3290448,24,UPDATE
3290455,24,UPDATE
3290462,24,UPDATE
3290469,24,UPDATE
3290931,10,UPDATE
3290973,11,UPDATE
3286385,11,UPDATE
3286379,11,UPDATE
3286391,11,UPDATE
3306772,4,UPDATE
3289746,29,UPDATE
3290512,41,UPDATE
3315786,42,UPDATE
3315792,143,UPDATE
3306897,8,UPDATE
3302181,170,UPDATE
852966,100,UPDATE
3277497,187,UPDATE
848505,37,UPDATE
3289856,20,UPDATE
3287741,68,UPDATE
3278482,42,UPDATE
3307774,144,UPDATE
851999,47,UPDATE
3224837,125,UPDATE
3259419,94,UPDATE
3265059,98,UPDATE
853272,144,UPDATE
853300,14,UPDATE
3300829,48,UPDATE
3263831,98,UPDATE
3322394,58,UPDATE
851167,17,UPDATE
3268513,51,UPDATE
3268733,51,UPDATE
3268773,51,UPDATE
3269143,57,UPDATE
3269183,57,UPDATE
3269323,57,UPDATE
3269433,57,UPDATE
3308867,31,UPDATE
3321900,58,UPDATE
3268683,51,UPDATE
3268993,57,UPDATE
3269363,57,UPDATE
3268553,51,UPDATE
3309440,81,UPDATE
814695,46,UPDATE
3323105,58,UPDATE
855230,168,UPDATE
815239,41,UPDATE
3323234,58,UPDATE
3249548,66,UPDATE
3292812,41,UPDATE
322154,56,UPDATE
3293153,32,UPDATE
3288155,24,UPDATE
3288148,24,UPDATE
3287729,68,UPDATE
3132682,41,UPDATE
3289877,20,UPDATE
3322988,58,UPDATE
3323000,58,UPDATE
3287453,29,UPDATE
3322555,58,UPDATE
3322871,58,UPDATE
857144,98,UPDATE
854608,176,UPDATE
153595,199,UPDATE
3249768,66,UPDATE
858147,154,UPDATE
3252449,45,UPDATE
3260424,172,UPDATE
3225019,171,UPDATE
3152138,0,UPDATE
857967,4,UPDATE
3224894,86,UPDATE
3251305,192,UPDATE
3252816,66,UPDATE
3254676,198,UPDATE
3249207,149,UPDATE
3218338,108,UPDATE
3253685,182,UPDATE
3255195,192,UPDATE
3217318,108,UPDATE
3142057,38,UPDATE
3125577,15,UPDATE
3290967,37,UPDATE
3287577,20,UPDATE
288343,11,UPDATE
365967,98,UPDATE
311425,17,UPDATE
856142,119,UPDATE
3289863,20,UPDATE
249451,183,UPDATE
311084,11,UPDATE
311086,56,UPDATE
311176,149,UPDATE
857398,63,UPDATE
3325421,48,UPDATE
3326978,185,UPDATE
3326944,137,UPDATE
3326971,184,UPDATE
241564,10,UPDATE
3326144,166,UPDATE
3327259,137,UPDATE
3327265,66,UPDATE
3327355,151,UPDATE
3326104,116,UPDATE
3326200,66,UPDATE
858564,24,UPDATE
3326083,66,UPDATE
3249698,185,UPDATE
3326003,98,UPDATE
3325505,134,UPDATE
3326110,184,UPDATE
3326150,66,UPDATE
3326190,66,UPDATE
3326289,151,UPDATE
3325835,72,UPDATE
3325863,98,UPDATE
3325790,66,UPDATE
4017458,24,UPDATE
60562,79,UPDATE
245646,22,UPDATE
243826,9,UPDATE
314961,13,UPDATE
243807,172,UPDATE
3326370,66,UPDATE
3326483,45,UPDATE
3326510,66,UPDATE
3326544,166,UPDATE
3326590,186,UPDATE
3326609,151,UPDATE
3326614,75,UPDATE
3326640,66,UPDATE
3326680,66,UPDATE
3325461,98,UPDATE
3325585,66,UPDATE
3328004,66,UPDATE
3326171,137,UPDATE
3326403,45,UPDATE
3326434,166,UPDATE
3326443,45,UPDATE
3326460,192,UPDATE
3326550,193,UPDATE
3326654,75,UPDATE
3327949,66,UPDATE
3328067,66,UPDATE
3326730,98,UPDATE
3326770,198,UPDATE
3326791,137,UPDATE
3326801,137,UPDATE
3326841,137,UPDATE
3326860,198,UPDATE
3326874,53,UPDATE
3326950,66,UPDATE
3326965,137,UPDATE
3327301,137,UPDATE
3327397,192,UPDATE
3327405,198,UPDATE
3325930,66,UPDATE
3325468,45,UPDATE
3327413,137,UPDATE
3327805,99,UPDATE
3327909,66,UPDATE
3328046,134,UPDATE
3327879,134,UPDATE
3327872,45,UPDATE
3328025,134,UPDATE
3133381,119,UPDATE
3135343,63,UPDATE
3138318,118,UPDATE
3139451,50,UPDATE
3128415,96,UPDATE
3138001,40,UPDATE
3143121,47,UPDATE
3132897,47,UPDATE
3124938,96,UPDATE
4017121,45,UPDATE
3323222,58,UPDATE
3327748,66,UPDATE
3326764,53,UPDATE
3135341,53,UPDATE
3133781,90,UPDATE
3278603,23,UPDATE
3318714,50,UPDATE
3295281,4,UPDATE
3326533,45,UPDATE
4005139,27,UPDATE
3325435,66,UPDATE
848966,67,UPDATE
4013118,6,UPDATE
3310927,19,UPDATE
3311149,19,UPDATE
3312298,34,UPDATE
3312314,59,UPDATE
3312224,29,UPDATE
3312763,5,UPDATE
3311464,84,UPDATE
3311665,19,UPDATE
3311909,29,UPDATE
3311914,5,UPDATE
3314065,84,UPDATE
3313932,4,UPDATE
3313913,34,UPDATE
3313435,19,UPDATE
3313468,5,UPDATE
3313409,30,UPDATE
3314427,36,UPDATE
3314258,30,UPDATE
3314245,5,UPDATE
3314389,5,UPDATE
3314162,34,UPDATE
3311458,29,UPDATE
3312560,62,UPDATE
3300919,43,UPDATE
136644,157,UPDATE
853459,105,UPDATE
853499,107,UPDATE
3313147,34,UPDATE
3313166,4,UPDATE
853517,65,UPDATE
854158,2,UPDATE
3301064,43,UPDATE
3300944,43,UPDATE
3301039,43,UPDATE
854037,136,UPDATE
859232,47,UPDATE
3314761,65,UPDATE
3314763,59,UPDATE
851967,37,UPDATE
4105632,19,UPDATE
4015056,99,UPDATE
853382,42,UPDATE
3254107,137,UPDATE
325008,22,UPDATE
368479,17,UPDATE
133501,90,UPDATE
3365894,0,UPDATE
859103,27,UPDATE
4015792,7,UPDATE
3365799,30,UPDATE
4102151,184,UPDATE
4102276,11,UPDATE
3327426,199,UPDATE
3327447,198,UPDATE
311148,97,UPDATE
865981,92,UPDATE
4019746,1,UPDATE
3276051,98,UPDATE
4104449,38,UPDATE
3077368,51,UPDATE
859084,49,UPDATE
3074940,38,UPDATE
3074942,38,UPDATE
822683,106,UPDATE
3155397,94,UPDATE
3211364,105,UPDATE
3326724,53,UPDATE
3311935,39,UPDATE
3287722,49,UPDATE
3311182,5,UPDATE
366373,74,UPDATE
3311177,58,UPDATE
3154543,77,UPDATE
3154541,80,UPDATE
3062733,5,UPDATE
3062752,5,UPDATE
361787,62,UPDATE
361332,43,UPDATE
3186432,11,UPDATE
289555,2,UPDATE
312132,71,UPDATE
339298,107,UPDATE
346638,40,UPDATE
359099,123,UPDATE
805178,49,UPDATE
805739,73,UPDATE
830641,1,UPDATE
359101,75,UPDATE
352710,165,UPDATE
353988,33,UPDATE
48679,197,UPDATE
3200790,123,UPDATE
3200998,14,UPDATE
313027,143,UPDATE
243620,73,UPDATE
314105,132,UPDATE
314158,91,UPDATE
314164,37,UPDATE
314970,164,UPDATE
315004,124,UPDATE
316284,159,UPDATE
830636,28,UPDATE
352712,152,UPDATE
326762,18,UPDATE
345756,33,UPDATE
346070,114,UPDATE
346219,26,UPDATE
346376,57,UPDATE
346424,167,UPDATE
346516,107,UPDATE
346684,43,UPDATE
360039,19,UPDATE
361261,47,UPDATE
361544,21,UPDATE
832783,72,UPDATE
3051216,93,UPDATE
3052704,18,UPDATE
3058130,0,UPDATE
3058118,9,UPDATE
3058187,112,UPDATE
3060847,57,UPDATE
3061311,21,UPDATE
3061370,88,UPDATE
3061497,21,UPDATE
3061578,37,UPDATE
3061628,88,UPDATE
3061640,65,UPDATE
3062566,3,UPDATE
3062551,13,UPDATE
3062731,5,UPDATE
3062746,5,UPDATE
3062738,5,UPDATE
3063188,18,UPDATE
3062477,18,UPDATE
3064179,83,UPDATE
3064553,16,UPDATE
3065349,191,UPDATE
3065444,13,UPDATE
3065425,29,UPDATE
3065471,13,UPDATE
3065700,134,UPDATE
3065716,141,UPDATE
3067766,139,UPDATE
3067787,103,UPDATE
3067764,130,UPDATE
3067815,139,UPDATE
3067834,57,UPDATE
3068863,32,UPDATE
3068861,32,UPDATE
3069503,32,UPDATE
3069501,32,UPDATE
3069574,22,UPDATE
3069716,20,UPDATE
3069749,42,UPDATE
3069812,63,UPDATE
3069936,49,UPDATE
3069929,161,UPDATE
3069974,22,UPDATE
3069948,49,UPDATE
3069941,49,UPDATE
3069969,49,UPDATE
3069903,32,UPDATE
3069960,49,UPDATE
3069943,49,UPDATE
3069976,49,UPDATE
3074958,49,UPDATE
3075012,49,UPDATE
3075010,116,UPDATE
3075019,3,UPDATE
3075004,13,UPDATE
3069309,83,UPDATE
3055188,20,UPDATE
3064507,9,UPDATE
3076413,73,UPDATE
3076853,23,UPDATE
3076898,23,UPDATE
3076923,23,UPDATE
3077088,22,UPDATE
3077048,23,UPDATE
3077332,99,UPDATE
3077223,21,UPDATE
3077268,23,UPDATE
3077353,31,UPDATE
3077347,99,UPDATE
3083601,24,UPDATE
3086906,159,UPDATE
3086931,122,UPDATE
3086933,97,UPDATE
3086919,159,UPDATE
3086950,121,UPDATE
3087011,173,UPDATE
91753,51,UPDATE
3079639,81,UPDATE
44253,198,UPDATE
140896,182,UPDATE
804554,111,UPDATE
801090,141,UPDATE
312338,94,UPDATE
45082,82,UPDATE
802633,123,UPDATE
813138,76,UPDATE
806966,47,UPDATE
51058,74,UPDATE
43234,84,UPDATE
48031,122,UPDATE
324752,179,UPDATE
90502,0,UPDATE
317228,123,UPDATE
92849,162,UPDATE
318697,19,UPDATE
805677,161,UPDATE
48806,82,UPDATE
44548,123,UPDATE
92894,166,UPDATE
41493,156,UPDATE
312075,131,UPDATE
93321,164,UPDATE
43603,32,UPDATE
241320,175,UPDATE
804989,58,UPDATE
806601,65,UPDATE
316500,100,UPDATE
319700,96,UPDATE
92802,192,UPDATE
802996,197,UPDATE
45601,56,UPDATE
80135,11,UPDATE
151300,46,UPDATE
804741,7,UPDATE
240600,86,UPDATE
288257,171,UPDATE
811239,74,UPDATE
808493,46,UPDATE
313997,39,UPDATE
318889,40,UPDATE
42962,132,UPDATE
336123,118,UPDATE
50661,22,UPDATE
3094777,84,UPDATE
3094780,84,UPDATE
3095248,26,UPDATE
3098804,8,UPDATE
3101397,10,UPDATE
3107807,43,UPDATE
3107788,30,UPDATE
3107797,8,UPDATE
3115932,97,UPDATE
3116106,58,UPDATE
3116420,57,UPDATE
3116803,144,UPDATE
3116978,58,UPDATE
3117369,26,UPDATE
3117568,92,UPDATE
3117625,24,UPDATE
3118044,33,UPDATE
3118588,17,UPDATE
3118850,17,UPDATE
3120076,53,UPDATE
3120474,45,UPDATE
3121142,4,UPDATE
3121612,59,UPDATE
3121703,169,UPDATE
3122052,95,UPDATE
3122174,119,UPDATE
3122536,27,UPDATE
3122920,53,UPDATE
3123676,95,UPDATE
3123712,79,UPDATE
3123725,93,UPDATE
3125641,58,UPDATE
3125752,41,UPDATE
3125966,74,UPDATE
3126015,53,UPDATE
3125979,108,UPDATE
3129208,41,UPDATE
3129295,4,UPDATE
3129475,4,UPDATE
282800,85,UPDATE
347770,142,UPDATE
3132597,42,UPDATE
3132647,65,UPDATE
3132777,47,UPDATE
3132886,59,UPDATE
3132981,119,UPDATE
3134226,45,UPDATE
3135998,16,UPDATE
3136104,26,UPDATE
3136372,54,UPDATE
3136387,4,UPDATE
3136330,110,UPDATE
3137807,4,UPDATE
3137824,19,UPDATE
3137935,40,UPDATE
3138099,48,UPDATE
3137989,40,UPDATE
3138078,11,UPDATE
3131994,94,UPDATE
3141005,88,UPDATE
3141577,38,UPDATE
3141667,96,UPDATE
3141921,60,UPDATE
3141977,40,UPDATE
3143107,4,UPDATE
3144349,34,UPDATE
3144321,154,UPDATE
3144328,68,UPDATE
3144508,63,UPDATE
3155080,95,UPDATE
3157659,41,UPDATE
3186066,6,UPDATE
3187623,26,UPDATE
3187766,67,UPDATE
3189033,188,UPDATE
3134141,105,UPDATE
3140036,28,UPDATE
3121690,167,UPDATE
3122101,110,UPDATE
45907,2,UPDATE
319560,41,UPDATE
320485,100,UPDATE
362809,23,UPDATE
3061351,176,UPDATE
45185,144,UPDATE
47168,151,UPDATE
311313,48,UPDATE
339071,8,UPDATE
154980,1,UPDATE
284325,110,UPDATE
240152,165,UPDATE
41788,136,UPDATE
242134,30,UPDATE
806835,111,UPDATE
145635,48,UPDATE
288234,39,UPDATE
810028,62,UPDATE
827213,63,UPDATE
243773,176,UPDATE
286568,51,UPDATE
281600,46,UPDATE
48207,49,UPDATE
362461,27,UPDATE
310336,15,UPDATE
311062,65,UPDATE
350631,157,UPDATE
811052,21,UPDATE
801361,90,UPDATE
246460,80,UPDATE
323825,153,UPDATE
325562,35,UPDATE
362217,14,UPDATE
812963,167,UPDATE
47858,166,UPDATE
134487,40,UPDATE
813689,41,UPDATE
245390,26,UPDATE
811328,96,UPDATE
315981,82,UPDATE
831981,55,UPDATE
45107,128,UPDATE
243000,49,UPDATE
323867,48,UPDATE
43894,21,UPDATE
133668,72,UPDATE
352526,47,UPDATE
813616,3,UPDATE
242141,45,UPDATE
323444,25,UPDATE
135277,54,UPDATE
44974,67,UPDATE
240883,18,UPDATE
242647,76,UPDATE
44728,21,UPDATE
288932,110,UPDATE
319302,164,UPDATE
133888,46,UPDATE
800234,46,UPDATE
804975,105,UPDATE
815351,59,UPDATE
826359,45,UPDATE
40713,120,UPDATE
319873,86,UPDATE
336246,100,UPDATE
317732,0,UPDATE
331656,7,UPDATE
350196,131,UPDATE
244129,23,UPDATE
316980,123,UPDATE
818542,9,UPDATE
316935,93,UPDATE
92153,104,UPDATE
825184,52,UPDATE
285995,2,UPDATE
831777,147,UPDATE
51225,186,UPDATE
815119,32,UPDATE
44291,88,UPDATE
134424,37,UPDATE
240311,58,UPDATE
336163,18,UPDATE
93515,121,UPDATE
287677,94,UPDATE
362951,13,UPDATE
821605,69,UPDATE
823345,19,UPDATE
149525,103,UPDATE
247439,72,UPDATE
248155,86,UPDATE
356360,124,UPDATE
364697,53,UPDATE
364712,52,UPDATE
824013,45,UPDATE
833895,22,UPDATE
151976,151,UPDATE
313812,77,UPDATE
321186,33,UPDATE
821630,46,UPDATE
92964,36,UPDATE
44207,55,UPDATE
47024,166,UPDATE
244136,26,UPDATE
3196686,28,UPDATE
3197296,24,UPDATE
3196619,33,UPDATE
3196734,28,UPDATE
826306,19,UPDATE
43655,78,UPDATE
47066,158,UPDATE
92958,45,UPDATE
311240,97,UPDATE
40791,182,UPDATE
43725,155,UPDATE
44666,65,UPDATE
46261,97,UPDATE
92164,66,UPDATE
133483,22,UPDATE
133497,41,UPDATE
3061332,22,UPDATE
134447,63,UPDATE
135420,31,UPDATE
135436,154,UPDATE
135441,130,UPDATE
136164,65,UPDATE
136208,102,UPDATE
136248,85,UPDATE
142091,27,UPDATE
3061635,22,UPDATE
3063948,10,UPDATE
3201258,63,UPDATE
145836,86,UPDATE
148665,58,UPDATE
150905,82,UPDATE
241646,19,UPDATE
311178,54,UPDATE
311186,14,UPDATE
315120,71,UPDATE
315892,85,UPDATE
316909,164,UPDATE
318953,74,UPDATE
319224,18,UPDATE
319232,118,UPDATE
340079,180,UPDATE
153682,146,UPDATE
364297,158,UPDATE
808407,17,UPDATE
50531,41,UPDATE
349335,170,UPDATE
322617,18,UPDATE
329363,183,UPDATE
331649,16,UPDATE
151239,43,UPDATE
243507,8,UPDATE
833403,111,UPDATE
91637,2,UPDATE
335917,145,UPDATE
342636,10,UPDATE
816905,157,UPDATE
313782,11,UPDATE
318880,18,UPDATE
3051393,86,UPDATE
3147140,152,UPDATE
3070317,123,UPDATE
3085449,59,UPDATE
3070299,122,UPDATE
3068877,107,UPDATE
3069517,107,UPDATE
271715,52,UPDATE
3059653,74,UPDATE
3188243,164,UPDATE
359298,20,UPDATE
3154618,93,UPDATE
3051571,61,UPDATE
3082804,117,UPDATE
3079148,17,UPDATE
3157058,70,UPDATE
153332,146,UPDATE
355503,33,UPDATE
814329,89,UPDATE
810889,174,UPDATE
834329,40,UPDATE
822142,151,UPDATE
810325,4,UPDATE
823504,28,UPDATE
3071544,7,UPDATE
3069078,20,UPDATE
3083338,32,UPDATE
3070018,49,UPDATE
3203724,79,UPDATE
3155352,47,UPDATE
835546,26,UPDATE
810440,122,UPDATE
808114,100,UPDATE
3188889,18,UPDATE
3201721,33,UPDATE
3201314,58,UPDATE
3201735,20,UPDATE
3201266,58,UPDATE
3069624,18,UPDATE
276324,40,UPDATE
3198773,11,UPDATE
3100165,39,UPDATE
3198837,12,UPDATE
3069658,10,UPDATE
3070058,10,UPDATE
3192096,48,UPDATE
3192421,48,UPDATE
3192551,48,UPDATE
3188283,35,UPDATE
3185588,23,UPDATE
3188297,31,UPDATE
3200191,0,UPDATE
3200255,0,UPDATE
3200319,0,UPDATE
3079117,36,UPDATE
3115792,5,UPDATE
3071711,139,UPDATE
3154850,172,UPDATE
3095215,37,UPDATE
276347,47,UPDATE
3068882,5,UPDATE
3068987,77,UPDATE
3069588,24,UPDATE
3069922,5,UPDATE
3069988,24,UPDATE
3070026,49,UPDATE
48433,116,UPDATE
3070902,58,UPDATE
3071001,58,UPDATE
48406,60,UPDATE
3201691,33,UPDATE
359314,163,UPDATE
359010,60,UPDATE
313425,83,UPDATE
313431,38,UPDATE
318014,57,UPDATE
93522,124,UPDATE
832334,31,UPDATE
42618,31,UPDATE
3069419,83,UPDATE
3069396,20,UPDATE
3069901,32,UPDATE
3070116,20,UPDATE
826016,183,UPDATE
348585,111,UPDATE
42794,66,UPDATE
320956,80,UPDATE
801108,129,UPDATE
44038,147,UPDATE
135261,184,UPDATE
145726,93,UPDATE
820158,34,UPDATE
136236,156,UPDATE
834500,5,UPDATE
47058,168,UPDATE
151962,74,UPDATE
92158,13,UPDATE
286426,101,UPDATE
336219,39,UPDATE
248176,102,UPDATE
3069917,107,UPDATE
3079122,75,UPDATE
3152749,99,UPDATE
319670,29,UPDATE
3188295,31,UPDATE
3070024,18,UPDATE
3193006,48,UPDATE
3069522,5,UPDATE
3059960,65,UPDATE
3114141,85,UPDATE
3120443,179,UPDATE
3139835,41,UPDATE
3147114,68,UPDATE
3147451,168,UPDATE
3152901,32,UPDATE
3185375,20,UPDATE
3185597,102,UPDATE
3193141,73,UPDATE
825504,5,UPDATE
825751,9,UPDATE
837452,102,UPDATE
3204357,174,UPDATE
3204369,191,UPDATE
3204381,174,UPDATE
3204715,4,UPDATE
3206767,17,UPDATE
3207377,7,UPDATE
373459,17,UPDATE
371793,72,UPDATE
835055,14,UPDATE
838528,22,UPDATE
837019,52,UPDATE
837232,73,UPDATE
837279,16,UPDATE
356485,21,UPDATE
837298,48,UPDATE
838975,34,UPDATE
836727,69,UPDATE
837976,41,UPDATE
838163,67,UPDATE
315092,177,UPDATE
357036,5,UPDATE
836697,48,UPDATE
366072,145,UPDATE
365557,45,UPDATE
365562,64,UPDATE
372835,12,UPDATE
838066,112,UPDATE
3211136,159,UPDATE
3211148,144,UPDATE
359543,6,UPDATE
842521,2,UPDATE
3249138,185,UPDATE
3210907,122,UPDATE
3211438,93,UPDATE
3211522,45,UPDATE
3211560,6,UPDATE
3211534,36,UPDATE
3249178,122,UPDATE
3251515,94,UPDATE
3251595,192,UPDATE
366196,45,UPDATE
3249398,66,UPDATE
3249408,66,UPDATE
3210620,133,UPDATE
3210608,159,UPDATE
3249848,66,UPDATE
3249829,137,UPDATE
3249758,66,UPDATE
3251716,66,UPDATE
3250028,66,UPDATE
3217838,108,UPDATE
3249888,66,UPDATE
3249978,66,UPDATE
3250068,185,UPDATE
3218098,131,UPDATE
3217258,108,UPDATE
3219216,166,UPDATE
3219186,166,UPDATE
3211316,149,UPDATE
3249237,149,UPDATE
3249999,137,UPDATE
3250338,66,UPDATE
3250409,137,UPDATE
3224357,131,UPDATE
3249689,137,UPDATE
3250359,137,UPDATE
3218686,166,UPDATE
3257679,102,UPDATE
3218458,108,UPDATE
3218348,131,UPDATE
3218528,71,UPDATE
3218388,131,UPDATE
3225481,181,UPDATE
3257693,102,UPDATE
3257796,137,UPDATE
3223531,108,UPDATE
3223815,189,UPDATE
3249358,66,UPDATE
3249318,66,UPDATE
3224011,107,UPDATE
3224005,166,UPDATE
3224026,166,UPDATE
368276,61,UPDATE
3224194,166,UPDATE
3219146,166,UPDATE
844805,179,UPDATE
365995,172,UPDATE
3225313,181,UPDATE
3217328,53,UPDATE
3225460,181,UPDATE
3225474,181,UPDATE
3249808,66,UPDATE
3225488,181,UPDATE
3225495,181,UPDATE
313624,20,UPDATE
3257831,137,UPDATE
3223538,53,UPDATE
3223713,108,UPDATE
3223808,189,UPDATE
3223944,71,UPDATE
3221065,172,UPDATE
3257354,66,UPDATE
3250158,185,UPDATE
3250217,151,UPDATE
3257658,102,UPDATE
3224397,110,UPDATE
3257446,137,UPDATE
3257452,66,UPDATE
3257473,66,UPDATE
3259927,172,UPDATE
3259836,172,UPDATE
3259857,172,UPDATE
3259843,172,UPDATE
3259906,172,UPDATE
3257761,137,UPDATE
3260035,161,UPDATE
3260042,161,UPDATE
3260049,161,UPDATE
3260056,161,UPDATE
3260063,161,UPDATE
3260203,78,UPDATE
358564,18,UPDATE
3252259,45,UPDATE
3223888,131,UPDATE
3260274,66,UPDATE
3260288,66,UPDATE
3260331,137,UPDATE
3260338,137,UPDATE
3260344,66,UPDATE
3260620,172,UPDATE
3260641,172,UPDATE
3260662,172,UPDATE
3260648,172,UPDATE
3260655,172,UPDATE
3260585,56,UPDATE
3257780,192,UPDATE
3257850,94,UPDATE
3260126,161,UPDATE
3252426,192,UPDATE
3252430,166,UPDATE
3252439,45,UPDATE
3252466,193,UPDATE
3252509,45,UPDATE
3252516,193,UPDATE
3252549,45,UPDATE
3252556,193,UPDATE
3260028,161,UPDATE
3223881,108,UPDATE
3260295,66,UPDATE
3254596,198,UPDATE
3254826,199,UPDATE
3256773,192,UPDATE
3257025,193,UPDATE
3257046,193,UPDATE
3259017,58,UPDATE
375890,18,UPDATE
3258336,137,UPDATE
3252909,45,UPDATE
3253495,151,UPDATE
3260023,137,UPDATE
3259990,172,UPDATE
3253029,45,UPDATE
3257666,139,UPDATE
3254885,192,UPDATE
3258594,66,UPDATE
3258650,66,UPDATE
3221775,172,UPDATE
3253675,182,UPDATE
3253705,182,UPDATE
3249538,66,UPDATE
3258523,110,UPDATE
3258847,137,UPDATE
3258853,66,UPDATE
3224039,107,UPDATE
3254026,66,UPDATE
3254047,137,UPDATE
3276037,98,UPDATE
3254066,186,UPDATE
3258665,137,UPDATE
3254830,53,UPDATE
373995,71,UPDATE
3224334,166,UPDATE
3249088,185,UPDATE
3251576,67,UPDATE
3218736,166,UPDATE
3221155,172,UPDATE
3221375,172,UPDATE
3221425,172,UPDATE
3225020,171,UPDATE
3225097,86,UPDATE
3225104,171,UPDATE
3225110,171,UPDATE
3225138,171,UPDATE
3225167,171,UPDATE
3270932,108,UPDATE
3272204,172,UPDATE
3221825,172,UPDATE
3221865,172,UPDATE
3221915,172,UPDATE
3224383,110,UPDATE
3249519,137,UPDATE
3258902,131,UPDATE
3258909,131,UPDATE
3259202,94,UPDATE
3259209,94,UPDATE
