Variant SKU,Variant Inventory Qty,Variant Command
311231,4,UPDATE
3325296,133,UPDATE
3325261,97,UPDATE
3325326,181,UPDATE
856548,19,UPDATE
856412,93,UPDATE
48894,164,UPDATE
48511,153,UPDATE
3325351,97,UPDATE
3325364,15,UPDATE
3325434,31,UPDATE
3325436,136,UPDATE
3326998,15,UPDATE
3326930,134,UPDATE
3327033,31,UPDATE
3327195,192,UPDATE
3327230,184,UPDATE
3327264,15,UPDATE
3327266,134,UPDATE
3327321,197,UPDATE
3327314,184,UPDATE
3326894,182,UPDATE
3326991,31,UPDATE
3326993,152,UPDATE
3327160,192,UPDATE
3327342,197,UPDATE
3325305,132,UPDATE
3326082,31,UPDATE
3325455,131,UPDATE
3326014,132,UPDATE
3326056,65,UPDATE
3326151,134,UPDATE
3326191,134,UPDATE
3326220,182,UPDATE
3325803,31,UPDATE
3325817,15,UPDATE
3325791,136,UPDATE
3327761,15,UPDATE
858313,78,UPDATE
856134,189,UPDATE
275073,103,UPDATE
3326000,65,UPDATE
3326319,15,UPDATE
3326371,136,UPDATE
3326511,138,UPDATE
3326539,31,UPDATE
3326579,15,UPDATE
3326620,184,UPDATE
3326629,31,UPDATE
3326641,134,UPDATE
3326681,134,UPDATE
3325525,65,UPDATE
3325565,132,UPDATE
3325584,15,UPDATE
3325586,133,UPDATE
3325770,133,UPDATE
3325798,136,UPDATE
3328102,132,UPDATE
3327969,132,UPDATE
3328018,132,UPDATE
3328098,97,UPDATE
3328005,136,UPDATE
860065,67,UPDATE
3326399,15,UPDATE
3326400,190,UPDATE
3326440,192,UPDATE
3326489,31,UPDATE
3326669,15,UPDATE
3327929,132,UPDATE
3327955,98,UPDATE
3328053,132,UPDATE
3326719,15,UPDATE
3326750,197,UPDATE
3326809,31,UPDATE
3326849,31,UPDATE
3326951,134,UPDATE
3326958,134,UPDATE
3327363,197,UPDATE
3327404,31,UPDATE
3325654,31,UPDATE
3325661,97,UPDATE
3325696,133,UPDATE
3325724,15,UPDATE
3325726,181,UPDATE
3325895,132,UPDATE
3325931,133,UPDATE
3325944,65,UPDATE
3327490,134,UPDATE
3327780,133,UPDATE
3327838,15,UPDATE
3327890,66,UPDATE
855887,34,UPDATE
3327878,15,UPDATE
3328024,15,UPDATE
3327850,66,UPDATE
3328045,15,UPDATE
3328673,181,UPDATE
3133775,103,UPDATE
3136005,71,UPDATE
3138325,74,UPDATE
3133031,43,UPDATE
3139716,5,UPDATE
3139536,5,UPDATE
3140355,92,UPDATE
3143181,56,UPDATE
3301687,39,UPDATE
3125389,46,UPDATE
844857,166,UPDATE
3301670,101,UPDATE
3327714,134,UPDATE
3327749,134,UPDATE
3326799,15,UPDATE
3327174,192,UPDATE
3327181,192,UPDATE
3133363,11,UPDATE
3139955,95,UPDATE
3141675,76,UPDATE
3133174,145,UPDATE
3328109,132,UPDATE
3327626,164,UPDATE
3327605,164,UPDATE
3327647,164,UPDATE
4012916,99,UPDATE
859887,32,UPDATE
856067,60,UPDATE
3329165,51,UPDATE
3329167,41,UPDATE
3276941,21,UPDATE
365669,69,UPDATE
4009791,9,UPDATE
4100044,54,UPDATE
3328087,15,UPDATE
3204228,5,UPDATE
860337,92,UPDATE
3314975,32,UPDATE
3310926,39,UPDATE
3311031,17,UPDATE
3311148,39,UPDATE
3311160,138,UPDATE
3311298,17,UPDATE
3312413,1,UPDATE
3312996,17,UPDATE
3312485,55,UPDATE
3311183,6,UPDATE
3312961,14,UPDATE
3310856,112,UPDATE
3311664,39,UPDATE
3311819,163,UPDATE
3311749,30,UPDATE
3311915,6,UPDATE
3312058,14,UPDATE
3312045,35,UPDATE
3312024,35,UPDATE
3314194,1,UPDATE
3313559,0,UPDATE
3314659,14,UPDATE
3312692,6,UPDATE
3313345,1,UPDATE
3312554,62,UPDATE
3312774,4,UPDATE
3314246,6,UPDATE
3313403,30,UPDATE
3313623,4,UPDATE
3314472,4,UPDATE
3314252,30,UPDATE
3314322,6,UPDATE
4015785,15,UPDATE
3311647,1,UPDATE
853909,60,UPDATE
859265,17,UPDATE
4019138,0,UPDATE
3326201,134,UPDATE
3324320,16,UPDATE
3324317,17,UPDATE
3324424,16,UPDATE
853659,53,UPDATE
859024,108,UPDATE
859032,59,UPDATE
853729,63,UPDATE
859329,5,UPDATE
3283057,0,UPDATE
3314853,75,UPDATE
4014940,65,UPDATE
4015324,90,UPDATE
4015330,33,UPDATE
4015339,135,UPDATE
3315209,44,UPDATE
3328563,60,UPDATE
3328937,37,UPDATE
3329173,51,UPDATE
3335904,3,UPDATE
4012568,150,UPDATE
832048,186,UPDATE
133722,194,UPDATE
4100709,33,UPDATE
3327698,15,UPDATE
856988,90,UPDATE
815194,168,UPDATE
861077,88,UPDATE
4102510,37,UPDATE
3365753,21,UPDATE
3327425,15,UPDATE
4019747,16,UPDATE
3275589,97,UPDATE
47417,46,UPDATE
3277477,61,UPDATE
861913,64,UPDATE
862228,188,UPDATE
3324692,72,UPDATE
3328921,91,UPDATE
3065634,62,UPDATE
3327251,184,UPDATE
3325504,31,UPDATE
3327997,132,UPDATE
3292121,46,UPDATE
313800,188,UPDATE
3058533,48,UPDATE
3061579,102,UPDATE
3060108,66,UPDATE
3195594,93,UPDATE
361203,49,UPDATE
3186425,11,UPDATE
341442,0,UPDATE
341435,2,UPDATE
352808,20,UPDATE
364138,119,UPDATE
363453,55,UPDATE
46147,82,UPDATE
805170,30,UPDATE
830592,26,UPDATE
833725,80,UPDATE
44343,72,UPDATE
47597,27,UPDATE
3201093,15,UPDATE
47899,77,UPDATE
310562,184,UPDATE
314165,102,UPDATE
314221,141,UPDATE
354228,9,UPDATE
822143,140,UPDATE
361505,3,UPDATE
319493,45,UPDATE
327338,2,UPDATE
346103,46,UPDATE
346285,69,UPDATE
346438,92,UPDATE
346517,59,UPDATE
347082,80,UPDATE
347255,46,UPDATE
347295,21,UPDATE
347333,46,UPDATE
361551,12,UPDATE
361617,9,UPDATE
346465,168,UPDATE
823260,0,UPDATE
3057880,71,UPDATE
3057882,71,UPDATE
3057987,76,UPDATE
3058209,80,UPDATE
3058358,34,UPDATE
3058364,34,UPDATE
3058488,164,UPDATE
3061234,5,UPDATE
3061367,63,UPDATE
3062531,79,UPDATE
3062512,8,UPDATE
3062476,199,UPDATE
3057877,64,UPDATE
310517,0,UPDATE
3064793,48,UPDATE
3065606,113,UPDATE
3067130,4,UPDATE
3067765,139,UPDATE
3067863,108,UPDATE
3067882,108,UPDATE
3068015,45,UPDATE
3069299,82,UPDATE
3069748,41,UPDATE
3069807,65,UPDATE
3072906,38,UPDATE
3073246,2,UPDATE
3075102,13,UPDATE
3200959,6,UPDATE
3201219,6,UPDATE
3064829,48,UPDATE
3077338,30,UPDATE
3077352,141,UPDATE
3078228,2,UPDATE
3078307,16,UPDATE
3078476,5,UPDATE
3078614,2,UPDATE
49296,178,UPDATE
91752,34,UPDATE
41433,87,UPDATE
90560,97,UPDATE
360059,44,UPDATE
92112,6,UPDATE
93395,5,UPDATE
310838,142,UPDATE
800408,132,UPDATE
145837,83,UPDATE
310850,190,UPDATE
44638,79,UPDATE
243758,90,UPDATE
240688,106,UPDATE
338457,125,UPDATE
285252,48,UPDATE
44982,109,UPDATE
145648,95,UPDATE
243815,64,UPDATE
802490,69,UPDATE
318836,59,UPDATE
143553,66,UPDATE
362282,191,UPDATE
283168,70,UPDATE
93788,92,UPDATE
46260,36,UPDATE
40243,90,UPDATE
51141,26,UPDATE
245370,89,UPDATE
810895,16,UPDATE
819399,16,UPDATE
811026,82,UPDATE
808239,147,UPDATE
245256,86,UPDATE
45904,126,UPDATE
811175,5,UPDATE
812651,2,UPDATE
132700,27,UPDATE
47922,21,UPDATE
241670,95,UPDATE
288282,153,UPDATE
823558,5,UPDATE
812892,39,UPDATE
326141,18,UPDATE
800525,64,UPDATE
345638,69,UPDATE
823435,36,UPDATE
310548,19,UPDATE
50913,127,UPDATE
145840,16,UPDATE
338559,18,UPDATE
246468,112,UPDATE
240130,130,UPDATE
338462,52,UPDATE
3116449,18,UPDATE
3116603,40,UPDATE
3116704,57,UPDATE
3116752,27,UPDATE
3116725,13,UPDATE
3116784,13,UPDATE
3119178,58,UPDATE
3119677,46,UPDATE
3119952,49,UPDATE
3121129,46,UPDATE
3121380,144,UPDATE
3122087,25,UPDATE
3122864,46,UPDATE
3123497,69,UPDATE
3123711,23,UPDATE
3124322,47,UPDATE
3125074,58,UPDATE
3125353,27,UPDATE
3125345,27,UPDATE
3125401,13,UPDATE
3125455,31,UPDATE
3125855,47,UPDATE
3125952,28,UPDATE
3126105,1,UPDATE
3126185,1,UPDATE
3126359,19,UPDATE
3126505,1,UPDATE
3126750,61,UPDATE
3126905,1,UPDATE
3126985,1,UPDATE
3127065,1,UPDATE
3128102,69,UPDATE
3128625,1,UPDATE
3129184,21,UPDATE
3129345,23,UPDATE
3129457,25,UPDATE
3129462,28,UPDATE
3129519,12,UPDATE
3129573,1,UPDATE
3129730,145,UPDATE
3129919,11,UPDATE
3129973,1,UPDATE
3129999,12,UPDATE
3130547,58,UPDATE
3123351,46,UPDATE
347676,103,UPDATE
3130601,86,UPDATE
3131450,120,UPDATE
3131693,1,UPDATE
3131844,2,UPDATE
3132013,1,UPDATE
3132093,1,UPDATE
3132652,5,UPDATE
3132832,5,UPDATE
3133455,92,UPDATE
3134045,86,UPDATE
3134885,74,UPDATE
3134968,8,UPDATE
3135457,1,UPDATE
3135829,40,UPDATE
3135999,71,UPDATE
3136257,23,UPDATE
3136276,21,UPDATE
3136281,57,UPDATE
3136697,1,UPDATE
3136617,1,UPDATE
3137328,2,UPDATE
3137337,1,UPDATE
3137969,16,UPDATE
3137995,38,UPDATE
3137974,18,UPDATE
3138577,1,UPDATE
3138977,1,UPDATE
3139057,1,UPDATE
3139483,42,UPDATE
3140023,12,UPDATE
3140077,1,UPDATE
3140482,61,UPDATE
3140802,61,UPDATE
3140877,1,UPDATE
3140882,61,UPDATE
3140905,131,UPDATE
3137936,21,UPDATE
3139931,43,UPDATE
3141957,1,UPDATE
3142357,1,UPDATE
3142729,40,UPDATE
3142996,21,UPDATE
3142914,11,UPDATE
3143034,30,UPDATE
3143209,17,UPDATE
3144045,133,UPDATE
3144267,68,UPDATE
3144542,1,UPDATE
3144652,21,UPDATE
3144659,137,UPDATE
3143029,15,UPDATE
3155029,8,UPDATE
3142348,2,UPDATE
3144690,30,UPDATE
3143214,14,UPDATE
3122832,93,UPDATE
3187276,109,UPDATE
3122439,120,UPDATE
3129364,21,UPDATE
3122238,42,UPDATE
3125635,71,UPDATE
41666,89,UPDATE
240310,122,UPDATE
46187,49,UPDATE
316714,98,UPDATE
362732,147,UPDATE
362766,158,UPDATE
3152137,18,UPDATE
311203,44,UPDATE
313760,50,UPDATE
311172,7,UPDATE
360046,159,UPDATE
92973,33,UPDATE
804737,189,UPDATE
825964,30,UPDATE
819657,14,UPDATE
318277,175,UPDATE
92311,20,UPDATE
310335,20,UPDATE
800237,148,UPDATE
319317,48,UPDATE
319320,165,UPDATE
316884,151,UPDATE
288200,78,UPDATE
326995,12,UPDATE
323757,40,UPDATE
322599,27,UPDATE
310342,4,UPDATE
135276,90,UPDATE
318097,40,UPDATE
142859,145,UPDATE
808651,192,UPDATE
810965,52,UPDATE
806925,91,UPDATE
133710,3,UPDATE
241517,47,UPDATE
315949,45,UPDATE
816057,47,UPDATE
823440,42,UPDATE
241337,165,UPDATE
831580,113,UPDATE
149570,88,UPDATE
811238,115,UPDATE
823634,111,UPDATE
288950,146,UPDATE
142920,145,UPDATE
831612,41,UPDATE
241270,34,UPDATE
325424,50,UPDATE
815325,58,UPDATE
321187,35,UPDATE
60629,160,UPDATE
245822,159,UPDATE
321185,30,UPDATE
364393,39,UPDATE
819835,15,UPDATE
42568,113,UPDATE
319308,182,UPDATE
316515,126,UPDATE
809035,156,UPDATE
315362,116,UPDATE
826635,41,UPDATE
240551,49,UPDATE
44292,13,UPDATE
811736,40,UPDATE
131250,54,UPDATE
45772,91,UPDATE
46913,4,UPDATE
316205,125,UPDATE
364296,56,UPDATE
44521,54,UPDATE
243332,49,UPDATE
336188,54,UPDATE
335949,25,UPDATE
243785,107,UPDATE
831954,71,UPDATE
40526,67,UPDATE
44866,196,UPDATE
242644,141,UPDATE
316207,156,UPDATE
336266,59,UPDATE
319315,41,UPDATE
151949,15,UPDATE
360183,73,UPDATE
829932,60,UPDATE
831703,91,UPDATE
311234,46,UPDATE
319058,79,UPDATE
323769,8,UPDATE
43656,43,UPDATE
824478,184,UPDATE
3197733,9,UPDATE
3196740,126,UPDATE
3197725,9,UPDATE
336239,3,UPDATE
135255,96,UPDATE
331706,23,UPDATE
350195,45,UPDATE
41484,92,UPDATE
44589,4,UPDATE
47012,94,UPDATE
47027,141,UPDATE
47337,83,UPDATE
48540,22,UPDATE
48563,191,UPDATE
92150,47,UPDATE
135234,167,UPDATE
135423,178,UPDATE
142534,53,UPDATE
142536,67,UPDATE
806443,36,UPDATE
151961,43,UPDATE
152195,81,UPDATE
153269,78,UPDATE
240939,144,UPDATE
283845,42,UPDATE
311166,23,UPDATE
311185,33,UPDATE
311384,8,UPDATE
319219,116,UPDATE
322249,44,UPDATE
326890,60,UPDATE
332764,13,UPDATE
338460,87,UPDATE
350162,177,UPDATE
362015,37,UPDATE
802948,153,UPDATE
804728,25,UPDATE
805911,81,UPDATE
824569,180,UPDATE
336129,45,UPDATE
338008,87,UPDATE
340981,189,UPDATE
816055,82,UPDATE
136048,180,UPDATE
243732,96,UPDATE
285845,144,UPDATE
310433,29,UPDATE
311344,6,UPDATE
311773,3,UPDATE
320670,62,UPDATE
3120463,116,UPDATE
3059594,126,UPDATE
3059582,69,UPDATE
3095696,16,UPDATE
3075246,160,UPDATE
3157052,149,UPDATE
275083,147,UPDATE
359137,40,UPDATE
3154568,17,UPDATE
3056943,123,UPDATE
3099041,84,UPDATE
825346,14,UPDATE
833924,74,UPDATE
813365,72,UPDATE
814309,91,UPDATE
813648,2,UPDATE
814969,101,UPDATE
3188277,108,UPDATE
3198649,13,UPDATE
3101389,64,UPDATE
3156350,54,UPDATE
3185376,29,UPDATE
359343,26,UPDATE
818230,86,UPDATE
834195,151,UPDATE
3201701,34,UPDATE
3051428,55,UPDATE
3069189,60,UPDATE
3069826,60,UPDATE
3051566,4,UPDATE
3154851,122,UPDATE
3154853,122,UPDATE
3188296,30,UPDATE
3100778,21,UPDATE
3188282,40,UPDATE
3100179,42,UPDATE
3155372,23,UPDATE
3079757,29,UPDATE
3157740,6,UPDATE
3056899,155,UPDATE
3069026,14,UPDATE
3069667,14,UPDATE
3070067,14,UPDATE
3115986,3,UPDATE
273938,60,UPDATE
3069631,7,UPDATE
3069633,7,UPDATE
3070033,7,UPDATE
3071657,37,UPDATE
3071660,37,UPDATE
359284,58,UPDATE
3075556,31,UPDATE
3075646,31,UPDATE
317951,90,UPDATE
358986,40,UPDATE
313411,127,UPDATE
313407,188,UPDATE
313418,166,UPDATE
48472,64,UPDATE
3076211,9,UPDATE
3076251,31,UPDATE
3103533,100,UPDATE
336380,18,UPDATE
3059646,31,UPDATE
821357,100,UPDATE
43711,174,UPDATE
90867,152,UPDATE
812232,182,UPDATE
43654,8,UPDATE
91028,82,UPDATE
812471,0,UPDATE
821781,14,UPDATE
241143,166,UPDATE
149327,166,UPDATE
93537,136,UPDATE
349921,25,UPDATE
336328,1,UPDATE
311507,4,UPDATE
3188242,163,UPDATE
343032,33,UPDATE
3101377,176,UPDATE
3189278,107,UPDATE
3057378,0,UPDATE
3115764,21,UPDATE
3120440,43,UPDATE
3152902,30,UPDATE
3154381,7,UPDATE
3155370,20,UPDATE
353975,49,UPDATE
373994,22,UPDATE
372469,16,UPDATE
835932,112,UPDATE
373589,6,UPDATE
374146,20,UPDATE
373554,25,UPDATE
151982,97,UPDATE
835924,125,UPDATE
3205331,5,UPDATE
3204232,1,UPDATE
3204574,26,UPDATE
3204328,42,UPDATE
3206546,27,UPDATE
3205220,25,UPDATE
359631,12,UPDATE
3204922,21,UPDATE
373665,73,UPDATE
3207554,115,UPDATE
356658,6,UPDATE
3207405,4,UPDATE
837032,2,UPDATE
836707,31,UPDATE
837935,113,UPDATE
837811,11,UPDATE
3216654,42,UPDATE
836732,25,UPDATE
365561,107,UPDATE
373026,5,UPDATE
376092,47,UPDATE
3211502,11,UPDATE
3211514,7,UPDATE
3211466,4,UPDATE
3251225,15,UPDATE
3251175,15,UPDATE
366136,134,UPDATE
3133546,25,UPDATE
365244,94,UPDATE
365246,77,UPDATE
3251577,137,UPDATE
3251045,15,UPDATE
3251047,152,UPDATE
3251395,15,UPDATE
3251485,15,UPDATE
3251487,152,UPDATE
3213035,24,UPDATE
3213042,24,UPDATE
3212908,32,UPDATE
3212892,21,UPDATE
3212844,61,UPDATE
3249409,134,UPDATE
3249399,134,UPDATE
3249809,134,UPDATE
3249849,134,UPDATE
3251537,137,UPDATE
3251717,136,UPDATE
3249979,134,UPDATE
3249889,134,UPDATE
3217845,189,UPDATE
3219158,139,UPDATE
3219198,139,UPDATE
3250332,157,UPDATE
3250339,134,UPDATE
3224354,140,UPDATE
3218425,140,UPDATE
3218595,189,UPDATE
3218768,68,UPDATE
3218465,155,UPDATE
3218555,189,UPDATE
3218499,98,UPDATE
4003356,26,UPDATE
3249319,134,UPDATE
3249359,134,UPDATE
3249327,31,UPDATE
3223913,140,UPDATE
368275,195,UPDATE
3219145,107,UPDATE
3224368,140,UPDATE
3257824,134,UPDATE
3224375,140,UPDATE
92841,61,UPDATE
3257320,134,UPDATE
3257348,134,UPDATE
3257355,134,UPDATE
3250242,166,UPDATE
3250237,31,UPDATE
3250202,110,UPDATE
3251627,136,UPDATE
3251087,152,UPDATE
3257453,134,UPDATE
3257472,31,UPDATE
3259958,15,UPDATE
366291,168,UPDATE
3252226,190,UPDATE
3252195,31,UPDATE
3252245,15,UPDATE
367598,23,UPDATE
3260462,15,UPDATE
3260623,15,UPDATE
347814,88,UPDATE
3256772,15,UPDATE
3257045,31,UPDATE
376218,10,UPDATE
3256766,192,UPDATE
3252486,192,UPDATE
375916,16,UPDATE
3260527,134,UPDATE
3260289,134,UPDATE
3260112,15,UPDATE
3260119,15,UPDATE
3254595,31,UPDATE
3254626,197,UPDATE
3254632,102,UPDATE
3254825,15,UPDATE
3256808,192,UPDATE
3257102,192,UPDATE
3257005,138,UPDATE
3258997,164,UPDATE
3258285,15,UPDATE
374663,54,UPDATE
3252576,192,UPDATE
3259494,164,UPDATE
841568,30,UPDATE
3218698,139,UPDATE
3253016,192,UPDATE
3258595,134,UPDATE
3258658,134,UPDATE
3258651,134,UPDATE
3258775,15,UPDATE
3259158,164,UPDATE
3259172,164,UPDATE
3253725,31,UPDATE
3258560,134,UPDATE
3249539,134,UPDATE
3259193,164,UPDATE
3258195,196,UPDATE
3276041,132,UPDATE
3276048,132,UPDATE
3271013,189,UPDATE
3258503,196,UPDATE
3275964,132,UPDATE
3258943,15,UPDATE
3258574,134,UPDATE
3275939,97,UPDATE
3259564,164,UPDATE
3251665,15,UPDATE
3218735,107,UPDATE
3270992,189,UPDATE
3272560,181,UPDATE
3272777,181,UPDATE
3221824,171,UPDATE
3221914,171,UPDATE
3251795,31,UPDATE
3223094,181,UPDATE
3223124,181,UPDATE
3249662,166,UPDATE
3259179,164,UPDATE
3259585,164,UPDATE
3260282,134,UPDATE
3253655,31,UPDATE
3254117,134,UPDATE
3254155,31,UPDATE
3254195,31,UPDATE
3218335,189,UPDATE
3228050,162,UPDATE
3271864,170,UPDATE
3271633,170,UPDATE
3252205,31,UPDATE
3252266,95,UPDATE
3252406,192,UPDATE
3252536,192,UPDATE
3252796,192,UPDATE
3252865,15,UPDATE
3252917,138,UPDATE
3252936,192,UPDATE
3252995,31,UPDATE
3253056,192,UPDATE
3275603,97,UPDATE
3275918,97,UPDATE
3276055,132,UPDATE
3276146,132,UPDATE
3222354,181,UPDATE
3223054,181,UPDATE
3224624,170,UPDATE
3224645,84,UPDATE
3227516,119,UPDATE
3227523,119,UPDATE
3224484,84,UPDATE
3224687,170,UPDATE
3220668,148,UPDATE
3220718,148,UPDATE
3224827,55,UPDATE
3252806,192,UPDATE
841596,16,UPDATE
3226083,140,UPDATE
3277466,60,UPDATE
3255821,182,UPDATE
3255918,31,UPDATE
3256347,152,UPDATE
3256422,31,UPDATE
3256429,15,UPDATE
3256836,192,UPDATE
3256857,192,UPDATE
3252827,138,UPDATE
3257039,192,UPDATE
3257123,192,UPDATE
3254645,15,UPDATE
3255217,134,UPDATE
3255255,15,UPDATE
3255297,134,UPDATE
3266249,132,UPDATE
3219958,170,UPDATE
3220088,170,UPDATE
3224361,140,UPDATE
3220178,170,UPDATE
3220228,170,UPDATE
3220138,170,UPDATE
3220448,84,UPDATE
3220578,170,UPDATE
3220628,170,UPDATE
3220408,84,UPDATE
3257479,31,UPDATE
3257500,31,UPDATE
3261290,136,UPDATE
3257493,31,UPDATE
3277407,60,UPDATE
3219208,139,UPDATE
3249759,134,UPDATE
3260296,134,UPDATE
3277487,67,UPDATE
365949,116,UPDATE
3257116,95,UPDATE
845437,6,UPDATE
3256571,136,UPDATE
3256590,31,UPDATE
3263111,97,UPDATE
3263191,97,UPDATE
3263215,132,UPDATE
3277348,60,UPDATE
3263461,97,UPDATE
3263585,132,UPDATE
3263835,132,UPDATE
3264431,97,UPDATE
3264846,132,UPDATE
3265283,97,UPDATE
3265518,132,UPDATE
3265344,181,UPDATE
3265778,181,UPDATE
3206305,6,UPDATE
3223014,181,UPDATE
3256235,134,UPDATE
3256277,134,UPDATE
3265077,132,UPDATE
3264155,132,UPDATE
3249257,31,UPDATE
3260275,134,UPDATE
3228218,162,UPDATE
3228148,140,UPDATE
3228232,162,UPDATE
3228155,140,UPDATE
3228162,140,UPDATE
3227980,162,UPDATE
3228120,140,UPDATE
3228169,140,UPDATE
3251085,31,UPDATE
3228141,140,UPDATE
3260455,15,UPDATE
3070031,7,UPDATE
366279,18,UPDATE
377344,27,UPDATE
4004359,70,UPDATE
4004489,31,UPDATE
4004564,5,UPDATE
3275932,97,UPDATE
3221154,171,UPDATE
3253765,31,UPDATE
3260345,134,UPDATE
3226097,169,UPDATE
3224666,170,UPDATE
3204936,21,UPDATE
3256345,15,UPDATE
3263505,132,UPDATE
3256550,137,UPDATE
3265056,132,UPDATE
3264465,132,UPDATE
377384,33,UPDATE
3250029,134,UPDATE
156345,33,UPDATE
3219918,170,UPDATE
3220488,170,UPDATE
3224806,170,UPDATE
3254955,31,UPDATE
3256711,136,UPDATE
3256592,136,UPDATE
3256436,31,UPDATE
3256324,31,UPDATE
3257053,192,UPDATE
3257362,134,UPDATE
3263771,97,UPDATE
3257887,134,UPDATE
3275463,97,UPDATE
3263236,181,UPDATE
3265325,97,UPDATE
3277388,32,UPDATE
3228134,140,UPDATE
3250192,110,UPDATE
3253416,184,UPDATE
3221864,171,UPDATE
3278794,36,UPDATE
3264205,132,UPDATE
3217315,189,UPDATE
3218155,189,UPDATE
136506,38,UPDATE
361669,95,UPDATE
366492,186,UPDATE
3252555,31,UPDATE
3265269,97,UPDATE
3265553,132,UPDATE
3214293,40,UPDATE
3256401,31,UPDATE
3204218,1,UPDATE
3256843,192,UPDATE
3261308,31,UPDATE
3264515,132,UPDATE
3216277,51,UPDATE
44864,64,UPDATE
3257109,95,UPDATE
3299394,5,UPDATE
4004365,26,UPDATE
3265297,97,UPDATE
4007559,72,UPDATE
4004676,9,UPDATE
3256822,192,UPDATE
3256801,95,UPDATE
3257018,190,UPDATE
3120603,25,UPDATE
3257227,15,UPDATE
365928,7,UPDATE
3214302,34,UPDATE
3265063,132,UPDATE
3214285,187,UPDATE
370078,8,UPDATE
3253636,184,UPDATE
3253657,134,UPDATE
3214300,34,UPDATE
3214291,125,UPDATE
3214287,125,UPDATE
3206713,34,UPDATE
3264375,132,UPDATE
3250713,22,UPDATE
3250745,34,UPDATE
368764,47,UPDATE
3299517,13,UPDATE
3299375,2,UPDATE
3299363,2,UPDATE
3095933,32,UPDATE
3281550,81,UPDATE
3281552,73,UPDATE
370618,20,UPDATE
3257137,192,UPDATE
3120882,16,UPDATE
377000,174,UPDATE
367636,61,UPDATE
3269365,182,UPDATE
3275295,98,UPDATE
3266815,189,UPDATE
3268425,171,UPDATE
3268735,171,UPDATE
3268775,171,UPDATE
3274995,98,UPDATE
3274825,98,UPDATE
368544,31,UPDATE
3256787,95,UPDATE
3256815,95,UPDATE
3213564,18,UPDATE
368592,40,UPDATE
317037,12,UPDATE
40880,92,UPDATE
3277699,19,UPDATE
3274865,99,UPDATE
3277783,52,UPDATE
3277795,32,UPDATE
4004951,170,UPDATE
4005025,27,UPDATE
4006154,48,UPDATE
311524,2,UPDATE
3213545,6,UPDATE
841797,43,UPDATE
840656,68,UPDATE
3275185,99,UPDATE
3278740,34,UPDATE
3117174,65,UPDATE
4007978,91,UPDATE
3156325,2,UPDATE
3128376,2,UPDATE
374330,40,UPDATE
3134977,1,UPDATE
3140477,1,UPDATE
3140585,133,UPDATE
3140185,37,UPDATE
3133017,1,UPDATE
3126585,1,UPDATE
3139661,47,UPDATE
3139656,5,UPDATE
3136096,21,UPDATE
3132813,23,UPDATE
3135448,2,UPDATE
3130241,133,UPDATE
3129277,19,UPDATE
3116384,17,UPDATE
3127825,1,UPDATE
345845,95,UPDATE
3120482,26,UPDATE
3101099,89,UPDATE
3131293,1,UPDATE
3194127,89,UPDATE
3130373,1,UPDATE
3129747,57,UPDATE
3138177,1,UPDATE
3140331,50,UPDATE
3138334,120,UPDATE
3126262,145,UPDATE
3124121,45,UPDATE
3121873,69,UPDATE
3119029,69,UPDATE
3133443,12,UPDATE
3116423,83,UPDATE
3134026,25,UPDATE
3137756,21,UPDATE
3131613,1,UPDATE
3141794,120,UPDATE
3118783,149,UPDATE
3126373,37,UPDATE
3128225,1,UPDATE
3122722,23,UPDATE
347331,69,UPDATE
3124500,13,UPDATE
3122064,27,UPDATE
3118047,83,UPDATE
3133417,1,UPDATE
3105261,16,UPDATE
3125910,57,UPDATE
3121664,36,UPDATE
3121709,114,UPDATE
3118376,27,UPDATE
3118053,56,UPDATE
311468,7,UPDATE
284275,115,UPDATE
3121761,18,UPDATE
3120000,27,UPDATE
3206332,51,UPDATE
4010554,50,UPDATE
4002021,49,UPDATE
4002023,49,UPDATE
368933,37,UPDATE
319646,80,UPDATE
4002712,61,UPDATE
243048,60,UPDATE
3274639,132,UPDATE
3274679,132,UPDATE
3274709,132,UPDATE
3274819,132,UPDATE
810441,89,UPDATE
3274969,132,UPDATE
376169,17,UPDATE
3275139,132,UPDATE
3275319,132,UPDATE
4008191,150,UPDATE
3267879,170,UPDATE
3291751,1,UPDATE
3291758,1,UPDATE
370740,8,UPDATE
3310210,41,UPDATE
3215814,19,UPDATE
3267729,170,UPDATE
3267909,170,UPDATE
3268059,170,UPDATE
368680,52,UPDATE
3284130,33,UPDATE
4001971,25,UPDATE
3268099,170,UPDATE
3268129,170,UPDATE
3268169,148,UPDATE
3215390,7,UPDATE
3288153,9,UPDATE
3285867,9,UPDATE
3286204,80,UPDATE
3286206,63,UPDATE
3288524,63,UPDATE
3288518,63,UPDATE
843014,22,UPDATE
3069206,20,UPDATE
3068992,7,UPDATE
135201,155,UPDATE
3286523,19,UPDATE
3120706,68,UPDATE
3129841,37,UPDATE
3120840,84,UPDATE
3294662,4,UPDATE
3289934,100,UPDATE
3289943,21,UPDATE
843042,53,UPDATE
852639,183,UPDATE
3294712,16,UPDATE
3284260,38,UPDATE
3292234,137,UPDATE
3292220,55,UPDATE
3292352,66,UPDATE
3292338,14,UPDATE
848380,10,UPDATE
3305804,49,UPDATE
3290824,63,UPDATE
3281417,35,UPDATE
3281415,9,UPDATE
3281393,152,UPDATE
