Variant SKU,Variant Inventory Qty,Variant Command
3257796,130,UPDATE
3223815,186,UPDATE
844830,164,UPDATE
3249358,60,UPDATE
3249318,60,UPDATE
3249332,153,UPDATE
3249372,153,UPDATE
3224011,105,UPDATE
3224005,164,UPDATE
3224026,164,UPDATE
3224140,189,UPDATE
3224168,180,UPDATE
3224194,164,UPDATE
3223986,189,UPDATE
3218308,189,UPDATE
3225313,178,UPDATE
375213,18,UPDATE
3225460,178,UPDATE
3225474,178,UPDATE
3212212,13,UPDATE
3249808,60,UPDATE
3225488,178,UPDATE
3224329,180,UPDATE
3224238,189,UPDATE
3225495,178,UPDATE
3257831,130,UPDATE
3223808,186,UPDATE
3223874,189,UPDATE
3224175,189,UPDATE
838051,8,UPDATE
3217948,180,UPDATE
3217508,180,UPDATE
3257354,60,UPDATE
3250297,25,UPDATE
3257658,100,UPDATE
3251380,65,UPDATE
3251557,132,UPDATE
3251630,65,UPDATE
3251645,71,UPDATE
3224397,111,UPDATE
3257446,130,UPDATE
3257452,60,UPDATE
3257473,60,UPDATE
3259860,12,UPDATE
3259965,12,UPDATE
3257761,130,UPDATE
3260077,29,UPDATE
358564,17,UPDATE
3252225,12,UPDATE
3252246,94,UPDATE
841560,92,UPDATE
3260274,60,UPDATE
3260288,60,UPDATE
3260331,130,UPDATE
3260338,130,UPDATE
3260344,60,UPDATE
3260371,29,UPDATE
3260378,29,UPDATE
3257844,65,UPDATE
3257115,26,UPDATE
358215,12,UPDATE
347836,56,UPDATE
3256765,25,UPDATE
3256814,26,UPDATE
3256863,25,UPDATE
3256877,25,UPDATE
3252430,166,UPDATE
3252445,25,UPDATE
3252466,190,UPDATE
3252516,190,UPDATE
3252556,190,UPDATE
3256947,25,UPDATE
3249862,153,UPDATE
3250002,153,UPDATE
3260399,29,UPDATE
3260295,60,UPDATE
3260392,29,UPDATE
3254596,197,UPDATE
3254625,12,UPDATE
3254805,25,UPDATE
3254826,196,UPDATE
3257025,190,UPDATE
3257046,190,UPDATE
3258278,12,UPDATE
3259144,160,UPDATE
3259017,56,UPDATE
374676,157,UPDATE
3252760,81,UPDATE
3258334,28,UPDATE
3259242,160,UPDATE
3258439,12,UPDATE
3259249,160,UPDATE
3259228,160,UPDATE
3259235,160,UPDATE
3258336,130,UPDATE
3259417,160,UPDATE
3252900,155,UPDATE
3260023,130,UPDATE
3257666,137,UPDATE
3258594,60,UPDATE
3258650,60,UPDATE
365806,86,UPDATE
3259165,160,UPDATE
3253462,35,UPDATE
3253745,25,UPDATE
3253772,71,UPDATE
3259060,79,UPDATE
3259403,79,UPDATE
3259578,160,UPDATE
3258684,28,UPDATE
375368,6,UPDATE
3249538,60,UPDATE
3258271,28,UPDATE
3258411,28,UPDATE
3258847,130,UPDATE
3258853,60,UPDATE
3259186,160,UPDATE
3259256,160,UPDATE
3259263,160,UPDATE
3224039,105,UPDATE
3253682,71,UPDATE
3253990,35,UPDATE
3253992,71,UPDATE
3254026,60,UPDATE
3254047,130,UPDATE
365073,198,UPDATE
3258397,28,UPDATE
3258418,28,UPDATE
3258665,130,UPDATE
3259550,160,UPDATE
3259571,160,UPDATE
3254830,52,UPDATE
3224334,164,UPDATE
3251576,60,UPDATE
3225020,169,UPDATE
3225104,169,UPDATE
3225110,169,UPDATE
3225138,169,UPDATE
3225167,169,UPDATE
3273060,192,UPDATE
3273081,180,UPDATE
3273088,189,UPDATE
3273186,189,UPDATE
3273214,192,UPDATE
3273221,192,UPDATE
3273235,192,UPDATE
3224383,111,UPDATE
3251810,65,UPDATE
3251850,65,UPDATE
3249519,130,UPDATE
3249642,164,UPDATE
3249682,153,UPDATE
3249822,153,UPDATE
3258887,28,UPDATE
3259200,160,UPDATE
3259214,160,UPDATE
3259592,160,UPDATE
3259599,160,UPDATE
3260281,60,UPDATE
3253602,71,UPDATE
3253656,60,UPDATE
3254030,74,UPDATE
3254100,74,UPDATE
3254135,25,UPDATE
3254142,71,UPDATE
3254182,71,UPDATE
3254212,71,UPDATE
3217698,189,UPDATE
3227490,160,UPDATE
3227560,160,UPDATE
3227574,160,UPDATE
3227700,160,UPDATE
3227714,160,UPDATE
3227728,160,UPDATE
3227756,160,UPDATE
3227917,160,UPDATE
3226842,189,UPDATE
3273417,180,UPDATE
3227038,189,UPDATE
3227059,180,UPDATE
3227052,189,UPDATE
3252206,190,UPDATE
3252286,94,UPDATE
3252405,25,UPDATE
3252535,25,UPDATE
3252916,60,UPDATE
3252956,190,UPDATE
3252996,190,UPDATE
3253036,190,UPDATE
3275592,180,UPDATE
3275599,189,UPDATE
3224445,187,UPDATE
3224627,187,UPDATE
3224830,123,UPDATE
3224879,169,UPDATE
3224824,100,UPDATE
3225764,192,UPDATE
3225803,166,UPDATE
3225817,166,UPDATE
3225848,119,UPDATE
3225855,119,UPDATE
3225862,192,UPDATE
3225869,192,UPDATE
3225876,192,UPDATE
3225904,192,UPDATE
3225883,192,UPDATE
3225925,180,UPDATE
3225946,180,UPDATE
3225967,180,UPDATE
3226002,189,UPDATE
3226016,189,UPDATE
3226023,189,UPDATE
3226037,192,UPDATE
3226105,189,UPDATE
3226118,166,UPDATE
3226132,166,UPDATE
3226153,166,UPDATE
3226310,192,UPDATE
3255919,60,UPDATE
3255925,12,UPDATE
3255927,130,UPDATE
3255933,60,UPDATE
3256009,71,UPDATE
3256191,25,UPDATE
3256297,60,UPDATE
3256331,12,UPDATE
3256384,81,UPDATE
3256437,60,UPDATE
3256524,166,UPDATE
3256570,60,UPDATE
3256786,12,UPDATE
3256849,12,UPDATE
3256913,60,UPDATE
3252830,155,UPDATE
3257038,25,UPDATE
3257052,25,UPDATE
3257059,25,UPDATE
3254646,97,UPDATE
3254686,97,UPDATE
3254975,25,UPDATE
3255146,97,UPDATE
3256269,60,UPDATE
3256710,60,UPDATE
3255200,52,UPDATE
3255216,60,UPDATE
3255296,60,UPDATE
3255256,196,UPDATE
3255305,25,UPDATE
3255307,130,UPDATE
3255345,25,UPDATE
3255436,197,UPDATE
3266255,91,UPDATE
3219895,151,UPDATE
3219925,151,UPDATE
3251536,60,UPDATE
3251740,65,UPDATE
3223822,186,UPDATE
3224341,164,UPDATE
3257224,35,UPDATE
3257486,25,UPDATE
3257934,25,UPDATE
3257941,25,UPDATE
3261300,131,UPDATE
3261309,60,UPDATE
3261298,25,UPDATE
3257865,65,UPDATE
3277508,17,UPDATE
3277501,7,UPDATE
3213565,13,UPDATE
3251626,60,UPDATE
3217988,189,UPDATE
3260000,12,UPDATE
841555,4,UPDATE
3227920,119,UPDATE
3257886,60,UPDATE
845436,26,UPDATE
3257920,25,UPDATE
3255990,130,UPDATE
3256480,131,UPDATE
3256669,149,UPDATE
3256674,25,UPDATE
3256676,149,UPDATE
3256688,71,UPDATE
3256704,131,UPDATE
365576,33,UPDATE
3255829,130,UPDATE
3256591,60,UPDATE
3263119,157,UPDATE
3263504,189,UPDATE
3263546,177,UPDATE
3264870,91,UPDATE
3264954,91,UPDATE
3264961,91,UPDATE
3264982,91,UPDATE
3265531,189,UPDATE
3265552,189,UPDATE
3265766,91,UPDATE
3224900,169,UPDATE
3224914,169,UPDATE
3225152,169,UPDATE
3225586,179,UPDATE
3225614,178,UPDATE
3225621,178,UPDATE
3225635,178,UPDATE
3227031,189,UPDATE
3227588,160,UPDATE
3227630,160,UPDATE
3227658,160,UPDATE
3227672,160,UPDATE
3227742,160,UPDATE
365536,5,UPDATE
3256130,130,UPDATE
3256234,60,UPDATE
3264149,51,UPDATE
3265095,169,UPDATE
3223801,186,UPDATE
3260526,60,UPDATE
3228225,160,UPDATE
3228267,160,UPDATE
3260016,130,UPDATE
4004906,78,UPDATE
3223510,189,UPDATE
4004460,60,UPDATE
4004565,29,UPDATE
3224977,169,UPDATE
3257004,60,UPDATE
3225159,169,UPDATE
3258343,130,UPDATE
3270953,189,UPDATE
3226835,189,UPDATE
3252935,25,UPDATE
3258845,70,UPDATE
3254870,52,UPDATE
3259221,160,UPDATE
3259192,56,UPDATE
3273074,180,UPDATE
3078643,167,UPDATE
3257361,60,UPDATE
3225600,178,UPDATE
3255190,24,UPDATE
3225173,169,UPDATE
3226657,109,UPDATE
3260021,29,UPDATE
3255186,65,UPDATE
3226191,189,UPDATE
3225544,178,UPDATE
3255897,25,UPDATE
3250009,130,UPDATE
3249779,130,UPDATE
3251067,149,UPDATE
3249429,130,UPDATE
3207742,4,UPDATE
3213020,8,UPDATE
3213029,6,UPDATE
3209793,20,UPDATE
156333,67,UPDATE
3224453,149,UPDATE
3226009,189,UPDATE
3225146,169,UPDATE
3224781,187,UPDATE
3226198,189,UPDATE
3224928,169,UPDATE
3225897,180,UPDATE
3227903,160,UPDATE
3226786,180,UPDATE
3226373,192,UPDATE
3256276,60,UPDATE
3255237,130,UPDATE
3257067,190,UPDATE
3255883,145,UPDATE
3256564,131,UPDATE
3254606,197,UPDATE
3256023,96,UPDATE
3255326,197,UPDATE
3264845,189,UPDATE
3257245,68,UPDATE
3257490,68,UPDATE
3256507,60,UPDATE
3264439,56,UPDATE
3265332,91,UPDATE
3266243,82,UPDATE
3207825,19,UPDATE
3207899,19,UPDATE
3254916,197,UPDATE
838168,23,UPDATE
3250312,164,UPDATE
3256373,25,UPDATE
3253415,12,UPDATE
3211314,123,UPDATE
3249992,153,UPDATE
3255904,25,UPDATE
3225628,178,UPDATE
3155306,26,UPDATE
375529,7,UPDATE
368746,59,UPDATE
3218418,189,UPDATE
3253422,71,UPDATE
45193,139,UPDATE
3252196,190,UPDATE
3255330,52,UPDATE
3270028,5,UPDATE
3270035,5,UPDATE
3270049,5,UPDATE
3280368,11,UPDATE
3265171,91,UPDATE
3219318,180,UPDATE
3250107,25,UPDATE
3270056,5,UPDATE
3270063,5,UPDATE
3269747,5,UPDATE
3269726,5,UPDATE
3211804,16,UPDATE
366491,195,UPDATE
3213022,6,UPDATE
3258341,28,UPDATE
3254847,130,UPDATE
3265074,169,UPDATE
3270042,5,UPDATE
3204692,1,UPDATE
362972,30,UPDATE
3256338,25,UPDATE
3155283,26,UPDATE
368759,12,UPDATE
4003381,11,UPDATE
4003383,81,UPDATE
3220435,151,UPDATE
4004275,55,UPDATE
3251780,65,UPDATE
3224466,187,UPDATE
3299413,39,UPDATE
365929,55,UPDATE
3256744,25,UPDATE
3256842,25,UPDATE
3256926,25,UPDATE
3257253,138,UPDATE
3257218,138,UPDATE
3257031,25,UPDATE
3257915,130,UPDATE
3257169,77,UPDATE
3120822,38,UPDATE
3257239,138,UPDATE
3257162,77,UPDATE
3257155,77,UPDATE
3257157,12,UPDATE
3226629,109,UPDATE
3265060,169,UPDATE
3226993,109,UPDATE
3226622,109,UPDATE
3264940,91,UPDATE
3226800,180,UPDATE
3226814,180,UPDATE
3226821,180,UPDATE
3226849,189,UPDATE
3254116,60,UPDATE
3214284,123,UPDATE
3254252,71,UPDATE
3255366,197,UPDATE
3299535,39,UPDATE
3299336,36,UPDATE
378475,26,UPDATE
3299610,23,UPDATE
365903,38,UPDATE
370619,7,UPDATE
4006419,14,UPDATE
4002422,31,UPDATE
3224231,189,UPDATE
3224774,187,UPDATE
3250132,164,UPDATE
3283994,99,UPDATE
3284029,122,UPDATE
3284015,99,UPDATE
3284017,122,UPDATE
3284041,122,UPDATE
3284036,99,UPDATE
3283982,99,UPDATE
3261878,55,UPDATE
3278652,91,UPDATE
3278678,5,UPDATE
3278736,35,UPDATE
368147,72,UPDATE
3279263,49,UPDATE
3255240,51,UPDATE
3277687,17,UPDATE
366329,160,UPDATE
3278045,115,UPDATE
366458,29,UPDATE
3278093,153,UPDATE
379452,12,UPDATE
3277831,11,UPDATE
4004944,141,UPDATE
3277723,36,UPDATE
3277735,24,UPDATE
3208336,0,UPDATE
366509,4,UPDATE
366514,104,UPDATE
841794,39,UPDATE
841789,5,UPDATE
3214212,1,UPDATE
3261920,55,UPDATE
368399,20,UPDATE
345833,141,UPDATE
3083622,30,UPDATE
3104349,126,UPDATE
817890,42,UPDATE
4007979,189,UPDATE
4007972,90,UPDATE
3131322,73,UPDATE
373645,17,UPDATE
842879,19,UPDATE
3120525,196,UPDATE
3129009,59,UPDATE
3156313,12,UPDATE
3128890,45,UPDATE
3138685,24,UPDATE
3139603,38,UPDATE
3138878,93,UPDATE
3140745,36,UPDATE
3138117,38,UPDATE
3136043,41,UPDATE
3133153,38,UPDATE
3126677,55,UPDATE
3144046,73,UPDATE
3139423,63,UPDATE
3130385,60,UPDATE
3130249,126,UPDATE
3136097,34,UPDATE
3133077,99,UPDATE
3126106,17,UPDATE
3132899,63,UPDATE
3125428,141,UPDATE
3130401,36,UPDATE
3130305,53,UPDATE
3117755,123,UPDATE
3119435,41,UPDATE
3104658,95,UPDATE
284564,126,UPDATE
844734,14,UPDATE
835925,93,UPDATE
3140649,53,UPDATE
3137445,24,UPDATE
3138517,38,UPDATE
3140146,8,UPDATE
3128174,73,UPDATE
3140263,10,UPDATE
346729,196,UPDATE
3083570,30,UPDATE
3139477,34,UPDATE
3126254,99,UPDATE
3126621,91,UPDATE
3136965,24,UPDATE
3127774,73,UPDATE
3117577,53,UPDATE
3118988,36,UPDATE
3128213,49,UPDATE
3121470,99,UPDATE
3116131,141,UPDATE
347296,34,UPDATE
3125603,20,UPDATE
3117018,92,UPDATE
3105056,87,UPDATE
3118337,26,UPDATE
3105585,86,UPDATE
811890,154,UPDATE
3261789,68,UPDATE
3261957,68,UPDATE
365850,80,UPDATE
347133,24,UPDATE
3135802,45,UPDATE
847176,21,UPDATE
847122,62,UPDATE
135199,95,UPDATE
3281814,24,UPDATE
4008106,88,UPDATE
3281719,32,UPDATE
3281821,24,UPDATE
3281773,24,UPDATE
4010557,4,UPDATE
3276863,100,UPDATE
3266327,9,UPDATE
3266333,30,UPDATE
4001993,18,UPDATE
3214227,52,UPDATE
3277515,11,UPDATE
4002003,41,UPDATE
846655,35,UPDATE
3274638,180,UPDATE
3274673,155,UPDATE
3274678,189,UPDATE
3274813,157,UPDATE
3274818,180,UPDATE
846593,22,UPDATE
3282076,55,UPDATE
3282104,55,UPDATE
3294999,105,UPDATE
376189,1,UPDATE
3284429,22,UPDATE
3210603,29,UPDATE
3266553,162,UPDATE
3266593,162,UPDATE
3266598,189,UPDATE
3266603,162,UPDATE
3266608,189,UPDATE
3267148,189,UPDATE
3295045,13,UPDATE
3295047,13,UPDATE
3215815,15,UPDATE
3215798,15,UPDATE
368674,58,UPDATE
3267438,189,UPDATE
3275003,113,UPDATE
3215779,31,UPDATE
4008584,46,UPDATE
3295079,46,UPDATE
315122,83,UPDATE
3310205,65,UPDATE
3288008,22,UPDATE
4001966,60,UPDATE
3285830,6,UPDATE
3288022,22,UPDATE
3288029,22,UPDATE
3285708,22,UPDATE
3285722,22,UPDATE
3285729,22,UPDATE
373090,5,UPDATE
373117,0,UPDATE
3286218,60,UPDATE
3286224,60,UPDATE
3285259,60,UPDATE
143347,169,UPDATE
3279978,195,UPDATE
3295053,13,UPDATE
3288506,60,UPDATE
843097,16,UPDATE
3277247,11,UPDATE
369019,22,UPDATE
850738,34,UPDATE
841576,42,UPDATE
370535,33,UPDATE
370692,45,UPDATE
326879,110,UPDATE
3294552,104,UPDATE
3120952,2,UPDATE
3137045,24,UPDATE
3128653,24,UPDATE
852582,99,UPDATE
371443,7,UPDATE
3294571,10,UPDATE
3291333,25,UPDATE
3288144,6,UPDATE
313433,4,UPDATE
3308074,169,UPDATE
3292263,42,UPDATE
3292240,118,UPDATE
3292311,41,UPDATE
3302525,34,UPDATE
3302527,16,UPDATE
3302546,102,UPDATE
848206,186,UPDATE
3289026,25,UPDATE
3290806,60,UPDATE
3290812,61,UPDATE
3290867,8,UPDATE
846113,37,UPDATE
3279277,48,UPDATE
3279254,32,UPDATE
3281437,52,UPDATE
3290859,32,UPDATE
47563,104,UPDATE
40869,59,UPDATE
3292730,6,UPDATE
3293633,25,UPDATE
137197,13,UPDATE
3302559,38,UPDATE
137270,27,UPDATE
3226828,189,UPDATE
852900,153,UPDATE
849621,121,UPDATE
4010672,140,UPDATE
360839,30,UPDATE
3315797,67,UPDATE
360362,16,UPDATE
3257789,130,UPDATE
3257810,130,UPDATE
3307657,112,UPDATE
3294190,47,UPDATE
3294240,73,UPDATE
3291947,73,UPDATE
3285633,41,UPDATE
3064799,121,UPDATE
3287634,99,UPDATE
3307655,112,UPDATE
857775,83,UPDATE
3265178,91,UPDATE
3276040,180,UPDATE
3276145,180,UPDATE
3263469,157,UPDATE
3308803,6,UPDATE
3263779,113,UPDATE
41818,114,UPDATE
857831,17,UPDATE
3226643,109,UPDATE
3264109,51,UPDATE
3263199,157,UPDATE
850979,57,UPDATE
3275133,51,UPDATE
3284152,99,UPDATE
855510,6,UPDATE
3308732,13,UPDATE
3309734,9,UPDATE
3275313,56,UPDATE
3275353,56,UPDATE
3323259,6,UPDATE
3308959,6,UPDATE
152032,145,UPDATE
318276,112,UPDATE
846767,16,UPDATE
4015839,13,UPDATE
856222,132,UPDATE
856248,67,UPDATE
3322815,6,UPDATE
3224161,182,UPDATE
281614,127,UPDATE
284570,68,UPDATE
324765,96,UPDATE
3290444,6,UPDATE
3135077,38,UPDATE
3134997,34,UPDATE
3322074,6,UPDATE
3323684,60,UPDATE
148954,36,UPDATE
854805,155,UPDATE
858163,90,UPDATE
3263214,189,UPDATE
3251025,12,UPDATE
3219008,189,UPDATE
3254956,197,UPDATE
3218638,189,UPDATE
3259986,29,UPDATE
3258292,192,UPDATE
3219268,189,UPDATE
3224098,180,UPDATE
3224252,119,UPDATE
3252826,60,UPDATE
3260105,29,UPDATE
3271226,189,UPDATE
3252575,25,UPDATE
3258432,12,UPDATE
3258320,12,UPDATE
3227108,189,UPDATE
3227101,180,UPDATE
3260014,29,UPDATE
3254845,25,UPDATE
3252975,25,UPDATE
3254175,25,UPDATE
3226863,189,UPDATE
3257213,12,UPDATE
3267298,189,UPDATE
3253635,12,UPDATE
3226765,180,UPDATE
3130029,21,UPDATE
3294623,41,UPDATE
3130034,53,UPDATE
856198,98,UPDATE
3129629,20,UPDATE
857224,98,UPDATE
3287276,34,UPDATE
3273095,189,UPDATE
3270939,180,UPDATE
288373,19,UPDATE
3226856,189,UPDATE
3249307,25,UPDATE
3249637,25,UPDATE
3251775,25,UPDATE
3254935,25,UPDATE
3255385,25,UPDATE
3255946,71,UPDATE
3258180,12,UPDATE
3258299,192,UPDATE
3259944,29,UPDATE
3260147,29,UPDATE
3324876,8,UPDATE
3278720,91,UPDATE
4017378,119,UPDATE
856402,122,UPDATE
3324986,4,UPDATE
857122,168,UPDATE
249454,85,UPDATE
249482,140,UPDATE
4004263,37,UPDATE
4100158,13,UPDATE
311069,91,UPDATE
311081,27,UPDATE
806262,50,UPDATE
847446,127,UPDATE
3325259,157,UPDATE
3325334,71,UPDATE
856000,128,UPDATE
3325032,7,UPDATE
3325369,65,UPDATE
3325426,176,UPDATE
3325424,12,UPDATE
3326943,60,UPDATE
3326922,60,UPDATE
3327096,12,UPDATE
3327111,94,UPDATE
3326929,60,UPDATE
3326936,60,UPDATE
3327082,25,UPDATE
3327035,131,UPDATE
3327040,12,UPDATE
3327089,12,UPDATE
3327042,131,UPDATE
3326160,60,UPDATE
3327132,190,UPDATE
3327145,25,UPDATE
3327166,26,UPDATE
3327208,12,UPDATE
3327215,29,UPDATE
3327222,12,UPDATE
3327257,25,UPDATE
3327306,25,UPDATE
3327310,71,UPDATE
3327384,197,UPDATE
3326134,162,UPDATE
3327000,149,UPDATE
3327054,25,UPDATE
3327056,149,UPDATE
3327153,60,UPDATE
3327201,12,UPDATE
3327371,130,UPDATE
3327378,130,UPDATE
3324950,38,UPDATE
3325405,60,UPDATE
3326073,60,UPDATE
3326084,131,UPDATE
3251735,25,UPDATE
3325980,131,UPDATE
3326006,29,UPDATE
3325509,158,UPDATE
3325535,60,UPDATE
3325734,25,UPDATE
3326027,12,UPDATE
3326181,130,UPDATE
3326211,130,UPDATE
3326239,12,UPDATE
3326251,149,UPDATE
3326314,65,UPDATE
3325805,131,UPDATE
3325887,25,UPDATE
3325807,91,UPDATE
3325818,60,UPDATE
3325866,12,UPDATE
3325776,60,UPDATE
851380,31,UPDATE
3326831,130,UPDATE
3326309,25,UPDATE
3326340,60,UPDATE
3326321,131,UPDATE
3326349,12,UPDATE
3326354,65,UPDATE
3326361,131,UPDATE
3326484,155,UPDATE
3326520,60,UPDATE
3326529,25,UPDATE
3326534,155,UPDATE
3326569,29,UPDATE
3326630,60,UPDATE
3326639,12,UPDATE
3326664,35,UPDATE
3325464,12,UPDATE
3325485,60,UPDATE
3325554,25,UPDATE
3325561,71,UPDATE
3325589,74,UPDATE
3325769,60,UPDATE
3325853,60,UPDATE
3328003,12,UPDATE
3328095,60,UPDATE
3328017,12,UPDATE
3328081,128,UPDATE
857658,114,UPDATE
141908,87,UPDATE
3326174,152,UPDATE
3326410,94,UPDATE
3326419,12,UPDATE
3326450,190,UPDATE
3326459,12,UPDATE
3326490,190,UPDATE
3326670,60,UPDATE
3327939,60,UPDATE
3327953,51,UPDATE
3327958,12,UPDATE
3328060,60,UPDATE
3328088,60,UPDATE
3326691,130,UPDATE
3326740,97,UPDATE
3326780,196,UPDATE
3326789,25,UPDATE
3326794,51,UPDATE
3326810,197,UPDATE
3326844,51,UPDATE
3326850,60,UPDATE
3326859,25,UPDATE
3326957,60,UPDATE
3327068,25,UPDATE
3327075,25,UPDATE
3327077,131,UPDATE
3327187,25,UPDATE
3325659,52,UPDATE
3325665,128,UPDATE
3325684,12,UPDATE
3325762,60,UPDATE
3325916,60,UPDATE
3327482,60,UPDATE
3327524,60,UPDATE
3327773,155,UPDATE
3327799,60,UPDATE
3327823,65,UPDATE
3327889,29,UPDATE
3327913,74,UPDATE
3327918,12,UPDATE
856725,133,UPDATE
3325244,12,UPDATE
3327849,29,UPDATE
3327863,155,UPDATE
3127045,80,UPDATE
3134878,118,UPDATE
3133203,12,UPDATE
3284745,25,UPDATE
3306588,55,UPDATE
3327706,60,UPDATE
3327719,29,UPDATE
3328138,131,UPDATE
3326804,51,UPDATE
3132976,25,UPDATE
3133158,189,UPDATE
3328127,160,UPDATE
3328150,12,UPDATE
3328165,60,UPDATE
3267258,180,UPDATE
855817,84,UPDATE
857298,108,UPDATE
859965,11,UPDATE
4008912,118,UPDATE
3283781,197,UPDATE
3325797,60,UPDATE
854011,49,UPDATE
3325845,12,UPDATE
3327712,12,UPDATE
4009807,38,UPDATE
4012318,79,UPDATE
4013116,27,UPDATE
3327828,71,UPDATE
3324946,95,UPDATE
3324857,4,UPDATE
849083,51,UPDATE
3314971,62,UPDATE
853927,134,UPDATE
853931,65,UPDATE
3311166,153,UPDATE
860518,77,UPDATE
4015542,27,UPDATE
3312925,13,UPDATE
3312313,81,UPDATE
3311821,27,UPDATE
3312112,13,UPDATE
3313299,83,UPDATE
3313893,70,UPDATE
3313464,48,UPDATE
3313774,13,UPDATE
3313447,27,UPDATE
3314296,27,UPDATE
3314623,13,UPDATE
3314313,48,UPDATE
3253732,71,UPDATE
3313210,70,UPDATE
3311553,48,UPDATE
3311601,83,UPDATE
136676,111,UPDATE
3303032,27,UPDATE
3300892,20,UPDATE
849668,64,UPDATE
3300957,20,UPDATE
3301082,20,UPDATE
3301077,20,UPDATE
3301187,20,UPDATE
3325439,65,UPDATE
3324326,31,UPDATE
860695,24,UPDATE
853745,18,UPDATE
3314785,41,UPDATE
3314815,41,UPDATE
3314791,62,UPDATE
3314841,134,UPDATE
3314965,41,UPDATE
3324469,31,UPDATE
365838,7,UPDATE
3324391,31,UPDATE
4015064,82,UPDATE
4015109,89,UPDATE
4015362,74,UPDATE
4105637,80,UPDATE
860704,12,UPDATE
3308689,75,UPDATE
856744,26,UPDATE
3276054,189,UPDATE
860799,7,UPDATE
3205171,52,UPDATE
3283996,122,UPDATE
3284020,122,UPDATE
3254866,197,UPDATE
860752,14,UPDATE
861117,5,UPDATE
3365914,70,UPDATE
3328944,31,UPDATE
3365879,54,UPDATE
4015426,0,UPDATE
800964,31,UPDATE
4015788,18,UPDATE
3329030,65,UPDATE
4017719,7,UPDATE
3311435,83,UPDATE
4102535,56,UPDATE
861101,78,UPDATE
861672,16,UPDATE
3327530,28,UPDATE
3327570,160,UPDATE
4102818,0,UPDATE
3328573,4,UPDATE
831597,139,UPDATE
4104093,19,UPDATE
48789,49,UPDATE
861394,33,UPDATE
861825,75,UPDATE
244340,137,UPDATE
315867,56,UPDATE
861892,24,UPDATE
802762,197,UPDATE
3325832,60,UPDATE
3273242,192,UPDATE
3327489,60,UPDATE
3283045,0,UPDATE
3312076,13,UPDATE
3285540,73,UPDATE
3300962,20,UPDATE
43802,34,UPDATE
136392,142,UPDATE
367732,12,UPDATE
3095012,131,UPDATE
3061374,86,UPDATE
3060106,39,UPDATE
3154979,45,UPDATE
361885,152,UPDATE
824441,35,UPDATE
361265,19,UPDATE
310307,6,UPDATE
319657,0,UPDATE
324059,122,UPDATE
48147,78,UPDATE
48593,90,UPDATE
313494,30,UPDATE
47408,96,UPDATE
44295,117,UPDATE
285545,39,UPDATE
832860,3,UPDATE
44014,26,UPDATE
45812,46,UPDATE
46227,120,UPDATE
47565,191,UPDATE
47675,36,UPDATE
51133,66,UPDATE
3201082,19,UPDATE
313435,76,UPDATE
314226,100,UPDATE
314160,93,UPDATE
319489,64,UPDATE
319688,12,UPDATE
323657,21,UPDATE
333587,11,UPDATE
345767,25,UPDATE
345924,98,UPDATE
346069,129,UPDATE
346214,36,UPDATE
346313,86,UPDATE
346351,39,UPDATE
346393,26,UPDATE
346457,53,UPDATE
346504,89,UPDATE
346959,188,UPDATE
346897,38,UPDATE
347026,38,UPDATE
347542,40,UPDATE
361357,61,UPDATE
3051244,142,UPDATE
3053421,133,UPDATE
3057665,119,UPDATE
3057644,179,UPDATE
3058562,0,UPDATE
3059767,30,UPDATE
3061292,19,UPDATE
3061317,54,UPDATE
3061290,54,UPDATE
3061575,48,UPDATE
3061589,91,UPDATE
3062155,46,UPDATE
3062160,46,UPDATE
3063269,19,UPDATE
3063911,33,UPDATE
3064092,108,UPDATE
3064067,33,UPDATE
3064046,93,UPDATE
3064605,81,UPDATE
3065704,65,UPDATE
3067673,124,UPDATE
3067667,149,UPDATE
3067762,135,UPDATE
3068865,31,UPDATE
3068867,172,UPDATE
3069507,172,UPDATE
3069814,56,UPDATE
3069809,58,UPDATE
3069799,67,UPDATE
3069907,172,UPDATE
3069905,31,UPDATE
3070770,51,UPDATE
3070628,39,UPDATE
3070766,11,UPDATE
3065350,108,UPDATE
3070751,116,UPDATE
3072433,149,UPDATE
3076353,63,UPDATE
3076358,22,UPDATE
3076448,22,UPDATE
3076443,63,UPDATE
3076628,64,UPDATE
3077308,63,UPDATE
3078148,22,UPDATE
3083555,51,UPDATE
3083670,45,UPDATE
91606,182,UPDATE
44105,129,UPDATE
46994,126,UPDATE
316481,192,UPDATE
312188,60,UPDATE
284492,145,UPDATE
284291,95,UPDATE
92812,163,UPDATE
45103,102,UPDATE
313603,136,UPDATE
805870,32,UPDATE
93325,8,UPDATE
364499,83,UPDATE
364501,84,UPDATE
47772,110,UPDATE
134441,168,UPDATE
47055,96,UPDATE
153563,151,UPDATE
316497,172,UPDATE
243761,197,UPDATE
50652,33,UPDATE
92831,50,UPDATE
44496,56,UPDATE
91231,173,UPDATE
92878,144,UPDATE
314672,0,UPDATE
133879,51,UPDATE
287447,61,UPDATE
243827,102,UPDATE
48809,104,UPDATE
813797,143,UPDATE
92852,89,UPDATE
315553,43,UPDATE
804190,4,UPDATE
287909,107,UPDATE
243775,98,UPDATE
41261,49,UPDATE
323821,73,UPDATE
141475,115,UPDATE
821164,11,UPDATE
806195,85,UPDATE
817274,172,UPDATE
815189,137,UPDATE
240470,119,UPDATE
