Variant SKU,Variant Inventory Qty,Variant Command
242644,140,UPDATE
316207,150,UPDATE
319315,36,UPDATE
811989,11,UPDATE
152188,65,UPDATE
824120,19,UPDATE
829932,59,UPDATE
829951,104,UPDATE
833274,11,UPDATE
316213,58,UPDATE
320335,40,UPDATE
336136,27,UPDATE
149558,76,UPDATE
3197828,19,UPDATE
3196742,34,UPDATE
3186103,93,UPDATE
816261,47,UPDATE
47205,57,UPDATE
135255,96,UPDATE
45713,98,UPDATE
47207,12,UPDATE
48563,177,UPDATE
131265,4,UPDATE
133494,177,UPDATE
3061392,9,UPDATE
135421,153,UPDATE
135437,176,UPDATE
136020,48,UPDATE
3061620,19,UPDATE
3077333,9,UPDATE
143712,79,UPDATE
3197449,37,UPDATE
802709,146,UPDATE
808903,167,UPDATE
143759,99,UPDATE
149524,144,UPDATE
152195,79,UPDATE
280195,178,UPDATE
286251,9,UPDATE
311061,37,UPDATE
311185,27,UPDATE
311187,31,UPDATE
311932,100,UPDATE
317009,76,UPDATE
323949,89,UPDATE
336230,43,UPDATE
244625,30,UPDATE
349914,27,UPDATE
352119,45,UPDATE
360044,49,UPDATE
362015,34,UPDATE
810048,161,UPDATE
818377,65,UPDATE
823676,73,UPDATE
48830,48,UPDATE
340761,11,UPDATE
340981,176,UPDATE
825731,93,UPDATE
136125,186,UPDATE
3196605,26,UPDATE
3196723,48,UPDATE
244464,76,UPDATE
821206,9,UPDATE
248128,82,UPDATE
285845,142,UPDATE
311392,27,UPDATE
311402,3,UPDATE
314689,166,UPDATE
318925,37,UPDATE
344379,135,UPDATE
3074938,136,UPDATE
3059594,123,UPDATE
3064841,182,UPDATE
3059596,146,UPDATE
3072888,139,UPDATE
3059604,104,UPDATE
3082805,70,UPDATE
3196670,34,UPDATE
3197489,27,UPDATE
359233,8,UPDATE
359246,16,UPDATE
3051564,52,UPDATE
3070316,116,UPDATE
3099041,83,UPDATE
813365,71,UPDATE
813814,137,UPDATE
814389,184,UPDATE
814354,156,UPDATE
806552,80,UPDATE
834335,62,UPDATE
3083787,53,UPDATE
342895,123,UPDATE
810017,170,UPDATE
810495,195,UPDATE
820017,27,UPDATE
3078713,161,UPDATE
3194307,53,UPDATE
3070117,17,UPDATE
3198249,13,UPDATE
3198441,13,UPDATE
3203352,177,UPDATE
3051558,17,UPDATE
3069722,141,UPDATE
3070122,141,UPDATE
3068978,63,UPDATE
3069619,63,UPDATE
3101389,63,UPDATE
3189509,25,UPDATE
3197882,0,UPDATE
359540,9,UPDATE
837575,32,UPDATE
270547,8,UPDATE
3058256,136,UPDATE
3056922,10,UPDATE
810614,71,UPDATE
3051524,29,UPDATE
3069087,26,UPDATE
3187773,90,UPDATE
3154879,74,UPDATE
3114196,4,UPDATE
3114612,4,UPDATE
3189244,7,UPDATE
3074933,61,UPDATE
3098091,5,UPDATE
3069194,52,UPDATE
3069832,52,UPDATE
276325,15,UPDATE
3185315,61,UPDATE
3058254,136,UPDATE
3068986,78,UPDATE
3069627,77,UPDATE
3071082,8,UPDATE
3071126,5,UPDATE
3071172,8,UPDATE
3071217,5,UPDATE
48374,182,UPDATE
48395,182,UPDATE
313407,186,UPDATE
313418,163,UPDATE
313430,97,UPDATE
823970,26,UPDATE
3100170,24,UPDATE
3100220,24,UPDATE
3211824,150,UPDATE
3114163,5,UPDATE
821769,70,UPDATE
3079644,37,UPDATE
243041,44,UPDATE
43654,7,UPDATE
316253,6,UPDATE
336155,66,UPDATE
281615,95,UPDATE
809767,13,UPDATE
349921,24,UPDATE
350354,17,UPDATE
372178,2,UPDATE
280181,78,UPDATE
3069717,17,UPDATE
3101377,175,UPDATE
3114540,10,UPDATE
3199580,13,UPDATE
3116002,178,UPDATE
3147452,120,UPDATE
3152902,27,UPDATE
3155370,17,UPDATE
3155379,35,UPDATE
3185606,87,UPDATE
3192436,117,UPDATE
837703,103,UPDATE
835930,25,UPDATE
835905,45,UPDATE
151982,96,UPDATE
825706,4,UPDATE
3204396,16,UPDATE
3204224,16,UPDATE
364559,8,UPDATE
3206959,18,UPDATE
837299,51,UPDATE
356997,119,UPDATE
376090,9,UPDATE
155868,8,UPDATE
3251246,64,UPDATE
3251265,193,UPDATE
366101,63,UPDATE
366136,131,UPDATE
3251556,64,UPDATE
3249778,64,UPDATE
3212825,18,UPDATE
3212827,11,UPDATE
3250008,64,UPDATE
3212915,17,UPDATE
3212908,30,UPDATE
3212892,20,UPDATE
3249428,64,UPDATE
3249409,131,UPDATE
3249399,131,UPDATE
3212258,50,UPDATE
3249809,131,UPDATE
3249849,131,UPDATE
3249828,64,UPDATE
3249979,131,UPDATE
3249889,131,UPDATE
365487,63,UPDATE
3078261,51,UPDATE
3249998,64,UPDATE
3250339,131,UPDATE
3250408,64,UPDATE
3250358,64,UPDATE
3257788,64,UPDATE
3212465,110,UPDATE
3257795,64,UPDATE
3207650,131,UPDATE
3249319,131,UPDATE
3249359,131,UPDATE
368277,103,UPDATE
844136,48,UPDATE
3225327,88,UPDATE
3250268,184,UPDATE
3257824,131,UPDATE
3257830,64,UPDATE
3257320,131,UPDATE
3257348,131,UPDATE
3257355,131,UPDATE
3212833,18,UPDATE
3257445,64,UPDATE
3257453,131,UPDATE
3257760,64,UPDATE
3252226,191,UPDATE
3252279,43,UPDATE
3260330,64,UPDATE
3260602,52,UPDATE
3256766,191,UPDATE
3252446,64,UPDATE
3252486,191,UPDATE
3252499,43,UPDATE
3260015,64,UPDATE
3260022,64,UPDATE
3260527,131,UPDATE
3260289,131,UPDATE
3254626,197,UPDATE
3256808,191,UPDATE
3256906,64,UPDATE
3257102,191,UPDATE
3259000,77,UPDATE
3259021,77,UPDATE
3252569,43,UPDATE
3252576,191,UPDATE
3258335,64,UPDATE
3258342,64,UPDATE
3259456,132,UPDATE
3259449,132,UPDATE
3252899,43,UPDATE
841577,17,UPDATE
3253009,43,UPDATE
3253016,191,UPDATE
3254865,193,UPDATE
3222574,181,UPDATE
3258595,131,UPDATE
3258658,131,UPDATE
3258651,131,UPDATE
3259147,77,UPDATE
3258560,131,UPDATE
3259400,122,UPDATE
3259414,122,UPDATE
3259056,77,UPDATE
3259042,77,UPDATE
3258899,139,UPDATE
3258915,73,UPDATE
3258920,138,UPDATE
3249539,131,UPDATE
3258846,64,UPDATE
3259384,46,UPDATE
3259386,121,UPDATE
3259511,77,UPDATE
3259518,77,UPDATE
3258195,198,UPDATE
3253695,183,UPDATE
3254046,64,UPDATE
3258503,198,UPDATE
3258664,64,UPDATE
3258574,131,UPDATE
3275939,92,UPDATE
3259553,77,UPDATE
3272560,181,UPDATE
3272630,181,UPDATE
3272651,181,UPDATE
3272658,181,UPDATE
3272728,89,UPDATE
3272742,181,UPDATE
3272777,181,UPDATE
3222484,181,UPDATE
3222534,181,UPDATE
3222884,181,UPDATE
3223094,181,UPDATE
3223124,181,UPDATE
3249518,64,UPDATE
3259203,77,UPDATE
3259217,77,UPDATE
3259505,132,UPDATE
3259532,77,UPDATE
3259539,77,UPDATE
3260282,131,UPDATE
3260533,64,UPDATE
3254117,131,UPDATE
3252406,191,UPDATE
3252529,43,UPDATE
3252536,191,UPDATE
3252796,191,UPDATE
3252819,43,UPDATE
3252859,43,UPDATE
3252936,191,UPDATE
3252969,43,UPDATE
3253049,43,UPDATE
3253056,191,UPDATE
3275603,92,UPDATE
3275918,92,UPDATE
3222354,181,UPDATE
3222844,89,UPDATE
3223054,181,UPDATE
3252806,191,UPDATE
3255821,184,UPDATE
3255926,64,UPDATE
3255947,64,UPDATE
3256457,193,UPDATE
3256836,191,UPDATE
3256857,191,UPDATE
3256927,64,UPDATE
3257039,191,UPDATE
3257123,191,UPDATE
3255145,95,UPDATE
3255217,131,UPDATE
3255236,64,UPDATE
3255297,131,UPDATE
3255306,64,UPDATE
3257893,64,UPDATE
839880,26,UPDATE
3249759,131,UPDATE
3251646,64,UPDATE
3260296,131,UPDATE
3272735,181,UPDATE
3257914,64,UPDATE
3256718,100,UPDATE
3263111,92,UPDATE
3263191,92,UPDATE
3263461,92,UPDATE
3264431,92,UPDATE
3265283,92,UPDATE
3265344,179,UPDATE
3265778,179,UPDATE
3222974,181,UPDATE
3223014,181,UPDATE
3225530,88,UPDATE
3256235,131,UPDATE
3256277,131,UPDATE
3260275,131,UPDATE
3225390,180,UPDATE
366270,104,UPDATE
4004400,78,UPDATE
4004489,27,UPDATE
3275932,92,UPDATE
3272749,181,UPDATE
3260133,162,UPDATE
3260345,131,UPDATE
377384,32,UPDATE
377312,13,UPDATE
3225551,180,UPDATE
3257011,64,UPDATE
3250029,131,UPDATE
3265773,45,UPDATE
3225579,180,UPDATE
3222314,181,UPDATE
3252846,64,UPDATE
3257053,191,UPDATE
3257362,131,UPDATE
3261299,64,UPDATE
3263771,92,UPDATE
3257887,131,UPDATE
3275463,92,UPDATE
3263236,179,UPDATE
3265325,92,UPDATE
3277405,57,UPDATE
3277388,30,UPDATE
3280851,3,UPDATE
3254915,193,UPDATE
3253416,186,UPDATE
800165,153,UPDATE
3225558,180,UPDATE
3213688,1,UPDATE
3064855,20,UPDATE
368747,121,UPDATE
374843,48,UPDATE
3222624,181,UPDATE
3222804,89,UPDATE
378855,10,UPDATE
282803,43,UPDATE
3264471,45,UPDATE
3225593,180,UPDATE
3259435,132,UPDATE
3259442,132,UPDATE
3254846,64,UPDATE
3265269,92,UPDATE
3258922,73,UPDATE
810083,165,UPDATE
3256843,191,UPDATE
3256689,64,UPDATE
3265297,92,UPDATE
3257032,64,UPDATE
3256822,191,UPDATE
3257018,191,UPDATE
3120676,118,UPDATE
3121141,21,UPDATE
370006,93,UPDATE
3253636,186,UPDATE
3253657,131,UPDATE
3299499,35,UPDATE
3255828,64,UPDATE
368764,46,UPDATE
3299484,35,UPDATE
153585,152,UPDATE
3281552,72,UPDATE
3257137,191,UPDATE
376867,53,UPDATE
3276602,124,UPDATE
3275295,94,UPDATE
4002475,1,UPDATE
4002620,50,UPDATE
3276614,7,UPDATE
3274995,94,UPDATE
3274825,94,UPDATE
3283908,132,UPDATE
3295251,136,UPDATE
4004911,87,UPDATE
3278647,15,UPDATE
3213564,14,UPDATE
834071,13,UPDATE
3277686,58,UPDATE
4002778,167,UPDATE
3277818,47,UPDATE
365631,134,UPDATE
3277722,119,UPDATE
3277734,79,UPDATE
4005012,93,UPDATE
3280589,21,UPDATE
3208349,1,UPDATE
3214218,4,UPDATE
3295258,61,UPDATE
3295253,136,UPDATE
346794,127,UPDATE
4007971,68,UPDATE
3207355,31,UPDATE
3142582,14,UPDATE
3131749,10,UPDATE
3141922,68,UPDATE
3137899,18,UPDATE
3130468,5,UPDATE
3125415,53,UPDATE
3123339,47,UPDATE
3130274,125,UPDATE
3128182,96,UPDATE
3119938,44,UPDATE
3130068,5,UPDATE
3116094,53,UPDATE
346279,53,UPDATE
3122699,53,UPDATE
3101218,138,UPDATE
3119906,90,UPDATE
3101099,88,UPDATE
362677,138,UPDATE
3194127,88,UPDATE
3194282,53,UPDATE
3134238,25,UPDATE
3133959,42,UPDATE
3133512,5,UPDATE
3125544,63,UPDATE
3125457,26,UPDATE
3125324,35,UPDATE
3118898,94,UPDATE
3121446,56,UPDATE
3120016,10,UPDATE
346819,125,UPDATE
3116124,53,UPDATE
3125305,8,UPDATE
3118650,142,UPDATE
345858,53,UPDATE
311350,65,UPDATE
350806,26,UPDATE
3121742,93,UPDATE
3119919,14,UPDATE
3117721,28,UPDATE
4005155,58,UPDATE
4005266,158,UPDATE
4000921,38,UPDATE
364895,5,UPDATE
358938,32,UPDATE
4010554,48,UPDATE
3283728,87,UPDATE
4001984,108,UPDATE
319646,79,UPDATE
4007408,64,UPDATE
810441,88,UPDATE
3282042,39,UPDATE
3285103,57,UPDATE
3284480,45,UPDATE
3310210,39,UPDATE
318268,110,UPDATE
368682,38,UPDATE
3276654,4,UPDATE
370859,0,UPDATE
3288220,42,UPDATE
3279985,104,UPDATE
3069720,19,UPDATE
847493,153,UPDATE
3307711,155,UPDATE
3127046,109,UPDATE
3120615,125,UPDATE
370645,46,UPDATE
370630,6,UPDATE
3284222,92,UPDATE
4005122,33,UPDATE
816745,66,UPDATE
4008423,4,UPDATE
846106,51,UPDATE
846104,45,UPDATE
3279295,18,UPDATE
3279281,18,UPDATE
3281393,151,UPDATE
3281436,159,UPDATE
3292792,20,UPDATE
3287488,42,UPDATE
3200609,137,UPDATE
852915,64,UPDATE
3306650,88,UPDATE
3292823,8,UPDATE
360583,6,UPDATE
3285920,42,UPDATE
3290523,8,UPDATE
3290701,16,UPDATE
3302234,29,UPDATE
3291675,8,UPDATE
372694,118,UPDATE
3278492,39,UPDATE
3278452,30,UPDATE
857774,108,UPDATE
3212492,95,UPDATE
855660,51,UPDATE
3278270,22,UPDATE
851070,162,UPDATE
851079,70,UPDATE
3263856,179,UPDATE
851154,4,UPDATE
851161,38,UPDATE
3284166,172,UPDATE
3321808,51,UPDATE
854410,128,UPDATE
857879,27,UPDATE
855765,120,UPDATE
857891,165,UPDATE
342649,114,UPDATE
854548,2,UPDATE
855262,186,UPDATE
3323806,51,UPDATE
324820,13,UPDATE
3133590,33,UPDATE
3289969,42,UPDATE
3292063,8,UPDATE
3321696,51,UPDATE
3322987,51,UPDATE
3133592,5,UPDATE
3069701,53,UPDATE
3309375,112,UPDATE
3252459,43,UPDATE
3152121,49,UPDATE
3152123,50,UPDATE
3249688,64,UPDATE
3252976,191,UPDATE
3251405,193,UPDATE
3256443,193,UPDATE
3253945,90,UPDATE
3132514,21,UPDATE
3142093,10,UPDATE
3140939,32,UPDATE
3215792,64,UPDATE
3207161,26,UPDATE
3253456,186,UPDATE
3256527,95,UPDATE
856296,78,UPDATE
3325004,5,UPDATE
3324907,5,UPDATE
3325046,86,UPDATE
3325010,5,UPDATE
311456,32,UPDATE
856869,138,UPDATE
848844,32,UPDATE
4100173,137,UPDATE
311096,67,UPDATE
856798,99,UPDATE
4006149,28,UPDATE
319225,62,UPDATE
847445,118,UPDATE
3325251,92,UPDATE
856358,158,UPDATE
3325285,64,UPDATE
3325335,64,UPDATE
3325321,45,UPDATE
856106,65,UPDATE
3327097,191,UPDATE
3326923,131,UPDATE
3326937,131,UPDATE
3327041,64,UPDATE
3327034,64,UPDATE
4006180,98,UPDATE
3326161,131,UPDATE
3327146,64,UPDATE
3327209,186,UPDATE
3327370,64,UPDATE
858630,42,UPDATE
858624,17,UPDATE
3327125,191,UPDATE
3327202,191,UPDATE
3325501,92,UPDATE
3325735,64,UPDATE
3326180,64,UPDATE
3326210,64,UPDATE
3325825,64,UPDATE
3325804,64,UPDATE
3325846,64,UPDATE
3326830,64,UPDATE
3326320,64,UPDATE
3326360,64,UPDATE
3326523,43,UPDATE
3326540,191,UPDATE
3326631,131,UPDATE
3325605,64,UPDATE
3328077,92,UPDATE
3327965,92,UPDATE
3328014,92,UPDATE
3326430,191,UPDATE
3326453,43,UPDATE
3326470,64,UPDATE
3326493,43,UPDATE
3326671,131,UPDATE
3327925,94,UPDATE
3327990,64,UPDATE
3326690,64,UPDATE
3326720,197,UPDATE
3326851,131,UPDATE
3327076,64,UPDATE
3325626,179,UPDATE
3325651,92,UPDATE
3325685,64,UPDATE
3325721,45,UPDATE
3325508,43,UPDATE
3327483,131,UPDATE
3327525,131,UPDATE
3327779,64,UPDATE
3327829,64,UPDATE
3327862,43,UPDATE
3327869,64,UPDATE
3328021,92,UPDATE
3135682,14,UPDATE
3133992,5,UPDATE
3130089,120,UPDATE
3125385,10,UPDATE
285290,45,UPDATE
3327707,131,UPDATE
3327713,64,UPDATE
3328158,64,UPDATE
3135022,68,UPDATE
3133718,125,UPDATE
3144315,83,UPDATE
3328105,93,UPDATE
3328130,76,UPDATE
3328145,132,UPDATE
3327637,132,UPDATE
3327621,95,UPDATE
3327602,132,UPDATE
3327616,121,UPDATE
4100240,5,UPDATE
853987,129,UPDATE
857703,1,UPDATE
4008905,17,UPDATE
855828,41,UPDATE
853970,61,UPDATE
4018657,13,UPDATE
853930,41,UPDATE
3311268,76,UPDATE
3312681,17,UPDATE
3311881,18,UPDATE
3313804,8,UPDATE
3313768,8,UPDATE
3314428,18,UPDATE
3314617,8,UPDATE
3311202,96,UPDATE
3313239,20,UPDATE
853524,9,UPDATE
853669,122,UPDATE
854090,58,UPDATE
3252929,43,UPDATE
3325361,92,UPDATE
3323920,51,UPDATE
3324421,14,UPDATE
860689,92,UPDATE
3251315,193,UPDATE
854253,74,UPDATE
3314814,18,UPDATE
4015025,3,UPDATE
3315195,3,UPDATE
860758,76,UPDATE
4012657,10,UPDATE
3329006,123,UPDATE
3329174,136,UPDATE
857625,89,UPDATE
3254027,131,UPDATE
4104059,14,UPDATE
4104067,25,UPDATE
3365658,41,UPDATE
3365903,57,UPDATE
860214,45,UPDATE
3324352,14,UPDATE
3329027,5,UPDATE
3365789,7,UPDATE
3365812,33,UPDATE
3327573,77,UPDATE
861360,19,UPDATE
3275477,92,UPDATE
47148,18,UPDATE
862226,0,UPDATE
859082,68,UPDATE
862410,173,UPDATE
4108067,153,UPDATE
50482,106,UPDATE
3328042,92,UPDATE
3258934,138,UPDATE
853440,98,UPDATE
3154979,48,UPDATE
361320,65,UPDATE
310307,7,UPDATE
310642,67,UPDATE
287479,30,UPDATE
47268,101,UPDATE
48023,76,UPDATE
805362,38,UPDATE
45073,185,UPDATE
3201040,31,UPDATE
310640,39,UPDATE
310474,26,UPDATE
274918,20,UPDATE
314226,103,UPDATE
288006,40,UPDATE
314160,95,UPDATE
316294,74,UPDATE
334309,3,UPDATE
339054,4,UPDATE
346022,46,UPDATE
346216,56,UPDATE
346460,22,UPDATE
346834,121,UPDATE
346820,141,UPDATE
346881,140,UPDATE
346959,190,UPDATE
347051,69,UPDATE
361426,16,UPDATE
362804,121,UPDATE
358560,7,UPDATE
805762,37,UPDATE
3051244,143,UPDATE
3051238,19,UPDATE
3055220,53,UPDATE
3055222,53,UPDATE
3057928,39,UPDATE
3057935,39,UPDATE
3058543,118,UPDATE
3061589,93,UPDATE
3061638,89,UPDATE
3062569,64,UPDATE
3062541,37,UPDATE
3062543,36,UPDATE
3062557,112,UPDATE
3063911,32,UPDATE
3064067,32,UPDATE
3064046,95,UPDATE
47609,52,UPDATE
287996,35,UPDATE
3065620,7,UPDATE
3065591,77,UPDATE
3068867,173,UPDATE
3069507,173,UPDATE
3069704,53,UPDATE
3069750,39,UPDATE
3069719,19,UPDATE
3069907,173,UPDATE
3070119,19,UPDATE
3070104,53,UPDATE
3072890,32,UPDATE
3072920,2,UPDATE
3072917,24,UPDATE
3072892,2,UPDATE
3076506,20,UPDATE
3078293,2,UPDATE
3079643,18,UPDATE
3086928,29,UPDATE
3086954,74,UPDATE
44105,131,UPDATE
46994,129,UPDATE
92812,177,UPDATE
45597,193,UPDATE
45103,107,UPDATE
313603,136,UPDATE
364499,87,UPDATE
313310,134,UPDATE
47860,75,UPDATE
20290,188,UPDATE
47055,100,UPDATE
48526,131,UPDATE
92831,100,UPDATE
44496,57,UPDATE
243997,99,UPDATE
90592,142,UPDATE
48634,121,UPDATE
92878,147,UPDATE
145845,168,UPDATE
336112,191,UPDATE
815575,105,UPDATE
44367,91,UPDATE
316393,161,UPDATE
800213,174,UPDATE
318859,131,UPDATE
287447,63,UPDATE
801367,63,UPDATE
324873,71,UPDATE
317225,74,UPDATE
312340,35,UPDATE
92852,93,UPDATE
313061,72,UPDATE
141907,77,UPDATE
804965,92,UPDATE
805776,125,UPDATE
319350,134,UPDATE
814240,74,UPDATE
91430,138,UPDATE
319442,83,UPDATE
805893,88,UPDATE
819121,70,UPDATE
133887,46,UPDATE
811799,31,UPDATE
810948,61,UPDATE
245490,100,UPDATE
286186,173,UPDATE
45431,53,UPDATE
815177,138,UPDATE
320495,33,UPDATE
808311,162,UPDATE
45653,62,UPDATE
247927,52,UPDATE
243340,58,UPDATE
48016,97,UPDATE
808927,56,UPDATE
823273,151,UPDATE
801310,131,UPDATE
827551,63,UPDATE
800735,74,UPDATE
362679,97,UPDATE
362672,112,UPDATE
3099224,119,UPDATE
3099226,89,UPDATE
3116322,178,UPDATE
3116690,44,UPDATE
3116659,96,UPDATE
3118035,111,UPDATE
3117950,64,UPDATE
3118283,96,UPDATE
3118603,33,UPDATE
3118790,143,UPDATE
3119574,48,UPDATE
3120847,69,UPDATE
3121398,53,UPDATE
3121834,56,UPDATE
3121971,96,UPDATE
3122414,178,UPDATE
3123258,143,UPDATE
3123562,119,UPDATE
3123595,96,UPDATE
3124042,48,UPDATE
3125850,53,UPDATE
3126678,33,UPDATE
3126887,64,UPDATE
3127127,32,UPDATE
3129004,12,UPDATE
3129046,21,UPDATE
3129010,44,UPDATE
3129529,120,UPDATE
3130308,5,UPDATE
3130355,72,UPDATE
3130194,122,UPDATE
3130388,5,UPDATE
347734,169,UPDATE
347708,102,UPDATE
347795,191,UPDATE
347769,168,UPDATE
3130667,50,UPDATE
3132257,44,UPDATE
3132778,37,UPDATE
3133672,5,UPDATE
3134111,53,UPDATE
3135789,24,UPDATE
3136902,47,UPDATE
3136921,10,UPDATE
3137642,33,UPDATE
3137791,14,UPDATE
3137785,18,UPDATE
3137857,18,UPDATE
3137971,18,UPDATE
3137965,18,UPDATE
3137959,18,UPDATE
3138641,10,UPDATE
3139141,44,UPDATE
3139122,14,UPDATE
3139356,12,UPDATE
3139899,143,UPDATE
3140299,42,UPDATE
3140673,92,UPDATE
3140619,141,UPDATE
3140699,72,UPDATE
3141041,99,UPDATE
3141602,69,UPDATE
3142601,44,UPDATE
3142816,12,UPDATE
3143031,50,UPDATE
3143211,36,UPDATE
3143664,0,UPDATE
3144077,146,UPDATE
3144130,5,UPDATE
3144423,130,UPDATE
3155157,47,UPDATE
3142911,53,UPDATE
3141682,69,UPDATE
3123086,144,UPDATE
3130514,109,UPDATE
3121567,11,UPDATE
3140858,109,UPDATE
3143122,53,UPDATE
3117745,13,UPDATE
3123052,50,UPDATE
3128281,10,UPDATE
3130273,144,UPDATE
148881,20,UPDATE
41668,28,UPDATE
90677,58,UPDATE
90675,74,UPDATE
45901,102,UPDATE
48998,107,UPDATE
316401,163,UPDATE
317631,163,UPDATE
362735,150,UPDATE
815102,71,UPDATE
47214,65,UPDATE
310888,49,UPDATE
311072,93,UPDATE
354253,19,UPDATE
831028,131,UPDATE
363338,179,UPDATE
92960,24,UPDATE
43934,57,UPDATE
811170,73,UPDATE
312515,22,UPDATE
813407,34,UPDATE
814803,31,UPDATE
136195,191,UPDATE
317606,11,UPDATE
330261,134,UPDATE
809458,175,UPDATE
131297,86,UPDATE
288205,102,UPDATE
813561,46,UPDATE
153851,68,UPDATE
337824,17,UPDATE
244564,30,UPDATE
343477,114,UPDATE
806936,166,UPDATE
288181,102,UPDATE
312490,127,UPDATE
826618,128,UPDATE
819554,32,UPDATE
330249,87,UPDATE
149847,22,UPDATE
311058,19,UPDATE
240116,84,UPDATE
240968,10,UPDATE
45084,131,UPDATE
811378,5,UPDATE
337271,19,UPDATE
337900,5,UPDATE
826714,2,UPDATE
44784,165,UPDATE
827894,9,UPDATE
151063,7,UPDATE
311928,174,UPDATE
92148,97,UPDATE
288361,29,UPDATE
49382,85,UPDATE
92974,3,UPDATE
811821,88,UPDATE
45092,23,UPDATE
813652,83,UPDATE
315367,70,UPDATE
336186,60,UPDATE
42566,114,UPDATE
45716,139,UPDATE
51173,48,UPDATE
322721,10,UPDATE
315480,60,UPDATE
335972,48,UPDATE
244147,10,UPDATE
321210,23,UPDATE
322884,14,UPDATE
321168,36,UPDATE
311128,128,UPDATE
282806,133,UPDATE
353547,35,UPDATE
355889,26,UPDATE
821547,132,UPDATE
242435,72,UPDATE
316567,18,UPDATE
342651,40,UPDATE
149554,119,UPDATE
319863,140,UPDATE
3196694,34,UPDATE
41999,140,UPDATE
285288,19,UPDATE
3196747,48,UPDATE
319861,110,UPDATE
816316,80,UPDATE
356364,71,UPDATE
364232,112,UPDATE
816804,54,UPDATE
823357,14,UPDATE
319325,72,UPDATE
335985,20,UPDATE
45503,197,UPDATE
3061362,19,UPDATE
142616,108,UPDATE
3077348,9,UPDATE
143348,131,UPDATE
3197451,36,UPDATE
3197453,27,UPDATE
825554,18,UPDATE
143760,23,UPDATE
240633,27,UPDATE
280216,87,UPDATE
283842,59,UPDATE
288484,88,UPDATE
311177,123,UPDATE
311246,6,UPDATE
313784,79,UPDATE
315130,58,UPDATE
318995,71,UPDATE
319229,185,UPDATE
322264,140,UPDATE
359166,14,UPDATE
336200,28,UPDATE
331741,35,UPDATE
804984,11,UPDATE
813458,25,UPDATE
819813,87,UPDATE
3197093,29,UPDATE
336332,24,UPDATE
350808,60,UPDATE
314721,118,UPDATE
816004,13,UPDATE
135491,22,UPDATE
3196602,50,UPDATE
358645,15,UPDATE
3196637,32,UPDATE
3196718,34,UPDATE
243046,189,UPDATE
342534,71,UPDATE
816010,14,UPDATE
244657,30,UPDATE
248126,136,UPDATE
315752,174,UPDATE
311734,25,UPDATE
314685,154,UPDATE
332775,195,UPDATE
3059593,148,UPDATE
3070417,118,UPDATE
3101294,88,UPDATE
3059579,148,UPDATE
3196675,48,UPDATE
3196766,34,UPDATE
3197485,37,UPDATE
3196770,71,UPDATE
136394,173,UPDATE
3095239,128,UPDATE
351692,57,UPDATE
820122,117,UPDATE
353945,136,UPDATE
834351,26,UPDATE
823619,186,UPDATE
342901,78,UPDATE
810067,146,UPDATE
810425,172,UPDATE
3101268,126,UPDATE
3079725,35,UPDATE
3069077,17,UPDATE
3198569,13,UPDATE
3069082,141,UPDATE
3071540,184,UPDATE
3068976,63,UPDATE
3069617,63,UPDATE
3115838,148,UPDATE
279922,9,UPDATE
834127,36,UPDATE
357980,109,UPDATE
810092,175,UPDATE
3201373,30,UPDATE
3103534,174,UPDATE
3070127,26,UPDATE
3064871,30,UPDATE
3069191,52,UPDATE
3154868,60,UPDATE
3098075,12,UPDATE
3068988,78,UPDATE
3069021,13,UPDATE
3069023,13,UPDATE
3069662,13,UPDATE
3070062,13,UPDATE
3070857,5,UPDATE
3071091,54,UPDATE
3073170,30,UPDATE
48399,137,UPDATE
313402,50,UPDATE
825589,47,UPDATE
372314,6,UPDATE
318044,102,UPDATE
3082056,68,UPDATE
3100135,24,UPDATE
3100265,24,UPDATE
318541,48,UPDATE
3058258,136,UPDATE
3114564,10,UPDATE
318833,5,UPDATE
813769,34,UPDATE
136197,144,UPDATE
355257,55,UPDATE
350041,4,UPDATE
288363,8,UPDATE
828036,10,UPDATE
93539,74,UPDATE
150903,199,UPDATE
152192,173,UPDATE
310462,7,UPDATE
3059601,101,UPDATE
273936,93,UPDATE
3070820,112,UPDATE
3154880,74,UPDATE
3067665,166,UPDATE
3070862,5,UPDATE
3120142,51,UPDATE
3155406,34,UPDATE
3155427,16,UPDATE
3185622,87,UPDATE
353402,48,UPDATE
374181,55,UPDATE
837402,44,UPDATE
3204372,16,UPDATE
356724,89,UPDATE
364574,60,UPDATE
3204476,40,UPDATE
3206548,35,UPDATE
3206574,129,UPDATE
3207511,195,UPDATE
835030,79,UPDATE
835921,172,UPDATE
373674,61,UPDATE
835225,3,UPDATE
375172,22,UPDATE
370048,79,UPDATE
836976,147,UPDATE
838984,184,UPDATE
3086940,29,UPDATE
838152,35,UPDATE
3214364,118,UPDATE
355365,11,UPDATE
365553,100,UPDATE
3206404,11,UPDATE
838745,130,UPDATE
838184,35,UPDATE
3251295,193,UPDATE
365241,62,UPDATE
366106,191,UPDATE
366110,77,UPDATE
365243,57,UPDATE
3249098,184,UPDATE
3249748,64,UPDATE
3249769,131,UPDATE
3212822,39,UPDATE
3212696,8,UPDATE
3212836,18,UPDATE
3212829,11,UPDATE
3212649,57,UPDATE
3249498,64,UPDATE
3249509,131,UPDATE
3212897,17,UPDATE
3249818,64,UPDATE
