Variant SKU,Variant Price,Variant Cost,Compare At Action,Locked Compare At,Variant Command
4100151,349,168.0,KEEP,449,UPDATE
311171,399,188.0,KEEP,499,UPDATE
4005024,1349,785.0,KEEP,1749,UPDATE
4010065,1249,714.0,KEEP,1599,UPDATE
336180,1349,792.0,KEEP,1749,UPDATE
855990,999,571.0,KEEP,1299,UPDATE
851382,949,565.99,KEEP,1249,UPDATE
851410,1199,687.0,KEEP,1549,UPDATE
860049,349,168.0,KEEP,449,UPDATE
41638,249,113.0,KEEP,299,UPDATE
4017201,1249,717.0,KEEP,1599,UPDATE
141908,949,560.0,KEEP,1249,UPDATE
851323,949,550.0,KEEP,1249,UPDATE
354208,1599,918.0,KEEP,2049,UPDATE
354111,1499,881.0,KEEP,1949,UPDATE
3208168,1249,735.0,KEEP,1649,UPDATE
3213677,1699,999.0,KEEP,2199,UPDATE
3207974,1449,833.0,KEEP,1849,UPDATE
855488,1249,723.0,KEEP,1599,UPDATE
346813,949,547.0,KEEP,1249,UPDATE
3308739,1499,886.0,KEEP,1949,UPDATE
3302282,1699,981.0,KEEP,2199,UPDATE
3216367,1499,879.0,KEEP,1949,UPDATE
3104804,1499,878.0,KEEP,1949,UPDATE
832030,949,556.0,KEEP,1249,UPDATE
324854,1499,883.0,KEEP,1949,UPDATE
4016406,1249,724.0,KEEP,1599,UPDATE
368310,1299,770.0,KEEP,1699,UPDATE
3307166,1349,791.0,KEEP,1749,UPDATE
3307172,1599,947.0,KEEP,2099,UPDATE
3318675,1449,824.0,KEEP,1849,UPDATE
3318689,1149,669.0,KEEP,1499,UPDATE
3318654,1599,916.0,KEEP,2049,UPDATE
3318663,1149,669.0,KEEP,1499,UPDATE
3318642,1349,775.0,KEEP,1749,UPDATE
3318711,1499,883.0,KEEP,1949,UPDATE
3318680,1249,716.0,KEEP,1599,UPDATE
136972,299,131.0,KEEP,349,UPDATE
4009051,1499,880.0,KEEP,1949,UPDATE
4012978,1049,610.0,KEEP,1349,UPDATE
4012990,1249,716.0,KEEP,1599,UPDATE
4013058,1049,605.0,KEEP,1349,UPDATE
4013100,1249,724.0,KEEP,1599,UPDATE
4100306,949,549.0,KEEP,1249,UPDATE
4100463,999,586.0,KEEP,1299,UPDATE
4012999,1299,763.0,KEEP,1699,UPDATE
855843,949,564.0,KEEP,1249,UPDATE
4015523,1599,918.0,KEEP,2049,UPDATE
4015537,1599,941.0,KEEP,2099,UPDATE
4009315,1299,750.0,KEEP,1699,UPDATE
3283783,999,588.0,KEEP,1299,UPDATE
4012415,349,167.0,KEEP,449,UPDATE
4009788,1149,675.0,KEEP,1499,UPDATE
4009783,1199,700.0,KEEP,1549,UPDATE
4009797,1099,652.0,KEEP,1449,UPDATE
4009805,1149,664.0,KEEP,1499,UPDATE
4017683,1149,667.0,KEEP,1499,UPDATE
3207501,1649,960.0,KEEP,2149,UPDATE
3282895,1349,788.0,KEEP,1749,UPDATE
3324146,1599,929.0,KEEP,2049,UPDATE
849020,1049,609.0,KEEP,1349,UPDATE
860402,949,558.0,KEEP,1249,UPDATE
3310943,1649,967.0,KEEP,2149,UPDATE
4015589,1699,984.0,KEEP,2199,UPDATE
3310850,1599,947.0,KEEP,2099,UPDATE
853550,599,305.0,KEEP,749,UPDATE
853978,999,588.0,KEEP,1299,UPDATE
853984,949,564.0,KEEP,1249,UPDATE
328494,1299,769.0,KEEP,1699,UPDATE
3310363,1299,769.0,KEEP,1699,UPDATE
347167,999,586.0,KEEP,1299,UPDATE
4100373,1049,594.0,KEEP,1349,UPDATE
347415,999,574.0,KEEP,1299,UPDATE
346847,949,546.0,KEEP,1249,UPDATE
347434,1199,689.0,KEEP,1549,UPDATE
347171,1049,592.0,KEEP,1349,UPDATE
4100409,999,586.0,KEEP,1299,UPDATE
3282415,1249,736.0,KEEP,1649,UPDATE
4100257,1099,638.0,KEEP,1449,UPDATE
3301979,1699,996.0,KEEP,2199,UPDATE
853724,949,559.0,KEEP,1249,UPDATE
853739,949,566.0,KEEP,1249,UPDATE
859221,1149,662.0,KEEP,1499,UPDATE
859249,1449,855.0,KEEP,1899,UPDATE
3334590,1449,822.0,KEEP,1849,UPDATE
859313,1199,703.0,KEEP,1549,UPDATE
4015625,1599,947.0,KEEP,2099,UPDATE
854273,999,590.0,KEEP,1299,UPDATE
854284,1199,691.0,KEEP,1549,UPDATE
854233,949,550.0,KEEP,1249,UPDATE
4015604,1699,984.0,KEEP,2199,UPDATE
4104818,1599,933.0,KEEP,2099,UPDATE
4104811,1549,899.0,KEEP,1999,UPDATE
4104824,1549,894.0,KEEP,1999,UPDATE
3315334,1599,917.0,KEEP,2049,UPDATE
3315355,1599,919.0,KEEP,2049,UPDATE
3315369,1249,733.0,KEEP,1649,UPDATE
3315405,1449,834.0,KEEP,1849,UPDATE
4014888,249,107.0,KEEP,299,UPDATE
4014925,249,111.0,KEEP,299,UPDATE
853366,1449,847.0,KEEP,1899,UPDATE
4015369,299,126.0,KEEP,349,UPDATE
4105616,349,168.0,KEEP,449,UPDATE
4015013,299,127.0,KEEP,349,UPDATE
3315233,1249,745.0,KEEP,1649,UPDATE
3315168,1449,849.0,KEEP,1899,UPDATE
3308724,999,584.0,KEEP,1299,UPDATE
853358,1249,745.0,KEEP,1649,UPDATE
3324125,1649,962.0,KEEP,2149,UPDATE
3328559,1099,653.0,KEEP,1449,UPDATE
4012661,1099,659.0,KEEP,1449,UPDATE
4012586,949,546.0,KEEP,1249,UPDATE
3329177,1649,965.0,KEEP,2149,UPDATE
3315225,1499,882.0,KEEP,1949,UPDATE
4012635,599,306.0,KEEP,749,UPDATE
4013537,1449,821.0,KEEP,1849,UPDATE
4101377,1149,671.0,KEEP,1499,UPDATE
860799,399,188.0,KEEP,499,UPDATE
372539,1349,778.0,KEEP,1749,UPDATE
379471,1449,830.0,KEEP,1849,UPDATE
3156358,999,579.0,KEEP,1299,UPDATE
3280810,1249,743.0,KEEP,1649,UPDATE
860468,999,586.0,KEEP,1299,UPDATE
4104070,949,548.0,KEEP,1249,UPDATE
4108259,999,585.0,KEEP,1299,UPDATE
860771,1249,721.0,KEEP,1599,UPDATE
4016871,1249,731.0,KEEP,1649,UPDATE
3315284,1499,877.0,KEEP,1949,UPDATE
3310574,1299,767.0,KEEP,1699,UPDATE
3281269,1199,703.0,KEEP,1549,UPDATE
859339,1649,976.0,KEEP,2149,UPDATE
859240,1599,930.0,KEEP,2049,UPDATE
4106842,949,556.0,KEEP,1249,UPDATE
4106979,1049,605.0,KEEP,1349,UPDATE
4107031,999,587.0,KEEP,1299,UPDATE
3310645,1649,958.0,KEEP,2149,UPDATE
3365741,1549,904.0,KEEP,1999,UPDATE
3365762,1099,648.0,KEEP,1449,UPDATE
3365832,1449,829.0,KEEP,1849,UPDATE
3365811,1299,751.0,KEEP,1699,UPDATE
3365667,1149,671.0,KEEP,1499,UPDATE
4106744,949,556.0,KEEP,1249,UPDATE
4106907,1049,598.0,KEEP,1349,UPDATE
3325137,1449,829.0,KEEP,1849,UPDATE
3325135,1349,795.0,KEEP,1749,UPDATE
3325121,1349,794.0,KEEP,1749,UPDATE
861806,999,578.0,KEEP,1299,UPDATE
4104521,1549,905.0,KEEP,1999,UPDATE
861298,949,556.0,KEEP,1249,UPDATE
4015928,1249,714.0,KEEP,1599,UPDATE
4016486,1649,956.0,KEEP,2149,UPDATE
861067,1199,686.0,KEEP,1549,UPDATE
3329026,1449,856.0,KEEP,1899,UPDATE
3329032,1449,822.0,KEEP,1849,UPDATE
3328718,1249,735.0,KEEP,1649,UPDATE
3328724,1449,830.0,KEEP,1849,UPDATE
3328711,1349,786.0,KEEP,1749,UPDATE
3328787,1299,772.0,KEEP,1699,UPDATE
4100570,1549,891.0,KEEP,1999,UPDATE
3315219,1349,777.0,KEEP,1749,UPDATE
4102388,999,576.0,KEEP,1299,UPDATE
4102066,199,84.0,KEEP,249,UPDATE
4102064,199,84.0,KEEP,249,UPDATE
352023,1149,678.0,KEEP,1499,UPDATE
3365736,1199,696.0,KEEP,1549,UPDATE
3328876,1599,931.0,KEEP,2049,UPDATE
4102116,199,84.0,KEEP,249,UPDATE
4102100,249,113.0,KEEP,299,UPDATE
4102087,249,110.0,KEEP,299,UPDATE
4102142,199,84.0,KEEP,249,UPDATE
4102485,1049,600.0,KEEP,1349,UPDATE
4102493,949,549.0,KEEP,1249,UPDATE
3207605,1599,948.0,KEEP,2099,UPDATE
3328476,1449,853.0,KEEP,1899,UPDATE
4102646,1049,601.0,KEEP,1349,UPDATE
4016780,1049,601.0,KEEP,1349,UPDATE
325427,1099,643.0,KEEP,1449,UPDATE
325433,1249,724.0,KEEP,1599,UPDATE
3328403,1449,844.0,KEEP,1899,UPDATE
4102556,999,572.0,KEEP,1299,UPDATE
4104182,1499,869.0,KEEP,1949,UPDATE
4100601,1349,780.0,KEEP,1749,UPDATE
4102329,299,127.0,KEEP,349,UPDATE
4102549,1349,776.0,KEEP,1749,UPDATE
3365818,1699,984.0,KEEP,2199,UPDATE
3328481,1549,908.0,KEEP,1999,UPDATE
861831,949,568.0,KEEP,1249,UPDATE
3328455,1399,803.0,KEEP,1799,UPDATE
4104123,1699,978.0,KEEP,2199,UPDATE
4104079,1299,761.0,KEEP,1699,UPDATE
4104102,999,577.0,KEEP,1299,UPDATE
861740,949,556.0,KEEP,1249,UPDATE
861735,949,554.0,KEEP,1249,UPDATE
861890,949,562.0,KEEP,1249,UPDATE
3120785,1049,596.0,KEEP,1349,UPDATE
3120787,1099,647.0,KEEP,1449,UPDATE
3120971,1049,605.0,KEEP,1349,UPDATE
800217,299,126.0,KEEP,349,UPDATE
372570,1499,879.0,KEEP,1949,UPDATE
837974,1249,716.0,KEEP,1599,UPDATE
4106746,999,581.0,KEEP,1299,UPDATE
4102514,949,559.0,KEEP,1249,UPDATE
4102561,1249,719.0,KEEP,1599,UPDATE
4013556,1449,840.0,KEEP,1849,UPDATE
363976,1099,644.0,KEEP,1449,UPDATE
3325098,1399,813.0,KEEP,1799,UPDATE
4100359,999,574.0,KEEP,1299,UPDATE
364042,599,305.99,KEEP,749,UPDATE
3205680,1599,939.0,KEEP,2099,UPDATE
3205682,1599,929.0,KEEP,2049,UPDATE
3325100,1449,850.0,KEEP,1899,UPDATE
325245,949,551.0,KEEP,1249,UPDATE
352325,1049,599.0,KEEP,1349,UPDATE
352553,1049,594.0,KEEP,1349,UPDATE
355536,1149,664.0,KEEP,1499,UPDATE
353555,1149,669.0,KEEP,1499,UPDATE
846750,1449,834.0,KEEP,1849,UPDATE
821789,1049,591.0,KEEP,1349,UPDATE
313419,999,577.0,KEEP,1299,UPDATE
826615,1449,819.0,KEEP,1849,UPDATE
373086,949,558.0,KEEP,1249,UPDATE
373224,1599,950.0,KEEP,2099,UPDATE
3207819,1499,885.0,KEEP,1949,UPDATE
3207833,1249,748.0,KEEP,1649,UPDATE
342524,949,546.0,KEEP,1249,UPDATE
342547,1249,735.0,KEEP,1649,UPDATE
287457,1249,742.0,KEEP,1649,UPDATE
4105003,1299,770.0,KEEP,1699,UPDATE
4004533,949,553.0,KEEP,1249,UPDATE
841721,1149,670.0,KEEP,1499,UPDATE
322091,1149,665.0,KEEP,1499,UPDATE
362646,949,568.0,KEEP,1249,UPDATE
353235,1149,680.0,KEEP,1499,UPDATE
154603,949,553.0,KEEP,1249,UPDATE
360617,349,167.0,KEEP,449,UPDATE
289525,1149,671.0,KEEP,1499,UPDATE
310643,1249,731.0,KEEP,1649,UPDATE
313448,1699,984.0,KEEP,2199,UPDATE
317520,1699,1000.0,KEEP,2199,UPDATE
327936,999,576.0,KEEP,1299,UPDATE
247276,1249,715.0,KEEP,1599,UPDATE
280875,1549,906.0,KEEP,1999,UPDATE
280856,1249,742.0,KEEP,1649,UPDATE
283131,1649,959.0,KEEP,2149,UPDATE
344426,999,579.99,KEEP,1299,UPDATE
350603,949,561.0,KEEP,1249,UPDATE
350601,1049,596.0,KEEP,1349,UPDATE
352811,1449,852.0,KEEP,1899,UPDATE
354244,1599,919.0,KEEP,2049,UPDATE
362303,1249,708.0,KEEP,1599,UPDATE
364729,1649,965.0,KEEP,2149,UPDATE
248649,1549,905.0,KEEP,1999,UPDATE
287988,1549,903.0,KEEP,1999,UPDATE
248986,1399,797.0,KEEP,1799,UPDATE
20534,1549,903.0,KEEP,1999,UPDATE
49500,1199,687.0,KEEP,1549,UPDATE
800686,1149,673.0,KEEP,1499,UPDATE
801801,949,547.0,KEEP,1249,UPDATE
805253,599,305.0,KEEP,749,UPDATE
806085,949,548.0,KEEP,1249,UPDATE
815349,1249,714.0,KEEP,1599,UPDATE
245362,1449,821.0,KEEP,1849,UPDATE
20508,1399,811.0,KEEP,1799,UPDATE
318604,1699,997.0,KEEP,2199,UPDATE
42488,1449,858.0,KEEP,1899,UPDATE
49369,1699,990.0,KEEP,2199,UPDATE
354045,1549,890.0,KEEP,1999,UPDATE
341270,1199,697.0,KEEP,1549,UPDATE
46226,1399,814.0,KEEP,1799,UPDATE
3201022,1699,997.0,KEEP,2199,UPDATE
3201048,1699,997.0,KEEP,2199,UPDATE
3201069,1599,940.0,KEEP,2099,UPDATE
3201097,1699,986.0,KEEP,2199,UPDATE
281375,1249,721.0,KEEP,1599,UPDATE
20354,1449,829.0,KEEP,1849,UPDATE
289469,1599,928.0,KEEP,2049,UPDATE
243644,999,571.0,KEEP,1299,UPDATE
242223,1399,803.0,KEEP,1799,UPDATE
311827,1399,812.0,KEEP,1799,UPDATE
312189,1649,964.0,KEEP,2149,UPDATE
314383,299,131.0,KEEP,349,UPDATE
314580,1149,666.0,KEEP,1499,UPDATE
315057,349,168.0,KEEP,449,UPDATE
362308,1099,647.0,KEEP,1449,UPDATE
353978,1599,914.0,KEEP,2049,UPDATE
354116,1599,922.0,KEEP,2049,UPDATE
354182,1199,698.0,KEEP,1549,UPDATE
20298,1599,918.0,KEEP,2049,UPDATE
326773,1149,668.0,KEEP,1499,UPDATE
329417,999,574.0,KEEP,1299,UPDATE
341224,1099,640.0,KEEP,1449,UPDATE
319661,1549,908.0,KEEP,1999,UPDATE
319883,1549,905.0,KEEP,1999,UPDATE
326744,1049,608.0,KEEP,1349,UPDATE
327670,1249,728.0,KEEP,1649,UPDATE
334303,1149,670.0,KEEP,1499,UPDATE
335200,1049,612.0,KEEP,1349,UPDATE
344851,1599,936.0,KEEP,2099,UPDATE
346054,599,305.0,KEEP,749,UPDATE
346056,599,305.0,KEEP,749,UPDATE
346835,949,560.0,KEEP,1249,UPDATE
346816,1049,601.0,KEEP,1349,UPDATE
346991,1099,647.0,KEEP,1449,UPDATE
347050,1249,730.0,KEEP,1649,UPDATE
347052,1599,941.0,KEEP,2099,UPDATE
347086,1299,772.0,KEEP,1699,UPDATE
347232,949,547.0,KEEP,1249,UPDATE
347090,1399,810.0,KEEP,1799,UPDATE
347588,1249,732.0,KEEP,1649,UPDATE
328140,1049,594.0,KEEP,1349,UPDATE
344826,1049,599.0,KEEP,1349,UPDATE
346840,1199,687.0,KEEP,1549,UPDATE
347595,1299,767.0,KEEP,1699,UPDATE
825314,1449,831.0,KEEP,1849,UPDATE
806684,949,561.0,KEEP,1249,UPDATE
3061181,1599,923.0,KEEP,2049,UPDATE
3061197,1549,891.0,KEEP,1999,UPDATE
3061213,1499,875.0,KEEP,1949,UPDATE
3061321,1599,933.0,KEEP,2099,UPDATE
3061574,1449,837.0,KEEP,1849,UPDATE
3061583,1499,864.0,KEEP,1949,UPDATE
3062509,1649,966.0,KEEP,2149,UPDATE
3062774,1649,966.0,KEEP,2149,UPDATE
3062762,1599,940.0,KEEP,2099,UPDATE
323649,1249,711.0,KEEP,1599,UPDATE
328026,1349,785.0,KEEP,1749,UPDATE
328128,1149,681.0,KEEP,1499,UPDATE
333268,1049,613.0,KEEP,1349,UPDATE
333946,949,550.0,KEEP,1249,UPDATE
334290,1049,602.0,KEEP,1349,UPDATE
334638,1449,838.0,KEEP,1849,UPDATE
3064336,1649,976.0,KEEP,2149,UPDATE
3064760,1249,713.0,KEEP,1599,UPDATE
3065705,1499,868.0,KEEP,1949,UPDATE
3073512,1349,787.0,KEEP,1749,UPDATE
334914,949,554.0,KEEP,1249,UPDATE
155264,299,132.0,KEEP,349,UPDATE
3201165,1699,998.0,KEEP,2199,UPDATE
3087449,1699,992.0,KEEP,2199,UPDATE
313602,1599,947.0,KEEP,2099,UPDATE
42705,1149,677.0,KEEP,1499,UPDATE
50361,1499,874.0,KEEP,1949,UPDATE
286185,1249,748.0,KEEP,1649,UPDATE
45102,1149,678.0,KEEP,1499,UPDATE
45426,1249,713.0,KEEP,1599,UPDATE
283159,1299,750.0,KEEP,1699,UPDATE
247809,1699,980.0,KEEP,2199,UPDATE
805908,1249,719.0,KEEP,1599,UPDATE
283351,1399,801.0,KEEP,1799,UPDATE
46653,1449,826.0,KEEP,1849,UPDATE
809576,999,580.0,KEEP,1299,UPDATE
322102,1099,656.99,KEEP,1449,UPDATE
285237,1249,711.0,KEEP,1599,UPDATE
42798,1149,671.0,KEEP,1499,UPDATE
45872,999,588.0,KEEP,1299,UPDATE
45734,599,305.0,KEEP,749,UPDATE
41746,1449,859.0,KEEP,1899,UPDATE
802539,1049,608.0,KEEP,1349,UPDATE
42787,1349,777.0,KEEP,1749,UPDATE
343131,349,167.0,KEEP,449,UPDATE
800748,1399,807.0,KEEP,1799,UPDATE
825693,1199,704.0,KEEP,1549,UPDATE
46450,1249,738.0,KEEP,1649,UPDATE
362451,1649,956.0,KEEP,2149,UPDATE
152035,1249,739.0,KEEP,1649,UPDATE
144727,1099,643.0,KEEP,1449,UPDATE
247828,1249,707.0,KEEP,1599,UPDATE
149143,299,126.0,KEEP,349,UPDATE
801841,1399,811.0,KEEP,1799,UPDATE
286579,949,566.0,KEEP,1249,UPDATE
284334,1599,922.0,KEEP,2049,UPDATE
311878,1049,610.0,KEEP,1349,UPDATE
244504,1449,822.0,KEEP,1849,UPDATE
319069,1199,701.0,KEEP,1549,UPDATE
241145,949,562.0,KEEP,1249,UPDATE
350629,1049,612.0,KEEP,1349,UPDATE
45604,1449,833.0,KEEP,1849,UPDATE
245418,1599,922.0,KEEP,2049,UPDATE
338577,1249,747.0,KEEP,1649,UPDATE
811460,949,568.0,KEEP,1249,UPDATE
285254,1499,875.0,KEEP,1949,UPDATE
804304,999,569.0,KEEP,1299,UPDATE
823810,1149,663.0,KEEP,1499,UPDATE
338537,1049,603.0,KEEP,1349,UPDATE
812840,349,167.0,KEEP,449,UPDATE
46335,1199,692.0,KEEP,1549,UPDATE
823789,949,550.0,KEEP,1249,UPDATE
285119,1299,772.0,KEEP,1699,UPDATE
819948,1499,881.0,KEEP,1949,UPDATE
323895,349,167.0,KEEP,449,UPDATE
362963,1349,779.0,KEEP,1749,UPDATE
322142,949,548.0,KEEP,1249,UPDATE
241056,1449,862.0,KEEP,1899,UPDATE
816341,1599,951.0,KEEP,2099,UPDATE
810128,1349,790.0,KEEP,1749,UPDATE
811967,949,554.0,KEEP,1249,UPDATE
320392,1599,942.0,KEEP,2099,UPDATE
820500,399,188.0,KEEP,499,UPDATE
823425,949,564.0,KEEP,1249,UPDATE
823922,1099,656.0,KEEP,1449,UPDATE
831167,999,576.0,KEEP,1299,UPDATE
813810,1449,827.0,KEEP,1849,UPDATE
3096012,1449,830.0,KEEP,1849,UPDATE
3103381,1649,956.0,KEEP,2149,UPDATE
3116067,1199,691.0,KEEP,1549,UPDATE
3116052,1049,601.0,KEEP,1349,UPDATE
3116354,1249,725.0,KEEP,1599,UPDATE
3116356,1349,790.0,KEEP,1749,UPDATE
3116349,1249,717.0,KEEP,1599,UPDATE
3116382,1049,611.0,KEEP,1349,UPDATE
3116396,1249,724.0,KEEP,1599,UPDATE
3116444,1599,918.0,KEEP,2049,UPDATE
3116672,1549,892.0,KEEP,1999,UPDATE
3116687,1499,865.0,KEEP,1949,UPDATE
3117532,1049,606.0,KEEP,1349,UPDATE
3117545,999,580.0,KEEP,1299,UPDATE
3117603,949,560.0,KEEP,1249,UPDATE
3117674,1249,744.0,KEEP,1649,UPDATE
3117771,1299,752.0,KEEP,1699,UPDATE
3117816,999,574.0,KEEP,1299,UPDATE
3117964,1349,786.0,KEEP,1749,UPDATE
3118015,1199,694.0,KEEP,1549,UPDATE
3118095,1299,767.0,KEEP,1699,UPDATE
3118110,1199,684.0,KEEP,1549,UPDATE
3118119,1199,702.0,KEEP,1549,UPDATE
3118146,1299,755.0,KEEP,1699,UPDATE
3118256,1649,959.0,KEEP,2149,UPDATE
3118261,1249,740.0,KEEP,1649,UPDATE
3118351,1449,856.0,KEEP,1899,UPDATE
3118345,1599,938.0,KEEP,2099,UPDATE
3118443,1449,853.0,KEEP,1899,UPDATE
3119355,1249,742.0,KEEP,1649,UPDATE
3119885,1249,749.0,KEEP,1649,UPDATE
3119866,1349,784.0,KEEP,1749,UPDATE
3118448,1499,868.0,KEEP,1949,UPDATE
3118097,1449,832.0,KEEP,1849,UPDATE
3120871,1049,604.0,KEEP,1349,UPDATE
3120892,1099,651.0,KEEP,1449,UPDATE
3121350,1099,644.0,KEEP,1449,UPDATE
3121676,999,571.0,KEEP,1299,UPDATE
3121681,949,559.0,KEEP,1249,UPDATE
3121719,1249,730.0,KEEP,1649,UPDATE
3121821,999,571.0,KEEP,1299,UPDATE
3121816,949,553.0,KEEP,1249,UPDATE
3122146,1399,809.0,KEEP,1799,UPDATE
3122144,1399,808.0,KEEP,1799,UPDATE
3122332,1449,852.0,KEEP,1899,UPDATE
3122420,949,559.0,KEEP,1249,UPDATE
3122469,949,555.0,KEEP,1249,UPDATE
3122434,1499,880.0,KEEP,1949,UPDATE
3122443,1549,908.0,KEEP,1999,UPDATE
3122621,1249,735.0,KEEP,1649,UPDATE
3122527,1499,875.0,KEEP,1949,UPDATE
3122552,949,557.0,KEEP,1249,UPDATE
3122600,949,550.0,KEEP,1249,UPDATE
3122571,1449,860.0,KEEP,1899,UPDATE
3122726,1249,747.0,KEEP,1649,UPDATE
3122713,1449,825.0,KEEP,1849,UPDATE
3122836,1049,602.0,KEEP,1349,UPDATE
3122862,1449,858.0,KEEP,1899,UPDATE
3122910,1449,829.0,KEEP,1849,UPDATE
3122959,1099,659.0,KEEP,1449,UPDATE
3123678,1099,646.0,KEEP,1449,UPDATE
3123715,1049,603.0,KEEP,1349,UPDATE
3123755,1149,661.0,KEEP,1499,UPDATE
3123690,999,587.0,KEEP,1299,UPDATE
3123839,1599,914.0,KEEP,2049,UPDATE
3123891,999,582.0,KEEP,1299,UPDATE
3123898,949,558.0,KEEP,1249,UPDATE
3123996,1049,595.0,KEEP,1349,UPDATE
3123940,1199,704.0,KEEP,1549,UPDATE
3124178,999,590.0,KEEP,1299,UPDATE
3124263,1099,641.0,KEEP,1449,UPDATE
3124282,1099,647.0,KEEP,1449,UPDATE
3124353,1599,933.0,KEEP,2099,UPDATE
3124510,1649,961.0,KEEP,2149,UPDATE
3124460,1249,724.0,KEEP,1599,UPDATE
3124855,1249,725.0,KEEP,1599,UPDATE
3124881,1699,986.0,KEEP,2199,UPDATE
3125093,1449,820.0,KEEP,1849,UPDATE
3125047,1599,910.0,KEEP,2049,UPDATE
3125045,1599,934.0,KEEP,2099,UPDATE
3125030,1299,751.0,KEEP,1699,UPDATE
3125128,1599,927.0,KEEP,2049,UPDATE
3125204,1549,898.0,KEEP,1999,UPDATE
3125334,1249,742.0,KEEP,1649,UPDATE
3125542,1449,852.0,KEEP,1899,UPDATE
3125610,1249,746.0,KEEP,1649,UPDATE
3125734,1449,854.0,KEEP,1899,UPDATE
3125811,1699,998.0,KEEP,2199,UPDATE
3125872,1699,988.0,KEEP,2199,UPDATE
347691,1249,708.0,KEEP,1599,UPDATE
347709,1249,726.0,KEEP,1599,UPDATE
3116624,1099,638.0,KEEP,1449,UPDATE
3143701,1099,640.0,KEEP,1449,UPDATE
3143684,1099,637.0,KEEP,1449,UPDATE
3189034,1099,639.0,KEEP,1449,UPDATE
342405,1599,937.0,KEEP,2099,UPDATE
3122240,1449,831.0,KEEP,1849,UPDATE
3123007,999,586.0,KEEP,1299,UPDATE
245447,1049,595.0,KEEP,1349,UPDATE
351019,1049,591.0,KEEP,1349,UPDATE
340423,1149,663.0,KEEP,1499,UPDATE
3118242,1299,768.0,KEEP,1699,UPDATE
3116473,1149,680.0,KEEP,1499,UPDATE
3123445,1249,724.0,KEEP,1599,UPDATE
3124235,1099,640.0,KEEP,1449,UPDATE
3123290,1149,671.0,KEEP,1499,UPDATE
3124131,1449,841.0,KEEP,1899,UPDATE
319552,1449,823.0,KEEP,1849,UPDATE
335242,1249,735.0,KEEP,1649,UPDATE
341073,949,546.0,KEEP,1249,UPDATE
341092,1099,641.0,KEEP,1449,UPDATE
344720,999,577.0,KEEP,1299,UPDATE
345434,1249,708.0,KEEP,1599,UPDATE
356338,1149,681.0,KEEP,1499,UPDATE
356359,1449,848.0,KEEP,1899,UPDATE
319178,1399,818.0,KEEP,1799,UPDATE
324776,1499,877.0,KEEP,1949,UPDATE
243914,1099,639.0,KEEP,1449,UPDATE
323150,1049,611.0,KEEP,1349,UPDATE
335912,1099,642.0,KEEP,1449,UPDATE
348528,1199,683.0,KEEP,1549,UPDATE
828468,999,577.0,KEEP,1299,UPDATE
312204,1699,985.0,KEEP,2199,UPDATE
804400,999,571.0,KEEP,1299,UPDATE
351645,1249,709.0,KEEP,1599,UPDATE
313112,1699,990.0,KEEP,2199,UPDATE
319550,949,559.0,KEEP,1249,UPDATE
319443,949,548.0,KEEP,1249,UPDATE
344646,999,574.0,KEEP,1299,UPDATE
810114,949,546.0,KEEP,1249,UPDATE
93455,1699,1000.0,KEEP,2199,UPDATE
350547,1599,924.0,KEEP,2049,UPDATE
284554,1549,897.0,KEEP,1999,UPDATE
310889,249,107.0,KEEP,299,UPDATE
313614,1299,758.0,KEEP,1699,UPDATE
812987,1449,853.0,KEEP,1899,UPDATE
829101,1099,656.0,KEEP,1449,UPDATE
340428,1349,775.0,KEEP,1749,UPDATE
241130,1449,860.0,KEEP,1899,UPDATE
352594,1149,667.0,KEEP,1499,UPDATE
282684,999,578.0,KEEP,1299,UPDATE
810051,1049,612.0,KEEP,1349,UPDATE
817654,349,168.0,KEEP,449,UPDATE
151408,1249,718.0,KEEP,1599,UPDATE
362961,1349,782.0,KEEP,1749,UPDATE
821876,399,188.0,KEEP,499,UPDATE
823846,1299,769.0,KEEP,1699,UPDATE
351763,949,565.0,KEEP,1249,UPDATE
285268,1499,882.0,KEEP,1949,UPDATE
246471,1199,695.0,KEEP,1549,UPDATE
801779,1649,963.0,KEEP,2149,UPDATE
47201,1149,660.0,KEEP,1499,UPDATE
286040,1249,722.0,KEEP,1599,UPDATE
241402,1699,997.0,KEEP,2199,UPDATE
317143,1049,613.0,KEEP,1349,UPDATE
822193,1199,683.0,KEEP,1549,UPDATE
136250,249,105.0,KEEP,299,UPDATE
823522,1299,767.0,KEEP,1699,UPDATE
327450,1449,830.0,KEEP,1849,UPDATE
805714,1249,745.99,KEEP,1649,UPDATE
244586,1099,659.0,KEEP,1449,UPDATE
814566,1449,863.0,KEEP,1899,UPDATE
821718,1249,738.0,KEEP,1649,UPDATE
828124,949,563.0,KEEP,1249,UPDATE
313779,1499,881.0,KEEP,1949,UPDATE
322206,1299,754.0,KEEP,1699,UPDATE
820627,1249,731.0,KEEP,1649,UPDATE
828269,1049,612.0,KEEP,1349,UPDATE
809611,1549,895.0,KEEP,1999,UPDATE
44881,999,576.0,KEEP,1299,UPDATE
324781,1149,663.0,KEEP,1499,UPDATE
337941,599,306.0,KEEP,749,UPDATE
817550,1149,662.0,KEEP,1499,UPDATE
281607,1549,891.0,KEEP,1999,UPDATE
337901,1349,790.0,KEEP,1749,UPDATE
